episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
17,0.5496468278573764,,,,,,-46.56005021610107,2.0,,,,,,2
15,1.5203485393795948,,,,,,-3.0128085621892424,2.0,,,,,,1
20,1.085142788389742,,,,,,-21.58940212908441,2.0,,,,,,2
20,2.071261561646498,,,,,,-2.4319700000000437,2.0,,,,,,2
18,2.9514335190102434,,,,,,-3.8079399999999937,2.0,,,,,,2
19,1.4167905790926665,,,,,,-29.02722709861459,2.0,,,,,,2
20,3.0872989642153,,,,,,-37.36626000000012,2.0,,,,,,2
20,1.688716286425342,,,,,,-11.965918459067037,2.0,,,,,,2
19,1.0459917718378493,,,,,,-14.731099214147386,2.0,,,,,,2
19,1.065192751186547,,,,,,-33.4446665407851,2.0,,,,,,1
21,0.9422583516780886,,,,,,-63.0449678345333,2.0,,,,,,0
18,3.130177213109775,,,,,,-11.325310000000075,2.0,,,,,,2
17,1.079564404249859,,,,,,-42.84831164257925,2.0,,,,,,1
19,1.6868606755753512,,,,,,-9.405398724420191,2.0,,,,,,2
21,2.7192305280935924,,,,,,-1.991400000000037,2.0,,,,,,2
21,1.2544804863897359,,,,,,-23.339736352789632,2.0,,,,,,2
21,1.108412902396956,,,,,,-4.97691557373585,2.0,,,,,,2
21,0.7186557809194614,,,,,,-26.970169478293005,2.0,,,,,,2
20,1.2224161117672687,,,,,,-21.267995574853973,2.0,,,,,,1
20,1.626561765978032,,,,,,-11.885660909221588,2.0,,,,,,2
18,3.1057001607812214,,,,,,-41.298050000000174,2.0,,,,,,2
21,0.8728394690396034,,,,,,-3.4257101698269854,2.0,,,,,,1
22,3.1824967631058008,,,,,,-21.32330000000002,2.0,,,,,,2
22,0.5828598090142041,,,,,,-23.200531593501896,2.0,,,,,,1
23,,,,,,,-7.4714,,,,,,,1
18,2.213282284551759,,,,,,-34.54326000000008,2.0,,,,,,2
21,2.913707359771949,,,,,,-22.605330000000013,2.0,,,,,,2
23,1.1391678839385997,,,,,,-22.829066286780023,2.0,,,,,,2
22,3.2173456443750843,,,,,,-20.72518999999997,2.0,,,,,,2
19,1.0467409814416588,,,,,,-28.191100791560476,2.0,,,,,,2
22,8.12267220235014,,,,,,12.87275,2.0,,,,,,2
20,2.607840251172346,,,,,,-11.006660000000046,2.0,,,,,,2
19,3.2990525520241585,,,,,,-24.569809999999947,2.0,,,,,,2
20,1.2423538677080268,,,,,,-56.000374856549165,2.0,,,,,,2
20,2.777077626772387,,,,,,-23.58625000000002,2.0,,,,,,2
16,2.2564312744786186,,,,,,-45.97165000000032,2.0,,,,,,2
18,2.3175847565632237,,,,,,-18.338560000000072,2.0,,,,,,2
24,3.5499490145896515,,,,,,-10.18359000000006,2.0,,,,,,2
19,5.2743229381970735,,,,,,16.502099999999995,2.0,,,,,,2
22,2.7103182515085784,,,,,,-43.75867000000026,2.0,,,,,,2
21,2.0302683827563146,,,,,,-16.924050000000104,2.0,,,,,,2
22,2.7266540435937503,,,,,,-5.15769000000001,2.0,,,,,,2
21,2.6596477562070753,,,,,,-1.5093800000000073,2.0,,,,,,2
17,1.4067543787278014,,,,,,-38.37839535175868,2.0,,,,,,2
23,0.9282871322050449,,,,,,-21.267330247937984,2.0,,,,,,1
20,1.5315904082459169,,,,,,-14.602866627938084,2.0,,,,,,2
23,2.831681993218158,,,,,,-3.599480000000002,2.0,,,,,,2
22,2.659997709528951,,,,,,-18.871380000000013,2.0,,,,,,2
23,2.2528876773615303,,,,,,-1.8914600000000101,2.0,,,,,,2
21,1.2913392037555242,,,,,,-15.412128547711742,2.0,,,,,,2
21,2.9268059212732167,,,,,,-27.44358999999999,2.0,,,,,,2
19,2.1326732193681783,,,,,,-27.286570000000033,2.0,,,,,,2
22,2.1029295366526575,,,,,,-19.570880000000066,2.0,,,,,,2
23,2.6539336721393676,,,,,,-5.457550000000041,2.0,,,,,,2
23,,,,,,,-6.74545,,,,,,,1
25,0.9956312402318951,,,,,,-25.809379017836516,2.0,,,,,,2
19,1.1881392542693954,,,,,,-45.78340330257399,2.0,,,,,,2
20,1.4770239159414174,,,,,,-44.98494926486025,2.0,,,,,,2
20,7.614927561419648,,,,,,19.35361999999999,2.0,,,,,,2
24,1.2713715454198977,,,,,,-21.852799421656517,2.0,,,,,,2
21,2.2572985039498294,,,,,,-40.62771000000003,2.0,,,,,,1
22,2.6428222924758584,,,,,,-28.730119999999996,2.0,,,,,,2
23,2.0557232858990586,,,,,,-9.916940000000043,2.0,,,,,,2
24,1.2665282229043209,,,,,,-9.074066415278995,2.0,,,,,,2
24,2.8438657713713797,,,,,,-9.629280000000032,2.0,,,,,,2
23,1.4202031120711442,,,,,,-10.693491922821977,2.0,,,,,,2
21,1.2250892174547787,,,,,,-34.78858443935251,2.0,,,,,,1
25,2.680153805697029,,,,,,-6.1143000000000205,2.0,,,,,,2
22,,,,,,,-5.973190000000001,,,,,,,1
21,1.0820967981639746,,,,,,-68.85495432924168,2.0,,,,,,2
22,2.9250499729809123,,,,,,-24.447690000000026,2.0,,,,,,2
22,2.564846739856286,,,,,,-15.684040000000095,2.0,,,,,,2
26,1.8825797524990417,,,,,,-9.645183175726176,2.0,,,,,,2
24,2.3740104535640576,,,,,,-19.84018000000011,2.0,,,,,,2
18,2.3829563653176944,,,,,,-8.193300000000036,2.0,,,,,,2
22,1.883822417926964,,,,,,-63.40971187294491,2.0,,,,,,2
20,1.767091114311476,,,,,,-18.080205120131463,2.0,,,,,,2
20,3.0751297015817274,,,,,,6.726259999999957,2.0,,,,,,2
21,1.8860958779797816,,,,,,-11.470878963647,2.0,,,,,,2
24,2.7697816326614504,,,,,,-35.671710000000054,2.0,,,,,,2
24,0.8490212730182578,,,,,,-51.066198529825726,2.0,,,,,,2
26,1.39661749695772,,,,,,-20.75889504632748,2.0,,,,,,1
24,2.0131322320004195,,,,,,-17.879340000000038,2.0,,,,,,2
22,2.7151287008279934,,,,,,-25.547379999999944,2.0,,,,,,2
23,0.8989613079281213,,,,,,-23.842255792242003,2.0,,,,,,2
24,2.2414440228505694,,,,,,-20.21305,2.0,,,,,,2
23,3.2245121259140626,,,,,,-20.718310000000024,2.0,,,,,,2
23,2.9172021028760673,,,,,,-22.84039,2.0,,,,,,2
23,2.3300241894187828,,,,,,-14.584720000000086,2.0,,,,,,2
23,1.52761855217855,,,,,,-27.367784147880368,2.0,,,,,,2
22,2.7391169810350657,,,,,,-29.48705999999998,1.4,,,,,,2
25,2.7357656988934163,,,,,,-27.51528999999998,2.0,,,,,,2
19,1.872525755250097,,,,,,-38.97785497344823,2.0,,,,,,1
25,0.667856127131532,,,,,,-57.26401914384523,2.0,,,,,,2
25,2.844049044885427,,,,,,-25.16829999999997,2.0,,,,,,2
25,2.803698866209571,,,,,,-33.662950000000116,2.0,,,,,,2
25,2.9805810392599597,,,,,,-2.357410000000005,2.0,,,,,,2
22,2.0896701650486165,,,,,,-20.82002000000002,2.0,,,,,,2
21,1.8763102082926193,,,,,,-17.054964211002105,2.0,,,,,,2
25,1.0554041099232505,,,,,,-50.05406245480411,2.0,,,,,,2
22,0.36426478537232837,,,,,,-15.349735668178909,2.0,,,,,,1
27,1.424364843205171,,,,,,-16.31028926877661,2.0,,,,,,2
25,1.6972651515120971,,,,,,-18.1005759998567,2.0,,,,,,2
21,2.710201556734706,,,,,,-17.859040000000054,2.0,,,,,,2
24,2.6695893410106706,,,,,,-1.5444000000000324,2.0,,,,,,2
26,2.0691597038209504,,,,,,-4.505799999999999,2.0,,,,,,1
27,2.9187672385405556,,,,,,-34.06617000000005,2.0,,,,,,2
24,1.675411985604927,,,,,,-20.77999002272751,2.0,,,,,,2
24,0.8789850754825594,,,,,,-36.28184106383714,2.0,,,,,,2
26,14.601360884395588,,,,,,14.675849999999995,2.0,,,,,,2
23,3.105915221162942,,,,,,-22.793249999999965,2.0,,,,,,2
24,1.9437491095090873,,,,,,-35.967257333784495,2.0,,,,,,2
26,1.3598574711561313,,,,,,-15.745264480298268,2.0,,,,,,2
20,0.8491536171311339,,,,,,-31.073643991479425,2.0,,,,,,2
23,2.840068554509339,,,,,,-25.946199999999997,2.0,,,,,,2
24,2.718529728414433,,,,,,-43.19506000000024,2.0,,,,,,2
23,1.2867167662787584,,,,,,-64.88712409351061,2.0,,,,,,2
26,1.1146464006640258,,,,,,-33.94363526753944,2.0,,,,,,2
26,2.8690649140866564,,,,,,-26.31834000000004,2.0,,,,,,2
24,1.884787293400345,,,,,,-8.17921517852104,2.0,,,,,,1
26,3.2980528711869024,,,,,,-13.043720000000064,2.0,,,,,,2
28,1.0958629461871403,,,,,,-17.383067876759732,2.0,,,,,,2
23,0.8525958007533475,,,,,,-19.927246793850184,2.0,,,,,,2
26,3.495607570635727,,,,,,-27.04225999999994,2.0,,,,,,2
22,2.7779710126636705,,,,,,-17.144000000000066,2.0,,,,,,2
28,2.506474102350327,,,,,,-23.466399999999986,2.0,,,,,,2
27,3.3232344374680807,,,,,,0.7412900000000011,2.0,,,,,,2
24,2.3155011538295573,,,,,,-15.749320000000026,2.0,,,,,,1
27,3.026884657754708,,,,,,-15.496630000000046,2.0,,,,,,2
24,2.443989320378645,,,,,,-49.57799000000019,2.0,,,,,,1
27,2.629216224385113,,,,,,-12.083880000000045,2.0,,,,,,2
25,2.012482790347164,,,,,,-30.18258999999999,2.0,,,,,,2
25,0.8075632320099133,,,,,,-9.64686234706562,2.0,,,,,,2
25,1.5633722971073682,,,,,,-24.174426409288806,2.0,,,,,,2
27,2.129601852428967,,,,,,-23.900500000000022,2.0,,,,,,2
27,0.7626701509883936,,,,,,-27.235819163657435,2.0,,,,,,2
28,2.185927478058822,,,,,,-0.36817999999999174,2.0,,,,,,2
29,0.9167996356675391,,,,,,-32.733563155539336,2.0,,,,,,2
26,2.403346474541512,,,,,,6.575930000000001,2.0,,,,,,2
24,3.224249969066719,,,,,,-45.48563000000031,2.0,,,,,,2
25,2.5688651803227742,,,,,,-17.686860000000063,2.0,,,,,,2
25,1.6059354792754528,,,,,,-14.98449093521823,2.0,,,,,,2
25,1.68006558865927,,,,,,-17.44722657625134,2.0,,,,,,2
21,2.5581860854915184,,,,,,-23.23036000000015,2.0,,,,,,2
23,2.2056295050954327,,,,,,-5.335740000000021,2.0,,,,,,2
28,2.999379577859915,,,,,,-12.052160000000011,2.0,,,,,,2
25,0.7151079511288708,,,,,,-38.154250599751606,2.0,,,,,,2
28,1.0958415512554942,,,,,,-28.334747403301446,2.0,,,,,,2
29,,,,,,,-3.0778700000000003,,,,,,,1
26,0.8052031475609402,,,,,,-6.744564156985574,2.0,,,,,,2
28,1.3926619993173528,,,,,,-8.014047742677068,2.0,,,,,,2
29,,,,,,,-8.25737,,,,,,,1
25,2.155081506530241,,,,,,-57.76045000000054,2.0,,,,,,0
27,1.4637946390912895,,,,,,-25.874312043032226,2.0,,,,,,2
27,1.6341884142653889,,,,,,-25.664771418453043,2.0,,,,,,2
26,2.7117869193411503,,,,,,-41.757610000000284,2.0,,,,,,2
30,1.6008453998935523,,,,,,-2.6562650744022953,2.0,,,,,,1
29,1.8570815753790981,,,,,,-53.17330598862557,2.0,,,,,,2
26,3.3204084119420267,,,,,,-15.830890000000025,2.0,,,,,,2
24,2.989101213320952,,,,,,-20.85046000000003,1.1,,,,,,2
28,2.941092265441892,,,,,,-6.546020000000042,2.0,,,,,,2
29,1.4870429192226209,,,,,,-27.02106154039214,2.0,,,,,,2
25,3.155026645118056,,,,,,-6.84707000000002,2.0,,,,,,2
30,2.0079132109506466,,,,,,-8.095799999999999,2.0,,,,,,1
27,2.0190383305824007,,,,,,-22.306019999999968,2.0,,,,,,2
27,2.7303184447455107,,,,,,-10.189580000000014,2.0,,,,,,2
30,2.264235691577083,,,,,,-10.999300000000066,2.0,,,,,,2
26,2.6427217381903185,,,,,,-23.106049999999975,2.0,,,,,,2
22,1.8236065237718124,,,,,,-11.237342652678183,2.0,,,,,,2
30,1.9141544984541294,,,,,,-14.146954178047903,2.0,,,,,,1
27,1.7335437099090443,,,,,,-13.32123901983978,2.0,,,,,,1
29,3.860504893749135,,,,,,-12.757680000000057,2.0,,,,,,2
26,2.8656975546969226,,,,,,-17.115580000000055,2.0,,,,,,2
31,1.3969287153957992,,,,,,-15.208066311227771,2.0,,,,,,2
26,1.5521242583472779,,,,,,-5.166664237592985,2.0,,,,,,2
27,2.753728980220905,,,,,,-19.82633000000003,2.0,,,,,,2
28,3.092156838480352,,,,,,-18.278620000000032,2.0,,,,,,2
26,3.138804802199542,,,,,,-22.778309999999966,2.0,,,,,,2
30,2.155282287943656,,,,,,-9.439550000000047,2.0,,,,,,2
32,0.5675475037196707,,,,,,-19.992291509429666,2.0,,,,,,1
27,2.189594766138037,,,,,,-3.7651699999999986,2.0,,,,,,2
29,3.52423878339521,,,,,,-23.760280000000005,2.0,,,,,,2
30,0.7085048218370011,,,,,,-8.620257777009375,2.0,,,,,,1
28,3.1002809533128515,,,,,,-1.997179999999998,2.0,,,,,,2
26,2.071251970403699,,,,,,-7.128410000000041,2.0,,,,,,2
28,2.476970056716483,,,,,,-9.46795000000002,2.0,,,,,,2
30,0.23781325383938334,,,,,,-22.567911838467843,2.0,,,,,,1
25,1.3571127285198867,,,,,,-21.100793374802976,2.0,,,,,,2
31,2.5459505625096286,,,,,,-4.756720000000007,2.0,,,,,,2
27,1.8041367268390434,,,,,,-10.909719073714161,2.0,,,,,,2
28,1.1962310658771593,,,,,,-47.19583227023733,2.0,,,,,,0
31,2.5965426855154363,,,,,,-18.95361000000004,2.0,,,,,,2
27,3.4468082176841093,,,,,,-6.83459000000001,2.0,,,,,,2
33,2.023824326065699,,,,,,-60.62310000000039,2.0,,,,,,1
27,1.5498358729106905,,,,,,-18.662455989079476,2.0,,,,,,2
28,3.0223233058701773,,,,,,-45.5849500000003,2.0,,,,,,2
23,1.7957863738881448,,,,,,-23.457879713770737,2.0,,,,,,2
31,2.4298707110769677,,,,,,-12.999180000000043,2.0,,,,,,2
28,0.8259444919260827,,,,,,-13.258806904507656,2.0,,,,,,2
31,2.155138725484071,,,,,,-5.076080000000026,2.0,,,,,,2
29,1.3264260296792068,,,,,,-20.70341085116598,2.0,,,,,,1
29,1.8417470460348913,,,,,,-22.03605833805106,2.0,,,,,,2
27,3.5154940073947953,,,,,,-42.36829000000022,1.4,,,,,,2
29,1.356355600577282,,,,,,-42.729894205557066,2.0,,,,,,2
28,3.5069926154999984,,,,,,-12.61285000000004,2.0,,,,,,2
31,2.226553109669367,,,,,,-19.411890000000007,2.0,,,,,,2
28,3.284840410387684,,,,,,6.008240000000005,2.0,,,,,,2
28,1.4125434677917617,,,,,,-23.430402080909914,2.0,,,,,,2
29,0.8511954993663307,,,,,,-68.76532495337513,2.0,,,,,,2
29,1.9735484882635297,,,,,,-33.68385183768413,2.0,,,,,,2
26,2.8983350408153,,,,,,-22.682039999999983,2.0,,,,,,2
29,1.9102690091769412,,,,,,4.711052920347305,2.0,,,,,,1
31,1.0491311659195182,,,,,,-21.924388827132613,2.0,,,,,,2
32,3.1829150719078596,,,,,,-39.05942000000018,2.0,,,,,,2
34,1.2376324861743824,,,,,,-30.774944199720995,2.0,,,,,,2
32,1.7947773443519903,,,,,,-27.084779449016736,2.0,,,,,,2
28,2.371377453069365,,,,,,-5.062550000000044,2.0,,,,,,2
24,1.4459876423069464,,,,,,-13.341333427431177,2.0,,,,,,2
30,2.1210310389880607,,,,,,-10.145980000000014,2.0,,,,,,2
32,1.8640390385856251,,,,,,-10.534989311603823,2.0,,,,,,2
32,2.3231271716902113,,,,,,0.6031500000000003,2.0,,,,,,1
30,3.592187746414246,,,,,,-11.818340000000063,2.0,,,,,,2
30,2.1377319625185547,,,,,,-19.131219999999992,2.0,,,,,,2
27,1.534974079723405,,,,,,-45.75458909780321,2.0,,,,,,2
32,2.675087042442221,,,,,,-28.133999999999958,2.0,,,,,,2
30,2.917844790981991,,,,,,-33.10596000000004,2.0,,,,,,2
29,1.543580150036081,,,,,,-10.535189569605734,2.0,,,,,,2
32,1.1185576165362552,,,,,,-41.71932958214252,2.0,,,,,,1
29,2.1987936347251913,,,,,,2.6232599999999993,2.0,,,,,,2
29,1.241016930373122,,,,,,-17.615556098084102,2.0,,,,,,2
33,1.9946378569749215,,,,,,-11.22454325111241,2.0,,,,,,2
29,2.0774634271540444,,,,,,-16.031180000000056,2.0,,,,,,2
25,2.894284712916107,,,,,,-1.8248900000000048,2.0,,,,,,2
31,2.845958083464616,,,,,,-10.222340000000035,2.0,,,,,,2
30,1.345241675800961,,,,,,-17.490870000000104,1.1,,,,,,2
28,2.617267502998637,,,,,,-8.648290000000005,2.0,,,,,,2
30,3.1348644173760367,,,,,,-24.57088000000005,2.0,,,,,,2
30,1.891789115426692,,,,,,-6.889491072545061,2.0,,,,,,1
31,3.141689914434167,,,,,,-12.501520000000076,2.0,,,,,,2
33,2.1352427865519727,,,,,,-5.800860000000043,2.0,,,,,,2
33,1.4968391229462847,,,,,,-14.268041153745948,2.0,,,,,,2
31,1.0175773289683696,,,,,,-34.414883257637,2.0,,,,,,2
28,1.9457924396711104,,,,,,-11.961324865269896,2.0,,,,,,2
30,2.0089165939883213,,,,,,-12.340360000000052,2.0,,,,,,2
33,1.8951462327394297,,,,,,-29.453801582185775,2.0,,,,,,2
35,2.759761916484617,,,,,,-36.48679000000008,2.0,,,,,,2
33,2.3104298757456427,,,,,,-46.765820000000325,2.0,,,,,,2
30,2.970702850004525,,,,,,0.6532699999999936,2.0,,,,,,2
34,2.544839861901721,,,,,,-13.344070000000073,2.0,,,,,,2
30,0.5385371223145465,,,,,,-36.5522315587667,2.0,,,,,,2
31,2.8047433703903013,,,,,,-20.917100000000104,2.0,,,,,,2
26,1.6294991739803528,,,,,,-12.150581393988562,2.0,,,,,,2
22,2.5201051972098396,,,,,,-41.25872000000004,2.0,,,,,,1
23,2.5999087490896944,,,,,,-41.900030000000264,2.0,,,,,,2
24,1.016209551384033,,,,,,-41.55168393304932,2.0,,,,,,2
25,2.405244099746395,,,,,,-20.660890000000006,2.0,,,,,,2
26,2.104274093342452,,,,,,-23.597730000000045,2.0,,,,,,1
27,1.0677723371642844,,,,,,-13.71805383955706,2.0,,,,,,1
28,3.0019296865126366,,,,,,-52.16187000000043,2.0,,,,,,2
29,2.9984001222022445,,,,,,-14.319180000000078,2.0,,,,,,2
30,3.2598046688251605,,,,,,-28.389069999999943,2.0,,,,,,2
31,2.494386577814664,,,,,,-30.28761999999998,2.0,,,,,,2
32,1.7034290582821303,,,,,,-17.40996641384789,2.0,,,,,,2
33,1.4134776648897207,,,,,,-20.094140467284262,2.0,,,,,,2
34,1.6061695395153601,,,,,,-14.510243113142748,2.0,,,,,,2
35,3.1515330303927445,,,,,,-11.855050000000073,2.0,,,,,,2
36,2.701931719906554,,,,,,-51.2972600000004,2.0,,,,,,2
37,0.2001544130581336,,,,,,-23.36222624110443,2.0,,,,,,1
38,2.0074316270992947,,,,,,-26.46025000000006,2.0,,,,,,2
39,2.3555442660156585,,,,,,-11.861870000000106,2.0,,,,,,2
40,1.8964811771937982,,,,,,-15.698152861872144,2.0,,,,,,2
41,1.4186565695056002,,,,,,-42.40576645532105,2.0,,,,,,2
33,0.8150351677360113,,,,,,-35.64089577011142,2.0,,,,,,2
29,1.2764468198897203,,,,,,-32.43331119473417,2.0,,,,,,2
31,1.3988152606315047,,,,,,-46.743081095177686,2.0,,,,,,2
29,3.238237336982995,,,,,,-3.6353100000000023,2.0,,,,,,2
34,3.2265501650817066,,,,,,-6.817780000000029,2.0,,,,,,2
31,2.789584275339915,,,,,,-50.36695000000038,2.0,,,,,,2
32,2.1218801198322446,,,,,,-11.577750000000012,1.4,,,,,,2
33,13.63069733410677,,,,,,-5.40137,2.0,,,,,,1
32,2.594476304185704,,,,,,-31.84048000000001,2.0,,,,,,2
36,2.7126498339010867,,,,,,-11.119270000000023,2.0,,,,,,2
34,2.755628715104673,,,,,,-32.412270000000035,2.0,,,,,,2
31,1.7567615055662342,,,,,,-20.699843417295494,2.0,,,,,,2
34,1.4407013261290664,,,,,,-10.420949661580984,2.0,,,,,,2
34,3.033357124831052,,,,,,-15.787010000000098,2.0,,,,,,2
31,2.6467887911226904,,,,,,-32.79237000000009,2.0,,,,,,2
32,1.651715847263991,,,,,,-8.821857247524907,2.0,,,,,,2
32,1.226690801675224,,,,,,-13.154831536108443,2.0,,,,,,1
35,1.3634134777581977,,,,,,-11.431496349934005,2.0,,,,,,2
27,1.1964046575250555,,,,,,-17.684460429046496,2.0,,,,,,1
31,2.127806081451178,,,,,,-3.0357400000000054,2.0,,,,,,2
30,1.498186386081404,,,,,,-65.23810680578336,2.0,,,,,,1
35,2.614415179944233,,,,,,-33.26545999999996,2.0,,,,,,1
37,0.5611451513368856,,,,,,-37.90771313766034,2.0,,,,,,1
34,2.45068330546379,,,,,,-32.768120000000046,2.0,,,,,,2
33,2.2051213788126147,,,,,,-4.077729999999999,2.0,,,,,,1
31,0.7641886347345233,,,,,,-20.483108355369996,2.0,,,,,,2
35,3.5220373981702484,,,,,,-3.9610699999999954,2.0,,,,,,2
32,3.403057217917639,,,,,,4.645519999999989,2.0,,,,,,2
32,1.5757534305694316,,,,,,-10.114480155151341,2.0,,,,,,2
34,1.592871850382989,,,,,,-6.7323799190056555,2.0,,,,,,1
35,2.569121679174159,,,,,,-27.480259999999934,2.0,,,,,,2
28,1.1938002324770536,,,,,,-43.43301595284626,2.0,,,,,,2
34,3.0407630040456306,,,,,,-15.49774000000004,2.0,,,,,,2
33,1.9568778582703588,,,,,,-34.40367891737474,2.0,,,,,,2
32,3.623182781266591,,,,,,-34.67412000000005,2.0,,,,,,0
31,2.4810048628656074,,,,,,-5.76754000000001,2.0,,,,,,2
35,0.860935433081412,,,,,,-20.304553548242595,2.0,,,,,,2
36,2.1574849672810497,,,,,,-8.431270000000023,2.0,,,,,,2
33,1.8457625877730328,,,,,,-14.05695381862139,2.0,,,,,,2
30,3.138134453839126,,,,,,-24.646799999999974,2.0,,,,,,2
32,1.4923780274259033,,,,,,-20.267826191328496,2.0,,,,,,2
33,2.525700273092195,,,,,,-36.48626999999995,2.0,,,,,,1
36,2.6955614232933516,,,,,,-32.64306000000001,2.0,,,,,,2
38,1.8589888259376135,,,,,,-16.33019371621955,2.0,,,,,,2
35,3.1637152779260074,,,,,,-9.268360000000026,2.0,,,,,,2
32,1.3742539329024321,,,,,,-47.36979404802586,2.0,,,,,,0
32,1.3322883582495926,,,,,,-26.295811316494675,2.0,,,,,,2
36,2.337479328367994,,,,,,-12.09753000000002,2.0,,,,,,1
