episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
54.0,2.2006423107471216,5.679807833346215,0.5912846244460822,1.2105945670919362,3.9181789286200397,4.750470109731345,-45.099356412594695,1.5,1.32,1.5,2.52,2.2399999999999998,1.5,1.0
50.0,2.2655573194078213,1.6428248232777234,6.905184886704727,10.327830791430388,11.796653128027435,6.344168497006927,-4.437598642905617,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
50.0,1.1725924984466205,2.34165341134683,2.904991868314592,10.127976757999974,7.621493915595881,4.5668481851010005,4.9325933605679,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
48.0,2.3333147187551515,2.107785121732376,5.286618154069196,3.2329662255296707,2.7917565217045612,2.630974771305868,12.149149999999995,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
49.0,1.8802660812899694,2.7422966454884716,4.438288650052545,10.91853320982133,4.179347412370129,4.617887058289033,4.701290000000001,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
43.0,1.968762866298951,1.8857928829976618,7.890822479369065,8.269417950153674,6.495889726330352,4.190365341359011,0.020150000000001445,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
50.0,2.4823246067095757,5.815515163994876,7.806118584972059,2.188890303738148,12.359066477596413,3.5072260798671895,6.037963542320321,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
47.0,2.338009193776387,2.3671000853346587,4.343135550315157,4.507841364729562,3.217965705636457,0.935812778668018,4.584700017935274,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,1.5349546141091637,5.0186232315162504,8.510051903092869,9.150855972048179,2.482572248497489,14.303721555236375,7.790079999999998,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
50.0,1.9837184684147193,2.0899732197785186,7.265573003985658,9.826302514960213,4.841794144407906,4.768929158106603,9.459929999999993,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
51.0,2.5777657673123278,0.6638999303217675,7.107860568709291,4.052161173165296,4.7300952276339565,1.018640402866067,-4.667966746298222,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
52.0,8.956565567299858,2.355112104562817,13.645957095947692,12.076638774616782,0.9494990077895775,4.955973260535804,-4.428965361642797,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
44.0,5.528833222249636,2.0513434225391274,4.68592518810009,3.4619303511860218,10.515416961799769,11.739139231787705,0.6981499999999992,0.9,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
49.0,2.5446238338007388,5.2355489288021495,10.490993377096814,2.8810959794760143,3.712684354599847,2.246055007941929,6.413800000000003,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
52.0,0.7500107967135141,3.2756336169840368,1.0886966069156025,3.5136090916742995,2.8495188701237137,2.84379945315192,8.664114572069947,0.8,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
46.0,1.3264580259012817,0.8472058128526379,1.5666152919766,2.8038582925244393,1.550111321688721,2.749142935091716,-16.685016530008724,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
50.0,2.05152208606723,1.3138730509577268,1.9219321703813406,4.531481974792294,2.0617740105763396,1.3314466718048514,7.353810786071284,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
46.0,1.25786884683061,1.5411337311340794,2.2005668175205138,2.554586643534636,3.1690494590993747,1.2960424659071639,12.705051330822677,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
50.0,1.6030798199071346,1.4935560145984044,2.8916167194572746,3.4201559287597805,1.6564748002898781,1.31945538800863,-21.27492260092898,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
51,8.270581841996169,,0.46691345996773564,12.60427243543877,1.2833461773306756,11.949567694566001,-4.6269200673638755,1.1,,1.6500000000000001,2.52,2.2399999999999998,1.5,1
50,2.2921836008078476,0.6090307586002746,3.580177633252111,11.685268238244102,,2.1864777715398978,4.17598941178478,1.5,0.72,0.8999999999999999,2.52,,1.5,2
47.0,2.175163739495012,3.7224913131306616,7.0776333741059325,1.8786006446681258,4.975992343563606,2.6081732050962327,3.6750952341295204,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
47.0,2.061819126579397,2.9505006699300127,2.0366796215253897,1.6361367329584873,5.960517772489928,1.6878498554422854,5.091720865819644,1.5,1.08,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
41.0,1.6154224809177602,4.912162956377152,1.8558689198857121,2.8651822371942863,1.151937140824029,1.0631155316659198,-45.19730542850994,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
48.0,0.2519458863601739,3.31782594533837,9.113397538435017,12.196249015874566,5.288422710339901,4.080533054333871,-5.5976913104625865,1.4,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
53.0,2.358749217255256,6.392890550466402,11.146237059052474,4.619013662936059,3.36953420737713,1.4479404810915384,7.229166961108482,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
54,3.4605555086330035,,12.067913761771887,1.5841384330526962,,13.685352922364963,-9.00985365384874,1.5,,1.6500000000000001,2.52,,1.5,1
42.0,1.52719046675829,0.2263075382840592,2.946706073168125,3.9016850802924137,4.4405121792802875,4.398810319576643,-1.5980461546014397,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
51.0,1.1003793324992417,2.3957348726932204,2.005408595453557,1.4582474679897395,1.8684047860921886,2.8809734698494864,-3.624924890680533,0.8,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
48.0,2.016610938640794,0.8528897733741989,3.448170283909345,2.0702098089182677,3.8565386936039032,1.7431634845456365,-7.684123352096133,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
53.0,5.6267013815862,7.956669961594484,7.778603387342358,1.994792773322314,5.5278696099367535,2.968384663474423,-47.29603768055494,1.5,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
52.0,2.040206932684999,2.768618956822827,8.411118714869211,4.562956041738406,6.399566678322921,1.4250875378406487,9.748072433156215,1.1,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
50.0,2.06595794017536,2.4306317516346736,1.486893911287283,2.6835449052830787,2.4912204266105986,1.6047461032550758,10.803361818792148,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
52.0,0.62170974521954,9.66701123854118,4.5476951519628015,3.31290995080815,13.544368184218703,5.17397745975608,-5.098740959713365,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
50.0,3.7629072412094438,1.304107443990031,4.837438394323234,1.9657176370910454,4.532648098375785,2.9248573630536576,-9.266066308282362,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
51.0,2.0070663460607294,1.4200969506140388,9.15193781606867,2.9718349077079598,4.438797107871501,2.1945622697497322,5.384718047193185,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
45.0,2.4908301633976238,3.0264206119198405,2.798399819930497,9.08965283025912,4.318288385604329,1.9683850291428986,8.494150000000005,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
56.0,1.2431902622268765,1.6238020107834397,3.3354156275217135,4.8443163425380265,3.7992732906091096,1.437327572143071,3.419295975185451,1.1,1.68,1.5,2.52,2.2399999999999998,1.5,2.0
51.0,2.3550353199777345,2.1460731520825083,4.27066441282929,3.5060558741958716,3.406260716116665,2.3975850720909193,14.51540999999999,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
51.0,1.9367780929342027,1.9018247215737867,3.7429892997043095,3.1155287223010357,1.3996623754295505,1.5301955540738728,-1.9334367203598513,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
51.0,2.7885329000182577,8.017418276636002,2.221239926552656,1.2662195784215295,1.5688122288310233,2.6904847594554306,-1.4889105923154529,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
53.0,7.340338684341498,1.4511967010875946,14.441983726706557,2.5612351251323715,7.488159221760851,5.499855156582326,-8.930615779848656,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
47.0,1.64359115048751,1.6123967990224932,4.393656916727891,6.895171698891218,2.2737024983258634,1.761706099311671,14.042649999999991,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
51.0,1.7961122183351663,5.713627224614245,1.3341721439981729,2.1590224351226697,3.4984311090463747,2.3115241698808218,4.161193336532654,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
49.0,1.8507012592387486,5.333552422593637,2.984125056056637,2.4011011110962293,5.722045524168062,4.665325094225916,2.622433729739199,0.6,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
48.0,0.46590761925271695,1.1464380082874222,1.0401406452327255,2.1630186549526345,3.781865287012105,1.6184416080342745,-9.945472086613945,0.8,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
51.0,2.0859569581019493,1.5347980555295748,4.654646948840483,3.716846488141632,3.67726731909916,2.0119395950797854,12.213129999999987,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
52.0,2.0690528630644134,3.1132980020305805,5.514590537007554,3.6901968114849506,7.124485546468369,2.9181948183112363,7.611200000000003,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
53.0,1.3689635373104831,2.069913709995949,1.152003620423151,3.701293548113743,1.6650347626656217,1.7930199058220488,-1.0498957070153874,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
46.0,1.8383933117402491,3.0433358877163714,2.003374225107605,5.3492158002065215,5.178394430706219,4.161135618926442,6.611301978967937,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
47.0,1.8362987952620524,3.138148203272394,0.9696248993816051,1.1159517425073109,1.646211104054142,3.6916485090075355,-28.676762923137023,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
52.0,1.6560224292937826,2.2872326921184825,2.407575631499252,3.860074323938445,3.6068315785234546,3.3504151493567234,10.45104,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
54.0,2.604076172892348,3.282383807381191,3.617891867062555,3.169560160154762,2.206234290172271,2.026212695411826,8.213121411079594,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
52.0,2.01225242213391,0.8161295620738424,2.4064317074251873,10.096965826969651,2.585362304831958,10.73310886630605,5.241754588417658,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
57.0,2.3954412100718,4.9069072502871665,3.5158117033574086,1.8471853490095238,2.3310276733723505,4.285482206680443,3.4741326603192872,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
54,1.5277358681128002,8.438899826306594,7.837647481814019,,12.512252618736845,2.0213825730460613,5.783570000000001,1.5,1.08,1.35,,2.2399999999999998,1.5,2
51.0,2.2858118007308206,5.400651843720912,1.3159488243780109,6.952085517545876,1.9708164113530942,4.698963048676705,0.45460137302734704,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
48.0,2.863191873920384,1.6252806415799976,6.263372908396291,4.5717916125101326,1.941491802264169,4.125724799746478,8.781592895670974,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
52.0,2.3373372973026,0.6165170135836997,1.1560264223100698,2.7152119514241684,12.946597755983722,2.343927528475643,7.949247966568256,1.1,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
58,0.5392680909128635,,7.697187123282572,12.27160597297297,,1.8125298632562825,-6.831272069586383,1.4,,2.0999999999999996,2.52,,1.5,1
50.0,2.093105822392155,1.7540211584242824,1.334227273227287,5.28180980973934,5.423110730622893,0.9321474664997698,0.4741575758114547,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
51.0,1.4904356735260684,1.4449416989616033,2.6447533499681484,4.37821520957254,2.5186721324963575,2.4217216986541406,11.690485786905096,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,2.042728264212485,0.5003671751585589,2.363978962574982,7.625699077578486,1.4092177827182901,1.2271647251673399,-11.451602249187108,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
54.0,1.8719821331548812,1.1508955318353329,4.093765982101869,5.852991479848859,1.326285219250375,1.792294757087513,-4.354432965163628,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
52.0,2.2694078349763918,1.1787750476204397,5.846604281429641,6.0398564955237015,1.5382046238447227,2.908556083500352,-3.0689790450866408,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
53.0,1.313711462760682,4.087301642803327,6.4656202526201705,5.226386659066867,6.042042401640794,1.9734895993450534,4.048220396151529,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
43.0,0.8437121807408591,2.0559674504625374,1.5660662812346866,4.026734748315597,1.3603682823163512,2.093433018899873,-5.691589201597253,0.8,1.68,1.5,2.52,2.2399999999999998,1.5,2.0
54.0,13.97476781893344,10.596661085218573,12.963934089870314,1.8023914110487855,5.025009006240361,9.552446448938444,-5.400664487454985,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
55.0,10.651650774471632,10.439280367214426,8.144449683055905,0.7364718292582243,7.956191137998784,4.055600403128286,-4.507989414553261,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
49.0,1.6961705417286028,5.13572723105526,4.902476783025477,4.041866402580165,4.237768474350707,3.4936880014927008,11.249989999999995,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
52.0,2.3080919890838225,1.4980010831538484,1.1400116912757718,3.921363608685027,5.309252078402312,4.450189796730663,3.882790332639664,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,2.289460158983678,6.732021647167331,1.4675354918317738,2.0613693489179368,0.9337170453907349,2.940454631157159,-14.049415529853494,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
50.0,2.0936202224206055,8.220412590040901,5.608835546506963,7.674839166319037,1.2802062981562368,2.4615456146916137,-13.573402518726102,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
51.0,1.3414191135317008,9.503137497320823,12.780967915264869,1.3308614918459702,9.883582285014,8.056042366428832,-4.549478868965751,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
51.0,1.7268215101028912,3.6288522586240455,9.752685392459309,8.646294279871448,6.9192272379960515,2.475394542652502,8.045010000000001,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
52.0,2.264323336752681,1.7730206296483724,2.8656677651196953,1.825417034525446,4.830966893578016,0.7633047848577466,-2.106827958825335,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
47.0,2.7439601841338788,0.7256058573197816,2.383780048578293,2.0485790586027277,2.284902999988579,2.0590081444591597,1.6046842760385904,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
48.0,1.8121358050974545,1.9140991560154852,1.3547879003032637,1.3986134905475252,4.635382559219491,2.2968413811250654,-14.980794156494895,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
56.0,1.4110331868296206,2.0922048003538762,6.6831985365294075,2.940060313527119,6.290122500794236,3.3753875912453988,8.192800000000005,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
49.0,2.208923688901157,2.4482760843997435,2.678112385782014,1.639370355631921,2.840664682586514,3.6222974899317166,3.0448565080314003,0.8,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
52.0,1.1925149605988494,1.4399162274472959,0.6504470987917,2.8555415971054754,11.718034094813113,1.5578231725529068,-13.7530314350073,1.0,0.96,1.35,2.52,2.2399999999999998,1.5,1.0
56.0,2.552330902443932,2.1158537367776984,5.343621620653492,12.849429825015955,13.668365138322294,4.592342975450804,6.74892,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
55.0,2.5025431678025067,3.272774197456363,13.404444327964974,4.545009774562837,6.20633021562437,0.8577103572635018,5.615165477095736,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
53.0,2.1041134040699356,2.3272625203683126,2.8635472467467333,8.042524385506521,2.82075370751773,2.5087445779996194,12.73563999999999,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
49.0,2.705570140366249,4.740327299845702,5.009559729551686,3.8216379966370937,4.391005892206022,5.146821762172219,11.686729999999983,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
53.0,1.3813008832559013,4.842978350189916,2.4707380765126636,6.666733226562814,2.065201686464521,1.1041793756367297,-5.598836199459571,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
54,11.814226344303645,,1.1161866841405437,,0.608218291487601,4.603029892372647,-4.634496134470037,1.1,,1.6500000000000001,,2.2399999999999998,1.5,1
52.0,2.0032889531746108,4.097285923672065,2.2270048059373977,5.420579574955001,6.0955480930262045,3.681338123084591,9.058439999999997,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
50,6.364700723957164,5.1660254848891,13.74473822221672,,1.067493687611892,0.7869068480966668,-10.727079608949296,1.1,1.32,2.0999999999999996,,2.2399999999999998,1.5,1
59.0,1.9382907499456805,2.6630387235038255,5.060353540733118,3.813100607129171,4.51852905723317,3.618761033552635,13.19010999999999,1.5,1.32,1.6500000000000001,2.52,0.96,1.5,2.0
53.0,2.0244138068262454,7.590413330235431,4.158778131150289,13.798981865411728,4.183764020933878,1.0323473887700627,-11.014820064830236,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
56.0,0.7855095216775275,0.8999040613369078,2.2291697283879626,1.7234678817081488,10.261683750285384,2.202353575465471,-21.10357055967451,0.8,0.96,1.5,2.52,2.2399999999999998,1.5,1.0
44.0,1.5199520380481328,0.5918426951602518,1.526532035580588,2.397810660094081,3.282660454580067,5.866314337376237,0.5541892506878354,0.6,1.2,1.35,2.52,2.2399999999999998,1.5,2.0
53.0,2.3489807475824387,8.943716002768635,8.774116095936721,7.853591848187887,5.249227797389387,1.6319696076383885,4.56197,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
53.0,2.5560448426779003,2.274789745940817,0.7245217788786422,4.454490676028058,1.7391406426951457,1.7423267646102727,0.7951587148890407,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
56.0,4.72147999445898,2.0584990257916043,6.081702561950025,2.001956744099412,0.81246846398205,1.0529248374933975,-9.655843598581093,0.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
52.0,2.1094134667939195,3.2712174275750674,4.190370447721724,6.64398006393485,4.135288954777309,1.39678695824483,7.266840939365809,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
53.0,1.3412737732244235,2.3350907577177447,8.630498507080192,2.554448932699844,4.894634969337829,2.639859730527602,11.495738948995177,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
50.0,2.3608067216483213,6.0609152969353115,2.1716603210984062,1.7242163444752863,6.036501311734672,3.1277976854655063,-3.4875935355596503,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
55.0,1.6737393924458273,1.7359439631861198,1.0912717059832957,2.627988351432641,2.2302901850014867,1.2830290335870547,-16.34653699561012,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,3.468686300135248,6.0700491967361385,2.1757285253753347,2.9538507677041923,1.640086905371596,0.7944359354814604,-9.919997844968954,1.4,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
53.0,2.448304942186774,2.5281902912056093,5.8995488281214765,3.0327683341517244,1.8215875858148924,1.0724340506198657,-0.056610447377212214,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
57.0,1.5627354605917505,1.9286105653117651,7.508143475968952,3.6329167815012156,5.047929646080273,1.3148417492437678,3.3179144679366317,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
58,,13.39890053813797,0.6127282647307124,12.954248207044348,14.17676090611588,11.344811805927854,-7.5182968132974475,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1
48.0,1.9220582591218853,1.1588717182161317,2.840132804055169,5.168574200782595,3.713116106877977,0.7722828977777386,1.3766479310364916,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
49.0,2.3832227029499355,1.5290101887619916,6.822120531654219,3.6445897136764596,1.8919542393628739,1.5062614941511634,9.27802610656345,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
57.0,2.3179553997844566,5.429750828268812,2.5561455681476124,13.978768753719654,4.152645384716747,2.3336363118573296,0.836679999999995,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
57.0,1.5851755909614007,3.794355066880641,3.899430569041403,3.6319958191448745,6.524586652779746,3.209702797788168,8.392309999999997,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
54.0,2.6353186750879276,0.8158065083523846,9.335244237704446,7.900615455117924,9.749060789448178,1.9742809663369183,-11.001110195368586,1.5,0.96,1.35,2.52,2.2399999999999998,1.5,1.0
54.0,0.7433379329112768,1.913597970399134,7.514412030657738,12.90891270132607,1.5025599850712894,1.2386228812058355,-1.748920738567603,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
60.0,2.3775233954533546,7.133990331446969,0.7744277711876769,3.6268749066272665,12.540426568725302,1.7892213579041822,1.7290561273483447,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
51.0,2.1637771096694904,1.6071296773234238,7.910412962171132,6.38476292440146,0.8088194191445671,5.343825768976702,-24.683570239846556,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
53.0,1.7042387466754585,1.5201100808757415,3.7331240297957287,4.137924008974576,3.4619769968916594,2.8412525868229483,8.694923150960944,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
54.0,2.0721201104806273,5.640766185034281,5.429528922118404,2.7609043122736714,2.9522247118512457,1.877837989607827,9.767780000000002,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
45.0,1.888187959467839,5.260408809023547,1.9308207363744154,7.408322287396002,7.093127427634481,2.4590835549278944,8.464709999999997,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
54.0,2.0126347102777724,2.832585259191232,0.5543284652632617,2.940364167886619,1.4785165285440467,2.1890717145007077,-4.784109223002332,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
61,9.241234155740507,,,,10.77062431950961,8.588003783153148,-6.416350000000001,0.5,,,,2.2399999999999998,1.5,1
54.0,1.3654475823867327,3.329948376858736,6.4396158280249844,7.603411749394881,3.7323257126433056,1.5950164301749896,-4.870738322410774,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
52.0,2.1637631903375985,8.023738307430214,10.815885281259343,6.341596832925353,6.374285239269586,2.692648539839997,-5.239560000000001,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
54.0,4.219625133949476,0.33981061542913965,4.548957306441617,4.7582372169194125,3.409888661563856,1.9312553318961432,-6.028521724962441,0.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
58.0,1.0680708180847993,3.675115518462576,3.7833585838267694,1.7351722327524295,2.325449073047038,2.60526848385739,-8.549763313468274,1.1,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
57.0,1.3211023508477595,1.837629383825024,11.747945976124567,2.6966998988021618,2.513502182152677,10.182596392151703,4.887504175954312,1.1,0.72,2.0999999999999996,2.52,0.96,1.5,2.0
50,2.486778712498254,4.495567551419931,6.133383897666815,2.6408637806583948,,11.165721336862383,7.5296999999999965,1.5,1.68,2.0999999999999996,2.52,,1.5,2
53.0,1.1356642738255136,2.2689275678374776,1.7985143393791763,6.615895236672801,1.9101604397561163,3.2013251766399873,3.6597063121260662,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
55.0,2.698691993770228,4.550383331986488,1.7471368903349676,7.633411043212242,3.4972883903627126,2.213189130293589,8.148429999999998,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
58.0,2.3712494787297556,0.595595853318846,2.1680501731281945,1.7244932955663193,5.062099289999478,3.923537005469409,-0.21129138198761366,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
55.0,1.6163246450878674,2.6846102759086015,2.2480399216521874,4.136837097045519,3.1284355803221318,5.908324043476137,3.411209999999996,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
51.0,2.115178041243027,1.6918705121714048,1.7320771063142861,1.7600910805549037,2.1158632313319696,2.1776750022123945,-0.8729827350087316,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
55.0,1.6774730271633254,0.920476338810817,6.346353490476502,8.89108887584171,2.263948257644447,3.85758009261017,5.413957426455196,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
62.0,0.8424634561893426,2.450185749846472,1.5846080269841616,2.7974207396527087,12.436594027167525,4.304950117733966,6.700532703251534,0.9,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
63.0,12.259254615687682,5.96008988071638,12.227235943610324,0.8853813599534394,9.75789179262822,7.8852392968837135,-4.717450112150421,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
59.0,2.7309448771025715,1.6616484446552928,2.807963309017401,4.336537874677319,4.202230682400527,4.068145877250449,9.478789999999993,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
56.0,1.5800158499580124,1.5147800056481298,0.8851437795425127,5.6277946903712035,3.4346042343879275,1.6534026014847782,2.5238270865017607,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
55.0,2.4829679418872264,6.384435328927654,1.7662933578242321,3.819746062984617,10.211446533953161,3.916584232408316,9.716122885084392,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
46.0,1.9102770217901353,3.813977282009837,3.977246326328019,5.024285030095319,3.423446729462405,4.113740816673846,9.81729,1.1,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
54.0,2.1743875581653573,2.9780927172096208,2.180047119054646,2.929760109449454,2.1411186972052487,3.175622778329524,6.79524266023776,1.1,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
54.0,0.9480650494619859,1.8061153965904935,3.076665457821474,2.095783125004308,1.3771243140932155,2.980870905363607,-27.326254929011952,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
51.0,1.3969273275672949,2.6508028658568934,1.1466732357737268,5.694172829954296,9.693017953653587,2.7008315873119098,1.9491417693606228,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
57.0,1.813536644847965,7.093996145339411,2.788458672089911,3.823468841246307,1.0421854986794754,2.9102009442530754,-2.4932847437509764,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
59.0,1.901146847278225,2.432985172885835,1.39937631736374,3.633961705028049,7.5094914743491135,3.1079094973027384,11.402816510709236,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
