episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
18,1.4945588701243022,,,,,,-1.5981138005582665,3.0,,,,,,1
21,2.2771067937119382,,,,,,-20.981899627565383,3.0,,,,,,1
17,2.449301274466772,,,,,,-16.70864947497491,1.1,,,,,,0
18,1.639480553116196,,,,,,-5.940720000000008,1.1,,,,,,2
18,1.773589514955376,,,,,,-31.922729150615076,1.4,,,,,,1
20,1.967401654954482,,,,,,-43.00614084202855,3.0,,,,,,2
19,3.467551194091328,,,,,,7.78614,1.1,,,,,,2
17,1.639197376361964,,,,,,-2.9720027185499047,1.4,,,,,,2
18,2.8902934166077094,,,,,,-1.3223900000000057,1.1,,,,,,2
19,1.634209606901013,,,,,,-23.74560620863599,1.4,,,,,,2
24,1.269740038061699,,,,,,-19.721473078266033,1.4,,,,,,2
19,1.1029395817655263,,,,,,-3.3171200000000254,1.1,,,,,,2
19,0.7066688129621297,,,,,,-4.505384451330437,1.4,,,,,,2
20,1.4055097853717944,,,,,,-15.882257135770065,1.4,,,,,,2
22,1.5675913034069444,,,,,,-12.870310158136448,1.1,,,,,,2
19,2.3311585139191027,,,,,,3.1287183296412415,1.4,,,,,,2
17,0.6960982968476577,,,,,,-16.442543148789778,1.4,,,,,,2
20,1.8241446640457155,,,,,,4.569979999999994,1.4,,,,,,2
20,1.8340798371110019,,,,,,-18.389997051131942,1.1,,,,,,2
19,1.3171294563001894,,,,,,-0.3700591153769972,3.0,,,,,,2
22,1.002462029123726,,,,,,-19.573029821900064,1.4,,,,,,2
19,2.515076434566916,,,,,,-17.11226740234901,3.0,,,,,,1
19,1.7500457561499145,,,,,,-39.17258304132533,3.0,,,,,,1
18,1.784871419414733,,,,,,-13.690988584180886,1.4,,,,,,1
21,1.5634961008510992,,,,,,0.6859900000000012,1.4,,,,,,2
18,0.7524887626180021,,,,,,-21.469385888655783,1.1,,,,,,2
23,0.7580979596415915,,,,,,-16.248229433814952,1.4,,,,,,2
20,1.6625047758301597,,,,,,-25.634484440560556,1.4,,,,,,2
20,1.254002033097415,,,,,,-14.956976293820928,1.1,,,,,,1
19,1.2467452215696522,,,,,,-32.027626278006146,1.4,,,,,,2
23,0.6562332978379868,,,,,,-3.4209705164986923,1.1,,,,,,2
20,2.9024860585837895,,,,,,6.790139999999978,1.4,,,,,,2
20,1.978844719662312,,,,,,-1.8244300000000018,1.1,,,,,,2
25,1.5175528738076935,,,,,,0.025709999999977917,1.1,,,,,,2
26,14.037634189501029,,,,,,-5.32298,3.0,,,,,,1
18,2.045104480913275,,,,,,5.8287999999999816,1.4,,,,,,2
21,1.9250729049518065,,,,,,-8.092580000000018,1.4,,,,,,2
20,1.3890689681257327,,,,,,-2.4555674205815707,1.4,,,,,,2
20,2.0524896815658797,,,,,,-14.592500142121187,1.1,,,,,,2
20,2.2972651279961953,,,,,,6.550579999999994,1.4,,,,,,2
21,1.5244306666300456,,,,,,6.462999999999969,1.1,,,,,,2
24,11.961545235081175,,,,,,14.186919999999997,1.4,,,,,,2
27,1.0182099467732946,,,,,,-24.345736667678096,3.0,,,,,,1
21,2.162066318568274,,,,,,-4.030699999999998,1.1,,,,,,2
19,1.3283903400533879,,,,,,-23.169643895192163,1.1,,,,,,2
22,1.1200505400262128,,,,,,-2.7398549516239794,1.1,,,,,,2
20,0.933160096616478,,,,,,-1.2555245312714716,1.4,,,,,,2
20,0.8613746780291794,,,,,,-2.4723212763456814,1.4,,,,,,2
21,1.5656492862464875,,,,,,-20.593203004553295,3.0,,,,,,1
21,0.9263492184347395,,,,,,-19.671249839649757,1.1,,,,,,2
19,0.47512517021908757,,,,,,-20.429260826106987,1.1,,,,,,2
24,1.7456075297070714,,,,,,-5.851140000000001,1.1,,,,,,2
21,1.6627347958957597,,,,,,-6.990080000000008,1.1,,,,,,2
21,2.3614730979957335,,,,,,1.2027999999999999,1.4,,,,,,2
21,0.9298357147456173,,,,,,-33.14669116691758,1.4,,,,,,1
25,1.3647543905269623,,,,,,-5.990508511255212,1.4,,,,,,1
20,2.076251807403108,,,,,,-9.746992718388151,1.1,,,,,,2
21,0.8881121328014758,,,,,,-62.35707378637272,1.1,,,,,,2
20,1.4956459288193755,,,,,,-14.105560000000082,1.1,,,,,,0
21,1.9668568540917293,,,,,,1.0140391501378296,3.0,,,,,,1
22,0.2589656736146157,,,,,,-32.26512769927893,3.0,,,,,,1
22,2.560035298365231,,,,,,-16.828240733906526,3.0,,,,,,1
19,2.125835014549244,,,,,,3.899139999999952,1.4,,,,,,2
28,1.460290000530524,,,,,,-6.446860000000051,1.1,,,,,,1
22,0.8719406570066734,,,,,,-15.676042649806003,1.4,,,,,,1
21,2.4453193475490766,,,,,,-11.525693980802394,3.0,,,,,,1
21,1.6110669139257197,,,,,,-10.83696747859807,1.4,,,,,,2
23,1.6701527827246863,,,,,,-6.4588600000000085,1.4,,,,,,2
22,1.0782302109708963,,,,,,-26.467459064594415,1.1,,,,,,1
25,1.357943868908303,,,,,,-11.776708539234722,1.1,,,,,,2
22,1.7705729960468684,,,,,,-5.46626000000002,1.1,,,,,,2
22,1.0041785261760836,,,,,,-3.0368367922824477,1.4,,,,,,2
26,0.4829738242739163,,,,,,-52.083688987600794,3.0,,,,,,1
22,2.3050675192173604,,,,,,-13.095472821354845,1.1,,,,,,2
22,1.5747525950271446,,,,,,-10.270377470755607,1.1,,,,,,2
21,1.6214966541375386,,,,,,-11.114720000000043,1.1,,,,,,2
23,1.9829741902648723,,,,,,-8.204643482482103,3.0,,,,,,1
20,0.9563605082115492,,,,,,-12.524532277647529,1.4,,,,,,2
23,0.9947693766885295,,,,,,-8.075751795525042,1.1,,,,,,1
22,2.4833464708859867,,,,,,7.646639999999974,1.1,,,,,,2
22,1.2316630174572387,,,,,,-9.843673523636582,1.1,,,,,,1
27,0.5201780622412226,,,,,,-26.215692569490635,3.0,,,,,,1
24,2.1192285484920235,,,,,,-15.405974931328899,3.0,,,,,,1
23,9.338075469464991,,,,,,14.836219999999994,1.1,,,,,,2
23,1.9138467859115795,,,,,,-62.94171092111459,3.0,,,,,,1
24,0.81926918604636,,,,,,-30.320044617620972,1.1,,,,,,1
22,0.5920677415714691,,,,,,-65.18658653405825,3.0,,,,,,1
21,2.596095674231268,,,,,,-49.68626590764374,3.0,,,,,,2
24,1.0841732404063382,,,,,,-19.566520546463696,1.4,,,,,,2
23,1.2023794757920736,,,,,,-42.43981053931454,3.0,,,,,,2
22,0.8235148580789957,,,,,,-6.746524834679764,1.1,,,,,,2
23,2.3530676904383334,,,,,,-6.790920000000013,1.4,,,,,,2
29,1.9985838185235028,,,,,,-10.542150000000007,1.4,,,,,,2
20,1.441009268481111,,,,,,-31.898305274774714,1.1,,,,,,1
26,0.9349858588656792,,,,,,-20.36141395782089,1.4,,,,,,2
23,1.6038264306391543,,,,,,-2.345950000000017,1.1,,,,,,2
23,0.5988781663539451,,,,,,-24.939716671727066,1.1,,,,,,1
22,1.3501589606996427,,,,,,3.8360699999999412,1.1,,,,,,2
24,1.941215212633446,,,,,,-16.049540000000032,1.4,,,,,,2
23,0.49764930372064414,,,,,,-21.015916642986227,3.0,,,,,,1
25,0.8941939688657408,,,,,,-4.520987739460768,1.1,,,,,,2
23,0.6680710007672964,,,,,,-2.9484657323413015,1.4,,,,,,2
23,2.0029538225212384,,,,,,-30.46891884494484,1.1,,,,,,2
28,0.9942907802824902,,,,,,-3.3550049735806753,1.1,,,,,,2
30,2.4425674013692342,,,,,,-33.03722223048018,3.0,,,,,,1
27,0.6056080992512722,,,,,,-13.708478434196373,1.4,,,,,,1
24,1.6731879008823842,,,,,,2.7311800000000006,1.1,,,,,,2
24,0.7424403773648083,,,,,,-15.277858354318882,1.1,,,,,,2
22,1.015924357803494,,,,,,-10.044940082681729,1.4,,,,,,2
21,1.86367152102123,,,,,,-13.979867618548733,1.1,,,,,,2
26,2.4298242431300987,,,,,,-19.738783132197337,3.0,,,,,,1
23,1.135915577979006,,,,,,-1.191132528393489,1.4,,,,,,2
24,1.2284840353663697,,,,,,3.968978636187569,1.4,,,,,,2
29,1.2459034100509763,,,,,,3.9095515632167315,1.1,,,,,,2
21,1.3074183830634447,,,,,,-10.343109998856523,1.4,,,,,,2
24,1.2309591027368578,,,,,,1.4373999999999993,1.1,,,,,,2
31,1.2705333150550109,,,,,,2.5734674037281207,1.4,,,,,,2
25,1.7191332186362738,,,,,,-15.17275571457399,1.1,,,,,,2
24,2.02160600011758,,,,,,-5.800734811058985,1.4,,,,,,2
25,1.1785815958787986,,,,,,-20.60191053246191,1.1,,,,,,2
24,1.3506066563086172,,,,,,-1.3658007543947863,1.4,,,,,,2
24,0.8120457759828522,,,,,,-23.546021779451195,1.1,,,,,,2
24,1.364206866348402,,,,,,9.945823112156521,1.4,,,,,,2
24,2.347071124525421,,,,,,-7.627640000000019,1.1,,,,,,2
25,1.288307735814588,,,,,,-21.147040153853172,1.4,,,,,,2
23,1.5947294851292113,,,,,,-4.050970000000058,1.1,,,,,,2
28,0.6042002549463189,,,,,,-44.094266378567575,1.1,,,,,,2
25,1.4160951884440258,,,,,,-3.112680000000002,1.1,,,,,,2
26,1.7321936640961537,,,,,,-31.060999343388115,3.0,,,,,,1
25,4.680803623115607,,,,,,10.852029999999997,1.4,,,,,,2
30,2.299860206566727,,,,,,-28.303161622363856,3.0,,,,,,2
25,1.2571363642753821,,,,,,-101.03216828015358,3.0,,,,,,1
23,1.7186682869648073,,,,,,-5.48548000000001,1.4,,,,,,2
25,0.9010474207054081,,,,,,-76.24213191779849,1.1,,,,,,1
27,0.733938184276444,,,,,,7.273702601076588,1.4,,,,,,2
25,1.683820034821069,,,,,,-2.4452900000000017,1.4,,,,,,2
22,1.3148619420820804,,,,,,-17.11574026852723,1.4,,,,,,2
25,0.8359808184267805,,,,,,-96.19706202563624,1.4,,,,,,2
25,0.7520449655831842,,,,,,-3.9260050869103065,1.1,,,,,,2
27,2.4433075411586467,,,,,,-23.57351989579493,3.0,,,,,,1
25,2.3544767946657923,,,,,,-21.2711807428484,3.0,,,,,,2
26,1.3767509036676686,,,,,,-2.8878610248681342,1.4,,,,,,1
26,2.049441689318155,,,,,,-6.575417306049756,3.0,,,,,,1
27,0.340358691387506,,,,,,-6.052094354356861,3.0,,,,,,1
25,1.0529588573624657,,,,,,-46.27256455515055,1.1,,,,,,1
26,1.8901292089438524,,,,,,-2.3495439177867765,3.0,,,,,,1
26,1.5508485534881236,,,,,,-49.387768067738065,3.0,,,,,,2
28,1.5703747473106653,,,,,,-7.867681954807392,3.0,,,,,,1
32,1.3964125474416293,,,,,,-2.2134500000000643,1.1,,,,,,2
22,1.446171134334128,,,,,,-6.389767849558222,1.1,,,,,,2
26,1.8153818821033652,,,,,,-8.323548584042195,1.1,,,,,,2
23,1.0135848297080778,,,,,,-20.258575848656026,3.0,,,,,,2
26,2.6111814508733078,,,,,,-6.353130000000023,1.4,,,,,,2
28,0.8783799485370816,,,,,,-2.9255083315900343,1.4,,,,,,2
24,1.696961644490226,,,,,,-19.701242059078098,1.1,,,,,,2
26,1.8371809160859922,,,,,,-8.129580000000017,1.4,,,,,,2
26,1.6218525189078286,,,,,,-88.02409434238697,3.0,,,,,,1
24,1.0779005097725594,,,,,,-4.268280718575594,1.4,,,,,,1
26,1.4391925058346628,,,,,,-2.3567900000000033,1.1,,,,,,2
27,,,,,,,-6.17251,,,,,,,1
26,2.1407423324136166,,,,,,-23.560526760711777,3.0,,,,,,2
27,4.223094751811651,,,,,,16.942169999999994,1.1,,,,,,2
29,2.06018672552278,,,,,,-12.187872464737309,1.1,,,,,,2
31,2.3649569510956447,,,,,,-26.68903124812745,3.0,,,,,,2
23,0.9868343544717775,,,,,,-60.04315617764511,3.0,,,,,,2
27,2.5916423351143476,,,,,,-16.352615754656327,3.0,,,,,,2
27,2.443346072594914,,,,,,-18.372027529613106,3.0,,,,,,2
25,2.2810366226068166,,,,,,-10.36632396053128,3.0,,,,,,1
26,0.8899258665424338,,,,,,-64.7731000597095,3.0,,,,,,1
28,1.482730959730327,,,,,,-3.933550000000009,1.1,,,,,,2
27,1.1684292624085635,,,,,,-37.69739785539198,3.0,,,,,,2
24,2.1987640827637405,,,,,,5.224589999999992,1.1,,,,,,2
29,1.299077422202089,,,,,,-11.139511638506148,1.1,,,,,,2
28,0.707551671153729,,,,,,-82.69798911849591,3.0,,,,,,2
33,0.9659307998012837,,,,,,-16.06188798561697,1.1,,,,,,1
29,2.7359431359674202,,,,,,-18.18784520552154,1.4,,,,,,2
27,1.5224236968190237,,,,,,-8.027940000000005,1.4,,,,,,1
27,1.7437232365221107,,,,,,-5.396681136234861,1.4,,,,,,2
27,1.248887414903078,,,,,,-32.42634222161963,1.1,,,,,,1
27,1.3973482941817401,,,,,,-22.31930579530695,1.4,,,,,,2
28,2.511956005129351,,,,,,-22.00328890081596,3.0,,,,,,1
32,1.1792486224128114,,,,,,-63.93512158818453,3.0,,,,,,2
28,1.636418780454524,,,,,,-24.689254391215126,1.1,,,,,,2
25,1.4599057062743033,,,,,,2.2775200000000013,1.1,,,,,,2
29,1.8666027442143456,,,,,,2.8390200000000023,1.4,,,,,,2
29,1.2948281043881618,,,,,,-16.986175617431897,1.4,,,,,,1
28,2.5464333298605006,,,,,,-24.183588318411083,3.0,,,,,,2
25,2.332610511178141,,,,,,-22.009545360125383,1.1,,,,,,2
28,1.1876623359704577,,,,,,-40.93845175290485,3.0,,,,,,2
24,2.1637313863261936,,,,,,3.4090699999999887,1.4,,,,,,2
26,1.213859988033969,,,,,,-39.62232178540426,3.0,,,,,,2
30,0.9725391246221143,,,,,,-12.713431047310948,1.1,,,,,,2
28,1.13272966229369,,,,,,-18.111130000000063,1.1,,,,,,2
30,2.262855128858387,,,,,,0.7650316556298844,3.0,,,,,,2
33,1.4454606054828236,,,,,,1.98295,1.4,,,,,,2
27,2.1427832311540764,,,,,,-64.59881506377114,3.0,,,,,,2
30,1.939602961014771,,,,,,-0.4767799999999962,1.1,,,,,,2
28,1.527913016877311,,,,,,-52.268675212284165,3.0,,,,,,2
25,2.4380674107106355,,,,,,-10.720906938551103,3.0,,,,,,1
30,1.9451003499496238,,,,,,-10.941915982769615,1.1,,,,,,2
31,2.1553536618650373,,,,,,-17.65316142159321,1.4,,,,,,2
28,1.3728422685841117,,,,,,-5.635862491912136,1.4,,,,,,2
28,2.1577821513861686,,,,,,-36.48392539768228,3.0,,,,,,1
31,0.9915515950788671,,,,,,-4.5275789000725934,1.1,,,,,,2
29,2.4208725699172566,,,,,,-11.565819724714723,3.0,,,,,,2
27,1.7378326218527447,,,,,,-10.675249317076855,3.0,,,,,,2
34,0.6791428101264966,,,,,,-14.821301137328067,1.4,,,,,,2
30,1.120033609700824,,,,,,-7.369152561438026,1.1,,,,,,2
28,1.3170053410158955,,,,,,-14.295700000000053,1.1,,,,,,1
26,1.3665595494727196,,,,,,-18.526652416451356,1.1,,,,,,1
29,2.4990138907738384,,,,,,-3.5606939845452006,1.1,,,,,,2
29,0.7010172273610041,,,,,,-11.783485969243603,1.1,,,,,,2
26,0.7028206379857904,,,,,,-12.995204254424706,1.1,,,,,,2
26,2.737479571777237,,,,,,-9.5112338582855,3.0,,,,,,2
28,1.9637117960630401,,,,,,-6.355511780493175,3.0,,,,,,1
29,3.1496060251823477,,,,,,10.414970000000004,1.4,,,,,,2
34,0.5486858813246803,,,,,,-31.011939302574422,3.0,,,,,,1
32,1.2977938423095772,,,,,,-9.924696402972135,1.1,,,,,,2
29,1.4226038505549072,,,,,,-1.3457290239800797,1.4,,,,,,2
29,1.1586910008607556,,,,,,-9.50412845176473,1.4,,,,,,2
31,1.5326722767227536,,,,,,-10.921089999999996,1.4,,,,,,1
29,1.3215897041247529,,,,,,-14.759406537656885,1.4,,,,,,2
30,0.4816162109659465,,,,,,-23.600504609920424,3.0,,,,,,1
29,1.7657834456710797,,,,,,-12.85862000000006,1.4,,,,,,2
32,2.141933957214212,,,,,,3.7087599999999683,1.1,,,,,,2
29,1.3764932625224169,,,,,,-10.372157929650408,1.4,,,,,,2
30,2.0309404486014304,,,,,,-15.83659000000005,1.1,,,,,,2
31,0.9771971060184969,,,,,,-39.32228519741808,1.1,,,,,,2
35,1.158016484724606,,,,,,-29.499974544986188,1.4,,,,,,2
30,0.5494694904176926,,,,,,-16.84169982166043,1.1,,,,,,1
27,1.8517760781003954,,,,,,-5.59009519693747,1.4,,,,,,2
30,10.123720894986018,,,,,,1.606629999999998,1.1,,,,,,2
29,0.8794161988248214,,,,,,-1.8702012640111954,1.4,,,,,,2
30,1.8648535441451022,,,,,,-7.334366029511021,3.0,,,,,,2
32,2.4242639633704015,,,,,,-18.218124384205023,3.0,,,,,,1
31,1.182385715948909,,,,,,-31.664779228933593,1.4,,,,,,2
30,1.3212274677845377,,,,,,-1.3255999411544073,1.4,,,,,,2
35,1.721796612550063,,,,,,-79.45333611103585,1.4,,,,,,2
27,0.8772920044068285,,,,,,-16.530556186760865,1.1,,,,,,1
27,0.7612091259594255,,,,,,-14.951389574153012,1.4,,,,,,2
30,0.9884433459510857,,,,,,-45.1594639420964,1.1,,,,,,1
31,1.5262569182786736,,,,,,2.4216800000000007,1.1,,,,,,2
33,1.7513783613624303,,,,,,6.699169999999981,1.4,,,,,,2
32,2.298559051606771,,,,,,-15.301987189165946,3.0,,,,,,1
31,1.0359931555666593,,,,,,-0.4513633998427866,1.1,,,,,,1
31,1.5568760718379602,,,,,,-37.859759541295986,1.4,,,,,,1
30,0.9756697587686165,,,,,,-15.81381945434071,1.1,,,,,,1
31,1.4834936165363461,,,,,,-7.316847531026723,1.1,,,,,,2
36,3.675871562461064,,,,,,-7.7094600000000675,3.0,,,,,,2
33,1.14938712354936,,,,,,-3.623569999999999,1.1,,,,,,1
22,0.5331130786228672,,,,,,-33.57680306683149,1.1,,,,,,1
23,1.1641875370701986,,,,,,-11.916860623899144,1.1,,,,,,2
24,1.1038161411950855,,,,,,-27.752965891628428,1.1,,,,,,1
25,2.0666010205545184,,,,,,-13.915070923579247,3.0,,,,,,2
26,2.5491372299074713,,,,,,-9.525881490095735,3.0,,,,,,1
27,2.9098474092136266,,,,,,-0.9160014819331312,3.0,,,,,,2
28,1.1002117450252442,,,,,,-20.041951624603854,1.4,,,,,,2
29,2.487065633207628,,,,,,-20.62087700535097,3.0,,,,,,1
30,1.4593991435137557,,,,,,-38.09135008274971,3.0,,,,,,2
31,0.5674427592240595,,,,,,-9.578522621957104,3.0,,,,,,1
32,0.7157758626275441,,,,,,-18.95892029722696,1.4,,,,,,2
33,1.9230250155809234,,,,,,-11.617118067198497,1.4,,,,,,2
34,1.0281433583165427,,,,,,-5.344046479235203,1.1,,,,,,1
35,1.4392157115301747,,,,,,-31.115896336379315,3.0,,,,,,1
36,0.6672253806049353,,,,,,-26.973928215945758,1.4,,,,,,2
37,0.47519201872801814,,,,,,-27.80439407064516,3.0,,,,,,1
38,0.7150734807475582,,,,,,-31.451512785637693,1.1,,,,,,1
