episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
41,0.6835476064549405,,,,,,-87.17672781599434,1.4,,,,,,2
44,1.4680774642046321,,,,,,-10.245041007870467,3.0,,,,,,1
41,1.7316111969291634,,,,,,-17.044253981502187,1.4,,,,,,1
40,1.8419625797661359,,,,,,2.595797617702618,3.0,,,,,,1
37,0.5893186277950442,,,,,,-51.73629017726923,3.0,,,,,,1
40,1.5618640548583484,,,,,,-3.9912459736845416,3.0,,,,,,1
41,1.267684488173401,,,,,,-37.84128303761249,3.0,,,,,,2
38,1.676280949111065,,,,,,-3.8218129483107193,3.0,,,,,,1
42,1.5717491394463792,,,,,,-50.583116555205535,1.4,,,,,,2
39,1.4609453153228242,,,,,,-65.89688448675157,3.0,,,,,,2
42,0.40165422718390503,,,,,,-62.20402471624751,3.0,,,,,,1
42,1.6624545093694347,,,,,,-46.23277610126948,1.1,,,,,,2
38,1.9999447767351115,,,,,,2.798004457537443,3.0,,,,,,1
38,1.2460135072969574,,,,,,-9.922126724074694,1.1,,,,,,2
36,1.1676364743954057,,,,,,-8.531973666157608,1.1,,,,,,2
43,0.6033013515223575,,,,,,-165.6696395871988,3.0,,,,,,2
40,0.6188320210692657,,,,,,-21.068387773732127,1.1,,,,,,1
42,0.9908290850722676,,,,,,-42.63796054128869,1.4,,,,,,2
38,1.2024943756712831,,,,,,-17.97391152094187,1.1,,,,,,1
42,1.2065833413352312,,,,,,-21.87101692342214,3.0,,,,,,2
38,1.6172418808575613,,,,,,0.11807311087390993,3.0,,,,,,1
40,0.27169167224720375,,,,,,-39.78265205301291,1.4,,,,,,1
43,1.886008290652895,,,,,,-2.8823291105559408,3.0,,,,,,2
45,0.5957380686998125,,,,,,-114.5304783164797,3.0,,,,,,1
41,0.8129086325702496,,,,,,-11.005248965878149,3.0,,,,,,1
39,0.8194179231984497,,,,,,-41.528431596734784,3.0,,,,,,2
44,1.406443849619071,,,,,,-7.65232231296172,3.0,,,,,,1
41,0.6574417454761219,,,,,,-75.66299918000703,3.0,,,,,,2
41,1.7705435067250166,,,,,,-26.38360431478779,3.0,,,,,,1
40,1.3369405166309136,,,,,,-55.94513378355939,3.0,,,,,,2
43,1.4349290582591447,,,,,,-74.37525076191189,3.0,,,,,,1
39,1.8219686556906505,,,,,,3.827465032790184,3.0,,,,,,1
43,1.297032910762556,,,,,,-104.91788710033642,1.4,,,,,,1
39,0.4957321870248894,,,,,,-51.19814551527122,1.4,,,,,,1
42,0.5806553281747799,,,,,,-53.398650119301706,3.0,,,,,,1
37,1.2035742282935245,,,,,,2.6414216415907186,1.4,,,,,,2
42,1.5503241981942308,,,,,,-3.903852370404109,3.0,,,,,,1
43,1.971115182678003,,,,,,-0.07508989819746414,3.0,,,,,,1
44,1.3368296057137434,,,,,,-15.073549729101194,3.0,,,,,,2
41,1.7266618656891635,,,,,,-23.688545805879663,3.0,,,,,,2
40,1.3720551871206748,,,,,,-64.84689436137853,1.4,,,,,,2
44,1.5157059508010566,,,,,,-17.41507422570188,3.0,,,,,,1
43,0.7474948817766832,,,,,,-51.20073242419333,3.0,,,,,,2
42,1.2676539367011286,,,,,,8.078297155120005,1.4,,,,,,2
42,0.6784719661942107,,,,,,-47.89173600102552,1.1,,,,,,1
39,1.3043413810511308,,,,,,-53.92216685817144,1.4,,,,,,2
43,1.6969662912262993,,,,,,-7.3508852831099984,3.0,,,,,,1
46,0.8973248332473802,,,,,,-52.616690118354235,1.1,,,,,,2
43,0.9720875754038734,,,,,,-83.02247652844368,3.0,,,,,,2
41,1.5170380406887647,,,,,,-1.1143852771386378,3.0,,,,,,1
42,1.6912226851860799,,,,,,-34.58642427136173,1.1,,,,,,2
40,8.478184803158411,,,,,,13.837249999999997,1.4,,,,,,2
39,0.6606237272564986,,,,,,-33.06255730694251,1.1,,,,,,1
43,1.0201235744276111,,,,,,-45.30564599841209,1.4,,,,,,1
45,1.776198667614291,,,,,,-14.743513479913183,1.4,,,,,,2
41,1.8854238748200058,,,,,,-1.1868952014692238,3.0,,,,,,1
43,1.725203673245112,,,,,,0.2110275907837238,3.0,,,,,,1
47,0.8439792622946314,,,,,,-39.310118557097596,1.4,,,,,,2
44,0.8997253660734247,,,,,,-12.455431318536728,1.1,,,,,,1
40,1.9808374430718088,,,,,,-53.75239856826834,1.4,,,,,,2
38,0.4327265218449993,,,,,,-39.014751225317234,3.0,,,,,,1
44,0.9159084617149236,,,,,,-57.640799253827424,1.1,,,,,,1
40,1.3217171158601875,,,,,,-11.57495474010953,3.0,,,,,,2
44,0.8411831466937468,,,,,,-33.54756924724508,3.0,,,,,,1
41,1.6906936261437806,,,,,,-0.03108674851847404,3.0,,,,,,1
43,1.6420463444937181,,,,,,1.6894636596432893,3.0,,,,,,1
45,1.7688366410035812,,,,,,-54.329988815724555,1.4,,,,,,2
42,2.048809886311752,,,,,,-18.356379016936895,3.0,,,,,,2
48,1.9345160665883598,,,,,,-2.817282003703097,3.0,,,,,,1
46,0.923391426785275,,,,,,-41.207681991734944,3.0,,,,,,2
44,1.9666668651423267,,,,,,-15.592572932670134,3.0,,,,,,2
40,1.9105909601238464,,,,,,-56.61970293249782,1.4,,,,,,2
44,1.7833754385009686,,,,,,-33.30985940920705,3.0,,,,,,2
44,0.9429735349039693,,,,,,-74.82796593112167,3.0,,,,,,2
44,1.224801696650609,,,,,,-15.219747727833317,1.4,,,,,,2
45,0.9758299152120621,,,,,,-38.8115833825651,1.4,,,,,,1
45,0.5947245041008544,,,,,,-86.47848026133863,1.1,,,,,,1
43,1.9581175945443459,,,,,,-13.738496795278516,1.1,,,,,,2
42,0.5890375622460742,,,,,,-107.74364676009407,1.1,,,,,,2
41,1.8060308589891187,,,,,,0.17427569412356192,3.0,,,,,,1
44,1.5273627458157726,,,,,,-113.3933119339356,3.0,,,,,,2
41,0.8406798059800216,,,,,,-37.623309191934744,3.0,,,,,,1
42,1.3137648587056083,,,,,,-54.353249870299265,1.4,,,,,,2
39,0.5722416404559769,,,,,,-38.14495745346551,1.1,,,,,,1
43,1.4305516396267481,,,,,,-58.33845031104408,3.0,,,,,,1
46,1.85849782645522,,,,,,-30.38577948977644,1.1,,,,,,2
45,0.5602287911371177,,,,,,-49.142381328560724,1.1,,,,,,2
43,1.2643841160413638,,,,,,-36.04450415687739,1.1,,,,,,2
45,0.8510735574613487,,,,,,-45.87914350902684,1.4,,,,,,2
45,1.5555244706449705,,,,,,-72.67825800715863,3.0,,,,,,1
47,0.7768523729359151,,,,,,-130.09116377667806,1.4,,,,,,2
45,1.6477299957783578,,,,,,-31.365252000300046,3.0,,,,,,2
41,1.5095229732957074,,,,,,-49.099297302047106,1.4,,,,,,2
49,1.2481871223932086,,,,,,-31.06017611188739,3.0,,,,,,1
42,13.945512795832567,,,,,,-6.47293,3.0,,,,,,1
45,1.7618474843914065,,,,,,-11.33841800590076,1.4,,,,,,1
44,1.1697269416095466,,,,,,-32.97563921745615,1.4,,,,,,2
46,1.1016563966429291,,,,,,-11.372350765963628,3.0,,,,,,2
46,1.3727633142088553,,,,,,-58.353533245231624,3.0,,,,,,2
43,0.9770648241786953,,,,,,-32.863631419173174,1.1,,,,,,2
42,1.517009076740871,,,,,,-88.51675174762829,3.0,,,,,,2
46,1.2702650811373348,,,,,,-69.72725145609233,3.0,,,,,,1
46,1.6759398516726676,,,,,,-2.1799300883356922,3.0,,,,,,1
46,2.0202853762695008,,,,,,-30.64367297637101,3.0,,,,,,2
42,0.5071552312462602,,,,,,-27.048428687361824,1.4,,,,,,1
47,1.1844767658101123,,,,,,-18.22392520331755,3.0,,,,,,1
46,0.9045300176180093,,,,,,-76.43609449477205,1.1,,,,,,2
43,1.8890593888418408,,,,,,-6.5807189298082225,3.0,,,,,,1
45,0.6812348436121561,,,,,,-36.75631389322789,3.0,,,,,,2
40,1.0598862863032352,,,,,,-37.21058377499166,1.1,,,,,,1
45,0.92732708465531,,,,,,-149.93383285809975,3.0,,,,,,1
44,0.6640347992883036,,,,,,-33.88636989188031,3.0,,,,,,2
44,0.8302558750649462,,,,,,-27.02225950798984,1.4,,,,,,1
47,1.9080419950453473,,,,,,-5.042021892773668,3.0,,,,,,1
48,1.6115053898135263,,,,,,-45.06116891431787,1.4,,,,,,2
47,1.7187561840297652,,,,,,0.9892930673114488,3.0,,,,,,1
43,1.219188974501897,,,,,,-53.76699022593587,1.4,,,,,,2
47,0.7172509360245616,,,,,,-109.34319515121847,1.1,,,,,,2
47,0.6121975038477406,,,,,,-18.306911693707708,3.0,,,,,,1
50,1.0539336250884688,,,,,,-30.046813137372418,1.4,,,,,,2
46,1.6215271792458472,,,,,,-28.799114711351265,1.1,,,,,,2
47,1.6744831619875304,,,,,,-18.428813248107005,1.1,,,,,,2
45,0.8378435008181667,,,,,,-33.097164827200444,3.0,,,,,,2
46,1.6832261031968403,,,,,,-3.721043705105725,3.0,,,,,,1
47,2.210124180737731,,,,,,-19.35839328741783,3.0,,,,,,2
46,1.7249452647281462,,,,,,-15.47317049724592,3.0,,,,,,1
41,1.933033382947961,,,,,,1.6846402363969748,3.0,,,,,,1
44,1.3429343131692277,,,,,,-52.81644041126992,1.4,,,,,,2
44,0.5837122782488395,,,,,,-59.153736719890325,1.4,,,,,,1
51,1.3408197714775174,,,,,,-11.00418564458401,1.4,,,,,,1
48,1.5715752772507074,,,,,,-6.009031818171995,3.0,,,,,,1
43,0.5932185953924712,,,,,,-18.274275416418508,1.4,,,,,,1
46,0.8767721385157482,,,,,,-39.80276156133991,1.1,,,,,,1
48,2.112150376137819,,,,,,-71.2974692664075,1.4,,,,,,2
48,0.8441450710426391,,,,,,-20.3488754191723,1.4,,,,,,2
47,1.0906690830888646,,,,,,-83.53505744797347,1.4,,,,,,2
47,0.6965989250564971,,,,,,-28.36604720805679,1.4,,,,,,1
44,0.5209892234972324,,,,,,-19.681229169296547,3.0,,,,,,1
47,1.9047267950964228,,,,,,0.5834009357578331,3.0,,,,,,1
45,0.7674140197464973,,,,,,-95.83605041671663,1.1,,,,,,1
48,1.2822793692408836,,,,,,-4.518299480445951,1.4,,,,,,2
48,0.5936873966843286,,,,,,-24.63619822837565,3.0,,,,,,1
48,1.0549532478023411,,,,,,-25.735748235216512,1.1,,,,,,2
42,1.4609373918098318,,,,,,-64.74137913023907,1.1,,,,,,2
49,1.0152499911006925,,,,,,-46.74455825814408,1.4,,,,,,2
48,1.3980889652334918,,,,,,-19.655637616839503,1.4,,,,,,2
45,0.8994642006476912,,,,,,-98.06057208442331,1.4,,,,,,2
52,0.730420668281057,,,,,,-87.76579695439172,3.0,,,,,,2
44,1.369346370870056,,,,,,-25.106760614450465,1.1,,,,,,2
48,1.4606356124905904,,,,,,-109.91233039432393,3.0,,,,,,2
45,0.7576970401446358,,,,,,-40.67910921774365,1.4,,,,,,2
49,6.165518828454742,,,,,,2.6835000000000053,1.1,,,,,,2
49,0.4561995678426916,,,,,,-36.372378215998005,3.0,,,,,,1
43,0.9686640902430159,,,,,,-18.484113828949475,3.0,,,,,,1
49,1.9578227074140135,,,,,,4.936567257044656,3.0,,,,,,1
48,1.180468877478548,,,,,,-35.369660228030185,3.0,,,,,,2
47,0.5511132867482733,,,,,,-75.04363743377742,3.0,,,,,,1
49,1.0523467939506799,,,,,,-7.996675921083681,1.1,,,,,,1
45,1.0901441358351347,,,,,,-95.49720630660458,1.1,,,,,,2
46,1.4480423794012787,,,,,,-66.89785050799892,1.4,,,,,,2
50,0.792181352341424,,,,,,-39.09964948127692,1.1,,,,,,2
48,1.7755372452703653,,,,,,-11.623525769471332,1.1,,,,,,2
53,1.2054917004477437,,,,,,-75.5193750335482,3.0,,,,,,1
45,0.6650980227066472,,,,,,-135.57400452546113,3.0,,,,,,2
49,0.5200753739758175,,,,,,-16.418637481709577,1.1,,,,,,1
46,1.010019132318974,,,,,,2.831323137422957,1.1,,,,,,2
50,0.8605565629030253,,,,,,-35.84842648561477,1.1,,,,,,2
46,0.7185227954439937,,,,,,-39.83086641541012,1.1,,,,,,2
49,1.3096631286194074,,,,,,-0.003289999999994464,1.1,,,,,,2
49,0.7476497858593707,,,,,,-30.740506064492322,1.4,,,,,,2
50,1.8922759415191552,,,,,,-4.9637241614256915,3.0,,,,,,2
49,0.8046442436284984,,,,,,-12.100801205334188,3.0,,,,,,1
49,1.693876974308368,,,,,,-17.13648185172884,3.0,,,,,,2
47,2.106583610172325,,,,,,-5.989162168126212,3.0,,,,,,1
48,0.5256248197807465,,,,,,-75.85293389270804,1.1,,,,,,1
45,0.8086773998582483,,,,,,-77.1456729634581,1.4,,,,,,2
50,0.565113632626731,,,,,,-47.15607224922429,1.1,,,,,,2
50,1.8961196732074475,,,,,,5.994982235117008,3.0,,,,,,1
47,1.1508964024515391,,,,,,-37.26146353268721,1.1,,,,,,1
51,0.9523527657515533,,,,,,-31.079274028648378,1.4,,,,,,2
49,2.4674672316095547,,,,,,0.9851300000000041,1.4,,,,,,2
47,1.061686103895772,,,,,,-27.210015408207568,1.1,,,,,,1
54,0.37624331897112745,,,,,,-9.508677651413095,3.0,,,,,,1
50,1.3577626257924615,,,,,,-36.3534207825748,1.1,,,,,,2
49,0.4675987678299778,,,,,,-16.22726344185679,3.0,,,,,,1
44,0.7622912844624823,,,,,,-109.4026376800432,1.4,,,,,,2
48,1.4872339604977003,,,,,,-5.134077947868501,3.0,,,,,,1
46,0.8184479492984963,,,,,,-28.747736642044522,1.4,,,,,,1
46,0.650983343390185,,,,,,-97.97020802376257,3.0,,,,,,1
50,0.9463413109747242,,,,,,-114.27172144606864,1.4,,,,,,2
50,1.9258753848246737,,,,,,7.00570294788154,3.0,,,,,,1
51,1.05679935585506,,,,,,-19.22939558158678,1.1,,,,,,1
50,1.8090464254278165,,,,,,-23.24959218033068,3.0,,,,,,2
51,1.3334925297817892,,,,,,-33.30851083371452,3.0,,,,,,1
48,1.070808492224104,,,,,,-21.957921640733097,1.1,,,,,,2
51,0.939645080342855,,,,,,-16.47456575792835,1.4,,,,,,1
51,2.0992071800418515,,,,,,-5.7415490239400215,3.0,,,,,,1
47,1.2660083962512447,,,,,,-5.641746695204124,3.0,,,,,,1
55,1.3381768694145264,,,,,,-30.08252904868285,3.0,,,,,,1
49,1.2018282544868188,,,,,,-68.89091260514006,3.0,,,,,,1
52,0.891859645616382,,,,,,-18.95467446045625,1.1,,,,,,2
48,0.4484963827994096,,,,,,-23.25929478075849,3.0,,,,,,1
50,0.7635926347071303,,,,,,-59.10380490769412,1.1,,,,,,1
46,0.6301725064333021,,,,,,-33.37049370975505,1.4,,,,,,1
51,1.2541735989823566,,,,,,-61.0864475666755,3.0,,,,,,1
50,0.844557791623758,,,,,,-20.289043676019745,1.1,,,,,,2
49,1.5888858697292125,,,,,,-7.471991766062466,3.0,,,,,,1
47,2.1406332481077834,,,,,,-19.48246196748941,3.0,,,,,,2
48,1.5162541816574975,,,,,,-81.94466048483393,3.0,,,,,,2
51,0.49803019314148395,,,,,,-11.364887130209187,1.4,,,,,,1
45,0.7884223344108149,,,,,,-14.836195975226683,1.4,,,,,,1
49,1.8630381600629697,,,,,,-2.6938908532536265,3.0,,,,,,1
51,0.947852613437161,,,,,,-47.289433794104134,1.1,,,,,,2
50,1.639794704456116,,,,,,-35.48060994948696,1.1,,,,,,2
53,1.7515349782054066,,,,,,-1.497431314740663,3.0,,,,,,1
50,1.010455902734319,,,,,,-6.978548086075034,3.0,,,,,,1
52,0.7027607143930152,,,,,,-29.334507036222302,1.4,,,,,,1
52,0.8787431712145819,,,,,,-45.962492640985154,1.1,,,,,,1
52,1.926617351591937,,,,,,-77.06897704207414,3.0,,,,,,1
46,1.4961473392381102,,,,,,-4.798028068705774,3.0,,,,,,1
51,1.7109551880828648,,,,,,-31.594333499359077,3.0,,,,,,1
56,1.0186866950454616,,,,,,-32.163656651545104,1.1,,,,,,2
52,0.584763887656991,,,,,,-107.88436621905456,1.1,,,,,,1
52,0.7097871147961125,,,,,,-64.58228620254302,1.4,,,,,,2
48,1.462148024340605,,,,,,-28.531819640598435,1.4,,,,,,1
47,1.8189894879850468,,,,,,7.420846226022763,3.0,,,,,,1
43,2.0129327811264894,,,,,,-1.4270751630928853,3.0,,,,,,1
44,0.8734846668009845,,,,,,-52.20984686163452,1.1,,,,,,1
45,0.9202381063126415,,,,,,-24.97423477557131,1.1,,,,,,2
46,1.4287427258230623,,,,,,-87.85084001071101,1.1,,,,,,2
47,0.5919571819537792,,,,,,-102.62884670778217,1.1,,,,,,1
48,1.7560619512815034,,,,,,-6.378789041285806,3.0,,,,,,1
49,1.9300548847864538,,,,,,-26.312535378444103,1.4,,,,,,2
50,1.7402409615938335,,,,,,-9.021386501749056,3.0,,,,,,1
51,0.8123123567348531,,,,,,-110.86951349544537,1.1,,,,,,1
52,1.3776929707653451,,,,,,-91.76045209107774,1.4,,,,,,2
53,1.6251021193230795,,,,,,-3.498239413009509,3.0,,,,,,1
54,0.9911415496561196,,,,,,-77.2741244951519,1.4,,,,,,2
55,0.8106098803873297,,,,,,-70.69331771945404,1.4,,,,,,2
56,7.2884877009835165,,,,,,7.9671899999999996,1.1,,,,,,2
57,0.9100263753796234,,,,,,-13.025789215424783,1.1,,,,,,1
58,1.8076910201841556,,,,,,-47.99623755858641,1.4,,,,,,2
59,0.9364668464375975,,,,,,-58.58719510611259,1.4,,,,,,1
60,0.5826199964816349,,,,,,-9.338586129410743,3.0,,,,,,1
61,1.1200158410194934,,,,,,-39.29232126251305,1.1,,,,,,2
62,1.065204808836429,,,,,,-82.45159860588322,3.0,,,,,,1
53,0.6102596226634818,,,,,,-112.83604939276972,1.1,,,,,,1
51,1.207487520053483,,,,,,-81.17172377914268,3.0,,,,,,2
52,0.6706670079741579,,,,,,-6.357821539827979,1.4,,,,,,2
50,1.646087462414382,,,,,,-45.587307515412206,3.0,,,,,,2
49,1.6561514170441067,,,,,,-6.95612018884286,3.0,,,,,,1
47,1.0363200459300634,,,,,,-15.251706004884255,1.4,,,,,,2
50,1.013917560452978,,,,,,-84.88422162055578,1.1,,,,,,2
51,1.4961575755530223,,,,,,-33.97203987370029,3.0,,,,,,1
53,1.0683143025308968,,,,,,-43.055263634632844,1.1,,,,,,2
49,0.9604749498204116,,,,,,-9.531808428579343,1.4,,,,,,2
52,0.9675959086495175,,,,,,-32.39773034796593,3.0,,,,,,1
57,0.8727848727132779,,,,,,-5.746798289703304,3.0,,,,,,1
54,1.1885278685361855,,,,,,-38.88763256750517,1.1,,,,,,1
51,1.8832480214489056,,,,,,-36.77155294606435,1.4,,,,,,2
51,0.5766768768621511,,,,,,-21.484956998460184,3.0,,,,,,1
52,0.46628464293401456,,,,,,-21.58010321533039,3.0,,,,,,1
51,0.662891698196146,,,,,,-43.38470048000626,1.4,,,,,,1
53,0.6849729160048439,,,,,,-56.923872451604865,1.4,,,,,,1
52,0.4895632130735155,,,,,,-46.34186524150597,1.4,,,,,,1
52,1.0862307413623635,,,,,,-14.730740387233192,1.1,,,,,,2
48,1.8790060931359343,,,,,,-28.66974352217435,3.0,,,,,,1
53,0.537746670151301,,,,,,-29.567502819364584,1.1,,,,,,1
58,0.42855362900603855,,,,,,-18.684558299981582,3.0,,,,,,1
53,1.7278686028813992,,,,,,-6.751225001883768,3.0,,,,,,2
55,1.1112929980741808,,,,,,-84.09623614222531,3.0,,,,,,1
50,1.4036220610759562,,,,,,-36.32714655320612,1.4,,,,,,1
52,0.8948166035614739,,,,,,-48.42024706251158,1.1,,,,,,2
53,0.9248854645187687,,,,,,-11.88519702651535,1.4,,,,,,2
53,2.1464749222269752,,,,,,-4.313377106918503,1.4,,,,,,2
48,0.8707289299229615,,,,,,-6.4800871937912214,1.1,,,,,,1
53,1.1016068041685236,,,,,,-8.75818368027484,1.1,,,,,,2
52,4.955706599027117,,,,,,17.124270000000003,1.1,,,,,,2
50,0.39954716589201233,,,,,,-58.14359813130206,1.1,,,,,,1
54,0.9233703559199672,,,,,,-60.816824367664076,1.4,,,,,,2
49,,,,,,,-5.116630000000001,,,,,,,1
53,1.2856414336042483,,,,,,-42.491790199118356,3.0,,,,,,2
54,1.7441621356187025,,,,,,-8.254771936316637,3.0,,,,,,1
51,1.1978561088760071,,,,,,-36.216851631877695,3.0,,,,,,2
54,1.9623601310167813,,,,,,-4.16619570758578,3.0,,,,,,1
54,1.918649877680245,,,,,,3.8668995469569643,3.0,,,,,,1
53,0.7245149155740127,,,,,,-30.203150421214694,3.0,,,,,,1
59,1.747514679502567,,,,,,-5.049647391132426,3.0,,,,,,1
52,1.5963008395788059,,,,,,-79.06775878511525,1.4,,,,,,2
54,0.38894697684967655,,,,,,-53.04678745081443,1.4,,,,,,1
54,0.7649585683950924,,,,,,-10.323310930506823,3.0,,,,,,1
51,1.2769739331078822,,,,,,-44.99697284044413,3.0,,,,,,2
49,1.0655639080698946,,,,,,-3.465752124413533,3.0,,,,,,1
55,0.5521570036418324,,,,,,-14.086581389378551,3.0,,,,,,1
55,0.5152442894711026,,,,,,-22.68763860827309,3.0,,,,,,1
53,0.6573165279662804,,,,,,-18.62132200382937,3.0,,,,,,1
51,1.0051385033110039,,,,,,-65.09048586523619,1.4,,,,,,2
54,1.6281397977807115,,,,,,-1.850780582694823,3.0,,,,,,1
52,2.170425116475772,,,,,,-4.299590000000007,1.1,,,,,,2
54,1.5607596112647952,,,,,,-33.114221057268196,3.0,,,,,,1
50,1.646240504450482,,,,,,-5.580104252631148,1.1,,,,,,2
50,1.3656176055228335,,,,,,-0.25143879805504543,1.1,,,,,,2
60,1.7283509281962235,,,,,,-27.95704950042179,1.1,,,,,,2
52,0.5445826418944868,,,,,,-16.108298708503618,3.0,,,,,,1
54,1.888330593915037,,,,,,-5.949265493959169,3.0,,,,,,1
53,1.7493975482161628,,,,,,-32.08909998760302,3.0,,,,,,2
53,2.0674032542303546,,,,,,0.973378002001378,3.0,,,,,,1
54,1.0503621609678724,,,,,,-5.887554562249766,1.1,,,,,,2
55,0.8143273455503899,,,,,,-29.913788871264103,1.1,,,,,,2
53,1.32831340451799,,,,,,-46.15436560247714,1.1,,,,,,1
56,1.1381135185256026,,,,,,-19.985589726486104,1.4,,,,,,2
51,1.7756997454730912,,,,,,-0.023632594250058148,3.0,,,,,,1
55,1.1171307361182408,,,,,,-0.8753009285741786,1.4,,,,,,2
55,1.6507277333177937,,,,,,-9.569700292757513,1.4,,,,,,2
56,0.7284009705020209,,,,,,-88.71516493942923,1.1,,,,,,2
52,0.5013933055234325,,,,,,-28.092648381327805,1.1,,,,,,1
54,0.646553688404672,,,,,,-59.52136393839206,1.1,,,,,,1
61,1.7248415169499554,,,,,,-1.5174997425146337,3.0,,,,,,1
55,0.9515649901056297,,,,,,-72.72213050710367,3.0,,,,,,2
56,1.4657353921606073,,,,,,-38.19226556764683,1.4,,,,,,1
54,1.5405721247188633,,,,,,-13.924055877492858,3.0,,,,,,1
55,0.9031278897687564,,,,,,-8.55809274005827,1.1,,,,,,2
55,1.5804356929354364,,,,,,-8.049419622886052,1.4,,,,,,2
51,1.827794290759456,,,,,,3.7109926480245194,3.0,,,,,,1
55,0.9523495846411564,,,,,,-2.6107559484648104,3.0,,,,,,1
53,0.8036234317113793,,,,,,-55.35412795285642,1.4,,,,,,2
54,0.8034488321275199,,,,,,-43.07150712906979,3.0,,,,,,1
53,1.8064126837251988,,,,,,-10.996023662689225,3.0,,,,,,1
55,1.6480669749482453,,,,,,-2.8519274653477726,3.0,,,,,,1
52,0.640870762778732,,,,,,-49.04374674754342,1.1,,,,,,1
57,1.6116765920869045,,,,,,-8.006261699107402,3.0,,,,,,1
56,0.28339175078231255,,,,,,-23.762247777972934,3.0,,,,,,1
56,1.0725848089535908,,,,,,-63.29538997247063,3.0,,,,,,1
54,1.9689558402950993,,,,,,0.4657331217021756,3.0,,,,,,1
56,1.4941838758739816,,,,,,-2.851891690576277,3.0,,,,,,1
57,1.0649625761079133,,,,,,-17.396594390724267,1.1,,,,,,1
57,0.6642195270739012,,,,,,-31.250406004622675,3.0,,,,,,1
55,0.8628031250232723,,,,,,-17.986940382164452,1.1,,,,,,1
56,0.8128966776671273,,,,,,-57.010160935726894,1.1,,,,,,2
58,1.7561719419329653,,,,,,-2.9496971916760097,3.0,,,,,,1
57,1.537303633667501,,,,,,-11.293836839995901,3.0,,,,,,1
56,0.6905711510661539,,,,,,-13.605997939285613,1.1,,,,,,2
54,1.1089001909531457,,,,,,-74.60337728713809,1.1,,,,,,2
57,0.9293303284701644,,,,,,-56.18274883559599,1.4,,,,,,1
56,1.3598785562051154,,,,,,-36.237377484746496,3.0,,,,,,2
57,1.4564923388236042,,,,,,-23.729612030690873,3.0,,,,,,1
56,0.640174750385483,,,,,,-25.164283073678853,3.0,,,,,,2
55,1.8833501044656031,,,,,,2.152229209745765,3.0,,,,,,1
55,2.045414000010563,,,,,,-9.56338410048916,3.0,,,,,,2
52,1.1616699724507598,,,,,,-82.9511518460782,1.4,,,,,,1
56,0.9296966036402404,,,,,,-30.493693271497715,1.1,,,,,,2
58,1.7620854540881545,,,,,,-8.100910232231154,3.0,,,,,,1
58,0.8202544371993632,,,,,,-21.47386193251342,1.4,,,,,,2
57,1.2254633479194594,,,,,,-10.233275969604627,3.0,,,,,,2
54,1.0476287459696987,,,,,,-42.32741560845185,3.0,,,,,,2
62,1.3188314930816667,,,,,,-145.32911756337174,1.1,,,,,,2
53,1.5449114655579275,,,,,,-42.551384404498016,3.0,,,,,,2
59,1.1332900357085385,,,,,,-10.618448601007163,3.0,,,,,,1
57,0.6094658807263076,,,,,,-25.79327375021429,1.1,,,,,,1
55,0.5807091744930512,,,,,,-39.09209055677018,1.4,,,,,,2
58,0.9074232777444396,,,,,,-11.369749252565242,1.4,,,,,,2
59,1.872214580227337,,,,,,1.272254939665542,3.0,,,,,,1
57,0.8746108068345249,,,,,,-15.47106639065814,1.4,,,,,,2
56,1.260000432717416,,,,,,-31.217016236383035,1.1,,,,,,2
56,0.968388405110762,,,,,,-22.9293636554555,1.1,,,,,,1
54,0.7667263087690248,,,,,,-16.219493369171623,3.0,,,,,,1
59,1.5530838446471742,,,,,,-17.806260991373897,1.4,,,,,,2
58,1.9513608789134824,,,,,,4.655331256413527,3.0,,,,,,1
56,1.2677427536138879,,,,,,-45.93095664847575,1.1,,,,,,1
58,1.4299207303720922,,,,,,-72.12464272739105,1.4,,,,,,1
57,1.205396850359851,,,,,,-33.24900911174087,1.4,,,,,,1
55,1.9134046862763765,,,,,,3.998019199675203,3.0,,,,,,1
57,1.9303206768729142,,,,,,-3.125601209106952,3.0,,,,,,1
53,0.9615683418533794,,,,,,-91.56151600647046,1.1,,,,,,1
58,1.1699688591992572,,,,,,-17.57206632094637,1.4,,,,,,2
57,0.6827714163682281,,,,,,-79.82509770001742,1.1,,,,,,2
55,1.2360079858578394,,,,,,-46.41805336535729,3.0,,,,,,2
56,3.045038924280304,,,,,,16.982839999999996,1.4,,,,,,2
63,0.423796573571979,,,,,,-45.02055268826183,1.4,,,,,,1
60,1.720139485691262,,,,,,-8.870660516967265,3.0,,,,,,1
55,1.6861461864976892,,,,,,0.7604377767097512,3.0,,,,,,1
58,0.9729838512057744,,,,,,-35.48100799676366,3.0,,,,,,1
58,1.3121323750776381,,,,,,-42.24092380918108,1.4,,,,,,2
60,1.109904629624623,,,,,,-48.69552062591037,3.0,,,,,,1
58,1.7813635899793299,,,,,,0.1496438437110239,1.4,,,,,,2
54,1.6312366154062683,,,,,,0.006122002784506364,3.0,,,,,,1
59,2.0337032729267723,,,,,,4.094250888812797,3.0,,,,,,1
