episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
47.0,2.0613030401704426,2.0403664791296303,6.88391451237718,4.057707306966234,7.125271271424169,3.994525437013868,13.122349999999997,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
40.0,2.475945471863954,2.7754405543907925,3.4789248997155537,2.490593212137483,1.9249026330986831,3.476805896773571,2.855875458547095,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
44.0,4.006360363657181,2.4759838721158993,5.018732767387329,1.5813357247273079,1.7413981769013105,4.129083224163833,-3.6198727870624126,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
40.0,4.109101524772068,4.705931519772381,10.282124039829451,2.067192890117038,13.053451017120079,6.649714542727829,-0.986998229318103,0.8,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
41.0,0.2927258949062804,12.900373439456192,6.43426137667614,3.659041151658075,0.9722994512992472,9.835375023877159,-4.586543492456412,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
37.0,2.733755900814333,2.4746319973425908,6.213915887120928,3.2395019742016036,3.710833543488829,1.949354491762223,10.438139999999997,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
37.0,1.1048925032926245,3.405155496853026,11.94928090807086,10.37901234458068,5.391817288090258,3.525310858957597,6.061279999999998,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
42.0,1.0745797119179687,4.755822682049759,1.7952492581606894,2.522861212643275,2.450062599759245,3.887449041944901,3.5322898599098886,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
43,12.664236173330973,0.4493965162420618,,,,3.2979757973824744,-4.687098394962199,1.1,1.32,,,,1.8,1
39.0,0.5167085364360461,3.5784226786480957,5.287553891354756,4.303080495989594,3.796841924202932,3.180835720979344,-0.5219061493579877,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
40.0,5.751423351133723,1.056210185101253,1.537394240240692,6.377236562892528,7.797267392979177,2.25472306630575,7.25141193962914,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
42.0,2.044053796950028,4.654330265685235,2.1815084552225836,4.009729958596735,10.256489265603262,3.352491390387931,10.446090000000007,1.1,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
38.0,4.014157771180478,3.501534404012429,2.768463066775374,3.1717644429040397,1.356855676024395,5.999625907998742,-5.769119285885243,0.8,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
36.0,1.627882283189364,2.6504843032975502,3.020347809116492,2.414489110218101,6.0365144239922195,3.9412908640566227,5.107177977200166,0.6,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
34.0,3.6551585913323055,4.085117241707325,3.371841325432799,4.693401432403764,4.536666971972926,3.7094545076606162,9.171289999999999,0.9,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
39.0,5.907444111251184,7.5806367835957476,7.60823220762901,4.605781791830508,8.27450248815739,2.248020673051416,8.769089999999998,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
41.0,5.541155647611974,5.844262623680153,5.316223331014048,6.561104136775081,2.17486108930731,3.1800319733464737,4.325267537360858,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
35.0,4.516779112545116,4.295345983603761,3.6881568670965468,9.153780635072144,0.9562730784586411,11.318255721118975,-10.189766053531152,0.6,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
44.0,3.603179128700723,3.2952689537497637,6.384396808995727,2.371465577630694,3.727029591748074,1.5046792926458992,3.521949501504751,0.8,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
36.0,2.4229477974114446,2.939492416093935,2.3218527794682,1.0858341516544796,1.5677839142386463,3.6726820737887866,-6.65244138509415,0.6,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
44.0,2.5847832482402375,9.906872133099736,6.819833161042452,7.20903569327238,1.8258282123580127,3.982077498015765,2.8029084126729766,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
38.0,4.771131912062523,3.241555782603522,4.014927309299245,8.76704892099587,3.9834626093354717,3.6988602700813837,8.260059999999998,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
45.0,1.3249277568920146,1.1185330570195198,12.649943515707138,9.295599829148836,8.185771965258187,6.73781315799409,-4.0828732880968,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
42.0,1.1019006902107404,3.9689403888930683,2.4029456854917237,3.180378131771138,3.8400966672294903,2.512935323974083,10.40575,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
43.0,4.650361799296759,5.85072912998041,3.7149714721372176,5.926409268491159,10.779719662396358,2.5606516378249524,7.3374599999999965,0.8,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
41.0,1.7629093192053518,3.269389334752683,10.541681565095836,7.301681520349491,9.023099477027376,4.768561806405432,7.68202,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
38.0,5.781581948623959,2.608560077733081,3.86255376613365,2.8528759129968515,2.5206056114437554,2.2380845353888654,9.575349999999998,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
45.0,2.6630141630770234,10.65663226153708,3.100834015839025,1.7742617713621143,5.3043312050350995,1.267121167563757,-2.208593153314286,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
42.0,4.863057603387963,5.392252648435776,7.142858240935659,5.717908293842402,3.6090745707442946,1.5534098682289952,9.11935491641097,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
38.0,6.795703980248087,2.715286880892016,4.031161976531453,2.557808965778071,2.9565862906529277,2.6116253955022573,10.287789999999998,0.6,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
36.0,4.190412463724544,5.406617811106409,9.605075287228196,3.389510668885598,0.7941198093071972,10.40212974466472,-0.7959670330094135,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
52.0,1.1041269339250397,4.574136067165218,2.839125149202511,2.335990908321371,1.9398342408018616,1.2832990628591479,-6.344285990212893,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
37.0,1.9190833048709157,1.6527293073921776,4.7084885146001305,1.8182478950359044,4.288128618438271,3.5038225247335926,-4.737373353936613,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
39.0,3.0661097247391855,5.016612017993817,10.494460178837928,2.8786892393260355,4.337417556850018,10.682338440499663,8.035979999999997,0.8,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
40.0,2.721605883680662,3.4270610646247794,1.247797325834263,1.9056953472752973,2.6972645660808983,1.0946369252975439,1.8585889400447528,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
40.0,6.513851761972697,2.3798877731311188,6.486836144819161,2.620945210678387,3.0292783242701735,2.9520586836865923,8.795959999999996,1.1,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
37.0,3.6789837716960467,0.6340678841328603,3.6619684257301532,2.8521030258229088,3.231535664527878,2.838900507543654,-0.08459449580341527,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
48.0,3.932349935002708,2.4945735837417824,1.9618422593854818,1.5778227678159846,5.022879778477686,2.1912469278016924,1.68673594265554,1.1,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
49,1.6077417943806724,5.567207300177244,6.410724853458413,0.9489247142050591,,10.53001558319884,-4.479045723167092,1.1,1.32,1.6500000000000001,2.52,,1.8,1
46.0,10.032538212699661,6.483506014062998,2.163915918088206,8.965391150995114,2.1716941523858426,2.95736553467247,3.671515826222949,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
38.0,2.1755949479066192,0.9756532829933017,1.7372409770924735,2.0331059281264148,11.08771521439409,4.8864009968903845,-6.453141180628967,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
40.0,1.945233627356779,2.8706721866765053,2.4855008982871487,1.3001414230781283,9.976512736456103,1.3559997784950688,-2.722361733359307,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
43.0,1.7789118686698504,7.305380933119869,1.0335345337394262,7.352062901072323,1.7258179613770148,2.9834523687078165,-6.110630818775915,0.8,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
45.0,0.44835753109020815,1.3618365532483798,4.469116943764584,2.387370881455575,3.0017636150430027,1.6758686534940526,-0.8509124816604214,0.8,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
37.0,0.6866168641644975,2.020381015006577,3.4077657009676043,5.571882769646377,3.4539632511734695,2.606301921878322,-0.5378184804789683,1.4,1.32,1.6500000000000001,2.52,0.96,1.8,1.0
39.0,4.738779703735214,2.6340406151615037,3.1229776416578927,1.8061754477725236,3.9871945278003014,4.452368706084548,-7.8415844586789,0.8,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
44.0,0.6600095799280636,9.599585552624195,3.3899528876168,2.978339426766004,5.870107878582671,4.489007793140625,-3.8713815647240812,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
44.0,5.024755002456291,3.6289369462601373,2.0923362187866843,5.8152577930811375,2.1245252035047804,1.7067327217290233,6.263455670688561,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
39.0,4.536226408375578,0.6394608595637832,3.9156927482154353,5.6178079054976005,8.503437333239974,4.026180578873238,-2.4375958343897106,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
38.0,5.840390673060558,0.5474648285082379,5.10700617301857,10.244528932683401,1.1474533194724863,5.940432878582112,-20.97228426486883,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
39,7.785551727085623,11.543575843131485,0.5687677820115467,,13.845325327277278,4.162619233084664,-6.046114231004748,1.1,0.96,1.6500000000000001,,2.2399999999999998,1.8,1
42.0,3.4599299142812807,1.5958039337629268,0.8023790440456813,3.2216775681214984,2.167023124294537,2.404206752902882,9.315038815743828,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
38.0,4.0116382773838355,4.858514125792615,1.8565161812067061,5.290234681072318,1.6209887838633892,3.5788603006712725,-7.310073500746039,0.9,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
41.0,1.0291842641719284,6.594691700114234,3.9740761742710338,7.07078029542979,7.367459538296483,8.021068212995948,6.223219643939155,1.1,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
39.0,4.105649139479999,1.6724159105932457,4.136177920030483,3.179358538970321,4.752298227070782,1.9686021760355905,11.038620000000009,0.8,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
41.0,5.117764946100341,0.7479794377482143,4.710165118278187,3.534542392805661,3.5884792094936446,1.851813890353519,10.265189999999999,0.6,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
50.0,4.990519423580157,2.024600231330798,2.7845759630475273,2.7281698191091706,3.0341136851310293,3.9595709355609183,2.0317099999999995,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
40.0,1.8170877461277202,2.2114329028819193,2.5324559500323365,1.7703515587503802,1.9815419469274533,2.5627571315768733,-3.665588966430062,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
53.0,4.241742536572563,7.518254768905982,0.9093824426982082,3.4679859000649564,3.834066566774805,1.9151582127635915,6.584192759341516,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
40.0,0.9957174294657384,3.536615276958552,2.779532958065503,6.302653051044813,2.3211494346635897,5.418967672678788,-0.211266996622117,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
41.0,2.591342072153765,2.4504053877679817,3.8903893807634216,3.3996266545352927,5.611540629109893,7.321928678849698,10.23283,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
45.0,6.369583993673273,2.3361734431486676,2.594333769360783,9.776094841750584,8.121522433318313,2.5253939932724667,6.65304,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
39.0,1.3115771435604466,1.3520913600251872,1.9728653006421522,1.3713825168425169,3.4692407488543116,2.5488577999768296,7.698840245300774,0.8,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
46.0,2.3366577978202514,2.048097068479601,2.600640496504585,2.4679391094607466,6.231238758237904,3.492952567681937,11.338510605346478,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
47.0,2.495662412595904,1.8500065068805345,1.2306753838493614,2.5759153544857862,3.5295358271435786,1.3267300790582048,8.157178351024813,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
42.0,2.0086761458024216,2.764946422441474,1.9818379687654037,4.326512466337814,1.767320513760971,5.000853793289,7.776565798389054,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
43.0,3.4345262534090293,1.423426661945309,2.9358306584840297,3.3240627872342783,4.307432408210097,1.1918770065898645,5.722034806992447,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
42.0,4.159306585431179,0.6924442882555394,7.932854453784436,6.084322385384781,6.153738078988943,1.9424222923666792,-1.4696306458655943,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
51.0,2.872601654620396,2.053029486973237,2.1627574699127017,1.3013659132647781,3.691127144500731,1.9997876607205327,3.1659569019955773,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
45.0,2.873849964542319,4.523794339754039,5.558988158566895,5.155860053651688,2.048191912330449,2.2539893109083278,7.299692109043299,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
40.0,2.299769916802017,4.718482621336208,2.549509822549451,1.5303266849110193,4.05831387233848,4.7907055321636545,3.0098013907571595,0.9,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
42.0,2.4699907407673125,2.375394440760671,3.0041919036034734,9.273608678807467,2.7423386958524367,5.529754545555961,9.31377,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
43.0,9.65098915400012,10.007903764319897,9.228799618239032,1.4222393664818271,8.844695742930714,6.461204511263211,-6.865089781460287,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
40.0,1.736516030079154,3.4631822771929444,0.9926968025796222,4.313841307443941,1.7600132277177285,4.590012897556012,-3.7200605932306017,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
41,8.932618721130845,3.817628485011521,10.565488344515474,6.4574291847682534,,1.738892581441816,7.23002525277907,1.1,0.72,1.6500000000000001,2.52,,1.8,2
44.0,5.46592181924287,1.982821435493757,8.655063988091356,4.726429459215152,6.804845217179108,3.5912099078134525,6.399779999999997,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
40.0,1.9644978881914563,1.1824014307330388,5.14002041155148,5.563296890124771,1.6876291712708065,2.7084114553085006,7.1541595494704,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
39.0,2.904350636493787,7.366943401524995,2.2577157098317144,1.9655887237333436,2.377297917184403,1.0832065804580047,2.5614596472951283,0.9,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
41.0,2.1977008072386033,2.1751582413388757,3.086340611796061,4.525639152138634,4.303296206578276,3.1312989658741572,7.362819999999998,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
42,,9.408578570615381,12.10970505155825,,0.9232875735353886,7.296132667314764,-4.432248857571554,,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
46.0,1.8003138399295477,2.0216654074135407,2.08791917849884,3.4329922230417145,1.83039352062418,2.625959986934273,9.678707725918551,0.8,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
52.0,0.7234160386493778,1.0652008794341485,1.504727586352758,2.8045435770290803,4.318350539642709,2.120944322255467,7.769112712849992,0.9,1.08,1.5,2.52,2.2399999999999998,1.8,2.0
41.0,3.101721298118366,3.267002001093071,2.462315457576709,3.0462439181599636,3.000535704149702,1.7368509397446796,10.751741110362135,0.9,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
46.0,2.6278102324047645,4.024802586433414,1.399417775099089,1.8946067324009321,3.822905457052759,2.6902373855972486,-5.241432583452419,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
43.0,3.4218729426225014,1.7540662762334496,2.5438421649918137,2.4594840743755553,1.903391194681229,2.6574835394570027,8.139590941090345,0.8,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
44.0,4.474029250259826,10.161384418340118,1.5277806602990056,6.487383064480977,4.355455368329289,4.134105790975979,7.51708,1.4,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
43.0,6.607365828991777,11.941826996870699,3.4880376610654062,8.721938980833908,4.813124003880223,1.2790390891335066,-4.373830897528686,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
48.0,3.053009944957768,0.8069724670805735,1.2393471156067613,4.810387361679925,4.715749144541984,2.9051055024503807,-2.671955549211125,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
43.0,7.563179646771067,2.7993186428572905,2.2399169130407324,0.7336735975591431,11.944338436784449,1.2606284540472996,-2.7869762904588553,1.1,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
42.0,1.3717623779112396,5.4485052124323525,2.470237465053983,3.334437842498316,4.902767802240339,4.288498946741227,14.928539999999998,0.9,1.32,1.5,2.52,2.2399999999999998,1.8,2.0
46.0,2.770023737624164,0.6846445838125254,2.267392218118939,1.903148214129251,3.361003594495209,2.3340091873732653,9.891799051564323,0.8,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
47.0,2.551522086619056,6.575758110869143,5.316719300948911,2.350878808721691,7.730248309511651,3.916463388356941,3.236454111442969,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
47.0,2.7944311978030587,2.030584386444205,1.958755253510727,0.9450061683215165,2.9555792218900794,2.4221950016240643,-0.05662538542966633,0.8,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
54.0,1.5737289862163857,1.2435228912442196,1.8928077331480984,2.2167115512444915,4.480082545770513,2.479268873687983,9.693554532447934,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
40.0,1.5543084530582498,1.1935896927630614,2.3407072888709095,1.1653175240399962,5.194478997536679,1.3314602458053633,-9.554634510783696,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
44.0,0.9410361230076584,7.127711469033991,7.56513120714301,6.882321305701178,6.946703598642207,6.440913396708381,7.4665384939861195,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
45.0,8.709535966413563,7.119762372112687,0.58806064298386,8.512939876046465,5.376116674297983,11.062888843616186,-4.3698334337500135,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
41,6.824569636873175,10.453674854086039,6.59230104053148,0.7614025869991706,,11.36526743364825,-14.297266287872432,1.1,1.32,0.8999999999999999,2.52,,1.8,1
41.0,5.272422209387008,0.8090670015731228,1.7880239803366265,5.147012683063474,7.111986442631198,2.3680306255947623,11.468763052137328,1.4,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
43.0,2.84648179299581,1.8519799448034195,1.026416901408158,7.185032524808322,13.032001252853004,2.5879709979031396,-6.369408770811897,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
44.0,8.405814939317928,0.4434480012208904,3.4812529345584897,12.276034883851231,12.291445274745652,3.5934574605807943,-4.329501133590763,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
42.0,5.52597163557227,3.0800910158033536,2.4446074597146965,5.018991867209886,2.5593618288393767,2.592862431127211,15.038599999999995,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
45.0,0.5452757826594697,6.348809969161939,1.0185562494740164,7.352458602931483,3.342842581395843,1.967570500830695,2.094905299491371,0.8,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
41.0,1.9086452378345473,1.9237101069056004,0.9023225602639278,2.700927889229685,2.3546044063420233,1.56520894402009,8.255943329126605,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
48.0,3.3751146156966603,3.354780068270192,3.7380645598556104,1.9041512364333242,2.454652060564607,3.7341066477160174,1.749722939974964,1.4,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
45.0,2.3444724203706016,1.9467479445554057,1.8166459916533655,3.1423768129699976,3.6905064785442008,3.290921252290479,12.337570921252789,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
47.0,3.450778288103262,1.8324030574204004,6.65687091978373,0.9199325215586504,3.450128182589893,4.282410783636954,0.19699125736761758,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
42.0,4.045049586473113,7.524623982424258,1.749895622010882,1.7592171725584875,4.286158088894527,2.3290326805323285,-0.5248644012410639,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
40.0,2.1722093675559906,0.9798494173169636,1.1552738553459732,3.6465195548491445,7.3299737333516894,1.4416260353683976,12.335552276261673,1.1,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
44.0,1.1089205420072865,4.007376370077663,6.629668538537122,3.321630939586545,4.233672329673935,1.329263389517722,7.297082136189243,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
48.0,7.351991375873675,6.961623961483677,8.06518290257693,10.400098999556958,12.106752186056635,3.7321031595074032,10.989539999999998,0.8,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
42.0,0.47474451140752766,3.0594303198070674,1.323940125665603,9.772674585748842,5.879147003887481,5.5327601764621415,-0.234766019941683,0.8,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
45,9.286576849080571,,0.07071409913635193,,,14.630746319088603,-11.060672245907767,1.1,,1.6500000000000001,,,1.8,1
44.0,2.810653765938897,2.5614636958133623,1.6655211264467558,5.944747054187206,4.255799571903501,2.546856078658652,13.047479999999998,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
55.0,2.4888944520197143,1.6537516249209376,2.8068843748764722,3.5646150292616996,7.704645508212693,1.0387106375961557,3.657247418991802,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
42.0,3.156869967614743,1.5468160265611777,8.868701319506682,4.916570927085566,3.4487684750688006,3.9726212873457403,0.9468362907525858,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
47.0,1.7937245714792673,6.4569149851107035,7.28566854635386,2.793123318598929,7.911900688852001,2.2439142008828012,10.34939,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
53.0,2.1123913853576606,4.436549099943693,7.233110650333795,3.117132415715506,1.8346792676071204,2.629871727454176,11.969602889762106,1.1,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
43.0,1.3297498533689847,1.9530593688215412,2.586896314918834,2.1041242201966384,2.750623618180466,3.5257160960059397,9.881596395364545,0.6,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
46.0,4.292912632240769,7.142074605833943,7.217959683257131,3.9615026783812053,8.187578064952916,3.493595152764766,8.846319999999999,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
46.0,0.9054711685831027,1.3097444680206445,1.9295706194170736,9.1476227595589,7.327572263146856,1.621171493962155,2.6873488510551953,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
44,7.403965727222602,,13.995473888397507,,9.446989023662862,3.949613367493929,-4.60926,1.1,,2.0999999999999996,,2.2399999999999998,1.8,1
49.0,5.950123122748942,0.9192299668664317,1.3140011989301967,8.118367026023176,10.751872807765677,4.601587790437453,2.14107819781752,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
49.0,2.9029981340251196,4.827423242950002,4.024655559847312,3.21670122700667,3.0656485445816144,2.1971957719232855,15.872599999999995,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
48.0,2.060695304710512,6.5619255344163605,9.345909161446079,2.5361861227665816,1.3548171255123493,5.531189610624315,-2.6083915046533863,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
45.0,1.3197575841995526,1.4482853388139783,7.26346195968289,2.3642074796070554,4.377859493662717,5.0955398832422265,0.9988981197449798,1.4,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
43.0,1.748765403267912,3.3643883724282904,2.9472788924931814,3.1043946692120445,5.412753773122742,4.675279059906107,11.156249999999998,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
47.0,1.7398745631679324,4.648558272765414,6.605174089058583,3.037216837520232,2.530563299499042,4.710094287058595,-1.3897800000000013,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
48,14.787499618002833,6.207799110962827,,0.8425431412168821,11.025611631360263,16.08053888098978,-4.493233724352586,1.1,1.32,,2.52,2.2399999999999998,1.8,1
43.0,2.0540467687739916,3.4380522346809355,6.164396610881532,2.400383316575261,8.035109836692682,1.3612270719860462,0.24800149090534163,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
46.0,5.561069314846277,4.533001691921219,6.719580163924861,1.6642710591484913,6.775703784756762,4.189403707445842,-10.190623529739362,0.9,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
49.0,5.251317256363109,5.111721744193823,1.820330290401102,3.0509488677991694,1.8121755461135323,5.108892698597673,-2.1048844667735382,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
46.0,1.8093514147842513,8.170173849446074,1.0162039633837587,13.922244562150857,3.9276769969283,1.709085843984431,5.682835180029228,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
42.0,2.3062443337325154,5.894116426078447,1.0532229614926945,2.26520359360772,3.7532322822106856,3.7550595382138967,6.941192689272714,0.6,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
43.0,4.45755683292797,2.5365673233769246,2.012326960493267,11.910652894421181,6.4395857100609355,1.3375144816353437,3.3798577966737264,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
43.0,0.7825730767722564,2.1291964694523937,2.8252547188180617,3.3879940435284572,2.621134841734678,3.8588763630145837,7.450745529446287,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
44.0,2.237906638827253,3.3332829062617533,6.2856702959587505,8.133584149944001,2.030652974431747,3.296612964466445,4.680732718751007,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
48.0,0.8749256239704472,3.5357245472644343,1.3253601783190123,4.662020240534349,2.9367211691967783,3.7074516341763872,9.474963788194927,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
56.0,1.7235807001899475,5.297768901602488,1.6938959235149291,4.007741665883243,3.9784545418857835,2.3168913000592197,10.519870000000001,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
54.0,4.157336089119068,2.760505869146813,7.41186628432803,4.271927907533164,3.4815782349969324,4.222648711942757,9.96281,0.6,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
44.0,8.419394332698877,4.404021013508033,2.758072694766236,5.591901426585768,3.1224357061045853,7.380758052069435,5.322060000000002,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
