episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
298,1.6490121224505374,,,,,,-3.8900699999999997,1.5,,,,,,1
304,0.4898525809728824,,,,,,-33.51146294083929,1.5,,,,,,1
316,0.9607342127324885,,,,,,-33.20030710645061,1.5,,,,,,0
308,0.5389158064456576,,,,,,-6.361552111029015,1.5,,,,,,1
299,1.1528890814241841,,,,,,-23.437933466552106,1.5,,,,,,0
296,0.3421485720090034,,,,,,-38.87897948665323,1.1,,,,,,1
299,1.4639147447749434,,,,,,-2.500186596379346,1.5,,,,,,1
301,0.5509519711581147,,,,,,-5.395913249229693,1.5,,,,,,1
309,0.8756339935032715,,,,,,-22.62149957428603,1.4,,,,,,1
303,0.5795911623354213,,,,,,-19.79624013756137,1.1,,,,,,1
310,0.6729687286413871,,,,,,-26.483300580225542,1.1,,,,,,1
297,1.9100850367805042,,,,,,-1.1086900000000037,1.5,,,,,,1
302,1.2250321075271762,,,,,,-6.073896865206027,1.4,,,,,,2
305,0.7130208030112464,,,,,,-74.19458953115176,1.5,,,,,,0
310,0.8904770659948519,,,,,,-36.62988211198525,1.5,,,,,,1
314,1.1182743648245501,,,,,,-21.508441737016845,1.1,,,,,,2
309,0.4515448237516682,,,,,,-0.5061355757150592,1.5,,,,,,1
304,1.6015966689175298,,,,,,-0.5684700000000036,1.5,,,,,,1
313,0.9222385938480977,,,,,,-33.43374874943126,1.5,,,,,,2
307,0.6161611670623655,,,,,,-91.61361819276615,1.5,,,,,,0
317,0.7779867978414298,,,,,,1.6809906407699176,1.5,,,,,,1
291,0.901823295005932,,,,,,-34.581652073170574,1.5,,,,,,1
308,1.7546564304311925,,,,,,-6.25065,1.5,,,,,,1
305,0.6295023497988054,,,,,,-26.845342000787955,1.1,,,,,,1
324,0.5490177688896095,,,,,,-39.635023149458355,1.5,,,,,,1
310,1.5833158342761355,,,,,,1.6617699999999935,1.5,,,,,,1
306,0.5286853022122358,,,,,,-9.215555026536379,1.5,,,,,,1
308,1.2078803257207418,,,,,,-23.699734002857998,1.5,,,,,,0
301,0.6803119301506766,,,,,,-38.70632674505867,1.5,,,,,,0
311,0.813710982598851,,,,,,-48.009328110188406,1.5,,,,,,1
312,0.6363388720637956,,,,,,-6.574800609505179,1.5,,,,,,1
300,0.872038615107113,,,,,,-37.82392065436961,1.5,,,,,,2
311,0.9818414847957799,,,,,,-3.8108685176357233,1.1,,,,,,2
310,1.015069416248939,,,,,,-20.428257196845706,1.1,,,,,,2
299,0.7672900568370505,,,,,,-43.51687996362321,1.5,,,,,,0
300,0.6838826028951412,,,,,,-22.699859898746197,1.5,,,,,,0
318,0.8398620166118818,,,,,,-0.7432903041924059,1.5,,,,,,1
309,1.5907239864454044,,,,,,1.0103799999999916,1.5,,,,,,1
306,0.6813810793487207,,,,,,-20.320532732260336,1.1,,,,,,2
302,0.6145841483784962,,,,,,-6.3135809631898105,1.5,,,,,,1
300,0.302173722974568,,,,,,-13.574980686573568,1.5,,,,,,1
315,0.3300993806624266,,,,,,-72.70540445338044,1.5,,,,,,1
314,0.8234510543768081,,,,,,-41.853115930589155,1.5,,,,,,1
303,0.36567862282164276,,,,,,-62.2347969061236,1.1,,,,,,1
307,0.3825907091672129,,,,,,-3.031243673172353,1.5,,,,,,1
307,1.8855449526180956,,,,,,-4.83833,1.5,,,,,,1
301,0.5048754164592818,,,,,,-6.248471869314933,1.5,,,,,,1
301,0.49912902823999933,,,,,,-9.867816112708118,1.5,,,,,,1
305,1.3208114623968452,,,,,,-26.289340000000042,1.1,,,,,,2
311,0.45543014862510983,,,,,,-6.049477738104007,1.5,,,,,,1
310,1.2039732185212348,,,,,,-2.0273797307316226,1.5,,,,,,1
325,1.0521158915022695,,,,,,-6.12099268424819,1.1,,,,,,2
292,0.6264434528270759,,,,,,1.504046218797976,1.5,,,,,,1
309,0.8697417307061199,,,,,,-33.34454516074239,1.4,,,,,,1
298,1.5239831630203151,,,,,,-37.73840999999998,1.5,,,,,,0
319,0.5110593839280644,,,,,,-4.1822805729700425,1.5,,,,,,1
313,0.5351940072198901,,,,,,0.6698387980940792,1.5,,,,,,1
316,0.7244935628107647,,,,,,-10.551236936965031,1.5,,,,,,1
303,0.5957098569897934,,,,,,-40.73669212185087,1.5,,,,,,1
306,0.5258792674761681,,,,,,-1.2888860403333737,1.5,,,,,,1
302,1.6633461208456093,,,,,,0.4590200000000051,1.5,,,,,,1
315,0.466562793221674,,,,,,-5.292633419332623,1.5,,,,,,1
308,0.3084275051877009,,,,,,-33.54351898675598,1.1,,,,,,1
302,1.4966550935996625,,,,,,-0.9974544047048224,1.5,,,,,,1
308,0.7873036867907471,,,,,,-67.80286641713586,1.5,,,,,,2
304,0.6512888379413596,,,,,,-17.340283027966358,1.5,,,,,,1
312,1.301991226455435,,,,,,-27.738782248308933,1.5,,,,,,0
310,1.0239854228729912,,,,,,-30.640095505418763,1.5,,,,,,2
311,0.6264966406490446,,,,,,-33.46012550401369,1.5,,,,,,0
314,0.7071177787459522,,,,,,-30.932197538713684,1.1,,,,,,2
304,0.5336318056802715,,,,,,-3.5062469814122204,1.5,,,,,,1
320,0.7603681507483742,,,,,,-23.912502601656918,1.5,,,,,,1
301,0.6168612001072132,,,,,,-68.52074755804071,1.1,,,,,,1
303,1.178742242851709,,,,,,-4.071320406365688,1.5,,,,,,1
312,0.9258123292073566,,,,,,-18.690510528763358,1.5,,,,,,2
299,1.030217508204116,,,,,,-19.562146682263506,1.4,,,,,,2
293,1.3738285851024845,,,,,,-37.51212056913215,1.5,,,,,,2
317,1.048783232515444,,,,,,-16.113745174259158,1.1,,,,,,2
326,0.7234154333445472,,,,,,-42.34385804786068,1.5,,,,,,2
311,0.6414559022649344,,,,,,-53.65435608670389,1.5,,,,,,2
309,0.5126493004341224,,,,,,-35.95861807936747,1.5,,,,,,1
321,1.2645318521529407,,,,,,-4.575095622411916,1.5,,,,,,1
294,1.7476070078237416,,,,,,-1.8919400000000004,1.5,,,,,,1
295,0.49915265607723835,,,,,,-4.928273319447284,1.1,,,,,,1
304,0.8745287746444739,,,,,,-15.015155870030027,1.1,,,,,,1
309,0.8772411711829025,,,,,,-32.70054937376232,1.1,,,,,,2
302,1.8034824921220187,,,,,,2.811270000000002,1.5,,,,,,1
311,0.6642408954703304,,,,,,-23.869049255130204,1.1,,,,,,2
316,1.3477464074880208,,,,,,-14.664592689655493,1.5,,,,,,2
315,0.496182973204634,,,,,,-41.542381609761094,1.4,,,,,,1
305,0.6398153961734906,,,,,,-41.82861140599765,1.5,,,,,,1
313,0.7969641112931569,,,,,,-0.9781730185758919,1.5,,,,,,1
312,1.041902444851265,,,,,,-13.658796704771213,1.5,,,,,,2
307,1.2768536636303744,,,,,,-41.29494672139558,1.5,,,,,,0
313,0.9026550771878568,,,,,,-25.420618634129227,1.1,,,,,,1
303,0.7126360160852074,,,,,,-26.06884095650424,1.5,,,,,,0
314,0.5983041099472264,,,,,,-9.287638679979192,1.5,,,,,,1
318,0.6741216441259706,,,,,,-13.424097247867044,1.1,,,,,,1
327,0.8231757247581191,,,,,,-30.809387943046648,1.4,,,,,,1
310,0.617268016994006,,,,,,-34.06381110504129,1.1,,,,,,1
310,1.6221980287107347,,,,,,0.8568499999999961,1.5,,,,,,1
305,1.1467564318320314,,,,,,-15.873688333148868,1.5,,,,,,0
312,0.6069748245548797,,,,,,-28.752635556383865,1.5,,,,,,1
322,0.6832625159913742,,,,,,-38.73782703297253,1.5,,,,,,2
312,1.333271023053505,,,,,,-2.604353061675046,1.5,,,,,,1
300,0.8475202679895278,,,,,,-50.03667133334871,1.5,,,,,,2
313,0.6787225425033288,,,,,,-25.49206262169477,1.5,,,,,,1
328,0.5103506708346618,,,,,,-13.31566843280767,1.5,,,,,,1
305,0.668256656825516,,,,,,-44.17592408026425,1.5,,,,,,1
317,0.6034560767672956,,,,,,0.3737007124109013,1.5,,,,,,1
313,1.549103647654632,,,,,,-4.94094,1.5,,,,,,1
316,0.5615882640871674,,,,,,-31.17454716989709,1.1,,,,,,1
314,0.8431338693663365,,,,,,-32.74324418202789,1.1,,,,,,1
315,1.5970997867597785,,,,,,2.381879999999998,1.5,,,,,,1
303,1.0819974802626704,,,,,,-26.10350247511818,1.1,,,,,,2
253,0.5313092852562596,,,,,,-48.33270204497514,1.5,,,,,,1
254,1.436321440106106,,,,,,0.08426697044253317,1.1,,,,,,2
255,0.5352147800484083,,,,,,-9.365176915608522,1.5,,,,,,1
256,0.8155150329386615,,,,,,-25.680711833452186,1.5,,,,,,0
257,0.7245991019559752,,,,,,-34.29921926394216,1.5,,,,,,1
258,0.8211891764489129,,,,,,-36.05920984982464,1.4,,,,,,1
259,0.5293719493571483,,,,,,-3.645801761203243,1.5,,,,,,1
260,0.6354673022837486,,,,,,-26.97509090815473,1.5,,,,,,1
261,0.608371144648667,,,,,,-3.263928329699897,1.5,,,,,,1
262,0.6477057134794708,,,,,,-9.244270706059865,1.5,,,,,,1
263,1.7535125970388898,,,,,,-0.9440600000000012,1.5,,,,,,1
264,0.5860841422049937,,,,,,-35.78413131279866,1.5,,,,,,0
265,0.6887652738951033,,,,,,-12.45093364476472,1.5,,,,,,1
266,0.7096319239901311,,,,,,-27.249293699722212,1.5,,,,,,1
267,0.6616736795833331,,,,,,-45.34218178491343,1.5,,,,,,1
268,1.6411564306636375,,,,,,1.6034699999999962,1.5,,,,,,1
269,0.574673940287105,,,,,,-0.5349046329946825,1.5,,,,,,1
270,0.6632865269662962,,,,,,-6.234470447939083,1.5,,,,,,1
271,0.21568093100527017,,,,,,-5.522517669226626,1.5,,,,,,1
272,0.24741980881987707,,,,,,-15.518207270261826,1.5,,,,,,1
296,1.7590139759249086,,,,,,-9.596360000000011,1.5,,,,,,2
323,0.3914254604132468,,,,,,-5.380021234806519,1.5,,,,,,1
306,0.5927368940376169,,,,,,-32.66609126846965,1.1,,,,,,2
313,1.5877478665003173,,,,,,-0.83493,1.5,,,,,,1
301,0.8054977053346595,,,,,,-12.63944095677958,1.5,,,,,,1
315,0.5646604641509251,,,,,,-9.675493487760566,1.5,,,,,,1
319,1.263548464174775,,,,,,-21.49384778328177,1.1,,,,,,2
302,0.5364411049895051,,,,,,-7.491751672641291,1.5,,,,,,1
316,1.6258428976661872,,,,,,-3.046289999999999,1.5,,,,,,1
314,1.7365195596063763,,,,,,2.083809999999999,1.5,,,,,,1
318,0.9582365127189101,,,,,,-19.003707520678205,1.1,,,,,,2
308,0.7933244195911445,,,,,,-33.38325393864806,1.5,,,,,,2
304,0.595091738785811,,,,,,-38.91331172912539,1.5,,,,,,1
314,0.5393121631897817,,,,,,-64.58413292875599,1.1,,,,,,1
317,0.47445889400067565,,,,,,-22.057907768937838,1.5,,,,,,1
329,0.5745092633681781,,,,,,-35.23370617471214,1.1,,,,,,1
304,0.4459733429062968,,,,,,-33.886973675981075,1.1,,,,,,1
315,1.565935755126142,,,,,,0.1305699999999952,1.5,,,,,,1
311,0.9429971470989069,,,,,,-31.585349031997087,1.5,,,,,,0
311,0.6212009679153214,,,,,,-48.06772755060571,1.5,,,,,,0
306,1.021191966345767,,,,,,-61.59746111826912,1.5,,,,,,0
306,0.519158789104953,,,,,,-49.958757648175684,1.5,,,,,,1
320,0.6024504991527219,,,,,,-30.529924854576844,1.1,,,,,,1
305,1.6185162747933224,,,,,,-1.9944400000000004,1.5,,,,,,1
324,1.0525451253795757,,,,,,-45.48266509471294,1.5,,,,,,2
314,0.4045721862210601,,,,,,-41.84259484779235,1.5,,,,,,1
317,0.4917081982711578,,,,,,-19.17800566375479,1.5,,,,,,1
307,0.6424538242163111,,,,,,-17.380628091638407,1.5,,,,,,1
330,0.3031046688385482,,,,,,-0.01738336419524611,1.5,,,,,,1
318,1.3350366577931556,,,,,,1.0155178795088986,1.5,,,,,,1
307,0.7985189057681583,,,,,,-23.422248442206957,1.1,,,,,,1
297,0.7057108905955823,,,,,,-47.40852121223156,1.5,,,,,,0
303,0.7369122558650372,,,,,,-20.426458683588248,1.1,,,,,,2
315,0.8371697907722458,,,,,,-38.8133528811062,1.1,,,,,,2
319,0.31768213887404273,,,,,,-72.40770864800545,1.4,,,,,,2
305,0.9244760524682019,,,,,,-37.662373815784434,1.5,,,,,,1
316,1.773582734422514,,,,,,-6.22267,1.5,,,,,,1
316,1.00508882670771,,,,,,-35.86315905222549,1.5,,,,,,0
317,,,,,,,-4.69676,,,,,,,1
307,6.4219865553838416,,,,,,6.02417,1.1,,,,,,2
315,0.4608025140209167,,,,,,-46.47996991961908,1.5,,,,,,1
308,0.6232369601285815,,,,,,-4.848239607966195,1.5,,,,,,1
309,0.8237367280687209,,,,,,-45.6427395221873,1.5,,,,,,0
306,0.5846370560647173,,,,,,-0.496936235071884,1.5,,,,,,1
312,0.36363662415496767,,,,,,-13.17382190131263,1.5,,,,,,1
321,1.7698961162020208,,,,,,4.273369999999994,1.5,,,,,,1
318,1.664717106597026,,,,,,2.9174499999999934,1.5,,,,,,1
316,1.253127685620134,,,,,,-16.516331655477728,1.5,,,,,,2
317,1.2660227779877007,,,,,,-1.1185417085459965,1.5,,,,,,1
320,1.2255244333160729,,,,,,-17.014801340657726,1.5,,,,,,1
325,1.112091618484624,,,,,,1.8184362800923888,1.4,,,,,,2
298,1.6705059607955868,,,,,,1.9838399999999998,1.5,,,,,,1
310,1.4734713877024066,,,,,,-8.559793521333933,1.5,,,,,,1
331,0.9253570336868946,,,,,,-15.633463626129473,1.5,,,,,,2
319,1.147627098216075,,,,,,-2.7015318740382765,1.4,,,,,,2
313,0.5727006168354066,,,,,,-6.028003990797355,1.5,,,,,,1
312,0.5702657397236132,,,,,,-33.86474832472199,1.5,,,,,,1
308,1.1246686864108641,,,,,,-23.281279810000953,1.5,,,,,,2
318,0.821255218766014,,,,,,-26.859892875202757,1.1,,,,,,2
320,0.41135610695081254,,,,,,-10.523823837391806,1.5,,,,,,1
316,0.8408757897625425,,,,,,-9.372863116900092,1.5,,,,,,2
311,1.728170431732073,,,,,,-3.8949700000000003,1.5,,,,,,1
309,0.9023559508366994,,,,,,-21.48880200389042,1.5,,,,,,2
319,0.6558130031071007,,,,,,-32.98685407286072,1.5,,,,,,2
308,1.0002650292726263,,,,,,-29.925801639324384,1.5,,,,,,0
299,0.7601836697204971,,,,,,-21.86607655536267,1.4,,,,,,2
332,1.177844810555335,,,,,,-21.349659381940263,1.4,,,,,,1
322,0.655049667474752,,,,,,-19.871388698477627,1.1,,,,,,1
307,0.4767545508648358,,,,,,-39.09749535154988,1.5,,,,,,1
321,0.803667801309528,,,,,,-14.052544619092897,1.1,,,,,,2
326,0.5863239245799147,,,,,,-30.78079431862747,1.4,,,,,,1
304,1.0025842562169112,,,,,,-27.91354804342688,1.5,,,,,,0
306,0.8007601264226982,,,,,,-45.850139231453674,1.1,,,,,,1
309,1.4778749568108247,,,,,,0.4711097685345669,1.5,,,,,,1
319,0.4327931666015827,,,,,,-23.862094173187018,1.1,,,,,,1
321,0.39705801749030484,,,,,,-6.338842481926198,1.5,,,,,,1
318,0.8738978047260981,,,,,,-39.9204099265601,1.5,,,,,,1
320,1.7107683095677726,,,,,,1.9447899999999976,1.5,,,,,,1
309,0.6173019292861494,,,,,,-2.7280301132749747,1.5,,,,,,1
317,0.665389600966452,,,,,,-37.282250507788085,1.5,,,,,,0
305,1.6099020817571221,,,,,,0.8104799999999939,1.5,,,,,,1
310,0.33008016860680683,,,,,,-35.269804637553456,1.5,,,,,,1
312,0.6603752519735128,,,,,,-51.49763624992159,1.1,,,,,,1
313,0.7277302284484785,,,,,,-52.29728012126744,1.5,,,,,,2
320,0.5955604054322486,,,,,,-2.4263281372300276,1.5,,,,,,1
314,0.8777667335945843,,,,,,-53.71266161744754,1.5,,,,,,0
318,1.26378593398081,,,,,,-3.9254775866832596,1.5,,,,,,1
333,0.831268439045801,,,,,,-29.35538588629295,1.1,,,,,,1
321,1.0415949762438523,,,,,,-18.099108753809144,1.5,,,,,,2
307,0.7357260630508171,,,,,,-35.24689356162473,1.1,,,,,,2
308,6.188669779210273,,,,,,13.942719999999987,1.4,,,,,,2
313,1.5880311486926533,,,,,,-1.0656700000000052,1.5,,,,,,1
322,0.6336368572047735,,,,,,-40.93224033179821,1.5,,,,,,1
317,0.7854170362732037,,,,,,-41.150977046711155,1.5,,,,,,0
310,0.8965092429081645,,,,,,-6.1171310748537175,1.5,,,,,,2
323,0.7127147100795584,,,,,,-28.156202966498604,1.4,,,,,,1
322,1.1024633057893436,,,,,,-29.28908943550823,1.5,,,,,,1
300,1.195002714173446,,,,,,-31.950799673206404,1.5,,,,,,0
306,0.655899645632745,,,,,,-17.07685005878894,1.1,,,,,,2
327,0.9090012941748423,,,,,,-20.891557878407557,1.5,,,,,,0
323,1.602212613595248,,,,,,-0.264440000000004,1.5,,,,,,1
319,0.8527381853410785,,,,,,-21.750169647893774,1.5,,,,,,2
321,0.6469972558082296,,,,,,-33.26384795632641,1.1,,,,,,1
314,10.603194927306864,,,,,,11.919169999999982,1.1,,,,,,2
324,1.9447434914161366,,,,,,-3.1808299999999976,1.5,,,,,,1
318,1.1215244491814802,,,,,,-0.40517072471696824,1.5,,,,,,1
334,1.932590816495371,,,,,,3.524809999999996,1.5,,,,,,1
309,0.49382707727959674,,,,,,0.46015239505162686,1.5,,,,,,1
314,0.7966277813028062,,,,,,-60.41303504558633,1.5,,,,,,1
319,0.4844349370702775,,,,,,-13.910174000044705,1.5,,,,,,1
311,0.5390408917591045,,,,,,-29.421740326260785,1.1,,,,,,1
324,1.2221990316613394,,,,,,-3.24766589362713,1.5,,,,,,1
310,0.90545094528819,,,,,,-35.750603835581785,1.5,,,,,,0
315,0.7001580443021239,,,,,,-33.392027343841775,1.5,,,,,,2
308,0.6999109033036588,,,,,,-24.598261457616427,1.5,,,,,,1
307,1.422615083054548,,,,,,0.8650108916883994,1.5,,,,,,1
335,1.8937593372141799,,,,,,-4.914390000000001,1.5,,,,,,1
322,0.830473905743132,,,,,,-21.499741528119067,1.1,,,,,,2
301,1.026410580945772,,,,,,-10.268265274585897,1.4,,,,,,2
311,0.5861392937515041,,,,,,-18.515482774250934,1.1,,,,,,1
323,0.9172058244991099,,,,,,-33.871516567580265,1.4,,,,,,2
308,1.2280959575599661,,,,,,-0.5599277338952184,1.5,,,,,,1
336,0.5285875057438074,,,,,,-26.234849854316288,1.1,,,,,,1
328,0.5978602804795816,,,,,,-54.56820255223489,1.5,,,,,,1
315,0.8341769344336937,,,,,,-7.483462076781489,1.5,,,,,,1
312,1.4428753395840832,,,,,,1.4098341559643677,1.5,,,,,,1
320,0.5576136211885117,,,,,,-42.11004211115027,1.1,,,,,,1
309,1.4914320202685059,,,,,,4.473298525246312,1.5,,,,,,1
325,0.5165717164524791,,,,,,-27.831889054024348,1.1,,,,,,1
319,0.3965362581052752,,,,,,-27.42865736308916,1.4,,,,,,1
310,0.8097206054945765,,,,,,-24.09769814533134,1.5,,,,,,2
311,0.8787421808477716,,,,,,-30.65766868764712,1.5,,,,,,2
323,0.6199489830935585,,,,,,-16.730019977192686,1.5,,,,,,1
316,1.4860921755708534,,,,,,-8.011058075001605,1.5,,,,,,1
325,0.5444341299965371,,,,,,-33.347239054210945,1.1,,,,,,2
320,0.909150593061453,,,,,,-38.125702941089614,1.5,,,,,,0
315,0.6743484091820781,,,,,,-48.856313173480515,1.5,,,,,,1
322,0.7009275839112717,,,,,,-40.24668836066788,1.5,,,,,,0
324,1.7477175463935792,,,,,,7.608379999999995,1.4,,,,,,2
323,,,,,,,-5.54247,,,,,,,1
316,0.5667993088657971,,,,,,-51.02585556217748,1.1,,,,,,1
302,0.6159856352581449,,,,,,-47.31567389020945,1.1,,,,,,1
337,0.41769392522533755,,,,,,-2.4031313699909305,1.5,,,,,,1
329,0.6808992800494352,,,,,,-19.90098401729642,1.1,,,,,,1
313,0.4293798441531501,,,,,,-25.18815558846206,1.1,,,,,,2
324,0.5669087945843875,,,,,,-5.5599831173341006,1.5,,,,,,1
317,1.6137094008820971,,,,,,-1.7650600000000023,1.5,,,,,,1
310,2.012109753562925,,,,,,-10.635899999999996,1.4,,,,,,2
321,0.6378498457732635,,,,,,0.11058653895694448,1.5,,,,,,1
312,0.6827796140947592,,,,,,-48.247557423522274,1.5,,,,,,0
325,1.6130592435482949,,,,,,-0.42426000000000297,1.5,,,,,,1
321,0.6768851030942984,,,,,,-10.794672802643941,1.5,,,,,,1
317,0.5096705791946514,,,,,,-31.940226598771936,1.1,,,,,,1
311,1.5824979557648458,,,,,,4.05635999999999,1.5,,,,,,1
309,0.6215145256705306,,,,,,-32.5028126410092,1.5,,,,,,0
326,1.2633484648928464,,,,,,-21.551262354587593,1.5,,,,,,2
312,0.5359296112638383,,,,,,-15.394346300522098,1.1,,,,,,1
325,1.4157344098178215,,,,,,-0.06970742066244551,1.5,,,,,,1
316,0.4707135634473787,,,,,,1.0351257475225104,1.5,,,,,,1
314,0.5945744195582471,,,,,,-2.619990260857062,1.5,,,,,,1
322,0.8369501099159589,,,,,,-23.531250737481287,1.1,,,,,,1
312,0.6785195495658615,,,,,,-8.329846587015268,1.4,,,,,,2
326,0.5060956892850017,,,,,,-43.117550053926,1.5,,,,,,1
330,0.4201119104282506,,,,,,-9.936505953691867,1.5,,,,,,1
320,0.7789090237771227,,,,,,-50.61099410991642,1.5,,,,,,0
318,1.7021065518253322,,,,,,4.283569999999998,1.5,,,,,,1
324,0.7046417067096371,,,,,,-49.4712920365809,1.5,,,,,,2
323,0.22224037895528412,,,,,,-13.801835568052113,1.5,,,,,,1
313,1.6176852315719104,,,,,,-1.7259500000000028,1.5,,,,,,1
314,1.1831246262789514,,,,,,-6.972725477525648,1.5,,,,,,1
338,0.7248367434149825,,,,,,-27.821913162045483,1.4,,,,,,2
326,1.748821482541942,,,,,,-0.2531400000000006,1.5,,,,,,1
322,0.6266933450251223,,,,,,-29.274021742401416,1.1,,,,,,2
317,0.6194066636568829,,,,,,-2.890450138292147,1.5,,,,,,1
321,,,,,,,7.439619999999996,,,,,,,2
313,1.6099594385037255,,,,,,-1.794380000000002,1.5,,,,,,1
324,1.0150392839344242,,,,,,-7.192543944877344,1.5,,,,,,1
313,0.5638952131324565,,,,,,-33.762657724178034,1.1,,,,,,1
311,1.187708190952424,,,,,,-29.189579269052153,1.5,,,,,,1
303,0.7566954095757176,,,,,,-40.46671346418606,1.5,,,,,,0
319,1.624059374116488,,,,,,1.1357599999999968,1.5,,,,,,1
326,0.708051621852043,,,,,,-12.898002781658304,1.1,,,,,,1
331,1.5388366060326784,,,,,,-0.9297800000000032,1.5,,,,,,1
315,0.5041462911966615,,,,,,-16.1507483251316,1.1,,,,,,1
318,0.5841161098530767,,,,,,-12.202800983085453,1.5,,,,,,1
327,0.6314379240905557,,,,,,-32.02213399123121,1.5,,,,,,1
339,0.41620931300140734,,,,,,-0.9258925025383204,1.5,,,,,,1
327,0.5977873748474053,,,,,,-36.56732241920327,1.4,,,,,,1
318,0.6883640575943847,,,,,,-35.282358010085936,1.5,,,,,,2
315,0.7274987222643242,,,,,,-20.030080884715062,1.5,,,,,,1
325,1.3073947237206007,,,,,,-10.60544999999999,1.1,,,,,,2
328,0.4774886923128367,,,,,,-10.699203183784178,1.5,,,,,,1
310,0.7403505478694382,,,,,,-43.022597648125675,1.5,,,,,,0
319,0.5228956608848232,,,,,,-17.421750701050787,1.5,,,,,,1
314,0.3702123199147775,,,,,,-1.4497621662218765,1.5,,,,,,1
323,0.5070514076615327,,,,,,-22.71812972358977,1.5,,,,,,1
320,1.5721402914705083,,,,,,-2.9231199999999973,1.5,,,,,,1
327,1.605821935978039,,,,,,1.9750799999999975,1.5,,,,,,1
304,0.6846698206851629,,,,,,-9.548654201500606,1.1,,,,,,2
312,0.3042586776829647,,,,,,-34.5004101917092,1.5,,,,,,1
332,0.8379328263960356,,,,,,-25.804882434483623,1.4,,,,,,1
322,1.7005968848964457,,,,,,11.351379999999988,1.4,,,,,,2
327,1.673125409309278,,,,,,-13.898830000000014,1.4,,,,,,2
316,0.5778178159754891,,,,,,-15.891587558529451,1.5,,,,,,1
311,0.5760761748638775,,,,,,-4.848994403292489,1.5,,,,,,1
319,0.5596983544567166,,,,,,-6.913425077150203,1.5,,,,,,1
324,0.9282677639444479,,,,,,-18.46822092572688,1.5,,,,,,1
326,0.6028424029228774,,,,,,-7.257687471440731,1.5,,,,,,1
321,1.7554856672327661,,,,,,-0.7871199999999972,1.5,,,,,,1
340,1.4643293208068229,,,,,,4.698443126437621,1.5,,,,,,1
325,0.7510937108689978,,,,,,-45.54436739858879,1.5,,,,,,0
314,0.8168599713004119,,,,,,-44.83832948083237,1.5,,,,,,0
333,0.5286912997327117,,,,,,-35.6399249500303,1.5,,,,,,1
328,0.3792443170944204,,,,,,1.8053223950125714,1.5,,,,,,1
320,0.5858184078719606,,,,,,-48.39839852078241,1.1,,,,,,1
316,0.6295943898176111,,,,,,-46.95030419286701,1.5,,,,,,1
329,0.6743870472789917,,,,,,-51.85093383288351,1.5,,,,,,1
315,0.8251545378030812,,,,,,-23.333123275787187,1.1,,,,,,2
323,0.2808834847493903,,,,,,-19.461308565498477,1.5,,,,,,1
317,0.9149842034495674,,,,,,-16.774703166135215,1.5,,,,,,2
327,0.8720936040461623,,,,,,-50.93711509083224,1.4,,,,,,1
328,0.8953929407026225,,,,,,-24.132260690929964,1.1,,,,,,2
341,0.5342642649085052,,,,,,-1.2976478017805277,1.5,,,,,,1
328,0.5358619938744981,,,,,,-63.07189927862793,1.1,,,,,,1
322,0.5626209758177881,,,,,,-21.869845384774962,1.5,,,,,,1
326,0.5446573671557986,,,,,,-43.16125343000677,1.5,,,,,,1
315,0.3992939683590884,,,,,,-37.283718792368916,1.5,,,,,,1
305,0.8030906530464751,,,,,,-42.38315273309662,1.5,,,,,,0
313,1.026961822968358,,,,,,-31.94042352674252,1.5,,,,,,0
320,1.1350550234179801,,,,,,-20.566521675722665,1.1,,,,,,2
329,1.4576944593401717,,,,,,-4.562773544273261,1.5,,,,,,1
327,0.5025563445602172,,,,,,-11.645758677675115,1.5,,,,,,1
342,1.0481045579830552,,,,,,-17.924674999501697,1.5,,,,,,2
312,0.7711987268600196,,,,,,-37.95281457180498,1.1,,,,,,2
325,0.7429942850936395,,,,,,-61.87393535726475,1.5,,,,,,0
334,1.1437316614431332,,,,,,-31.32417529964774,1.5,,,,,,1
317,0.8622386442959186,,,,,,-27.965406068411532,1.4,,,,,,1
329,1.1721261115502655,,,,,,-35.64200335522691,1.4,,,,,,1
330,0.34855117622220333,,,,,,-48.89449028049099,1.1,,,,,,1
328,0.14764281870013443,,,,,,-35.555319004447945,1.5,,,,,,1
316,0.6399891337272016,,,,,,-34.283276639691685,1.1,,,,,,1
328,1.61174881870257,,,,,,-0.482870000000005,1.5,,,,,,1
313,0.7312183259145008,,,,,,-20.166537769190345,1.1,,,,,,1
306,0.8484874458588927,,,,,,-22.823169376278187,1.5,,,,,,2
329,0.6195237008728343,,,,,,-29.978921895729115,1.1,,,,,,2
324,1.1449352194189386,,,,,,-21.83747845857392,1.4,,,,,,2
316,0.6354529594570231,,,,,,-33.07102002039452,1.1,,,,,,1
321,0.7829736613551088,,,,,,-42.682323811655515,1.1,,,,,,1
323,0.5577073735208362,,,,,,-27.50406734723185,1.5,,,,,,1
343,0.5486594045155587,,,,,,-7.850244660547889,1.4,,,,,,1
322,0.5927930735861948,,,,,,-7.603456626852623,1.5,,,,,,1
318,0.637067892550481,,,,,,-51.94897213534319,1.4,,,,,,1
321,1.5966510196260084,,,,,,3.957609999999989,1.5,,,,,,1
