episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
6.0,1.2964603612360963,4.917104151584787,3.8972977638566397,13.014303340361598,2.4347104767734438,2.934840007392082,-11.304499651601427,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
8,0.6055142278590103,7.348885801253559,1.1661437949915643,,1.4705380812442628,2.3434070196523447,-65.69554187898656,3.0,0.72,0.8999999999999999,,2.2399999999999998,1.8,1
9.0,1.7445904303650723,1.4808689348479196,4.90534861902028,4.976408118109897,4.991034567521979,1.8609678536548384,-6.998635826255366,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
7.0,0.41285658128416297,0.7810251332916351,1.5377151426027276,8.518737285799972,8.331363942565536,10.591375182222611,-25.323726235084493,3.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
8.0,0.5899500773146213,1.354682980915444,4.56843463641777,3.4399592123827607,3.090862154953827,3.55721458908824,-13.255684147120663,3.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
10.0,1.5773473714475064,2.3573006957089375,0.7708526202152007,4.289434633271893,4.091628510227185,3.345136076465228,-10.954783137353065,3.0,0.72,0.8999999999999999,2.52,0.96,1.8,1.0
8,0.5162089406395708,7.116332393049567,9.309421039367887,11.119420567623997,,3.313075808289553,-19.924681866623462,3.0,0.72,2.0999999999999996,2.52,,1.8,1
8.0,4.5410352636698335,0.5324693463764487,5.024117315414367,2.7449458537486278,4.146839111723099,3.041659532116729,-162.27009606831194,1.1,3.5999999999999996,0.8999999999999999,2.52,0.96,1.8,1.0
4.0,0.25529925729666836,1.3526093127799306,1.9367557180813844,2.576468798699331,11.77808445188059,1.15857997451566,-298.3417005276443,1.0,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
6.0,0.362800442467365,1.9199578287826677,5.052135223411546,10.013935848517738,5.721630194511567,4.734325156793953,-166.11233594964958,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
6.0,1.7811082804332996,0.6487903325783324,0.49380764385436754,2.5425353580185335,4.9738536858752225,3.6660832330473507,-208.89353791571438,1.4,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
9,0.6770873468754381,4.094898349808471,13.570725755788047,4.5240789483416695,,2.492809580699248,-83.3687963303772,1.1,1.68,1.35,2.52,,1.8,1
10.0,0.866876934348204,7.520153373430871,2.8330452681526888,2.66779462739861,1.6474085792603812,1.5657650334764746,-23.12828218293618,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,0.6470286267857899,1.3217229369998502,1.9442742030728772,2.09699396836669,2.9325661527792932,3.097852968719872,-108.55622625131429,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,0.49521354463145323,6.9517483100259145,7.570809459750469,2.322384453558832,5.722132456432901,2.6274112456039562,-88.90166752804123,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
12.0,2.7954251367788063,6.779681638273499,0.6428828082941099,7.992475002535713,12.834929712894434,3.1724313224420406,-199.6898854942552,0.6,1.68,4.5,2.52,2.2399999999999998,1.8,1.0
10.0,0.5749163752888575,4.543490582698441,1.6543844256109455,6.0829535789517575,2.2188447385886025,2.468129527092654,-95.13602341670882,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
7,0.4602242905519667,3.086861304514824,9.451835103584978,,12.157988647514783,6.664181612963104,-17.03861999653173,3.0,1.68,1.6500000000000001,,2.2399999999999998,1.8,1
9.0,1.7188081691855233,13.089634677935976,3.666103713304732,9.798069120089647,14.6781639154189,12.60979515705118,-14.549050894940127,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.27973082650366976,0.9216799439417251,3.4572973768031865,4.9990690337478405,4.6259663913148765,1.0408406333392903,-216.5315227204054,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,7.123707193021727,1.217737674402388,3.289066672116676,5.347653946907762,11.81892206509305,2.4321680016991976,-11.612325400243659,0.6,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,4.024147558381136,6.190831632795815,8.3355988918721,14.006795697564403,0.9081654453691301,11.495003718065664,-4.434160751807531,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,2.9891719341630356,0.6340703613050468,4.292563677241896,6.922932671573695,11.349825390596212,2.2992412585821946,-98.11121833770454,1.4,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,0.17573413657916928,1.427002019640049,9.23963450410088,3.020065513002644,8.390369601418403,0.918444655635527,-156.09908475835795,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,1.8025204595316993,0.28168572706663497,3.605867279827146,9.610602222853558,3.0412065599815747,2.3937934300100907,-193.39278926761978,0.9,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,0.5828770239948711,5.390887037338763,1.1405998341794543,2.3949987276916973,3.041912762671775,4.690234239769468,-49.953088765514146,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,0.6333133808189751,2.836496648325368,3.5689597756799456,4.401881853859033,7.650542961957046,2.8743200066157675,-10.141115950515026,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
12.0,0.5322121039448274,2.5549187543405347,1.40732880494262,3.006449606664699,7.277667303478099,4.106683894570233,-27.379187879018,3.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.6340332627548256,5.0428533155828905,3.674360505987571,4.1834283111155,5.497854218519887,1.8387694228947997,-32.52518916925719,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,8.711431959240306,4.985089215392048,9.282430829164603,0.7543162110223065,8.855190153870545,10.565394885940206,-8.433460126798234,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13,0.6574174670431049,11.82760937612923,,1.2071243651568115,12.848812138297179,1.2479203769120644,-57.310717369574846,3.0,1.68,,2.52,2.2399999999999998,1.8,1
11.0,0.5959473736194775,4.621376458652959,10.252223498095669,4.489799347736346,11.793952740348045,1.8755377687995225,-35.123755711351535,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11,10.518517580839234,0.5732579171983401,12.712689424124987,,10.738497932178687,2.538046573602293,-30.329575975816308,1.4,3.5999999999999996,1.35,,2.2399999999999998,1.8,1
9.0,1.3693627341951737,0.6744159122228246,4.178707199291479,5.001248700447058,11.370695061060122,4.2590102912604335,-133.01572949647255,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,0.6316327362012661,3.087351017623701,1.2960725254670387,2.4188322718520716,7.299989463003893,2.2772537141985767,-78.5135168886727,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,2.6933489098654433,0.4931589737686133,1.1165890793875253,3.5245285787609837,6.90882389056318,3.6677257867516277,-133.7630881851365,0.9,3.5999999999999996,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
7.0,0.6583107498662514,5.865203565034184,3.6095086522022246,5.9832649069426935,9.175353453220241,2.685435274077891,-20.629027192678674,3.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,0.5971428924695666,0.9411561130895081,3.1395304953185366,6.425565396507608,2.6357383072788148,4.813829001448541,-128.0019578911151,3.0,0.72,1.5,2.52,2.2399999999999998,1.8,1.0
12,2.9860737669721713,2.182461789510348,12.396910354798386,2.3206924144712997,,0.7785613525595063,-9.662122415715618,0.6,3.5999999999999996,0.8999999999999999,2.52,,1.8,1
8,0.5316638095399547,9.160100949198862,12.553230058911595,11.478943165209005,,8.000988887737604,-6.7945466630563,1.1,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
5.0,0.6680658699269547,0.9029779257631859,1.1850342970405745,4.4349282331548165,6.545417213625779,1.0004812649465618,-132.96477716177918,3.0,0.96,1.5,2.52,2.2399999999999998,1.8,1.0
14.0,0.5950883884968154,10.785605796730746,11.85567296032139,14.041572059534554,10.316952714352976,0.9038095486643489,-47.72406314301233,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
8.0,0.9032281472032692,5.235508600938687,0.5887083055885846,5.594384586380414,5.4942378472947455,2.40421862707331,-134.15783876807825,1.1,0.72,4.5,2.52,2.2399999999999998,1.8,1.0
9.0,0.5697616746744254,5.344960300690882,5.690727955610003,3.1586898390298725,7.654047651812196,2.5677689450070424,-7.126199468305843,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,2.89128359108619,1.229109506110083,9.573209936286595,3.0948591840734174,11.62312646833841,2.9341823078192015,-18.14929084762487,0.6,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.5471507461972929,2.589777721269678,1.3877009988931224,6.653110497343639,13.138414994830555,4.476419807167587,-106.0813145711821,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.5493225668643698,7.736258144829336,1.8373206453960307,2.7747275357760968,3.6858470776656196,2.7499044490830094,-56.39866792722288,3.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
12.0,0.4609442217759405,2.176443213594093,4.265651666365146,6.773670342083379,2.704521849020368,2.7547120693774287,-16.316436595506406,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
12,,1.0514730076058052,2.9464384899230933,5.894529161713955,,10.556883305367082,-6.055313705541279,,1.68,1.6500000000000001,2.52,,1.8,1
10,0.5350439142732997,6.515961612802302,7.978351544997047,3.14333462333312,,2.952258404365412,-13.00107315970282,3.0,1.68,2.0999999999999996,2.52,,1.8,1
8.0,1.1265369709981252,1.5056496746709043,1.039432544097469,2.8387864487814376,3.3992323348023987,1.3199737432790002,-90.81657082739584,3.0,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.8427043423471957,2.0767913701872045,0.5700644076210791,6.274040288438241,3.5242326680051677,2.6672400429247833,-259.9041318394156,1.1,0.72,4.5,2.52,2.2399999999999998,1.8,1.0
10.0,0.63216744595657,4.145018100798725,4.3592128685974565,3.072205305880016,2.5077608993239675,3.858369092826066,-24.523217798717035,3.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
8.0,0.9084765734527408,1.1125771244363758,8.007988342518749,3.914433265438655,6.2009684106614245,2.190548676563718,-105.78756974974559,3.0,3.5999999999999996,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
14.0,0.3568920775365079,3.6393636741594304,3.3324744292335913,5.615746091657792,3.5294040149858623,1.5777768655238706,-14.263955530948044,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
9,,,14.073903386745014,,,18.05287448210054,-5.27955,,,1.6500000000000001,,,1.8,1
9.0,5.392395108486745,1.0428852441823595,3.301039572373629,4.456800315928068,14.218764433323498,6.0985940752568935,-8.304805555604709,1.1,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,1.8811266858650533,4.955563015575775,5.602741715879055,13.667699627520976,6.623665080406952,5.529664873722567,-2.94355,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,8.456371928083028,0.5431609987316295,9.795822576148348,3.3212605479371504,13.78390047647877,2.5276075997759833,-28.93096334667308,0.9,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.6447833457998818,4.948163925243738,0.5216440010765203,8.39935866999684,3.977400527128479,1.5509665699767146,-214.19211395749292,3.0,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
12.0,2.1298994613739697,1.7161018625136413,4.9050428515162965,4.681616557334364,1.1296676109544925,2.991625197554909,-97.43779619444963,0.9,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,3.835608967337163,4.846756492459677,7.490377699639094,7.903483689995393,0.956250067456044,4.482260949937291,-14.621352888104665,3.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
11.0,4.297814038150677,1.9833650431309897,0.5810910261903484,12.742972483232984,4.2739499848592475,3.9996241806426007,-8.568598036776102,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,1.7711268315559396,7.648783530295373,0.48915410452962815,7.910027688644877,4.347320840961921,3.325963748349058,-1.5376526519423535,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.6364165554116585,10.055504399063516,4.03785986603345,9.698196444147253,6.923637198088182,1.2788891974026273,-151.7532784045164,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.4114680768408506,1.059278090681238,1.2147305583620878,1.6063468879667953,5.555753490424122,1.2518529359731914,-66.41160133571196,3.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
6.0,1.5702707760712318,2.658865437499941,3.375584549050201,2.526161288598348,5.577956952845964,1.5704273736578558,-66.66007969141845,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,0.6375648319498025,5.94705128749432,7.263531929860418,4.530051526156587,8.363055335214224,7.691396075023606,-40.02503168775932,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.9360189513467742,0.5219792606667817,4.607255715381974,3.4476478881502315,5.335986645746874,3.6607388394461857,-186.69023775634753,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,0.6142748399414336,5.951497487668877,5.416638327240335,6.562284555168947,2.4625373068217957,3.404146446702394,-7.514316502725824,3.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
11.0,1.9497782831865913,0.438570146886695,5.047018709775527,11.068171136101164,1.110811540767071,1.29271094105293,-25.04840649872535,3.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
10.0,0.6411221723990765,6.723224239357726,4.909530380819349,13.936259021519131,10.578192797917024,15.393768222639507,-19.485363350925745,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.7828685416722939,8.415707292413845,5.200649195770743,1.3820551361326967,7.688011528820691,0.8458094625100124,-145.9959521526376,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,1.2005346802032382,1.4674045783325778,2.1394370530407274,1.4452809294449906,2.0423961778457542,2.4348993830842116,-2.027791854833155,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
13.0,0.5662537403777069,7.214255808251179,6.606957185721244,8.376832613657054,5.9925424916918875,5.017350192250188,-18.4707304062201,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.5046909753079943,11.67951538067705,10.48874226104624,12.565976021185785,2.660185534594506,3.9211732499353418,-28.627850540041692,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
14,,1.1322432801736533,3.5343779356046556,7.842071838031533,11.955379625453785,2.8435188056352976,-16.753280310127586,,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1
13.0,0.2515138025377697,1.0885309673513008,1.7651982900356853,1.80329491184996,3.981042555115675,3.7562055572711626,-89.7014008865379,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,0.6514715528429542,2.298425398311937,2.621351553777269,4.608965373190396,1.8192367582003066,1.684639534799647,-219.76121552312705,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,0.5869439564842769,2.1664345010453654,6.1654557621132104,6.571407777669362,3.35197808431136,1.969063876699747,-15.491972503366032,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,1.6417905654770681,2.4481584491873,3.846220032916055,4.566779190599535,9.564874427022982,1.4165519077482893,-6.080358259156376,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
10.0,1.5016946036131844,8.273175469277703,2.179063515059551,2.469191859458693,4.634676585855487,2.2033243620602763,-13.13876859265213,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,1.5156366184721315,14.829596404870038,5.723321549982164,6.731505493559047,4.429274055932554,2.0560594368187144,-6.106126241928755,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12,0.3223121540201488,2.3236257121228983,1.781655604440486,11.151282498628738,,5.212876815286256,-17.210631574943708,3.0,1.08,1.35,2.52,,1.8,1
13.0,0.9706013424142115,0.6187885851869701,3.674621110669086,2.713589630942779,2.575075936615684,1.2482418033198193,-95.57280237078082,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
15.0,1.4678015044069261,4.086287779855857,0.5835442868867697,6.278528067526962,13.509854710630822,6.753762890648664,-56.03892901619975,3.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14,1.7317682085220887,2.349004351554125,,9.335162973918179,,7.080397469742266,-9.465750949489733,3.0,1.68,,2.52,,1.8,1
14.0,0.6346490231663573,4.849270190253843,5.299915772284926,2.3951809221479947,5.094645660718217,5.04407438254633,-117.57215645626971,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
13.0,1.1336997150462074,0.7711526875612942,2.0968703276543,2.600293873071591,2.0632555975682445,2.3245742991567697,-38.0779006665079,0.6,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
12.0,2.835274367575365,0.47003183726245223,2.5049939240821923,3.455844041613297,7.946650448899765,1.5906656334579627,-155.13876333543988,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,3.3607004522509736,5.521096074106657,0.6162608323867915,11.957675818214325,3.521523277370058,2.095239076598036,-148.04400991124382,1.1,0.72,4.5,2.52,2.2399999999999998,1.8,1.0
14,0.6491239727517003,7.696297975266797,,8.115597133542543,4.1554572308616775,3.0396666110280783,-17.669259364077845,3.0,1.32,,2.52,2.2399999999999998,1.8,1
10.0,0.7001984337634825,2.8424922417114633,3.9414214712369198,5.481577197856451,12.778659997106503,4.989886750418996,-126.92334213479435,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,4.760752425113003,6.633741984592073,0.24106384804625294,10.266754032438024,4.252512032022088,5.737717579522822,-4.938763087416923,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.5690241308131502,3.2835770094005254,1.095066221004835,4.4267858849583135,7.283334709694253,1.948190486525545,-20.272649970256403,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,0.5721430060287434,4.955734954966317,6.092490110010431,2.900102543282425,6.9910556861496564,3.7123404650693486,-44.85075843947128,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
14.0,1.1862958029615926,1.0480796358848417,3.5591300368021255,2.6791806505315634,9.072779354388295,4.267755775426429,-101.01426504274335,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
8,1.7643780219723015,,6.052965293836475,4.99099886655449,3.902201427912082,1.6360028174031451,-11.691033535472325,3.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
17.0,0.4790783072371434,6.00735376770934,4.120129065359788,3.583083113295037,8.760196911268153,10.416924928688323,-79.79705618010367,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
10.0,1.3854638905107546,1.2250415029328139,0.8377582901417514,1.38234649715944,12.105308704468024,2.0437518163147765,-228.02438091443162,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
12.0,0.7616238292804317,2.8884390939276394,4.141098937907845,2.5306586362741554,2.3208589739579035,3.191753399921359,-197.57112174570597,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,1.9279119215076028,0.5342448086586725,1.0543258032695377,8.737436247691164,6.069132498891061,2.591424931331528,-99.21306981526763,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,0.5818495025856891,9.968121125962767,6.133518100910388,3.750254277260995,12.222232437478874,1.5851517941541937,-18.93173534066516,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
16.0,1.498850996896374,5.168802500004599,7.555420241564976,5.138533316893925,3.8335848530184857,5.374937303790853,-6.9462561732952635,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.8488149545457419,7.040322827570142,5.58760370344664,3.7174334732426155,2.85608875885341,2.043922011176788,-59.05513216834847,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10.0,0.5942833953178177,0.5153719746658676,0.9206772318543359,1.9878897527006938,3.7508534458031737,2.634767070132161,-199.54799738821274,3.0,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,6.0256887686359795,8.467712333813425,2.1390281006284244,0.8542106092917511,11.85806711572694,3.9362925418818593,-7.097100321995731,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.7200545703688904,1.2992138257257684,2.278124254211395,3.712893261983099,1.505624770292852,2.736229028776125,-172.04001598117645,3.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,1.71011367019587,4.784703628052053,1.2264059732530468,4.478334677601703,4.842120295524194,3.379477932491373,-11.800551381220417,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16,,3.726456792465377,,,5.4586792426059585,11.094899314538042,-6.28728,,1.32,,,2.2399999999999998,1.8,1
14.0,1.052885986731315,1.7080586390273746,4.413440421118807,2.1378491364066416,12.631070245459142,5.650073624879188,-130.73206746879814,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
15.0,0.6898158496362906,1.1298607089880426,3.368185670170723,2.731553617517886,9.767723089312998,3.140395771676089,-227.56647127804058,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9.0,2.7627543530137846,1.074138228192629,1.8776618187683145,8.513458255920016,2.640722042818275,4.542046470589222,-56.19297271821731,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,1.7656387661451176,8.88377077963091,9.056912696530125,4.056197405335319,6.052800080908676,4.71275577928988,-10.942749273806058,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,2.1304896063739953,0.5343114492661046,0.6129623538630995,2.4153357851276405,6.935516539377704,1.5273146044479013,-258.9598092961498,1.1,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
16.0,12.62360605683728,7.818185421956116,5.224718997433192,6.470073448814371,8.880397949744943,0.7979988659836982,-4.733385737007142,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,6.24004299882507,5.049887472336092,0.7934644633601332,1.8656289444161653,3.174376441953653,1.163005693371633,-117.13375918008333,0.9,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
13.0,0.6368917094404138,1.2005732620353171,5.366836167788183,2.046036693067897,4.381517024002452,2.509216096711886,-210.43743050973208,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
14,9.717282948954244,5.220260906880723,10.380218680209149,1.75722763798045,,5.242767362147175,-4.388755875580324,1.1,1.32,1.6500000000000001,2.52,,1.8,1
16,0.4007747161518763,2.2900944905703207,1.413313945809327,4.507134276698354,,4.748016973344624,-16.541504473793722,3.0,1.68,1.35,2.52,,1.8,1
18.0,4.967710478938349,0.5424485539372637,6.998854040921886,4.354433118972098,8.725415723531613,7.251598488405255,-28.568289970254384,0.9,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.7001830490584573,6.536432348710503,6.773898450624626,1.7275375849443042,12.851417002977325,2.7860723850959017,-64.47940718625411,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,0.5827573040268808,8.132115502899053,8.005745369301701,3.433115747765584,6.788933918584081,2.1386486266692315,-23.542744650629313,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
17.0,0.6805924723702791,2.6894135341553302,4.038362787032341,3.3305806474816433,4.711138997781145,6.714833430620731,-21.50634382568955,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,1.4433221933370082,2.072266713753359,9.915070042304096,14.585116312097577,13.121480719042587,4.937777016621867,-13.794323714722736,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,6.282439740791404,1.2617964926910303,4.531809771790227,9.69241905329543,2.9765628292453647,3.3258797428732216,0.6692017491386819,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.4804934291743028,4.067490414625091,2.3176065998494524,4.2587836008160735,3.153175976584896,1.6550448574004253,-90.5923008674596,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,1.7845835583868026,6.725352864862522,5.851847422290616,11.696387011361452,8.77184921531953,5.88726907962739,-13.147399598709093,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
10.0,0.6674599791558131,5.015923282953094,1.66346466634008,7.302590237510197,10.525940992005163,3.436055599575742,-71.4431121138595,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.38289557372144684,4.055798976294049,2.732826928699249,3.3759422670713297,2.363560927586417,2.059169429980677,-21.130364473745363,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,0.5701267635673006,6.3956341649672055,5.663754739270883,9.26721043935583,5.830491127710198,4.616912380899871,-12.968061060548052,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18,0.5615176653259448,7.980816756709284,7.455612452706442,2.749406592136191,,6.5479512479538196,-20.565320559284274,3.0,1.68,0.8999999999999999,2.52,,1.8,1
15.0,0.7986013463753793,2.0045998877891997,0.5811268707903893,7.0959690167365554,5.504709149415417,1.7204748089786488,-135.75684300882952,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
18.0,1.6362252278795522,10.683790884697933,3.719375410030049,3.7701247170053076,10.951735181939913,6.305763765804781,-8.98865704642374,3.0,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
17.0,1.3767585867291607,14.03775351881523,2.2003593332802374,8.813940208658726,11.787328451479722,7.495386319950409,-7.991365681443928,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,0.8951961107471496,2.592034455232813,4.200354594278329,3.6365797685977563,6.050771142348059,3.3818426388541254,1.801141658815201,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.6908298368966721,0.5681156292984773,2.6383717438790018,1.7348834490814606,2.0204158598280952,1.9590876089409652,-228.5263660383447,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,2.3661735886751947,1.7332014995033618,1.1330523500104706,3.4964972150963147,3.022893466585603,5.919927678012582,-19.194561263671506,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.7752669822823951,2.244391863431712,2.5855941317239224,4.4487121666812115,2.3438847126408673,4.753979307236104,-73.09364463580596,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
12.0,0.8543923440286322,7.259685947103679,2.129857244079413,1.7580096080748118,5.413534624289819,1.850825986146085,-135.3693641519626,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,0.22812216799008692,2.613782050529906,11.181673563708523,3.9767253780210288,3.1761823874091566,1.9210078394506434,-17.561946236111183,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
