episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
19,1.2834359154046107,,,,,,-23.94321132484538,2.0,,,,,,2
20,1.5311999429532104,,,,,,-21.713425294823086,3.0,,,,,,2
16,1.6498082164089871,,,,,,-56.68440529315848,3.0,,,,,,2
19,2.1245430341743394,,,,,,-14.919258877943573,3.0,,,,,,1
18,1.584516305525789,,,,,,-22.68804457824579,3.0,,,,,,2
18,3.394974635500524,,,,,,6.592789999999976,3.0,,,,,,2
20,1.9467104718944028,,,,,,-9.81556474572485,3.0,,,,,,1
19,1.8603820021936883,,,,,,-7.545729962247702,3.0,,,,,,2
20,1.4483925381294838,,,,,,-12.064268230019877,3.0,,,,,,2
18,1.1551658063437218,,,,,,-17.420859826836654,2.0,,,,,,2
17,3.1313236858517337,,,,,,-7.378419999999965,3.0,,,,,,2
22,2.3427156885531657,,,,,,-7.1689074449603725,3.0,,,,,,2
21,2.0480964939394357,,,,,,3.0628595743024327,3.0,,,,,,1
18,1.505989662559454,,,,,,-29.390535830821417,3.0,,,,,,2
21,1.0504563842250056,,,,,,-49.05115750094399,3.0,,,,,,1
19,2.1775794739297973,,,,,,-14.715838394770703,3.0,,,,,,1
19,1.5920792553689156,,,,,,-19.20696753122512,3.0,,,,,,2
17,0.689963259494152,,,,,,-29.76538556511884,3.0,,,,,,1
20,0.5710205180659372,,,,,,-38.30417796384591,3.0,,,,,,2
19,2.301324900178404,,,,,,-12.971336011133658,3.0,,,,,,1
21,2.1303587284148335,,,,,,-1.4435161970717414,3.0,,,,,,1
23,2.443135848203133,,,,,,-9.573264186023614,3.0,,,,,,2
23,2.257059126986428,,,,,,-7.68304493703746,3.0,,,,,,1
17,1.9686244394326755,,,,,,-7.280043422723717,2.0,,,,,,2
22,1.878271952116083,,,,,,-54.557945827780514,3.0,,,,,,2
18,0.6524132799883837,,,,,,-13.378324973465112,3.0,,,,,,1
19,1.9738810692215336,,,,,,-22.72046815208288,3.0,,,,,,2
19,1.2857400371028467,,,,,,7.72072354112272,2.0,,,,,,2
19,1.8279388449310268,,,,,,-45.45038228312997,2.0,,,,,,2
22,2.543330611837708,,,,,,-17.201237136812406,3.0,,,,,,2
21,0.976566642376445,,,,,,-49.2541671096657,3.0,,,,,,0
21,2.6459681881552317,,,,,,-19.958920210421354,3.0,,,,,,2
22,2.091675680573079,,,,,,-11.858712670338788,3.0,,,,,,1
19,1.8006416030898502,,,,,,-30.012346797342182,3.0,,,,,,2
19,2.066435867615248,,,,,,-49.667026877746785,3.0,,,,,,1
20,1.738635886200099,,,,,,-6.685356424048349,3.0,,,,,,1
22,2.431337993955422,,,,,,-5.081119058216811,2.0,,,,,,2
20,1.0368165563159248,,,,,,-69.26096128357739,3.0,,,,,,2
20,1.5626224779331748,,,,,,-32.63554189526328,3.0,,,,,,1
21,1.6464088108227837,,,,,,-11.123552173579963,2.0,,,,,,2
23,2.1389346662333035,,,,,,8.372859707383494,3.0,,,,,,1
20,2.533778447932326,,,,,,-17.604960040896046,3.0,,,,,,2
20,1.2672445320563077,,,,,,-22.084217248505723,2.0,,,,,,0
23,2.8986640107341093,,,,,,-4.477762098010883,2.0,,,,,,2
24,2.1073715773135953,,,,,,-12.107024109734745,3.0,,,,,,1
23,1.3765111102327119,,,,,,-8.351933087657263,1.4,,,,,,2
24,3.0278265410789578,,,,,,-0.07764000000002103,3.0,,,,,,2
23,0.5182721974397655,,,,,,-29.226844230011743,3.0,,,,,,1
18,1.3801870643746834,,,,,,-35.37562652616641,3.0,,,,,,1
22,1.7013670635300109,,,,,,-8.14228852098703,3.0,,,,,,1
20,1.005032961711638,,,,,,-46.871758974350286,3.0,,,,,,2
22,3.0495723092153266,,,,,,4.744509999999966,3.0,,,,,,2
22,2.5809582076093407,,,,,,-7.943119999999933,2.0,,,,,,2
20,1.0490681587236825,,,,,,-115.82509800132695,2.0,,,,,,2
18,3.0729622495928286,,,,,,4.3699399999999535,3.0,,,,,,2
21,1.4367376220913268,,,,,,-21.983788466202412,2.0,,,,,,1
21,2.9998137337781317,,,,,,-0.3064399999999967,2.0,,,,,,2
21,0.88811048401359,,,,,,-54.104895717259936,2.0,,,,,,2
20,2.3164129811314242,,,,,,-34.923352371633946,3.0,,,,,,0
24,2.673768907021279,,,,,,2.4848100000000004,2.0,,,,,,2
20,1.115175369462962,,,,,,-98.67695531578774,3.0,,,,,,1
24,0.9611460082848965,,,,,,-51.127776274223216,3.0,,,,,,2
21,1.305791378881341,,,,,,-27.429275306706398,2.0,,,,,,2
21,3.31617254849663,,,,,,-6.437029999999973,3.0,,,,,,2
19,1.4508010788069574,,,,,,-18.56605764945777,3.0,,,,,,2
23,1.9515502143655743,,,,,,5.052952582772908,3.0,,,,,,1
21,1.57723869590286,,,,,,-34.43903300289729,3.0,,,,,,2
25,1.143895943230614,,,,,,-29.608467885173155,2.0,,,,,,2
23,1.2774002648585536,,,,,,-25.385458957716263,2.0,,,,,,2
25,2.1137905870598397,,,,,,1.970229999999977,2.0,,,,,,2
19,2.263964475415641,,,,,,-5.899450000000004,2.0,,,,,,1
22,1.9680305499466213,,,,,,-7.0844796483433985,3.0,,,,,,1
21,2.2763044403308577,,,,,,-22.023207800159906,2.0,,,,,,2
24,0.9735910511984742,,,,,,-31.69397312734423,3.0,,,,,,2
23,1.2760680266063733,,,,,,-7.071002589320516,2.0,,,,,,2
21,1.8014523869655037,,,,,,-38.3439030328057,3.0,,,,,,2
24,0.960031023017252,,,,,,-52.59229121976358,3.0,,,,,,2
22,1.1726748719276465,,,,,,-20.76004835630977,2.0,,,,,,2
22,2.9303768016264873,,,,,,-4.148883273004003,3.0,,,,,,2
26,1.392585717280014,,,,,,-51.8446273886523,3.0,,,,,,2
22,2.109891055730857,,,,,,-12.012028893571806,2.0,,,,,,2
22,1.9498430533366715,,,,,,-8.322550533119795,3.0,,,,,,1
22,0.9527446752755299,,,,,,-27.89013754066775,3.0,,,,,,1
25,2.045537171746904,,,,,,-6.408829079561965,3.0,,,,,,1
22,1.7819215948577876,,,,,,-22.562896806016926,3.0,,,,,,2
25,3.0469913917237363,,,,,,-3.1737400000000164,3.0,,,,,,2
27,1.9792010107293174,,,,,,-5.297166959503445,3.0,,,,,,1
23,3.3639781825429855,,,,,,0.7104300000000026,2.0,,,,,,2
23,1.4610886449691203,,,,,,-10.086384853478666,2.0,,,,,,2
25,3.381702931496606,,,,,,-5.715759999999982,3.0,,,,,,2
20,1.8537177890601095,,,,,,-15.16906394194071,3.0,,,,,,2
26,1.3385447971282802,,,,,,-1.3356458819408235,2.0,,,,,,2
24,2.49147720255447,,,,,,-25.997951358046926,3.0,,,,,,2
23,1.3680657720647236,,,,,,-10.711364640733326,2.0,,,,,,2
25,0.9410937109189056,,,,,,-50.23009247682928,3.0,,,,,,2
20,1.7318030991367575,,,,,,-12.645995451571098,2.0,,,,,,2
26,1.4432412138168573,,,,,,-12.857973190967984,3.0,,,,,,1
24,1.2992402996589665,,,,,,-43.71887820317042,2.0,,,,,,2
25,1.9802554025542782,,,,,,-8.953628444996841,3.0,,,,,,1
21,1.179234998949123,,,,,,-61.430875640847,3.0,,,,,,2
22,1.4761729648241786,,,,,,-41.28245842163368,3.0,,,,,,1
23,1.0206083199423843,,,,,,-45.5082379346336,1.1,,,,,,2
23,0.9802037184116712,,,,,,-52.0801509495364,3.0,,,,,,2
26,1.9010777035771391,,,,,,-1.0110487206063454,2.0,,,,,,1
25,0.4036112754018287,,,,,,-16.5582237160559,3.0,,,,,,1
21,2.96726481230724,,,,,,-4.721491115528904,3.0,,,,,,2
22,2.032837610383774,,,,,,-20.978295455531725,3.0,,,,,,1
24,1.824903282439003,,,,,,-25.685229479813433,3.0,,,,,,2
23,1.9912236465524127,,,,,,-36.07111410546018,2.0,,,,,,1
24,2.410744132698408,,,,,,-4.3360436893083545,2.0,,,,,,2
24,2.410744132698408,,,,,,-4.3360436893083545,2.0,,,,,,0
27,1.9210750721590584,,,,,,8.825227530338502,3.0,,,,,,1
28,1.0433756399596155,,,,,,-61.15552695507789,3.0,,,,,,2
23,2.8507858531185373,,,,,,6.263376456118224,3.0,,,,,,2
24,1.8952432782312063,,,,,,-33.60886307053994,3.0,,,,,,1
23,1.2689607055494603,,,,,,-62.37340867054273,2.0,,,,,,2
26,1.410956194802129,,,,,,-19.584922219368234,3.0,,,,,,2
24,0.8803896563204129,,,,,,-58.80952641645067,3.0,,,,,,2
27,0.9739091347469423,,,,,,-47.0930853402215,3.0,,,,,,2
27,1.2244549908136315,,,,,,-40.24300352028388,3.0,,,,,,1
26,2.4564655896223866,,,,,,-9.316638191971604,3.0,,,,,,2
25,1.1106245838264415,,,,,,-42.528693025218416,3.0,,,,,,2
23,2.0209095712736866,,,,,,-34.22299585022779,2.0,,,,,,2
28,0.45376590357031477,,,,,,-12.434570926183877,3.0,,,,,,1
24,1.426914156992457,,,,,,-37.889311947859596,3.0,,,,,,2
25,1.7555653611207498,,,,,,-10.969611730862285,3.0,,,,,,1
29,1.7681942611033914,,,,,,-1.2420585434698457,3.0,,,,,,1
24,2.349440310010487,,,,,,-22.699302175923492,3.0,,,,,,2
26,1.1575406237576649,,,,,,-36.8835739932106,2.0,,,,,,2
25,1.9353604697654176,,,,,,-17.406907044420358,3.0,,,,,,1
26,1.1658643584232906,,,,,,-23.52523299246498,2.0,,,,,,2
21,2.156270566772887,,,,,,-17.303923166183285,2.0,,,,,,0
22,0.8674636959424799,,,,,,-47.09562307595066,3.0,,,,,,2
27,2.0959083848890123,,,,,,-10.001777105611803,2.0,,,,,,2
27,2.022614722207855,,,,,,-2.048710000000008,1.1,,,,,,2
24,2.814211518674854,,,,,,-19.690573404886106,3.0,,,,,,0
24,1.3324616788212191,,,,,,-30.030613638481405,3.0,,,,,,2
28,0.7349066521697122,,,,,,-23.695079931962027,2.0,,,,,,2
28,1.925936286986418,,,,,,-26.02876070048638,3.0,,,,,,2
24,0.9083969781448153,,,,,,-21.73341651526801,2.0,,,,,,2
27,2.083462040910665,,,,,,-6.922488228004957,3.0,,,,,,1
27,1.7774705354270801,,,,,,-31.247063465187832,3.0,,,,,,1
29,1.495911138145338,,,,,,-5.537507115789485,2.0,,,,,,2
25,3.4609176566198654,,,,,,-4.893520000000036,2.0,,,,,,2
28,1.5689260317591933,,,,,,-15.397717920167198,2.0,,,,,,1
25,2.1655657876305865,,,,,,-31.80708721582536,3.0,,,,,,2
22,1.264752999401245,,,,,,-9.513562439377706,2.0,,,,,,2
25,1.8647912555583759,,,,,,-16.313369714761777,3.0,,,,,,1
26,1.264278723156636,,,,,,-43.00666157496849,3.0,,,,,,2
25,0.7753716991427606,,,,,,-90.33680795952593,2.0,,,,,,2
26,1.1391164675892969,,,,,,-58.23766382740511,2.0,,,,,,2
23,2.3046502948588237,,,,,,8.420559999999965,2.0,,,,,,2
26,1.0293398340434456,,,,,,-55.939205876072464,3.0,,,,,,1
24,1.4897461531982419,,,,,,-17.763435540348723,2.0,,,,,,0
28,3.1254499142532666,,,,,,-4.109540000000018,3.0,,,,,,2
28,3.1152497927652587,,,,,,0.14079000000000153,3.0,,,,,,2
26,1.4368495973391133,,,,,,-15.153810479300923,3.0,,,,,,1
30,1.7661777137122914,,,,,,-42.87929346649596,3.0,,,,,,0
25,1.7514210216410615,,,,,,-36.63070217867198,3.0,,,,,,1
29,2.2751548680496336,,,,,,-43.80409446883461,3.0,,,,,,2
29,1.298521512656525,,,,,,-39.19101142673484,2.0,,,,,,2
28,0.8940145135790719,,,,,,-41.266440747187225,2.0,,,,,,2
25,1.293047483870483,,,,,,-54.28148754789445,3.0,,,,,,1
29,2.059291176996131,,,,,,-13.732941580034925,3.0,,,,,,2
27,2.4087995601759533,,,,,,-4.295068617700328,2.0,,,,,,2
30,2.142988429383532,,,,,,-1.3381526187511317,3.0,,,,,,1
26,2.9485983643108673,,,,,,-7.587943956070909,3.0,,,,,,2
27,2.4487523567444747,,,,,,-18.657586532270127,3.0,,,,,,2
26,1.4670509106232883,,,,,,-10.001882621250822,2.0,,,,,,2
25,1.7605317454296898,,,,,,-41.74454067652159,3.0,,,,,,2
26,1.0458604216652576,,,,,,-84.28180223201906,3.0,,,,,,1
26,1.4765224125933152,,,,,,-18.94726528748165,3.0,,,,,,2
23,2.647166285501797,,,,,,-20.467097215375112,3.0,,,,,,2
27,1.76541004902226,,,,,,-22.958821183724442,2.0,,,,,,1
30,2.1662913959794325,,,,,,-14.689580782119553,3.0,,,,,,2
29,1.3117614680551442,,,,,,-48.64155047886342,3.0,,,,,,1
31,1.825328738323616,,,,,,-11.96852394741723,2.0,,,,,,2
27,2.1232088095518953,,,,,,-13.13857155856168,2.0,,,,,,2
29,1.9131422108852376,,,,,,-6.85023565481405,2.0,,,,,,1
31,0.7068687090411764,,,,,,-25.832471372911993,2.0,,,,,,2
24,2.1385529864061326,,,,,,-31.3082217551264,3.0,,,,,,2
26,1.9846264665375482,,,,,,-7.469553256801511,3.0,,,,,,2
30,2.006996835835418,,,,,,-24.06699199243934,3.0,,,,,,1
24,1.7821325269029542,,,,,,-26.435848883977904,3.0,,,,,,1
28,2.2215590492010864,,,,,,-26.59755338302345,2.0,,,,,,1
27,5.997006761165247,,,,,,13.331310000000002,3.0,,,,,,2
26,1.6435565433185375,,,,,,-44.1040124076204,3.0,,,,,,2
30,2.1216348698691436,,,,,,-18.961604277128416,3.0,,,,,,1
31,0.8239901116654518,,,,,,-36.05413851877062,3.0,,,,,,2
29,1.3546724976872015,,,,,,-46.65488127841656,3.0,,,,,,2
28,0.8307901137565802,,,,,,-51.457563202319974,3.0,,,,,,2
27,2.8187960663235363,,,,,,-8.46387183391041,3.0,,,,,,2
28,1.0954120520286674,,,,,,-32.46432192824081,2.0,,,,,,2
22,2.813167673220186,,,,,,-24.169067867597917,2.0,,,,,,2
23,4.186528173667535,,,,,,-4.149780000000035,3.0,,,,,,0
24,4.3941288718398015,,,,,,5.730520000000015,3.0,,,,,,0
25,0.9022965404781672,,,,,,-68.24789304705097,2.0,,,,,,2
26,5.014728367432899,,,,,,13.906119999999763,3.0,,,,,,0
27,2.4630300317177936,,,,,,-13.335564325238073,2.0,,,,,,2
28,4.091172731312329,,,,,,12.397789999999814,3.0,,,,,,0
29,4.8168211410811015,,,,,,-19.430629999999987,3.0,,,,,,0
30,5.3974573319052865,,,,,,-19.78793,3.0,,,,,,0
31,1.0238315121026638,,,,,,-61.238328585685096,3.0,,,,,,1
32,5.035467434716437,,,,,,-87.00528000000055,3.0,,,,,,0
33,0.783032838787207,,,,,,-27.22894604745518,2.0,,,,,,2
34,5.075358015730246,,,,,,10.012719999999923,3.0,,,,,,0
35,1.795785797187337,,,,,,-76.91528399709092,3.0,,,,,,2
36,0.9413251098684942,,,,,,-27.04789516323071,2.0,,,,,,2
37,2.8572124713998854,,,,,,-19.37658226649613,3.0,,,,,,2
38,0.7052101098758196,,,,,,-42.42036013274565,3.0,,,,,,2
39,4.8097524790329444,,,,,,-39.61249000000025,3.0,,,,,,0
40,2.78931094621243,,,,,,-27.001351090426496,3.0,,,,,,2
41,1.872647136322276,,,,,,-9.430875756574038,3.0,,,,,,1
32,0.7431583432637373,,,,,,-27.823504139901537,3.0,,,,,,2
27,1.400198180212831,,,,,,-50.29344938056657,3.0,,,,,,1
30,2.043261783880265,,,,,,15.609752043384454,2.0,,,,,,2
28,2.511331996746076,,,,,,7.932600000000007,2.0,,,,,,2
27,1.5611733068902045,,,,,,-55.28882786875019,3.0,,,,,,0
32,1.0425793517461308,,,,,,-63.18887723721997,3.0,,,,,,2
28,3.724413599023781,,,,,,12.368659999999993,2.0,,,,,,2
33,2.0460827179426615,,,,,,-17.229887030961827,3.0,,,,,,1
27,2.2074938089514804,,,,,,-8.321490397328624,2.0,,,,,,2
29,2.0289537314130155,,,,,,-9.76540371081542,2.0,,,,,,2
29,1.7374375966548714,,,,,,-12.259586011473402,2.0,,,,,,1
31,2.1946541438526452,,,,,,-9.396241437657245,3.0,,,,,,1
30,2.038285994071724,,,,,,-18.003418507115455,3.0,,,,,,2
29,2.4828513642927037,,,,,,-1.8846500000000055,2.0,,,,,,2
33,2.198535314605783,,,,,,-5.58599906878505,3.0,,,,,,1
30,1.2427986473219825,,,,,,-31.341364484503142,3.0,,,,,,2
32,1.9520355848087576,,,,,,-27.694995882037013,2.0,,,,,,1
31,2.118340585511157,,,,,,3.384044619887467,3.0,,,,,,1
25,1.6178409465437615,,,,,,-5.8812796104364935,1.1,,,,,,2
27,1.5070777028876894,,,,,,-32.6392386256786,2.0,,,,,,2
32,2.154511721478078,,,,,,-0.5785001786479911,3.0,,,,,,1
28,1.7986120712994664,,,,,,-23.439614127724315,2.0,,,,,,0
34,2.0500993737732487,,,,,,-1.6997361456371811,3.0,,,,,,1
31,1.749064731609866,,,,,,-46.26691412042283,3.0,,,,,,0
29,1.9167111710858398,,,,,,-11.284877717583198,2.0,,,,,,2
25,0.6834803939926922,,,,,,-52.2636197117035,3.0,,,,,,0
29,3.181066176695153,,,,,,3.524749999999967,3.0,,,,,,2
30,2.6467860465831174,,,,,,-28.493052409442264,3.0,,,,,,2
28,1.165689013972457,,,,,,-45.47543549955473,2.0,,,,,,2
31,2.2344346684096643,,,,,,-29.709321075527622,3.0,,,,,,2
28,0.9214949558232509,,,,,,-31.818019563194586,3.0,,,,,,2
28,2.372025867726735,,,,,,-28.860298526882023,2.0,,,,,,2
30,1.4225744570932684,,,,,,-40.43900506252419,2.0,,,,,,2
32,2.510803422166066,,,,,,-30.356545835219645,3.0,,,,,,2
34,3.9295503819286317,,,,,,2.6855999999999733,3.0,,,,,,2
31,3.526958614595968,,,,,,-13.094289999999969,3.0,,,,,,2
28,3.162478909116161,,,,,,3.237999999999956,3.0,,,,,,2
33,2.6025510520007615,,,,,,9.36144999999992,2.0,,,,,,2
30,1.103731821770398,,,,,,-58.59829723273554,3.0,,,,,,2
29,1.020119689595516,,,,,,-43.44253732288117,3.0,,,,,,1
29,2.0802338476211544,,,,,,-0.15832333887459615,3.0,,,,,,1
30,2.4806141704147424,,,,,,-0.28874577513029287,2.0,,,,,,2
26,1.2218408693343539,,,,,,-40.45439510226643,2.0,,,,,,2
34,0.9681825422150401,,,,,,-9.153259952722468,3.0,,,,,,1
32,0.8331805381357118,,,,,,-3.2978690859268722,2.0,,,,,,1
33,1.8355937778984233,,,,,,-5.0318458343723025,2.0,,,,,,0
35,2.732028713506079,,,,,,-27.577930570671377,3.0,,,,,,2
29,1.971529239086715,,,,,,-26.4401131420446,3.0,,,,,,1
30,1.3462232467130835,,,,,,-24.37988834353498,3.0,,,,,,2
26,1.9285791417526652,,,,,,-24.7117591121242,3.0,,,,,,1
31,1.774290547547838,,,,,,-21.684602574072347,3.0,,,,,,2
31,1.0562278242564862,,,,,,-15.545388791391876,2.0,,,,,,2
32,2.6328675273833317,,,,,,1.0492165669135507,3.0,,,,,,2
35,1.3494785851425908,,,,,,-15.826189164686408,3.0,,,,,,2
30,1.4644022656792597,,,,,,-32.14211160560759,2.0,,,,,,1
29,1.5310103154905288,,,,,,-13.461082645720095,3.0,,,,,,2
32,1.431008249121619,,,,,,-62.7742353720933,2.0,,,,,,2
27,1.7981296775578244,,,,,,-42.91900964972624,3.0,,,,,,2
34,2.231132887479302,,,,,,13.545329999999977,2.0,,,,,,2
29,1.225749607160809,,,,,,-42.86230015883289,3.0,,,,,,2
35,1.817611237284734,,,,,,-10.831283807994213,2.0,,,,,,2
36,1.6258174811792223,,,,,,-28.31860750328592,3.0,,,,,,1
31,2.0838853768899193,,,,,,-23.356808636514103,3.0,,,,,,1
31,3.737929376754259,,,,,,3.2639999999999514,3.0,,,,,,2
30,1.080816258575633,,,,,,-37.89655392951425,2.0,,,,,,2
36,7.592445225929451,,,,,,10.885409999999988,2.0,,,,,,2
33,1.1180146871666992,,,,,,-53.951652736918305,2.0,,,,,,2
31,1.4259486866168742,,,,,,-38.29182241412529,3.0,,,,,,2
32,0.89391066517762,,,,,,-30.814113375202336,2.0,,,,,,2
30,2.079588355004196,,,,,,-12.45905023363433,3.0,,,,,,2
27,2.5208480995944416,,,,,,-17.376810521121968,2.0,,,,,,2
33,0.8101670665547082,,,,,,-47.09038436192021,3.0,,,,,,2
28,1.6905882083558035,,,,,,-19.723622469406678,3.0,,,,,,1
31,2.9706769475095443,,,,,,2.85358,2.0,,,,,,2
32,0.648164510205443,,,,,,-16.173193733983247,3.0,,,,,,1
32,1.5223894399654534,,,,,,-32.35193658416902,2.0,,,,,,2
36,2.3895767351291495,,,,,,13.565570000000035,1.4,,,,,,2
30,0.7667428509267602,,,,,,-38.56172263072852,3.0,,,,,,2
33,1.914547360020445,,,,,,-20.92577521308098,2.0,,,,,,1
33,1.2822174263161963,,,,,,-31.045960598699804,2.0,,,,,,2
35,2.0207196093763264,,,,,,-10.762495256268588,2.0,,,,,,2
32,2.693365772555328,,,,,,-6.574227975561402,3.0,,,,,,2
33,2.291290241912513,,,,,,-19.341254783689685,3.0,,,,,,1
37,2.9129732107177304,,,,,,-2.6028400000000036,2.0,,,,,,2
32,2.9008500903054686,,,,,,-11.989186013042971,3.0,,,,,,2
37,1.7733240184231907,,,,,,-15.780106221646841,2.0,,,,,,2
28,0.5897852495781136,,,,,,-76.7334319824221,2.0,,,,,,1
29,1.6009535372944126,,,,,,-13.800791038877184,3.0,,,,,,2
32,2.3736038027406887,,,,,,-14.841800000000166,2.0,,,,,,2
34,2.9678529903016515,,,,,,5.483327719174447,3.0,,,,,,2
33,2.4647652379225984,,,,,,-4.530030000000021,2.0,,,,,,2
30,1.5751378645941172,,,,,,-25.363093565191832,2.0,,,,,,0
33,1.4942036918689665,,,,,,-41.930338583515045,3.0,,,,,,2
31,1.4543155252432804,,,,,,-44.81814196987085,1.4,,,,,,2
34,2.0483020509930707,,,,,,-5.82601782275269,3.0,,,,,,1
34,0.7834010915244204,,,,,,-46.76782846432415,3.0,,,,,,1
31,1.8669007278494492,,,,,,-34.81075342170752,3.0,,,,,,2
34,1.0412757043015004,,,,,,-13.97505479575293,2.0,,,,,,2
37,2.3513560677233016,,,,,,-3.296520000000037,2.0,,,,,,2
33,1.0541912010588477,,,,,,-35.39354623320242,2.0,,,,,,1
36,2.0096886287356828,,,,,,-45.40781564119041,3.0,,,,,,2
30,1.8125339774336717,,,,,,-19.054376899870984,2.0,,,,,,2
38,1.829894347455692,,,,,,-25.661631010210492,2.0,,,,,,1
34,2.292610200283347,,,,,,-3.7949211176031716,2.0,,,,,,2
31,2.2650668130302476,,,,,,-68.08695550408794,3.0,,,,,,0
35,2.811893247892649,,,,,,-7.385687075720492,3.0,,,,,,2
34,1.3080037233151656,,,,,,-18.7461350563583,2.0,,,,,,2
31,1.2032032987481633,,,,,,-22.2310888944802,2.0,,,,,,1
33,2.2047015070010185,,,,,,-64.55307701439402,3.0,,,,,,2
33,2.7998272032047806,,,,,,-6.455679999999976,2.0,,,,,,2
38,1.8123750440583506,,,,,,-31.216168261951903,2.0,,,,,,2
29,0.9493961711430623,,,,,,-46.1616526817079,2.0,,,,,,2
37,2.0080402484911897,,,,,,-23.132803716438957,3.0,,,,,,2
39,1.2300040910514456,,,,,,-14.262864433201786,3.0,,,,,,2
38,1.4774023148565931,,,,,,-16.456131008820755,3.0,,,,,,2
34,2.6716981071225794,,,,,,-9.7249458838631,3.0,,,,,,2
34,2.1245508300992277,,,,,,2.0036329198846383,3.0,,,,,,1
32,1.8479051254650312,,,,,,-30.55534719624186,3.0,,,,,,2
39,1.4717222654508741,,,,,,-23.446207102603772,3.0,,,,,,2
32,1.3797388328601603,,,,,,-16.275014156582493,2.0,,,,,,2
35,3.0780973538136,,,,,,-1.1079099999999955,3.0,,,,,,2
35,0.7939594817427016,,,,,,-62.82062934149856,2.0,,,,,,0
32,1.3504979586679275,,,,,,-36.59988997397922,2.0,,,,,,2
34,0.762956580047995,,,,,,-47.353937525097464,3.0,,,,,,2
35,2.271719461355734,,,,,,-32.312527868282174,3.0,,,,,,2
32,3.20886883882177,,,,,,-7.18447999999993,3.0,,,,,,2
35,1.8662373266488361,,,,,,-1.0812223070435625,3.0,,,,,,1
31,1.1758487015680819,,,,,,-35.758734670981625,2.0,,,,,,2
35,1.614188921302027,,,,,,-35.17757284535127,3.0,,,,,,2
35,1.761271845514668,,,,,,-12.390851710503473,3.0,,,,,,1
35,2.370153356321389,,,,,,-32.48871795573459,3.0,,,,,,0
34,1.5564688966105584,,,,,,-36.17862141564687,3.0,,,,,,1
30,2.0316341760565364,,,,,,-8.089736143510665,1.1,,,,,,2
40,1.1869232575141495,,,,,,-28.29482861184116,2.0,,,,,,2
38,0.9202701661859698,,,,,,-35.82234571165172,2.0,,,,,,2
33,1.5739809282444372,,,,,,-18.54354282075634,3.0,,,,,,2
39,1.1169358707122294,,,,,,-52.26307407184521,3.0,,,,,,2
36,1.059122707330305,,,,,,-43.25367443010795,3.0,,,,,,2
33,1.69903082934499,,,,,,-42.37356045933546,2.0,,,,,,2
36,0.8803346627616103,,,,,,-23.4024584057336,2.0,,,,,,2
36,1.4916820318085138,,,,,,-4.6798616200637255,3.0,,,,,,1
35,2.150585449128236,,,,,,-3.3487031303841546,3.0,,,,,,1
33,1.8895014608660605,,,,,,-46.665060681704794,3.0,,,,,,2
33,2.1992112261018604,,,,,,-21.600809881996206,3.0,,,,,,2
40,1.9041329045062172,,,,,,-30.90204273825827,3.0,,,,,,1
35,2.1908564574738065,,,,,,-8.25355,2.0,,,,,,1
34,1.954278966200881,,,,,,-23.623088232087262,3.0,,,,,,1
37,2.1624458295737763,,,,,,-6.3746908049716176,3.0,,,,,,1
36,0.5312258808599306,,,,,,-75.56552242371008,3.0,,,,,,2
36,1.479331299315385,,,,,,-53.578111421918976,2.0,,,,,,1
36,1.1086603588909174,,,,,,-49.23145933679223,2.0,,,,,,2
36,1.082983424531242,,,,,,-62.847725434572105,3.0,,,,,,2
36,1.1676181142035604,,,,,,-39.81600704390455,2.0,,,,,,2
34,1.1270966479440614,,,,,,-18.45372389186337,3.0,,,,,,1
37,1.504684336836903,,,,,,-3.8215714343329052,2.0,,,,,,2
37,1.2567882640887724,,,,,,-23.745086363036073,3.0,,,,,,2
41,2.1251284111375037,,,,,,0.5342265976465388,3.0,,,,,,1
40,0.7668777362444944,,,,,,-10.23609759201206,2.0,,,,,,2
32,2.0196861531160546,,,,,,1.6747499999999595,2.0,,,,,,1
36,6.640549804333636,,,,,,9.630260000000007,2.0,,,,,,2
39,1.5504309888274717,,,,,,-40.61363269741274,3.0,,,,,,1
41,1.7066601566114485,,,,,,0.7342222718102653,2.0,,,,,,2
35,1.9371654079872822,,,,,,-13.393593584006839,2.0,,,,,,1
36,0.9888739661381375,,,,,,-110.23523500942296,3.0,,,,,,2
38,1.822390883547787,,,,,,-2.416427101395075,3.0,,,,,,1
41,1.9920735645358574,,,,,,-5.040187503347761,3.0,,,,,,1
37,2.576490524690146,,,,,,14.461243247841956,2.0,,,,,,2
31,2.3538239160042793,,,,,,-61.92279104004701,1.1,,,,,,2
38,1.9036062963864522,,,,,,-21.986788393213537,3.0,,,,,,1
36,2.2149647045133714,,,,,,0.45157287242045907,3.0,,,,,,1
34,2.07277373311868,,,,,,-15.823863786773783,2.0,,,,,,2
42,1.7423375920149318,,,,,,-6.035026335767547,3.0,,,,,,1
37,0.8267159825974907,,,,,,-37.19171204307779,2.0,,,,,,2
35,1.8035405548655918,,,,,,-14.355173854835083,3.0,,,,,,2
37,1.6272811833589518,,,,,,-68.4223370493896,3.0,,,,,,1
43,0.8651187854057374,,,,,,-18.49382803941682,3.0,,,,,,1
