episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
149,1.0497315900683577,,,,,,-40.55089507558358,3.0,,,,,,2
159,1.7580505060203315,,,,,,-3.4664006226026847,3.0,,,,,,1
151,1.236496751733842,,,,,,-55.44038667804119,3.0,,,,,,2
146,2.0078135015292213,,,,,,-17.710773365820796,3.0,,,,,,2
153,1.0778046402417203,,,,,,-13.433574073009806,2.0,,,,,,1
153,2.050553952760773,,,,,,-6.255223642460713,3.0,,,,,,1
155,0.5636265904768243,,,,,,-25.25698173463554,3.0,,,,,,1
146,1.612142937055192,,,,,,-52.31666440789833,3.0,,,,,,2
153,2.136131859794506,,,,,,-12.819676733607436,2.0,,,,,,2
154,1.5544350540527303,,,,,,-49.74345528912512,3.0,,,,,,2
155,2.930842776997148,,,,,,4.75050892702615,3.0,,,,,,2
145,2.1430456544812175,,,,,,-3.3935628205973827,3.0,,,,,,2
152,2.2080847962853696,,,,,,6.657489999999964,2.0,,,,,,2
153,1.5208425803150156,,,,,,-18.86568108836296,3.0,,,,,,2
156,1.9440545630996546,,,,,,-1.3703886183662473,3.0,,,,,,1
147,3.233230939523392,,,,,,15.919049999999995,2.0,,,,,,2
147,2.223036603007476,,,,,,-1.7940723842732251,3.0,,,,,,1
154,5.615418627932257,,,,,,7.215590000000002,2.0,,,,,,2
154,2.332529780624235,,,,,,-43.96288123269118,3.0,,,,,,2
147,1.790342330662575,,,,,,-21.338388088902917,3.0,,,,,,2
160,2.243999311032671,,,,,,-31.684300600617444,3.0,,,,,,2
161,1.7380124681997768,,,,,,-31.52599478012016,3.0,,,,,,0
160,1.1235504983683888,,,,,,-75.71250134712973,3.0,,,,,,1
148,2.3356113007773613,,,,,,-3.0765754349627588,3.0,,,,,,2
152,1.413167036986979,,,,,,-63.012648824279445,3.0,,,,,,2
156,2.234031676297458,,,,,,-15.556110018060858,3.0,,,,,,2
146,1.9736075533582442,,,,,,-30.568872218202333,3.0,,,,,,1
155,1.9328097448881203,,,,,,2.821602853410064,3.0,,,,,,1
150,2.3819457865005775,,,,,,-15.849376455385547,2.0,,,,,,2
149,1.789423047935582,,,,,,-22.61487920802077,3.0,,,,,,2
148,2.0148662205774537,,,,,,2.901752587518777,3.0,,,,,,1
148,1.8063187156737186,,,,,,-13.430950445279473,3.0,,,,,,1
157,1.4419181790642255,,,,,,-7.223902202088234,2.0,,,,,,2
155,2.7072242880253836,,,,,,4.039040000000001,2.0,,,,,,2
162,1.8202022822777773,,,,,,-27.7913994048934,3.0,,,,,,2
156,2.0741204384026153,,,,,,-22.57564050099566,3.0,,,,,,2
153,0.8430359073009571,,,,,,-63.058516813840264,3.0,,,,,,2
154,1.792242338508702,,,,,,-34.602681120886686,3.0,,,,,,0
161,0.7524272506543848,,,,,,-46.48168997369003,3.0,,,,,,2
156,1.1024486305388188,,,,,,-9.861237534042885,3.0,,,,,,1
155,2.252127844133926,,,,,,-11.594109906254868,3.0,,,,,,0
147,0.5974415884829609,,,,,,-18.236836639457163,1.1,,,,,,1
148,1.1625386122621444,,,,,,-28.892452116781435,1.4,,,,,,2
154,1.9777582504661892,,,,,,-21.94207335398795,3.0,,,,,,1
150,1.677226983994681,,,,,,-11.21903923948076,3.0,,,,,,1
157,1.726031802680246,,,,,,-23.693487069019717,3.0,,,,,,2
161,2.1244388214849,,,,,,-6.008066960792114,2.0,,,,,,2
154,1.991484601778666,,,,,,-11.629941038216694,3.0,,,,,,2
151,2.6970670185961496,,,,,,-5.11673364446903,3.0,,,,,,2
149,2.3463868889411685,,,,,,-7.70167774106736,2.0,,,,,,2
157,1.0531761152907388,,,,,,-33.34270215446022,3.0,,,,,,2
149,1.0396192005163163,,,,,,-43.30313330418357,2.0,,,,,,2
155,0.6712985948543012,,,,,,-27.1082937421221,3.0,,,,,,1
163,2.2302424164145833,,,,,,-5.579921989775791,2.0,,,,,,2
158,1.8446894407921388,,,,,,-24.76576066442928,3.0,,,,,,1
155,1.3457758803234063,,,,,,-48.24541084846638,3.0,,,,,,1
156,2.012851156983497,,,,,,-32.035837162089095,3.0,,,,,,2
153,1.1636786620226314,,,,,,-49.04515123782715,3.0,,,,,,2
148,2.8044752160317152,,,,,,-5.919450636666044,3.0,,,,,,2
157,1.8969407945501346,,,,,,-15.762897421263702,3.0,,,,,,2
156,2.190287448391599,,,,,,-12.725583122184768,3.0,,,,,,2
162,2.11384655102197,,,,,,-40.41252273174221,3.0,,,,,,2
150,1.9197772399407838,,,,,,-14.442914728133804,3.0,,,,,,2
149,2.189449245680377,,,,,,-11.68675527650591,2.0,,,,,,0
149,2.8835652351644336,,,,,,-11.609356934928153,3.0,,,,,,2
151,2.2423658124738663,,,,,,-0.6015900665095795,2.0,,,,,,2
158,1.5805255778618295,,,,,,-34.339571910310134,2.0,,,,,,0
152,1.5563510781551824,,,,,,-10.05315429051478,2.0,,,,,,2
150,2.403859285489041,,,,,,-28.74316433405658,2.0,,,,,,2
162,2.277040205888345,,,,,,-2.1245836669204294,2.0,,,,,,2
164,1.2032125026895013,,,,,,-19.026628608106137,2.0,,,,,,2
158,2.023799166242223,,,,,,-21.521344368838317,3.0,,,,,,2
150,2.282654814365039,,,,,,-9.94746231089563,3.0,,,,,,1
155,1.8762034041635827,,,,,,-54.865964382291615,3.0,,,,,,1
159,2.433918169152877,,,,,,-12.1365089500527,3.0,,,,,,2
156,1.5134405247282823,,,,,,-24.4066147902681,3.0,,,,,,2
156,1.07589993210945,,,,,,-21.55260622480413,3.0,,,,,,2
149,0.9531452416971281,,,,,,-57.837690712250065,3.0,,,,,,2
156,1.9538132466802736,,,,,,-7.1688477636048855,3.0,,,,,,1
157,2.227134555706296,,,,,,-1.3060033888890508,3.0,,,,,,1
150,2.057012800013369,,,,,,-12.94642163792798,3.0,,,,,,2
153,2.1596926113529475,,,,,,-22.95021216437339,3.0,,,,,,2
157,1.6577151135424562,,,,,,-20.343195999042702,1.1,,,,,,2
157,2.0567791765668493,,,,,,-4.679157530399158,2.0,,,,,,2
165,1.5361956871820464,,,,,,-12.154483943059589,3.0,,,,,,2
159,1.0765510696207865,,,,,,-42.92727804962246,3.0,,,,,,2
159,2.1021150055585514,,,,,,-24.128149279693375,3.0,,,,,,2
160,1.603556933656738,,,,,,-13.308883549212926,3.0,,,,,,2
163,2.663650153652761,,,,,,-7.937779083630471,3.0,,,,,,2
158,0.6922930572430932,,,,,,-80.46759113758533,2.0,,,,,,2
154,2.2457606045124225,,,,,,-24.521156292085937,2.0,,,,,,0
160,2.011618598345247,,,,,,-10.869287122376885,3.0,,,,,,1
151,1.5737826013616674,,,,,,-15.52458371686443,2.0,,,,,,2
163,1.9334146092035396,,,,,,-33.408671681116985,3.0,,,,,,2
157,1.6606393763673275,,,,,,-50.068732610117536,3.0,,,,,,1
161,1.709731432392488,,,,,,-9.571961008141471,3.0,,,,,,1
151,1.5804699062707046,,,,,,-10.725131217842904,2.0,,,,,,2
152,2.00596664697211,,,,,,-39.7218038056347,2.0,,,,,,0
155,1.0765852325031355,,,,,,-7.451551467317861,3.0,,,,,,1
158,2.14270474372018,,,,,,-14.489002516782621,3.0,,,,,,2
151,1.5554728993868714,,,,,,-38.051968274353015,1.1,,,,,,0
166,2.471939436037581,,,,,,-14.269597014745592,3.0,,,,,,2
158,1.2100928522723222,,,,,,-39.24230025160674,3.0,,,,,,2
151,1.0809950907178876,,,,,,-38.47404132544157,3.0,,,,,,2
152,12.95576737583572,,,,,,-4.612240000000001,3.0,,,,,,1
158,2.137041684124235,,,,,,-14.560021086398402,3.0,,,,,,2
150,1.1292246177297303,,,,,,-54.52188508027416,3.0,,,,,,2
154,1.9685524401354613,,,,,,-20.366280153633532,3.0,,,,,,2
160,1.751443186247617,,,,,,-36.30492961343408,3.0,,,,,,2
157,0.7627790149453502,,,,,,-27.39947590394141,3.0,,,,,,2
152,1.7896122852170049,,,,,,-2.675868053202561,2.0,,,,,,2
159,2.230659394634886,,,,,,-20.5778377949855,3.0,,,,,,2
151,2.105741885727667,,,,,,-4.444924548545173,3.0,,,,,,1
164,1.509744312141096,,,,,,-22.988325608125898,3.0,,,,,,2
158,2.2189766281956547,,,,,,-7.712643982212786,3.0,,,,,,1
167,1.7720356025126194,,,,,,-44.8898522021372,3.0,,,,,,2
152,2.8326672600825,,,,,,-14.091856501474085,3.0,,,,,,2
162,2.133169094774711,,,,,,-24.700492215692453,3.0,,,,,,2
153,2.31193368698462,,,,,,-2.8171294486438088,3.0,,,,,,2
161,1.9381532684404,,,,,,1.421343563576464,3.0,,,,,,1
159,2.959993978286286,,,,,,1.568110357984172,2.0,,,,,,2
155,2.75395574140779,,,,,,-10.02811095550745,3.0,,,,,,2
158,1.7919841783906745,,,,,,-16.097179619994442,3.0,,,,,,0
156,0.7367473393396756,,,,,,-19.834772046038594,3.0,,,,,,1
152,2.7723574886871196,,,,,,-3.673779267554214,2.0,,,,,,2
161,2.23476113874873,,,,,,-21.505329645342815,2.0,,,,,,0
160,1.750585451093307,,,,,,-25.953067006768563,3.0,,,,,,2
159,1.082981069980291,,,,,,-3.5759612854110694,1.4,,,,,,1
153,1.8563825131393163,,,,,,-3.170906617816925,3.0,,,,,,1
159,2.7065486313573635,,,,,,-20.170833162970553,3.0,,,,,,2
164,0.724007092997693,,,,,,-89.75503273410662,3.0,,,,,,2
152,1.48796006292191,,,,,,-10.160983587812272,2.0,,,,,,2
153,1.3403908189609595,,,,,,-28.893067424325885,3.0,,,,,,2
168,2.0207149315622774,,,,,,-0.3344875246929595,3.0,,,,,,1
163,1.9591497584649509,,,,,,-5.862833989158923,3.0,,,,,,1
153,2.514005977183395,,,,,,-2.7006778639123343,2.0,,,,,,2
159,2.58750861442776,,,,,,-5.270044577683771,3.0,,,,,,2
160,0.689946412815482,,,,,,-25.81274825479905,2.0,,,,,,2
154,1.2324634908910954,,,,,,-55.64094096531589,3.0,,,,,,2
162,2.8510785132919185,,,,,,-7.683376118303078,3.0,,,,,,2
159,0.7835929811365238,,,,,,-85.09945538090986,3.0,,,,,,1
161,2.0589317025952645,,,,,,-7.958728239128233,3.0,,,,,,1
153,2.5777000086153645,,,,,,-0.016531435934016958,2.0,,,,,,2
160,1.7004240556065038,,,,,,-41.14050653798043,3.0,,,,,,2
160,2.418245294862686,,,,,,-0.8242723589479768,3.0,,,,,,2
164,1.2111769336028464,,,,,,-32.94393828091628,3.0,,,,,,1
165,2.95994778175708,,,,,,-2.917040000000006,2.0,,,,,,2
156,0.9676706788597776,,,,,,-84.65490391923831,3.0,,,,,,2
154,1.9129807015605136,,,,,,-14.397839668593868,3.0,,,,,,1
169,2.476576000000406,,,,,,-1.2181000000000006,2.0,,,,,,2
162,1.7024357439822047,,,,,,-8.72171697617065,3.0,,,,,,1
162,0.5962078842518317,,,,,,-79.77641283547709,2.0,,,,,,2
154,1.5884215832924082,,,,,,-25.431120805115462,3.0,,,,,,2
165,0.8585194044018051,,,,,,-116.0773285309925,3.0,,,,,,0
153,2.386459064732189,,,,,,-20.97876962757191,3.0,,,,,,2
160,1.8471560623113337,,,,,,-20.342561049725703,3.0,,,,,,2
165,2.040703615748032,,,,,,-0.4446630296531122,3.0,,,,,,1
161,2.908316900233145,,,,,,-6.356168305547873,3.0,,,,,,2
154,1.2955174063261634,,,,,,-32.38018820821944,3.0,,,,,,2
161,2.1128779411406704,,,,,,-3.241450463577718,3.0,,,,,,1
163,1.593098089200476,,,,,,-4.066447107566025,3.0,,,,,,1
157,1.1358997320845212,,,,,,-56.47175518612018,2.0,,,,,,0
154,1.4931087472336442,,,,,,-46.77374939511592,3.0,,,,,,2
166,1.915422297244544,,,,,,-15.905820457626444,3.0,,,,,,1
160,0.5177845868648678,,,,,,-42.51396079724722,2.0,,,,,,1
155,1.398954425484269,,,,,,-71.81115180871329,3.0,,,,,,1
163,2.274068052537902,,,,,,-3.5768269399280754,2.0,,,,,,2
166,2.2032316962125913,,,,,,8.528169999999976,2.0,,,,,,2
155,2.084060585932984,,,,,,-32.72563077175381,3.0,,,,,,2
157,2.2125628659602437,,,,,,-12.256879845309449,3.0,,,,,,2
155,1.4102883509846478,,,,,,-82.54158369024704,3.0,,,,,,2
163,1.933918705701487,,,,,,-9.895442072159247,3.0,,,,,,2
170,1.9339020318205862,,,,,,-18.67877473165408,3.0,,,,,,2
154,2.1083403403802237,,,,,,-19.23824168821152,2.0,,,,,,2
164,1.6891043239187975,,,,,,1.4813607693569653,3.0,,,,,,1
161,2.236636212140305,,,,,,-4.575802744387925,2.0,,,,,,2
158,1.2569486695627676,,,,,,-9.749179646868672,3.0,,,,,,1
156,2.09212306808801,,,,,,5.295750000000002,2.0,,,,,,2
161,1.6617148349459407,,,,,,-31.62333961060388,2.0,,,,,,0
156,0.9254859336052095,,,,,,-15.77020229559407,3.0,,,,,,1
159,0.38580005332866874,,,,,,-27.23359798731834,3.0,,,,,,1
164,2.5313845765965683,,,,,,-13.949605123182616,3.0,,,,,,2
162,2.3292496334869197,,,,,,-35.01293265672454,3.0,,,,,,2
162,1.6497779308419394,,,,,,-20.453730810897845,1.4,,,,,,2
164,0.7409029681693247,,,,,,-34.27389214631679,3.0,,,,,,1
156,0.456309514538954,,,,,,-17.708636845858386,3.0,,,,,,1
155,1.5047304175672147,,,,,,-37.67030387577698,3.0,,,,,,2
161,1.6176122508101785,,,,,,-34.50680170743409,3.0,,,,,,2
155,1.6194954633900203,,,,,,-27.61796717082488,3.0,,,,,,1
167,2.18280054364476,,,,,,-24.71416143781926,3.0,,,,,,2
166,1.6655961417044691,,,,,,-39.744348838504,2.0,,,,,,0
167,0.7616430502383884,,,,,,-56.1408743250594,3.0,,,,,,2
155,1.78102167259076,,,,,,-38.34616259358288,3.0,,,,,,0
171,1.9674320242225718,,,,,,-0.33262499182098626,2.0,,,,,,2
158,1.314188085806578,,,,,,-40.9674000137141,3.0,,,,,,2
157,2.5938565302046617,,,,,,-14.346796945349109,3.0,,,,,,2
165,1.6082291011160288,,,,,,-22.971693158504724,3.0,,,,,,2
157,2.71144789056958,,,,,,0.46151974617505087,3.0,,,,,,2
156,0.40932756901681744,,,,,,-19.33147517128819,3.0,,,,,,1
160,1.9058723656522862,,,,,,-2.393505957594666,3.0,,,,,,1
161,1.0865713476787229,,,,,,-11.067190187458142,3.0,,,,,,1
157,1.6586956384952596,,,,,,-19.635704948509037,2.0,,,,,,2
168,1.9352626862435103,,,,,,-4.235392995563606,3.0,,,,,,1
165,2.832742621712314,,,,,,-4.761514602882958,3.0,,,,,,2
163,1.7803668663612093,,,,,,-35.94519283734777,2.0,,,,,,2
166,0.5479511532888827,,,,,,-16.00790446952345,3.0,,,,,,1
172,1.7245458878207915,,,,,,-7.403755263030695,3.0,,,,,,1
162,2.924890361034628,,,,,,-7.44081189918715,3.0,,,,,,2
156,1.985836552829681,,,,,,3.0001535450054195,3.0,,,,,,1
163,2.804619627106456,,,,,,-3.1674735964729526,2.0,,,,,,2
167,2.937156275972656,,,,,,5.163380000000009,2.0,,,,,,2
162,1.7233063372259632,,,,,,-13.830522527507558,3.0,,,,,,2
165,2.2804152094786567,,,,,,-23.451348581800076,3.0,,,,,,2
158,3.5377324490170814,,,,,,9.541720000000003,3.0,,,,,,2
168,1.3437586028226876,,,,,,-18.145544341640342,2.0,,,,,,2
168,2.2645403229505585,,,,,,-2.924664181282174,3.0,,,,,,1
162,2.624693212829171,,,,,,-7.404372987796914,2.0,,,,,,2
158,2.8200962319709815,,,,,,2.162158317352631,3.0,,,,,,2
163,0.7491567697511425,,,,,,-12.342473266477302,3.0,,,,,,1
162,2.2267701139161384,,,,,,-5.180239999999974,2.0,,,,,,2
157,2.0138130927265934,,,,,,-15.97380876565489,3.0,,,,,,2
156,1.238827317411741,,,,,,-45.87415140257556,3.0,,,,,,2
159,2.9248548469338917,,,,,,1.0041324264121338,3.0,,,,,,2
169,2.2116587642299814,,,,,,-0.3743518910466088,3.0,,,,,,1
158,2.0015334863743313,,,,,,-18.1607966771683,3.0,,,,,,2
157,2.58934494180863,,,,,,-3.962493438343531,2.0,,,,,,2
159,1.123827152415594,,,,,,-22.565017601561586,2.0,,,,,,2
163,2.9372463853001225,,,,,,-3.3756899999999974,2.0,,,,,,2
169,2.3029869693697322,,,,,,2.0583325014072287,2.0,,,,,,2
164,1.2197610521769506,,,,,,-11.271662954166096,1.4,,,,,,1
163,2.0975250310059517,,,,,,-15.112125217256795,3.0,,,,,,2
166,1.8716952444911277,,,,,,-19.730255836564808,3.0,,,,,,2
169,1.2338090612689405,,,,,,-39.28238299305706,3.0,,,,,,2
163,1.5604206432282024,,,,,,-1.2758110223764074,3.0,,,,,,2
170,1.954396492557402,,,,,,-10.243756869164542,3.0,,,,,,1
167,1.19627708149431,,,,,,-38.19436892310951,3.0,,,,,,2
157,0.5633682878893619,,,,,,-13.667538572334639,3.0,,,,,,1
164,2.3049314949349378,,,,,,-5.214497169297907,3.0,,,,,,2
159,1.8489782065377423,,,,,,-23.064559953439836,3.0,,,,,,1
160,3.0618330582778674,,,,,,-3.054610000000001,2.0,,,,,,2
167,1.9304994321374738,,,,,,-4.529282082113913,3.0,,,,,,1
173,1.7395952145161517,,,,,,-37.02598819469351,3.0,,,,,,2
164,2.9015868286796387,,,,,,-7.5378633183254475,2.0,,,,,,2
165,2.5764342985968876,,,,,,-5.49796,2.0,,,,,,2
170,2.320915915281316,,,,,,-11.950070983804249,3.0,,,,,,2
166,1.8937868022466904,,,,,,-24.761573516786378,3.0,,,,,,1
159,2.3883797266812574,,,,,,-3.6116000000000157,2.0,,,,,,2
166,0.4548597787792594,,,,,,-19.112416211367048,3.0,,,,,,1
158,1.3063253963115282,,,,,,-38.87825012475226,3.0,,,,,,2
160,2.6089726349478637,,,,,,-18.925795418755612,3.0,,,,,,1
165,0.8696492888949175,,,,,,-18.412992686687158,3.0,,,,,,1
171,1.8778194843790177,,,,,,-13.352840359316122,3.0,,,,,,2
171,1.9144491511302606,,,,,,-20.121226673906175,3.0,,,,,,1
164,1.740452790677546,,,,,,-24.697397547164588,3.0,,,,,,2
164,1.1438730394650711,,,,,,-44.71787774654402,3.0,,,,,,2
158,2.2086062464948824,,,,,,-8.562732748298028,3.0,,,,,,2
170,2.1905549226434466,,,,,,-7.767970952123532,3.0,,,,,,2
160,1.1464700653871114,,,,,,-19.62226957926752,3.0,,,,,,2
158,1.7872779623464363,,,,,,-18.912773500138393,2.0,,,,,,2
174,2.2058146594119172,,,,,,-22.927668347425538,3.0,,,,,,2
167,2.9783695954407476,,,,,,1.4893499999999995,2.0,,,,,,2
168,2.049818547951527,,,,,,-24.514598546373342,2.0,,,,,,2
159,2.0711036852588154,,,,,,-12.555367178383722,3.0,,,,,,1
164,1.6447741914502079,,,,,,-21.10314533941756,3.0,,,,,,2
167,1.7320858007168771,,,,,,-45.71904081171389,3.0,,,,,,2
165,1.8825015209689262,,,,,,-4.302471373844503,2.0,,,,,,2
161,0.8085477860614128,,,,,,-10.978303499247776,3.0,,,,,,1
161,1.6027169586072867,,,,,,-37.84432187920469,3.0,,,,,,2
168,1.87691869448409,,,,,,-14.78702837062811,2.0,,,,,,2
160,2.4993682929706833,,,,,,-17.45976904714778,2.0,,,,,,2
211,4.607755782994287,,,,,,11.085939999999876,3.0,,,,,,0
212,4.315762605328162,,,,,,13.189069999999827,3.0,,,,,,0
213,4.497038711679355,,,,,,12.557939999999816,3.0,,,,,,0
214,1.063699307042129,,,,,,-58.8245045388815,1.1,,,,,,2
215,1.364997296015762,,,,,,-20.4357573844491,3.0,,,,,,2
216,5.426260410973209,,,,,,-67.28176000000083,3.0,,,,,,0
217,4.099855817664834,,,,,,-17.195219999999917,3.0,,,,,,0
218,4.0683053742730575,,,,,,-68.4287900000008,3.0,,,,,,0
219,2.8480626111626806,,,,,,1.0691455986615568,2.0,,,,,,2
220,2.072232933148342,,,,,,-7.272705049284783,2.0,,,,,,2
221,4.884366285839155,,,,,,-54.16159000000059,3.0,,,,,,0
222,1.7360107862131215,,,,,,-11.831857397784981,3.0,,,,,,2
223,2.3631684833573505,,,,,,-3.2191981152533287,2.0,,,,,,2
224,0.6313567235109079,,,,,,-33.26436747467056,3.0,,,,,,1
225,2.682601600334688,,,,,,9.510135926974545,3.0,,,,,,2
226,4.5537919018638275,,,,,,10.988849999999907,3.0,,,,,,0
227,0.7090232341783652,,,,,,-21.286103418484874,2.0,,,,,,2
228,1.7210378470362302,,,,,,-13.860249049581839,3.0,,,,,,2
229,4.13631837642553,,,,,,-47.625740000000484,3.0,,,,,,0
230,4.289819089017152,,,,,,-23.552100000000124,3.0,,,,,,0
159,1.001773719800504,,,,,,-18.21153031930756,3.0,,,,,,1
172,2.959500611655684,,,,,,-0.9073649564776276,2.0,,,,,,2
165,2.9297387173668317,,,,,,-3.284528923826397,2.0,,,,,,2
175,2.941280581136451,,,,,,-8.100232924921725,2.0,,,,,,2
165,1.4693658610780793,,,,,,-22.92018432843351,2.0,,,,,,2
165,2.586637395131836,,,,,,-2.5302400000000125,2.0,,,,,,2
171,1.2289434288709302,,,,,,-40.92893290254629,3.0,,,,,,1
166,1.7678664944694178,,,,,,-24.55243868857493,3.0,,,,,,2
172,2.934095385440694,,,,,,0.7165714744760836,2.0,,,,,,2
169,1.7051888744939256,,,,,,-6.9503916829038115,3.0,,,,,,1
173,2.3094938991426988,,,,,,-14.274367856469638,3.0,,,,,,2
159,1.1901720180983857,,,,,,-49.471930025076865,3.0,,,,,,2
166,0.3978934614072207,,,,,,-21.225192417332646,3.0,,,,,,1
162,1.5642291016148318,,,,,,-33.138251270164105,3.0,,,,,,2
168,1.5631346743259829,,,,,,-28.042063263075992,3.0,,,,,,2
160,2.1261376097930924,,,,,,-11.438942754009215,3.0,,,,,,1
162,2.0848851475675736,,,,,,-10.536243759949889,3.0,,,,,,2
172,1.8943229180306742,,,,,,-1.880898792800818,3.0,,,,,,1
168,2.179207084450231,,,,,,-14.179996548264196,3.0,,,,,,2
166,1.8503541023263965,,,,,,-18.93373023035587,3.0,,,,,,2
160,2.1658980010967226,,,,,,-16.38679766989438,3.0,,,,,,2
166,2.6586568270415456,,,,,,-21.79429047567319,2.0,,,,,,2
167,2.0960795203587637,,,,,,-15.598610538162887,3.0,,,,,,2
176,1.2867052392417546,,,,,,-58.372469517855066,3.0,,,,,,2
161,1.8669771814919318,,,,,,-82.05165440038665,3.0,,,,,,2
160,7.349649645385691,,,,,,16.011929999999985,2.0,,,,,,2
163,1.4946853172759667,,,,,,-14.604634460269514,3.0,,,,,,2
169,1.6805206810186346,,,,,,-30.9893536038716,3.0,,,,,,0
161,1.2765657018358954,,,,,,-40.33723511099012,3.0,,,,,,2
174,1.4670498853365723,,,,,,-12.668917028825753,3.0,,,,,,2
169,2.944810236192103,,,,,,2.6363696110436106,2.0,,,,,,2
161,1.9998185657604277,,,,,,-27.563275588651386,2.0,,,,,,2
162,2.2183238658760005,,,,,,3.462629999999999,1.4,,,,,,1
163,0.4729948729982611,,,,,,-4.63757424342692,3.0,,,,,,1
170,1.4250093398745438,,,,,,-38.08601900820214,3.0,,,,,,2
163,2.73472687807921,,,,,,-14.3309995798614,3.0,,,,,,2
167,2.350562862136859,,,,,,-16.155514961182178,3.0,,,,,,2
173,1.2682185349586133,,,,,,-25.810856431769896,3.0,,,,,,1
169,2.556127389617436,,,,,,3.2179900160903676,3.0,,,,,,2
161,2.9183019650871307,,,,,,-12.346260469906497,3.0,,,,,,2
166,1.390795190831371,,,,,,-82.78465976980257,3.0,,,,,,1
173,2.028707763151275,,,,,,-36.724891631841835,3.0,,,,,,2
161,1.03262335833532,,,,,,-39.79604291700516,3.0,,,,,,2
167,1.9240855982716605,,,,,,-26.741870811015115,3.0,,,,,,2
177,1.512079113981644,,,,,,-22.436713490654636,3.0,,,,,,2
170,0.9228176002312724,,,,,,-35.966931507575296,3.0,,,,,,2
167,3.505747667866495,,,,,,10.827569999999998,1.4,,,,,,2
162,2.7073121745056117,,,,,,-20.39339268572249,3.0,,,,,,2
162,0.675677769697522,,,,,,-62.69286425359513,3.0,,,,,,1
162,2.014382126199871,,,,,,-1.4082403896094045,3.0,,,,,,1
170,2.2793729733158887,,,,,,-9.103346045423208,3.0,,,,,,1
167,2.3349658923394188,,,,,,-4.763088563893521,2.0,,,,,,0
175,2.19524676849027,,,,,,0.5672871762167111,3.0,,,,,,2
168,2.0314137220289115,,,,,,-3.8425322800752792,3.0,,,,,,1
164,2.4582120482678795,,,,,,-30.187121655918723,3.0,,,,,,2
170,1.6232522465615953,,,,,,-24.48771266283852,2.0,,,,,,2
168,1.777866597339833,,,,,,-28.65773153565614,2.0,,,,,,0
168,2.66397128762125,,,,,,-4.979389999999979,2.0,,,,,,2
164,2.1363632533606127,,,,,,0.9253499999999866,2.0,,,,,,2
168,2.101330615160864,,,,,,-2.164196833987913,3.0,,,,,,1
174,2.3056287902168493,,,,,,-11.895362628701928,2.0,,,,,,2
174,0.8327174481270129,,,,,,-22.22558107089851,3.0,,,,,,2
164,1.6259248272825837,,,,,,-21.554267862176914,3.0,,,,,,2
165,2.0716130930501264,,,,,,-8.044750168798554,3.0,,,,,,1
171,1.4341386932077642,,,,,,-39.13730277411782,3.0,,,,,,2
171,2.9731224875895537,,,,,,7.0775700000000015,2.0,,,,,,2
171,2.0999607578950736,,,,,,-2.5267000477118966,3.0,,,,,,1
162,1.7244361641240622,,,,,,-34.80875888874852,2.0,,,,,,2
178,0.8999499146744989,,,,,,-69.07502814399564,3.0,,,,,,2
163,11.359918509120913,,,,,,-4.162240000000001,3.0,,,,,,1
163,1.16930511612708,,,,,,-23.89683280810874,2.0,,,,,,2
168,1.9831215343109743,,,,,,-16.098171691534176,3.0,,,,,,2
171,1.4532895958539593,,,,,,-23.817492260098337,2.0,,,,,,2
163,2.0006760227788285,,,,,,-2.6382875339616962,3.0,,,,,,2
165,2.425524837654564,,,,,,-10.271643649719516,3.0,,,,,,2
172,1.4862301467018024,,,,,,-9.085869319252295,3.0,,,,,,1
165,2.0482156749879943,,,,,,1.2743077107199952,3.0,,,,,,1
172,1.8931746800148967,,,,,,-18.28995970166713,3.0,,,,,,1
169,2.686381248838519,,,,,,-4.212833883695402,3.0,,,,,,2
169,2.5026756636210883,,,,,,-5.097350050370675,2.0,,,,,,2
163,2.5945160229973356,,,,,,-17.612672335034116,3.0,,,,,,2
179,1.9932601668915235,,,,,,-7.820782858819682,3.0,,,,,,1
172,1.7113905089860566,,,,,,-3.1024230478626373,1.4,,,,,,2
175,2.338841828930388,,,,,,1.8930100000000087,2.0,,,,,,2
175,1.2978448277914507,,,,,,-35.30991456625106,3.0,,,,,,2
169,1.790583156526073,,,,,,-8.173068939807964,2.0,,,,,,2
176,1.546190823939959,,,,,,-45.31467676011686,3.0,,,,,,2
169,1.6112715425447997,,,,,,-74.32515817429962,3.0,,,,,,2
164,3.062152980953372,,,,,,10.62740999999998,2.0,,,,,,2
166,2.1716118301886658,,,,,,-19.341849235886713,3.0,,,,,,1
173,2.7698012698065564,,,,,,-4.384568714383149,2.0,,,,,,2
170,2.049521662939386,,,,,,-21.726690148721023,3.0,,,,,,2
172,1.5837637855612396,,,,,,-41.137763416609545,3.0,,,,,,2
173,0.6110019753316944,,,,,,-18.579623103897447,3.0,,,,,,1
164,1.7113484660765943,,,,,,-15.859806394745359,3.0,,,,,,2
170,4.546165771829507,,,,,,5.303989999999995,2.0,,,,,,2
164,2.0392069388872813,,,,,,-16.229641977685667,3.0,,,,,,2
165,1.064860816240313,,,,,,-15.163941735892166,3.0,,,,,,2
176,2.1111606024673275,,,,,,-9.129844011510826,3.0,,,,,,2
