episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
133,0.9242030316421262,6.38185291852654,8.37700738798132,1.5352715904579741,,8.717952853859689,-8.661209495685124,1.4,0.6,1.6500000000000001,2.52,,1.5,1
147.0,2.042170839077409,1.01387569143872,1.0903462881085897,5.1991150055054485,1.978384763043069,1.5377107863888146,1.863317964835761,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
137.0,2.3707668369561024,2.53453335097347,2.1377249168878207,4.948964421935888,9.905670874099538,1.4652405770984214,9.237885327376478,1.5,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
138.0,1.8265872599113477,8.467767388087212,4.192227634437587,2.304878708615421,14.886185967884407,1.1603607190064438,3.030770910002744,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
147.0,1.4019861356625931,0.5950623871579359,2.0776241088418606,4.6113053037163985,5.827861929376464,4.352329594756309,5.062121002732035,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
139.0,1.090742682814123,5.735442433888026,0.5957445612430805,3.974218503681865,5.710383945479656,2.221743138932863,-0.6127669267640679,0.9,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
137.0,2.181614334642471,1.5147220756510578,9.655287049843782,5.305892952977665,4.80625850730374,1.0809944208819502,9.045707029976544,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
141.0,1.6236972375690313,1.8055191366950583,6.883574186916514,3.103163817268566,4.397765646849249,3.9615033165399516,12.364480000000007,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
136.0,2.148178803939247,0.7760904247351268,11.072754848781246,3.978231029622983,1.336802744692778,1.1912472205469695,-12.629192363988443,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
140.0,1.3550347243139513,4.451680663453566,1.4265764384348498,6.913368790930184,2.6300848247985686,2.119842795604032,10.388623376057739,0.8,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
137.0,2.2181954791159204,2.2536419498432037,2.0285117609899097,5.414877003587253,9.998369478798248,3.1010561784017794,7.912489999999998,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
149.0,2.0221903309767404,4.573362976342548,3.58724049856036,2.4407316543455644,1.1233224255163905,4.749913841549362,2.9633968944260722,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
140.0,1.8430963284691917,2.2853976352272722,2.033024901577537,2.4733635638301035,2.9485145725905926,2.9040943216677535,9.068049144802664,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
134.0,2.2815392716490566,1.2440108138459502,10.4231669861602,5.903302421298511,1.6508081412830224,2.1661196983753164,-10.552814830960173,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
145.0,1.4582299797430753,3.376339916736215,0.7809532634763221,1.8878135600345425,4.197135951454668,2.9836326077634965,-9.529448609471562,1.5,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
146.0,2.6090182362768544,0.5757128148094186,5.09203375103622,2.9290970143425965,2.7105088219565276,3.483569088946277,2.2320718951892795,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
139.0,1.7097527142210789,3.005377526851864,4.965068193868705,6.059396825480275,8.12664953516154,5.695543243280228,9.498219999999996,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
146.0,2.2482861767561872,5.80961149065117,5.520319194780606,1.8807740988909079,2.941862915424074,2.8203971696080674,1.37487591231383,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
138.0,2.372408649762119,0.5711266328270017,4.596463024985777,9.101188575072106,3.741915814422623,1.6140710584778255,0.18657158159804776,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
132.0,1.9660078287870733,3.3350254838993836,1.016328731375982,6.152492207490946,5.918122448451889,2.558341719238697,15.676422914562554,1.5,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
148.0,0.8452978529874742,1.4336527172625277,4.0032264483474025,7.864566822267147,4.989272004144206,3.7702968501509475,2.901582126429142,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
150.0,2.7203709300083196,12.338730933923834,10.00739912786032,2.7007760682988162,6.440154117176785,3.316137396510799,8.297059999999998,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
138.0,2.227321821978366,4.7028979898357965,3.953267750238082,5.75352113083261,5.47121969809139,1.3376352377705638,7.427150025302214,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
140.0,1.9147007552441715,0.6326985262370075,7.754086690167902,8.658715280216997,8.265868881959959,7.216826596022733,-4.165077435538757,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
141.0,8.025990910086191,3.540338427899232,10.135013520686025,0.9638808390121196,1.896040664772475,12.213514621545208,-4.65992271095384,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
141.0,1.3242206353581338,5.455652047189665,3.288063508341501,2.7618608079044513,3.5079303836624596,2.3894067052731196,7.5641330351359475,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
140.0,1.032976909307465,1.4227080930397296,1.7723357120223822,2.933288575868967,2.75641861129946,3.4429321926675294,2.9345707445146516,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
139.0,1.8767538032460047,5.890002114477724,7.677855969853298,5.432352503015995,7.552536940065356,3.4121610108204052,-0.10745000000000005,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
142.0,1.9913930395264954,3.0656078933021833,1.3981649545975265,6.547737266181325,7.927261505252478,1.603855607549136,9.763665003635957,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
137.0,2.3363228411877492,0.49848048322184974,2.795889920400501,2.8186612057211895,2.2813962138155115,7.849117477814968,-1.3000254688252855,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
138.0,5.7942110803206495,2.4355498528327364,10.59505184736718,0.6986593959110012,7.819768920311719,6.231310206644723,-4.513401524677859,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
140,,9.797638050997922,13.74666087284072,1.3895498631447836,7.488921318389412,6.504109998916887,-9.143021762642913,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1
148.0,2.087319652241409,2.616364584886776,0.7842536676814085,4.0064799264390745,1.2705569466164486,0.9584417496800648,-33.734988348402396,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
157.0,1.4002409077702893,5.961834889404656,3.4796863467421186,1.005447478804835,3.0755879452329817,1.3560947079504908,-1.0315156978956115,0.6,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,0.0
140.0,2.075745243085746,2.8831375653097777,3.1185608668281417,3.71812078289597,1.7492292409609977,1.3262608973659413,11.241901487198717,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
149.0,1.6574075394412027,4.567613265993559,6.179262596886945,6.987764786460413,4.848593187374069,2.852001000651803,9.432129999999995,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
147.0,1.2128359252341305,4.89774347419304,11.809857069471395,7.776427914772233,2.2473465828875065,3.3897905178704013,8.255660868681995,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
146.0,2.2259176387665667,2.344099041552134,0.8035755163892745,3.9101402620930097,4.121696616124696,3.8036319160685976,10.86193163735911,1.5,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
139.0,2.5003629855294918,4.830079505634763,6.373849731835657,4.713673345970101,5.4349963097336165,2.341537642616122,4.589730000000004,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
140.0,7.371732103817538,11.10020032045801,2.7570600470539444,11.024241705703979,1.124565189490864,5.395549769137279,-6.500286645524226,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
141.0,2.1055129763856684,1.0023857092712907,3.7088008789867346,11.791047701815069,2.453289627888292,3.059451320983871,4.224597868886363,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
138.0,2.3485851579428685,2.1243143048828625,4.091161640053424,3.787735611283918,5.100461817925771,1.4378039254470318,1.1911353136436764,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
133.0,1.4575942342593418,4.117011417717027,2.704794282385688,2.7618087245740512,5.749129152103987,2.2636185676130536,8.703339999999992,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
148.0,0.8996940457737159,0.4562507584589438,1.7530498862062172,3.727838627675174,2.487485032613593,1.8789776513260354,4.926819321170537,1.4,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,0.0
158.0,1.6909446870265077,1.7118492268068748,1.6983711272726953,10.936000055282502,5.430420234586963,1.9995913516091606,2.4633899999999977,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
141.0,1.7851002294999345,6.045095742147771,7.829552170988371,4.713295549006566,8.472847753480261,0.7987116404975132,0.9682368473298837,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
141.0,2.248397812993999,3.9215664592458768,4.0668063103907315,1.624503736170406,3.8396420961701003,2.207243691677052,-5.707971992644476,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
150.0,2.216464621450309,9.88294511806004,6.632729799645468,10.133948637374935,6.377032475507011,2.9222165390799204,7.171149999999992,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
142.0,2.2455324060347714,4.774553801605191,1.4918961796760628,2.206046120130682,4.1244901182634806,1.2004668113349748,-4.769461092476859,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
141.0,2.6119841754612376,2.0358547616297136,2.77042592457741,4.99662454097516,1.5166365938379573,2.7270548716577023,5.391514245864051,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
147.0,1.8031179775636992,6.252698108039285,6.976546527346464,2.4263499297376634,4.786714629866138,1.8409283745294804,7.0715727766731415,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
139.0,3.0590501788432114,2.0191961853257254,4.955709289892328,3.988437814369291,1.9412789840774411,1.1586066491693991,8.601784720713232,1.1,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
148,2.2080859819550778,14.862420986366978,10.957279391946837,,6.35593360617653,4.167035956977244,-4.42091,1.5,1.32,1.6500000000000001,,2.2399999999999998,1.5,1
149.0,3.6440202778752417,8.52372811324156,10.297958511946844,1.263450710897739,8.240565092216277,3.022771164768758,-4.440436456461729,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
135.0,2.1209596846279597,2.163508501059351,1.9027549084375326,1.8569621982029594,2.725337484713687,1.772676131758213,-0.7550586209638994,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
142.0,1.786103098027083,4.238473362187111,3.7823212241529096,1.7853222350827855,5.032786539055979,2.168157525044927,-0.7756549063883358,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
149.0,1.4342500406064758,1.5819725232433703,10.199506566157076,2.5495903618729137,1.4711327772738958,2.185657042401679,-1.771992801009678,1.5,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
143,,11.58591300806544,0.5401190543140556,13.477922651880299,2.528198409538019,6.4106917484055606,-6.4724595352707714,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1
148.0,1.7389755504395523,1.6643668549203503,4.776494829124364,9.514578485883993,4.490919910448,1.7596689945521578,4.363790000000001,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
141.0,1.532135582149062,0.5684832144825003,7.795873437632487,5.54053735558454,4.547789626661679,3.050729338504366,6.71313381031954,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
147.0,2.221983134860746,3.8332886684250362,2.217240625624692,3.929812037211282,2.0674647331585354,2.2330458809032776,9.599595407461758,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
159.0,2.0826330105695856,1.9687868958449766,4.271177762537389,4.58713602214084,11.490414663168412,4.1007079241641415,7.521869999999997,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
142.0,1.5269715348823043,4.394627967011491,4.859699999539755,1.5192772117239635,1.1994401139603028,1.3817042114754639,-10.454415285893482,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
140.0,9.14725738907026,5.396357921346427,2.462528927057647,0.7603823161909002,7.029483274665219,3.564439599332317,-13.788744688519891,0.8,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
139.0,1.9700333276284427,5.386415573953173,3.9217344193890464,2.07581932927317,5.537642021089179,2.3591740796764675,5.063490280318444,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
142.0,1.845851206130591,10.334675013719169,1.3667046503036588,4.5929803543633065,2.5411318834785903,1.7925370892919257,1.6846906166062894,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
134.0,2.378240414196957,3.9077401747312197,6.601379496606006,9.663395754024013,3.033318460325227,3.08924469983061,9.267230000000005,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
149.0,2.1231881716287506,1.553987744416444,6.671423751726971,4.382746723726532,4.77235386621448,5.825065742479084,-9.148570000000003,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
150.0,2.108485030852751,3.868462231071885,4.036794980425375,1.7663155807578759,7.482804438801025,0.7845187810640303,-10.872925485190075,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
151.0,1.8771661425562196,1.9682474314409375,1.4389963974075075,2.296494418950328,0.737572700412549,1.1926728581016302,1.3942470471694528,0.9,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
142.0,1.7751120558100157,1.6410086574788918,0.918859860385123,5.8414983569493755,5.5601942809080755,2.224854662076879,5.660785600349067,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
142.0,1.0107212000119072,5.121944273156577,3.473176169692396,4.7809973285939735,2.789694401628088,1.148958893534563,7.363120627773416,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
143.0,2.499886999025418,2.0093356426304405,0.5303101577373003,1.4172379360071334,2.045326843508424,3.440518363088303,-7.84329182693401,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
144,12.76181381113214,14.460427503465745,,0.8870689123611003,,8.223504834447114,-4.487222405757539,0.5,1.32,,2.52,,1.5,1
143.0,1.9566368437155384,1.8709569143736051,2.360479898981788,3.7903958573079146,1.9900313123651376,3.067991377775298,9.669601704755138,0.9,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
149.0,1.9886743465527081,1.7469588700573637,1.9092787523549442,2.9670419714982748,8.829162098692196,0.9041653828772918,8.418539666870664,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
150.0,2.0883809727783125,7.564193940330447,1.6774679102797767,3.7120490444387784,1.7653404373391326,5.617424941136219,3.89042348629558,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
140.0,1.1683874264987697,6.401674610826837,0.9558372213078787,8.209133426505385,2.9498413873612592,6.069383094484866,2.664274886022624,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
160.0,2.1927961244927925,6.25140927677867,4.50675990659311,7.1108921232078295,2.4761740673906183,5.362442564488084,8.178620000000002,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
144.0,1.847407182351809,5.261693023758258,3.303416985458731,5.80418082983842,4.332362292898561,2.0881360673548928,10.77207000000001,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
145.0,5.913891434892659,2.105557041403993,7.322005235904395,2.4582349537321004,7.9699244247374255,0.7895204856989242,-6.2276394387957055,1.1,1.7999999999999998,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
151.0,2.5599617094155223,7.823119259163293,5.204778096685107,4.617230900648956,4.670794503732564,4.497867305092564,6.946720000000001,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
135.0,2.399138788980557,4.564324108756119,0.8228643840950838,1.4458901343653812,1.190164808147822,4.063288883523469,-17.83462529974527,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
151.0,2.0668259646427027,1.7051148535857672,1.060269406846299,2.427326259086082,1.8734152622731417,3.135882272034633,-3.3283501985069854,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
148.0,0.5379341791994853,3.586437917037796,3.1711028974310276,4.235206359871436,1.0699028776529869,1.7398359518084734,1.2565934121766684,0.6,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
136.0,2.739978490681048,5.160901731335668,5.59827869647077,5.2032931657760475,4.345795834106628,2.5284799097134196,11.456799999999983,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
142.0,2.35838007073503,3.4851547982414686,0.5772873927568434,3.5671770748437877,4.9792574477606975,3.048525822829832,2.6490844654099472,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
136,13.285700265740845,1.415862412273519,,14.175796566482003,14.594239905654412,13.477779965420098,-4.6057557620813325,1.4,1.68,,2.52,2.2399999999999998,1.5,1
141.0,2.2372929082076425,1.4790967982306087,0.874165957342153,1.1892232455497704,2.0036820296382585,1.917338616819856,0.03896325771732556,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
143.0,0.5578379574578817,7.695584966450151,3.1549511429213206,3.9658507519606796,3.7263027055512046,1.8510035841759103,8.373579881369798,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
145.0,2.3063581023544146,5.853122212988824,4.292179763477616,1.4432923211305115,7.530658397796576,5.589572071577605,-17.438978058684576,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
143.0,1.9017960888017091,1.5726495277206332,0.9217437870469437,6.067903895194226,3.928593747339126,3.6980319836545075,-0.005791350209375601,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
143.0,1.4704516536984298,1.418744435582939,2.4086862338091106,4.469376530408258,3.6352422359535335,2.0343695842174,9.575143565468462,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
152.0,5.527115318465833,1.1940473251032497,8.258581905108779,3.9022614742976356,5.582087871573427,0.7652262275087915,-17.26072689266305,1.0,1.32,2.25,2.52,2.2399999999999998,1.5,1.0
143.0,1.0822577259111792,4.532083750960074,1.035303657631749,6.50264973448589,2.5667069471104256,2.3131364965192427,8.093918910729887,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
151.0,3.788719418812526,2.900238520597501,8.488223874891922,4.458938066234358,4.050106946054294,2.359435065129274,9.87717,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
146.0,2.511520408617865,2.632593787083441,10.351938552174127,2.0321299490301152,3.967248996146446,5.464007946154139,2.7244315805974915,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
161.0,1.9323449277736668,4.46146162844704,6.236772667457313,0.8548477446984315,5.210262028606695,1.0150336909294573,-22.827502054325173,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
149.0,0.6047265512646355,0.7557999882811458,1.0332638882048009,4.401084844419935,3.2827148834449327,3.3616831668091427,-10.839430126586386,1.4,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
150.0,2.15857747633169,0.4670717009519658,1.3895006008396338,4.673033164437108,4.74916629604824,0.8064321310559219,-10.492840567023734,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
137.0,2.4352868530587815,2.00012133863186,7.820406528553312,4.461310157046099,5.5415594574098925,3.2148948315889827,8.76500999999999,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
137.0,2.668026227923683,2.6039823931988497,8.393819467866024,3.5699800111719,4.741690349387922,2.5548175083886395,9.460550000000001,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
144.0,2.1709438723423675,1.6475056937287673,1.5675627967421877,6.3277159561989365,4.240119039815236,2.864588876256811,5.826200000000002,1.5,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
152.0,2.221602412033066,2.125606397581949,5.047612784860962,1.823061258914669,2.561113514002588,5.190159113951937,3.7977593943328216,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
141.0,2.766549841811512,3.318149739582797,2.863127323544466,3.6828083717591875,2.4953428658950902,2.415263128012283,12.127570000000002,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
144.0,2.1680406449113305,1.344929382314197,1.38413468341846,3.7247537215201088,4.754683726282771,1.6815850352491248,10.54602050921919,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
143.0,3.158892483961083,0.701639783278037,1.6273051181803084,7.770535176554329,3.8450193861650943,2.558244054271419,6.0338493022878446,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
162.0,2.0239037394666086,1.757296731093867,1.8864885314134858,5.69255095224521,4.175090000688908,7.6124911511163775,0.6548799999999968,1.1,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
153.0,2.511314106115152,1.3526852575947457,2.9129355115086195,1.1688702183238677,1.9461676285184664,2.9540694042418267,-15.821074800472594,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
146,1.7519504050044472,2.9737462441148947,6.2948175404518425,,9.826322006913774,1.799213729595657,8.36301,1.5,1.32,1.6500000000000001,,2.2399999999999998,1.5,2
152.0,2.5543022516387923,0.802162237302405,3.8974624677408762,4.551734340829748,1.9711159442153632,6.4092621810802965,-1.3842226429586675,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
142,1.632032708578186,2.466882076357249,9.7057279599496,11.954065136720267,,5.072906505652588,-4.10916,1.4,1.32,1.35,2.52,,1.5,1
142.0,2.1866518416451024,1.472163194834332,2.997117593137121,3.0075623920270806,2.367195841116649,5.615175034872144,10.652663966525907,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
150.0,0.6245151538598172,1.4002300668936642,1.4966451473233393,11.770317893951272,4.679979147817842,3.8438366969556697,0.595406628215521,0.8,0.96,1.5,2.52,2.2399999999999998,1.5,1.0
152.0,1.269184392785274,7.346650571622895,1.244006078204593,1.8558428407739884,4.037581763491069,2.1872514100341007,-2.5570109044446463,0.9,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
150.0,1.8528982115866635,0.8613902599674439,1.427126623722946,1.621946780958922,1.1190487196249002,1.8663658185089986,-20.852535557992553,0.9,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
138.0,2.040632779077113,3.6215115711575128,9.513806061081288,9.327897725869192,0.846843067416305,4.533193881241353,-9.002441868499076,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
153.0,2.8621550376047655,6.123481549936414,9.340714519073392,5.640378710619513,3.6834224868276504,6.494614139836727,8.590619999999998,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
144.0,2.071985383677832,3.774911535382288,3.686180891194292,3.2157337428342183,1.7095661832253835,2.122507171164307,8.064854659768676,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
147.0,0.8088399348364258,4.347282233467144,6.705304468043862,9.393685029823269,2.095897608246571,0.7914195462038639,-20.08638909138452,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
138.0,1.7785122071822548,6.52387275477457,2.1216561743531055,10.420440842574862,6.6016723643272,1.8388002266988457,8.4742,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
151.0,2.1927866339118314,1.4951304351272738,4.834520840387801,5.888310569648993,9.65233634497354,2.4435571843640806,7.553853085072307,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
145.0,2.094416409723472,2.002801327672835,11.103188999451932,2.027849475135153,4.659443923602173,1.5086717505844145,-1.555244852499595,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
144.0,2.3365467995392457,1.9303320340066228,6.952877038252551,4.649374861353125,6.193371496281598,1.1246490497050845,12.146491859428286,1.5,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
153.0,2.4333585823208947,0.566977922601891,1.699866989864221,2.8165926137433632,1.7799796488559556,1.897572524582509,3.0905908923784846,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
147.0,2.589708098979907,2.3185602886708168,1.8369708984727329,3.7014209668143794,4.017864618796452,5.073291511912391,11.205279999999998,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
151.0,2.413284449760771,4.007408171969838,2.1551725971838667,2.9596766832593455,5.406826978607501,1.7640277235796604,10.369769999999994,1.5,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
145.0,2.229801236399302,2.264340488795186,6.499286477898597,2.3435416122661707,9.57350810724738,1.99187794110414,11.442411092261793,0.9,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
163.0,2.2664374633072457,1.072780769518567,4.27264759004123,5.913321720364022,7.3869883342363964,0.896448229556255,-2.9905701905069915,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
154.0,2.066271088807165,2.335286113191537,6.846718898610219,11.606953363347902,6.243782141175476,0.7881409822818685,2.8029792853685382,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
144.0,1.3169873647438732,1.549918863441894,1.095515370577102,3.5585939675515577,2.4204228355569395,1.8971612173532184,13.421496877706277,0.9,0.96,1.35,2.52,2.2399999999999998,1.5,2.0
143.0,1.2948571111751253,1.2641382399131378,2.8025670709744683,4.487431677756888,9.00210572994239,1.7410229131786943,5.930777530343323,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
139.0,2.403962385034452,8.06940228772301,2.421275034037799,5.016418421746376,2.5604635716798487,3.6108648821237623,7.395490000000002,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
145.0,1.4577195335049542,3.4385767149224833,5.164780434554198,7.645332653212302,5.8123195500251965,1.107347644913697,8.6722265812816,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
151.0,2.4252616915558654,1.4510865424035708,1.531922239038778,4.0728306504166385,6.680465978274002,1.283231133527361,11.33286614601843,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
152,8.934221611361572,0.5416440662796802,9.026861310940054,,,,-4.956866597138502,1.1,1.32,2.0999999999999996,,,,1
139.0,2.509683498110501,3.2099428740238793,13.030299174535054,1.4607351591407083,1.5965696692746156,3.543020704877854,-18.38452769711001,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
146.0,1.851642953072413,1.9914237473090088,4.761600815016671,2.6731374624666238,2.9206957667725355,4.177578037412417,6.420660000000002,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
152.0,4.635824636328076,0.44307444769244936,4.558269476603204,2.7667796061091523,6.6789555842934485,2.757293699186198,-1.0833876676658085,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
143.0,0.4769766215793289,1.4363904256010576,8.572247158955086,2.911359742086258,1.2829433266558938,1.314530790001911,-5.675670604723861,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
