episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
15,0.6130043133213181,,,,,,-59.279531167541364,3.0,,,,,,1
17,1.7050686631676701,,,,,,-6.915797896490275,3.0,,,,,,1
19,1.9247308269154948,,,,,,-57.11652763867816,3.0,,,,,,1
19,0.42301377455094485,,,,,,-34.16524507509783,3.0,,,,,,1
19,1.2604845726311122,,,,,,-55.43873886191681,1.4,,,,,,2
21,1.0043013748037672,,,,,,-97.46615278927929,3.0,,,,,,1
18,1.3929950627135343,,,,,,-0.22858720191862147,3.0,,,,,,1
20,1.7671240286676246,,,,,,-6.958893947099999,3.0,,,,,,1
19,0.9342475307295031,,,,,,-92.23064651012677,3.0,,,,,,1
18,0.8503706684840053,,,,,,-22.36940478211374,1.1,,,,,,1
20,0.8921304242497975,,,,,,-27.086038753030188,1.4,,,,,,2
19,0.6740169865356604,,,,,,-153.81656153700857,3.0,,,,,,1
19,0.6908913042452238,,,,,,-62.651910213917596,3.0,,,,,,2
20,0.8668727994723868,,,,,,-42.747964711985674,1.1,,,,,,2
20,1.9069922884268653,,,,,,-7.074060000000001,1.4,,,,,,2
20,0.6001565734998787,,,,,,-16.4097059816286,1.1,,,,,,2
22,1.1374827227578372,,,,,,-61.37445112404126,1.1,,,,,,2
21,0.6119982570391276,,,,,,-90.11217865037551,3.0,,,,,,2
21,1.4277726364232537,,,,,,-191.6760942411956,3.0,,,,,,1
20,0.8006519703720407,,,,,,-15.461711953573111,3.0,,,,,,1
23,1.1665398955560535,,,,,,-81.43466941014569,3.0,,,,,,2
20,0.855711833106688,,,,,,-64.9692665964258,1.1,,,,,,1
19,0.96910779865419,,,,,,-45.35325148627713,1.1,,,,,,2
20,1.464618645134187,,,,,,-30.487626834784475,1.4,,,,,,1
20,1.207758211160808,,,,,,-5.972076335894505,1.1,,,,,,2
16,1.6364206521932658,,,,,,-25.151219999999906,1.1,,,,,,2
20,0.9087916325329576,,,,,,-67.72247777133181,1.4,,,,,,2
20,1.4653560003774206,,,,,,-24.791779999999992,1.4,,,,,,2
18,0.6936259512715103,,,,,,-80.33163973045393,1.1,,,,,,2
18,0.8020680637172579,,,,,,-95.75611017361608,3.0,,,,,,2
21,1.637382876210371,,,,,,-9.949670413111793,3.0,,,,,,1
17,1.9641416201770154,,,,,,-19.205903260952322,3.0,,,,,,1
21,1.4677559141008876,,,,,,-4.206667499779557,3.0,,,,,,1
22,0.49485253185948785,,,,,,-74.40004309777527,1.4,,,,,,1
21,1.8285573118672658,,,,,,-61.84227285670922,3.0,,,,,,1
19,0.6408647265314183,,,,,,-63.437058819463154,1.1,,,,,,1
20,1.3765025775956576,,,,,,-8.169181033299154,3.0,,,,,,1
22,2.117697768827724,,,,,,-10.363230000000016,1.4,,,,,,2
23,0.6273882106540537,,,,,,-59.939156718555736,1.4,,,,,,1
23,0.6354485282681439,,,,,,-26.86058443162109,3.0,,,,,,1
21,1.000102104178863,,,,,,-100.14495984137747,1.1,,,,,,2
20,1.1048985786920638,,,,,,-107.07535881590029,3.0,,,,,,0
19,0.8651083495421417,,,,,,-15.200911214652358,3.0,,,,,,1
22,0.5296287158266388,,,,,,-41.167773084412296,3.0,,,,,,1
19,0.5608595025795017,,,,,,-72.47822542215556,1.1,,,,,,1
21,2.145237939646631,,,,,,-21.325615938893964,1.1,,,,,,2
21,0.8939506374703322,,,,,,-58.53678578401185,1.1,,,,,,2
23,1.738997609585779,,,,,,-10.388034607910525,3.0,,,,,,1
21,1.2734114793118974,,,,,,-44.60905708345592,1.1,,,,,,1
21,1.2940774283961773,,,,,,-27.40074741725004,1.1,,,,,,2
21,1.0657711072064964,,,,,,-108.72856267440777,3.0,,,,,,1
22,1.3376012555894765,,,,,,-17.518128683120963,3.0,,,,,,1
22,1.0691578147896885,,,,,,-69.1029127134383,3.0,,,,,,2
21,1.4892394601976215,,,,,,-101.07910559770556,1.1,,,,,,2
24,1.76530989852978,,,,,,-12.550553756585657,3.0,,,,,,1
20,1.7400618373625611,,,,,,-12.754113119033837,3.0,,,,,,1
24,0.8202763666253893,,,,,,-65.3761606054184,3.0,,,,,,2
21,,,,,,,-7.0886499999999995,,,,,,,1
21,0.503244303440017,,,,,,-79.6471996640352,1.1,,,,,,2
20,0.6007140240219536,,,,,,-16.693518910821,3.0,,,,,,1
24,1.2897560943084294,,,,,,-48.01428364355545,1.1,,,,,,2
22,0.6753216022476396,,,,,,-12.539682198277028,3.0,,,,,,1
23,0.9810910761402127,,,,,,-66.53817804449822,1.4,,,,,,2
22,1.476433130612606,,,,,,-36.6338762278089,1.1,,,,,,1
22,1.6854003943434277,,,,,,-29.435389144445757,1.1,,,,,,2
23,1.4520349566460058,,,,,,-63.48477661600274,1.4,,,,,,1
21,0.6329046757895944,,,,,,-19.18607777097605,1.1,,,,,,2
24,1.280434139546537,,,,,,-20.86352136480653,1.4,,,,,,2
22,1.8185181807057325,,,,,,-0.12645301753381233,3.0,,,,,,1
23,0.9726884186183258,,,,,,-73.30223947288704,3.0,,,,,,1
22,0.8478880077725754,,,,,,-19.220671841897207,3.0,,,,,,1
22,1.7436390882458528,,,,,,-3.4999992632805115,3.0,,,,,,1
25,0.6709977748692608,,,,,,-64.81911396377754,1.1,,,,,,2
18,1.701832975274445,,,,,,-44.5145864421716,1.1,,,,,,2
22,0.8010231601879401,,,,,,-83.8350235131901,1.4,,,,,,2
22,0.6194669816050509,,,,,,-123.90927929656992,1.4,,,,,,1
20,0.8890166135589013,,,,,,-62.54570164960344,3.0,,,,,,1
22,0.9072515056038883,,,,,,-54.208480181401804,1.1,,,,,,2
22,1.540716536455856,,,,,,-8.951613380238726,3.0,,,,,,1
23,0.5641254638319628,,,,,,-129.61178261942584,3.0,,,,,,1
25,0.8962378963818085,,,,,,-31.44212690692459,1.4,,,,,,2
26,,,,,,,-4.51754,,,,,,,1
24,0.8579229846406465,,,,,,-34.70456826174397,3.0,,,,,,1
24,0.532097914755237,,,,,,-89.7989081911441,1.1,,,,,,2
23,1.1208740252652942,,,,,,-67.15558308153882,3.0,,,,,,2
24,0.488427445143545,,,,,,-126.33501364710081,3.0,,,,,,1
25,1.0771196037905273,,,,,,-61.83896716121045,3.0,,,,,,2
25,1.07170941491748,,,,,,-98.9650626264679,3.0,,,,,,1
23,1.499885746246437,,,,,,-67.91297502168212,3.0,,,,,,2
23,0.6958449925681321,,,,,,-83.46808978927014,1.4,,,,,,2
21,0.6547776767787885,,,,,,-32.05411669334319,1.1,,,,,,2
23,1.0071106517129502,,,,,,-13.230954726087093,1.1,,,,,,1
23,1.5595561239527196,,,,,,1.1142864350363286,3.0,,,,,,1
21,1.1989982361317806,,,,,,-71.10822097193848,3.0,,,,,,2
26,1.612307124663371,,,,,,-51.89355402776108,1.1,,,,,,2
24,1.374502687912956,,,,,,-34.66823894462119,1.4,,,,,,1
23,0.8936512708690643,,,,,,-155.13425732068816,3.0,,,,,,1
23,0.7929518647118272,,,,,,-98.75273951201287,1.1,,,,,,1
24,1.2376289494513928,,,,,,-11.2744688344676,3.0,,,,,,1
23,0.38469330956475317,,,,,,-62.336330019608894,1.1,,,,,,2
25,0.6635273385602338,,,,,,-91.00644117727074,1.1,,,,,,2
23,0.9021212278022364,,,,,,-64.99450063414108,1.4,,,,,,1
19,0.9493387729844256,,,,,,-84.79189915034654,1.4,,,,,,2
25,0.9165570882778422,,,,,,-33.61618138175508,1.4,,,,,,2
24,0.7545876701375603,,,,,,-101.02740941062311,3.0,,,,,,2
24,0.6706345380132194,,,,,,-150.9075800499655,3.0,,,,,,1
26,0.601463898189258,,,,,,-17.58776108387041,3.0,,,,,,1
25,1.648363010865492,,,,,,-20.20809411269225,3.0,,,,,,1
24,1.74737890178963,,,,,,-8.023985481992572,3.0,,,,,,1
26,0.5313925667019647,,,,,,-78.97911029240768,1.1,,,,,,1
22,1.2000945964919283,,,,,,-57.23339418474773,1.1,,,,,,2
25,0.8435476128401012,,,,,,-78.61103468137388,3.0,,,,,,2
20,0.5377786249366256,,,,,,-14.546205976579209,3.0,,,,,,1
22,0.5821486887368365,,,,,,-111.71259185599858,1.4,,,,,,1
25,1.4706659024070574,,,,,,-44.33492585454773,1.1,,,,,,1
21,1.9627868523497423,,,,,,-16.574348739082588,3.0,,,,,,1
27,1.9013098548710745,,,,,,-107.87257910903689,3.0,,,,,,2
24,2.0508515876618056,,,,,,-23.954809573189937,3.0,,,,,,1
24,1.694340343227382,,,,,,-42.53038445580615,1.1,,,,,,2
24,2.7192558143864076,,,,,,-30.73360574966793,3.0,,,,,,2
24,1.351629026786377,,,,,,-116.53807169044063,3.0,,,,,,2
27,1.1153803384046108,,,,,,-58.30590260159761,3.0,,,,,,2
24,1.8729249637286507,,,,,,-56.38511053248014,1.1,,,,,,2
25,0.7451773304056872,,,,,,-59.26269334333996,3.0,,,,,,2
26,0.7713505039711681,,,,,,-32.892780412466074,1.4,,,,,,2
25,0.5684598345453553,,,,,,-32.58686876529133,1.4,,,,,,1
26,1.8640121726349153,,,,,,-9.805816673406975,3.0,,,,,,1
26,1.0299740801004416,,,,,,-59.24475741726752,3.0,,,,,,2
28,1.502475932976838,,,,,,-6.818775327132039,3.0,,,,,,1
27,1.5929391772771349,,,,,,-3.9772330928035204,3.0,,,,,,1
27,2.2186323147404967,,,,,,-30.209796445390573,3.0,,,,,,2
25,0.6744926092352013,,,,,,-58.46324602641941,1.1,,,,,,2
23,1.2282030408688436,,,,,,-52.725866275012905,1.1,,,,,,2
26,0.6877520543912704,,,,,,-78.53146305511055,3.0,,,,,,2
26,0.509482472732953,,,,,,-89.4606481364354,3.0,,,,,,1
28,0.6034078946887745,,,,,,-82.77644662412901,1.1,,,,,,1
27,1.9044786280641421,,,,,,-33.89750451875092,3.0,,,,,,1
23,1.2079286023206752,,,,,,-58.58513319178596,3.0,,,,,,2
26,1.183177608643074,,,,,,-100.3069620313803,3.0,,,,,,1
25,1.3744356793519248,,,,,,-56.80771396353609,3.0,,,,,,2
25,0.8457246560751019,,,,,,-66.88745011791781,1.1,,,,,,2
22,1.3619756734727333,,,,,,-84.38999015442721,3.0,,,,,,2
26,1.1616445282826333,,,,,,-54.7940130039803,3.0,,,,,,2
25,0.7465771601494458,,,,,,-54.57616712572593,3.0,,,,,,2
25,1.1917424273374022,,,,,,-55.690372621616,1.1,,,,,,2
26,,,,,,,-5.701370000000001,,,,,,,1
27,1.0303896402818893,,,,,,-82.93552006402591,1.1,,,,,,2
25,0.9477777370919285,,,,,,-73.6486666142959,1.4,,,,,,2
28,1.1394656488337547,,,,,,-40.02529787920909,1.1,,,,,,2
24,1.1015728099515318,,,,,,-81.91050133760253,1.4,,,,,,2
24,0.790136694325697,,,,,,-43.63043351737692,3.0,,,,,,2
27,1.243027542305146,,,,,,-93.41762393481686,3.0,,,,,,2
27,1.2258628994124239,,,,,,-17.663298803826244,1.1,,,,,,2
29,0.6683474792879206,,,,,,-59.83289750274465,3.0,,,,,,2
27,1.1020660738533996,,,,,,-34.450960593725576,1.4,,,,,,1
28,2.0544357237897275,,,,,,-47.34801914927351,3.0,,,,,,2
29,0.8860926830095471,,,,,,-107.86859435383576,3.0,,,,,,2
26,0.7964274374485933,,,,,,-53.729838497746,3.0,,,,,,2
28,1.7039944170829204,,,,,,-7.839844915601987,3.0,,,,,,1
23,0.941710688313534,,,,,,-42.136962090464294,3.0,,,,,,1
26,0.585136329901643,,,,,,-120.87805708242034,1.1,,,,,,1
27,0.7199665239032332,,,,,,-64.43094332970846,3.0,,,,,,2
28,1.2206070020506172,,,,,,-18.68418278174112,3.0,,,,,,1
26,0.690891180817852,,,,,,-56.06762640565758,1.4,,,,,,2
29,2.0907964707413584,,,,,,-14.88593290368124,3.0,,,,,,1
25,1.5329967296786082,,,,,,-8.728816346854561,3.0,,,,,,1
28,0.27708847300829714,,,,,,-121.63568359887385,3.0,,,,,,1
26,1.6130622517589894,,,,,,-47.4892487184432,1.1,,,,,,2
30,1.7205076661931369,,,,,,-3.0926655128081215,3.0,,,,,,1
27,1.2031393245926971,,,,,,-85.1786322431482,1.1,,,,,,2
26,0.6672702228546534,,,,,,-149.68010076386497,1.1,,,,,,2
30,1.5865427630198816,,,,,,-80.45784352047055,3.0,,,,,,1
29,0.7032392954855708,,,,,,-40.795119411855715,1.1,,,,,,2
27,0.612341293690766,,,,,,-49.76441603876457,1.1,,,,,,2
25,1.5334783661340876,,,,,,-76.57506177918289,3.0,,,,,,2
29,0.5809819410995798,,,,,,-95.38168660174705,1.1,,,,,,1
29,9.518068613719825,,,,,,-6.466150000000045,1.4,,,,,,2
27,2.1546814903356535,,,,,,-17.99842499186947,1.1,,,,,,2
27,0.8350190351335595,,,,,,-106.74843933789776,3.0,,,,,,2
27,0.5143171508771993,,,,,,-62.55793811061821,1.1,,,,,,1
28,,,,,,,-4.43965,,,,,,,1
28,1.5678922774645458,,,,,,-70.76136988863004,3.0,,,,,,2
29,0.7910891936330575,,,,,,-48.55273442258914,1.1,,,,,,1
30,1.9087513281752122,,,,,,-3.9259024130772624,3.0,,,,,,1
28,1.0391409857945442,,,,,,-80.78683312280415,1.1,,,,,,2
28,1.20607770279855,,,,,,-60.852087356915256,3.0,,,,,,2
31,1.6509833003476797,,,,,,-20.41701160146956,3.0,,,,,,1
26,1.0876297636703434,,,,,,-48.57365948852701,1.1,,,,,,2
28,1.0699441877614377,,,,,,-18.448210975691115,1.1,,,,,,2
24,1.1393070218969825,,,,,,-99.09191205888615,3.0,,,,,,2
31,0.36171912264686934,,,,,,-62.86406602261665,1.1,,,,,,2
27,0.6898317927080712,,,,,,-72.98229633221632,1.1,,,,,,2
30,1.0033980201916608,,,,,,-30.06655508341298,1.4,,,,,,2
30,1.8001864055925716,,,,,,-8.102496660352202,3.0,,,,,,1
27,0.6565166243207592,,,,,,-28.81249676574671,1.1,,,,,,2
30,0.808490526620947,,,,,,-105.68415008884763,3.0,,,,,,2
26,0.32637735366383963,,,,,,-80.4749504220273,1.1,,,,,,1
28,1.2576314690912256,,,,,,-79.10495692763931,3.0,,,,,,1
29,0.5990081655038787,,,,,,-17.749308540812436,3.0,,,,,,1
31,0.2926096689840933,,,,,,-35.81027347151656,3.0,,,,,,1
28,0.7714752007378723,,,,,,-65.1127069236873,3.0,,,,,,2
28,1.723175984654662,,,,,,-10.164446829798582,3.0,,,,,,1
31,2.691644936549661,,,,,,-28.907770896068698,3.0,,,,,,2
27,0.6671987334179262,,,,,,-71.33438046265495,1.1,,,,,,1
30,1.1880691523684965,,,,,,-134.47350794690962,3.0,,,,,,2
28,0.5993956605388604,,,,,,-81.67366830243853,1.1,,,,,,1
29,0.5543147153306444,,,,,,-89.1873686075214,1.4,,,,,,1
28,1.4522555090636498,,,,,,-49.99763207413143,3.0,,,,,,1
29,0.7873333313319756,,,,,,-163.82857688413304,1.1,,,,,,2
29,1.3080840471048298,,,,,,-9.157065427436411,3.0,,,,,,1
31,0.866460358627367,,,,,,-62.16531790715881,3.0,,,,,,2
29,0.3873442264776518,,,,,,-81.39489072117343,3.0,,,,,,1
29,0.6384240799730839,,,,,,-23.595998685088425,3.0,,,,,,1
25,0.8243593359167798,,,,,,-63.36692237559238,3.0,,,,,,2
32,2.508584409868877,,,,,,-34.324025821173024,1.4,,,,,,2
30,2.069286004784671,,,,,,-36.3870458056007,1.4,,,,,,2
32,0.5435745886958323,,,,,,-93.76313615020592,1.1,,,,,,1
31,0.9565789725619134,,,,,,-61.77447368798776,3.0,,,,,,1
29,0.6340915575893161,,,,,,-124.75749276386823,3.0,,,,,,0
29,0.8343893523153938,,,,,,-14.4845596983833,1.4,,,,,,2
29,1.3185660297529473,,,,,,-2.9428400307227847,3.0,,,,,,1
30,0.5791822021607803,,,,,,-21.48622159006966,3.0,,,,,,1
32,0.9064023871837955,,,,,,-51.39623566496151,1.1,,,,,,1
30,0.9367888215387551,,,,,,-75.58843832594759,3.0,,,,,,2
29,0.6726422809452556,,,,,,-59.162674739430216,3.0,,,,,,2
30,1.1169076150276045,,,,,,-39.7818300474966,3.0,,,,,,2
27,1.2804038771694963,,,,,,-68.85009984342008,3.0,,,,,,2
28,0.8159935469593436,,,,,,-77.3273559145462,3.0,,,,,,1
33,1.6110910109308474,,,,,,-30.98560478741794,3.0,,,,,,1
32,2.7049847239727596,,,,,,-49.24258946612903,3.0,,,,,,2
30,1.3716540905677308,,,,,,-108.36071945944373,3.0,,,,,,1
26,2.315021998885286,,,,,,-22.465108233500118,1.4,,,,,,2
32,0.7023487622585789,,,,,,-82.01620713520661,3.0,,,,,,2
32,0.8442857262922652,,,,,,-48.95327802440835,1.1,,,,,,1
31,1.9089509234274555,,,,,,-51.78060468921692,3.0,,,,,,2
33,0.563114551614255,,,,,,-23.878625926569487,3.0,,,,,,1
30,0.7244469978327188,,,,,,-10.865547071530939,1.4,,,,,,2
31,0.9605691939483677,,,,,,-62.069202760902606,3.0,,,,,,2
29,0.6338579142898139,,,,,,-69.77304955591772,1.1,,,,,,1
31,1.0575310524768882,,,,,,-59.32789030602729,1.1,,,,,,2
30,1.4111149832736776,,,,,,-63.997398849316795,3.0,,,,,,2
33,1.6600915671612593,,,,,,-21.462521520805048,3.0,,,,,,1
30,1.8590490481762936,,,,,,-8.785320000000013,1.4,,,,,,2
31,0.7404527634537663,,,,,,-63.75662292192316,1.4,,,,,,2
33,0.5191753149581144,,,,,,-107.80144223560485,1.4,,,,,,1
31,1.4741990295363767,,,,,,-48.277182345185906,3.0,,,,,,2
30,0.4564577625914931,,,,,,-77.0397084206621,1.1,,,,,,1
30,1.06495304845355,,,,,,-81.33140878961699,1.4,,,,,,2
34,1.07808026767423,,,,,,-23.00433977114802,1.1,,,,,,1
33,0.4409811784794162,,,,,,-86.79231089503749,1.1,,,,,,1
31,1.6221134404043678,,,,,,-14.742359260784568,3.0,,,,,,1
32,0.3450710157652641,,,,,,-5.7035868975631185,3.0,,,,,,1
34,1.0926796199051847,,,,,,-19.03866639335124,3.0,,,,,,1
31,0.8338025943110765,,,,,,-16.973168613915337,1.4,,,,,,1
34,1.661723848526696,,,,,,-29.902398935030114,3.0,,,,,,1
33,0.5988988467929026,,,,,,-8.161912567161338,3.0,,,,,,1
31,1.581204388956941,,,,,,-186.84026594708442,3.0,,,,,,1
28,1.0195183952846225,,,,,,-82.2194188776856,1.1,,,,,,2
27,1.6969789952050232,,,,,,-60.458448053704196,1.4,,,,,,2
34,0.4928419666856016,,,,,,-25.982490670661946,3.0,,,,,,1
32,1.1024163237178963,,,,,,-40.468106601425525,1.1,,,,,,2
32,0.5655568706394967,,,,,,-54.165902664839074,1.1,,,,,,1
32,0.7934000781852361,,,,,,-62.48675017603838,1.1,,,,,,1
32,1.231070731060321,,,,,,-16.023680072562986,1.1,,,,,,1
31,2.4494977248598544,,,,,,-17.934859999999997,1.1,,,,,,2
34,0.9470246317496305,,,,,,-51.386702204597825,1.1,,,,,,1
31,1.2682688886168747,,,,,,-57.31455799241888,1.1,,,,,,2
30,0.7602880662878974,,,,,,-95.6842776936822,3.0,,,,,,2
33,1.2077024364294051,,,,,,-17.87157000000005,1.1,,,,,,1
35,1.2346364391477118,,,,,,-10.518596961241894,3.0,,,,,,1
32,0.7781566854120144,,,,,,-79.95386105469221,1.1,,,,,,2
35,1.9060918970590757,,,,,,-66.37784654051407,1.1,,,,,,2
34,1.2847379563203891,,,,,,-57.2284804519529,1.4,,,,,,1
31,0.9553064329796349,,,,,,-60.699543419870416,3.0,,,,,,1
31,0.7460679740496798,,,,,,-141.57593135958547,3.0,,,,,,2
29,1.2351779255250417,,,,,,-15.688661099528801,1.4,,,,,,1
32,0.9400831874644209,,,,,,-70.13840817497719,3.0,,,,,,2
32,3.336275440111971,,,,,,10.651800000000005,3.0,,,,,,2
32,1.9584002459457135,,,,,,-20.067212260578692,3.0,,,,,,1
33,0.7440278877637228,,,,,,-36.735227610069735,1.1,,,,,,2
28,0.5769056462491003,,,,,,-22.26880347338873,1.1,,,,,,1
29,0.670596680375631,,,,,,-12.719223032707202,3.0,,,,,,1
34,1.6028563769365005,,,,,,-58.325776885587764,1.4,,,,,,2
35,1.1606781120463503,,,,,,-75.45885158397053,3.0,,,,,,1
33,0.5050371876434998,,,,,,-14.181525745800034,3.0,,,,,,1
35,0.7964364834974759,,,,,,-126.15054497707813,1.1,,,,,,1
33,0.9865265944417438,,,,,,-67.00786475927555,3.0,,,,,,1
35,0.8000353193658084,,,,,,-53.1630168582309,3.0,,,,,,2
32,0.6097106462006511,,,,,,-86.4765253780219,3.0,,,,,,1
30,0.664698156053161,,,,,,-68.37966424146559,1.1,,,,,,2
32,0.8003040589031333,,,,,,-64.55118716367762,3.0,,,,,,1
33,0.9239037865526104,,,,,,-89.39343847789638,1.4,,,,,,1
33,1.000244689668119,,,,,,-121.61200642655905,1.4,,,,,,2
33,1.2893226007413143,,,,,,-48.14733780815833,1.1,,,,,,1
36,0.8152949368738739,,,,,,-52.139455304060405,1.4,,,,,,1
36,0.63800730349216,,,,,,-92.88268713759281,3.0,,,,,,2
35,0.8945692063936396,,,,,,-56.17106211975168,1.4,,,,,,2
22,0.4037264796546862,,,,,,-32.54765852520613,3.0,,,,,,1
23,0.6940684942050113,,,,,,-26.966244435760892,3.0,,,,,,1
24,4.229939092642432,,,,,,-73.76050999999953,3.0,,,,,,0
25,2.063289907252942,,,,,,-17.484684208730986,3.0,,,,,,1
26,1.0198895733918851,,,,,,-87.91060622563181,1.4,,,,,,2
27,0.9243775535770725,,,,,,-26.386844235708836,1.1,,,,,,1
28,1.3355371286736692,,,,,,-104.89091635302643,3.0,,,,,,1
29,1.4361822211653372,,,,,,-65.28749218981848,3.0,,,,,,2
30,0.5630777539992876,,,,,,-21.55490298896713,3.0,,,,,,1
31,1.2712536306404476,,,,,,-70.62286807930268,1.1,,,,,,2
32,1.7389891694098167,,,,,,-13.12092891706433,3.0,,,,,,1
33,1.003596865614735,,,,,,-61.659154132025634,1.1,,,,,,2
34,1.5151593903483316,,,,,,-6.640146310126491,3.0,,,,,,1
35,1.4371288852255502,,,,,,-16.336419132672262,1.4,,,,,,2
36,0.4806451759919001,,,,,,-50.14101087438062,1.1,,,,,,1
37,0.9421966363776394,,,,,,-97.74685604838497,1.1,,,,,,2
38,1.5126984032148907,,,,,,-60.30176222874191,1.4,,,,,,2
39,0.8303544091116993,,,,,,-47.90091817641236,1.1,,,,,,2
40,0.5944648254545633,,,,,,-52.96933983842746,1.1,,,,,,1
41,4.2591779053743,,,,,,-81.99528999999863,3.0,,,,,,0
32,0.6648515343077925,,,,,,-76.17704101724318,1.1,,,,,,2
33,1.958793793012077,,,,,,-12.335420000000031,1.4,,,,,,2
36,0.8816977321489383,,,,,,-7.006122540622022,1.4,,,,,,2
34,1.9216656869465856,,,,,,-5.556753898449841,3.0,,,,,,1
35,2.0623070187122727,,,,,,-35.2502652951562,3.0,,,,,,1
36,0.6652356815947733,,,,,,-14.863415213940982,1.1,,,,,,2
30,2.1620439474397783,,,,,,-64.73501754737859,3.0,,,,,,2
34,1.948764210938675,,,,,,-3.712865340338121,3.0,,,,,,1
33,0.724187598171422,,,,,,-35.38837701084645,1.1,,,,,,2
36,0.764353959527695,,,,,,-96.45420630782465,3.0,,,,,,2
37,1.7923988124864687,,,,,,-8.21876619646779,3.0,,,,,,1
34,1.1002625577086942,,,,,,-90.15008295695324,1.4,,,,,,2
33,1.1335579182721274,,,,,,-40.83025024085962,1.1,,,,,,2
34,0.5326901201097901,,,,,,-87.07234045474829,1.4,,,,,,1
34,0.5869771484391355,,,,,,-80.93504762093966,1.1,,,,,,2
33,1.809629460960107,,,,,,-43.59723662273722,3.0,,,,,,1
34,1.0362014865278926,,,,,,-4.544784369365329,1.1,,,,,,2
34,0.8147719702937599,,,,,,-64.15687028632378,3.0,,,,,,1
31,2.200746998875181,,,,,,-73.75371981201332,1.4,,,,,,2
33,0.811509833728968,,,,,,-71.57162496767683,1.4,,,,,,2
31,2.5341127008829116,,,,,,-16.351649999999974,1.1,,,,,,2
37,1.3965500059235898,,,,,,-67.43469155972556,3.0,,,,,,1
37,1.169974536561545,,,,,,-73.21285585402148,3.0,,,,,,2
35,1.5794058782775953,,,,,,-3.8800611986610907,3.0,,,,,,1
36,1.775459684680384,,,,,,-70.79297296058691,3.0,,,,,,2
38,0.7929355131278676,,,,,,-43.634923883114766,1.1,,,,,,2
34,1.4992817387643547,,,,,,-0.14818926066615035,3.0,,,,,,1
32,1.9834134324776551,,,,,,-18.66508592504608,3.0,,,,,,1
38,1.4674706384253238,,,,,,-15.486090185492706,3.0,,,,,,1
35,1.616831803148232,,,,,,-16.193158502978065,3.0,,,,,,1
34,0.8447025978125993,,,,,,-60.39812129617829,3.0,,,,,,2
36,0.9511164717192554,,,,,,-45.21599444485956,1.4,,,,,,2
35,0.7314011446494425,,,,,,-79.10604115112437,1.4,,,,,,2
34,1.016311054664415,,,,,,-39.663983861253705,1.1,,,,,,2
35,0.7227116092718513,,,,,,-55.89970695496796,1.1,,,,,,2
35,0.5973830645158466,,,,,,-90.51170775454094,1.1,,,,,,1
32,0.9583979648340062,,,,,,-48.2375884196449,1.4,,,,,,1
34,0.5807554721312352,,,,,,-83.06172229920746,1.1,,,,,,1
37,1.4372064190805214,,,,,,-46.35031544775248,3.0,,,,,,2
38,1.1421378575134513,,,,,,-67.92276042167131,1.1,,,,,,2
35,1.8623671646328377,,,,,,-16.442484793350722,3.0,,,,,,1
37,1.2240306236660068,,,,,,-3.958199763724123,3.0,,,,,,1
35,0.5805367801502122,,,,,,-104.96331215390215,1.1,,,,,,1
36,1.7228146262849489,,,,,,-5.846162757390882,3.0,,,,,,1
35,0.9312693358553158,,,,,,-61.911647877430525,1.1,,,,,,2
37,0.6882615734401748,,,,,,-78.21956795409439,3.0,,,,,,2
36,1.2554634256990995,,,,,,-62.2847282303669,1.4,,,,,,2
35,1.6921235982974596,,,,,,-34.27736064807837,3.0,,,,,,1
33,1.0399311610882513,,,,,,-24.257570043180422,1.1,,,,,,2
35,0.6221360004632309,,,,,,-26.01023483004402,3.0,,,,,,1
36,0.5856491054489527,,,,,,-21.94946401211852,3.0,,,,,,1
39,1.2978149992119952,,,,,,-36.03248827700577,3.0,,,,,,2
39,2.2359531092394227,,,,,,-39.82708952662452,1.4,,,,,,2
37,0.7691777195233607,,,,,,-102.7764137399571,3.0,,,,,,2
39,0.30517422236749314,,,,,,-48.924568452485424,3.0,,,,,,1
36,1.107442721257226,,,,,,-52.408009633677935,1.4,,,,,,2
38,0.6632289576465321,,,,,,-65.77444449270297,3.0,,,,,,2
36,0.24464311482431333,,,,,,-60.83818721491598,1.1,,,,,,1
40,1.1411887537786853,,,,,,-68.35710073623656,1.1,,,,,,2
38,1.078706546640039,,,,,,-50.2889147343796,3.0,,,,,,1
35,0.7656181618966251,,,,,,-85.82114260617021,3.0,,,,,,2
33,0.6588495175872754,,,,,,-20.740657200321937,1.1,,,,,,2
34,0.9513648713679677,,,,,,-13.36718236156559,3.0,,,,,,1
37,0.894252106761532,,,,,,-69.6617737211553,3.0,,,,,,1
36,0.3466000603736545,,,,,,-16.273287011274938,3.0,,,,,,1
36,1.1130709262267566,,,,,,-56.698612430825186,1.4,,,,,,2
37,2.8695225615227935,,,,,,-11.184115727260732,1.1,,,,,,2
38,,,,,,,-4.342420000000001,,,,,,,1
40,0.2657719009751751,,,,,,-41.92421784600791,1.1,,,,,,1
37,0.6366893304781014,,,,,,-85.31003266113916,1.4,,,,,,2
36,1.2205235233336336,,,,,,-69.43821152903828,3.0,,,,,,2
36,0.6339599426338851,,,,,,-56.47047918470012,3.0,,,,,,2
