episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
46,0.9253464009004045,,,,,,-29.37661079216714,2.0,,,,,,2
43,1.6074213356525906,,,,,,-40.28383883112666,3.0,,,,,,2
47,1.2033681843027326,,,,,,-29.73532873698173,3.0,,,,,,2
46,1.9394376195633023,,,,,,-6.741573695529656,2.0,,,,,,2
46,1.7448926950518924,,,,,,-4.03797275384835,3.0,,,,,,1
45,2.100704577075356,,,,,,-12.93841643373853,2.0,,,,,,2
43,7.285998430275661,,,,,,16.949339999999996,2.0,,,,,,2
50,1.7919141311052462,,,,,,-7.76269678751789,2.0,,,,,,2
44,2.8427416389124467,,,,,,5.745289999999979,2.0,,,,,,2
40,0.5931221551306743,,,,,,-27.906574490187147,3.0,,,,,,1
45,1.6832786933398751,,,,,,-15.767783511819264,2.0,,,,,,2
43,1.7159566844457186,,,,,,-26.68810988153516,3.0,,,,,,2
44,2.5038121923147685,,,,,,-23.34477519174539,3.0,,,,,,2
46,2.289051196560573,,,,,,1.9757899999999666,2.0,,,,,,2
45,2.293065344622376,,,,,,1.0324436962098118,2.0,,,,,,2
47,2.4967403986209127,,,,,,-3.4856440946694818,2.0,,,,,,2
48,1.114338130143913,,,,,,-5.639441796474124,2.0,,,,,,2
45,1.8653972223402735,,,,,,-9.828607257052528,3.0,,,,,,1
47,1.846515913037628,,,,,,15.797616167355724,2.0,,,,,,2
41,1.7579775096205268,,,,,,-3.785053618300055,3.0,,,,,,1
49,1.4370918981982286,,,,,,-35.277987530133565,3.0,,,,,,2
42,1.4504738848887884,,,,,,-10.697946014135447,2.0,,,,,,2
40,2.543454021758566,,,,,,-36.095002408246295,3.0,,,,,,2
46,8.813694574879978,,,,,,11.82786,1.4,,,,,,2
44,2.0340795061890153,,,,,,-29.956628387627866,3.0,,,,,,1
47,1.303399130776461,,,,,,-30.994181039095864,3.0,,,,,,2
44,4.506543293398354,,,,,,13.844109999999992,2.0,,,,,,2
47,1.9528565411349756,,,,,,-21.358342897932673,2.0,,,,,,2
44,1.462212583414122,,,,,,-37.95919272750255,2.0,,,,,,1
49,0.8306681368358717,,,,,,-17.603751326300202,3.0,,,,,,1
50,1.4386474574705566,,,,,,-11.429475526805575,3.0,,,,,,1
45,1.9444831944825351,,,,,,-5.168353236811424,3.0,,,,,,1
45,1.4560332972113939,,,,,,-9.38325092123568,2.0,,,,,,2
51,1.413398441181562,,,,,,-25.955733037164975,3.0,,,,,,2
48,1.8037533308918197,,,,,,-4.934262562341549,2.0,,,,,,2
44,1.9566308101256062,,,,,,-34.53530388173546,3.0,,,,,,2
48,1.5888971105210086,,,,,,-8.807151981556173,3.0,,,,,,2
46,1.53163664953235,,,,,,-48.17807637405892,3.0,,,,,,2
46,2.053788817582506,,,,,,-3.445751220829812,3.0,,,,,,2
46,0.5127965788339784,,,,,,-44.45638558446423,3.0,,,,,,1
46,1.291607891630693,,,,,,-55.098579358147774,3.0,,,,,,2
48,0.8738465859534806,,,,,,-29.128624836559382,3.0,,,,,,1
41,2.1888810791438225,,,,,,-21.790422347256065,3.0,,,,,,2
47,1.5564298325955688,,,,,,-50.78905000741183,3.0,,,,,,1
48,2.3630234790141604,,,,,,-8.611318502927752,3.0,,,,,,2
47,2.3573690923313864,,,,,,-14.209428845679476,3.0,,,,,,2
46,0.876515972022404,,,,,,-39.749643217810565,2.0,,,,,,2
49,2.3716906282692136,,,,,,-6.589098409718083,3.0,,,,,,2
50,2.440515747544285,,,,,,-5.731397225213209,3.0,,,,,,2
43,1.2960227628365961,,,,,,-26.232035896125925,2.0,,,,,,2
52,1.7503250403517414,,,,,,-26.333062470732784,3.0,,,,,,1
45,0.8714524136390072,,,,,,-1.913696779138445,2.0,,,,,,2
49,1.8843020786132518,,,,,,6.6707058711914256,2.0,,,,,,2
47,2.0498668622012897,,,,,,-10.452280102067428,3.0,,,,,,2
51,1.6777127126410236,,,,,,-24.609573843389896,3.0,,,,,,2
47,1.6799477828096823,,,,,,-10.189482075763866,2.0,,,,,,2
48,1.8089927705809448,,,,,,-16.282464513931878,3.0,,,,,,1
42,0.8682668092451071,,,,,,-23.066707675023597,3.0,,,,,,1
42,1.929403580282277,,,,,,-26.195824154267214,3.0,,,,,,1
45,2.4322869547943586,,,,,,-10.166731100417373,3.0,,,,,,2
48,1.6291696356361276,,,,,,-73.8466754928659,3.0,,,,,,2
48,5.784310225472837,,,,,,12.370279999999994,2.0,,,,,,2
47,1.0158491182909533,,,,,,-11.049978319764223,2.0,,,,,,2
51,1.0802972480652544,,,,,,-88.42575433123048,3.0,,,,,,2
49,1.9463408734738405,,,,,,-5.91666435338561,2.0,,,,,,2
45,1.2206680143329491,,,,,,-45.505839723627275,2.0,,,,,,2
47,1.96332253942778,,,,,,-5.6882701615445095,2.0,,,,,,2
43,5.473990198271205,,,,,,11.941679999999838,3.0,,,,,,0
44,2.105736457180167,,,,,,-4.712546743146905,3.0,,,,,,1
45,2.025167641104814,,,,,,-2.881759594368386,2.0,,,,,,2
46,0.7109020763362687,,,,,,-52.33752848554142,2.0,,,,,,2
47,5.278550373338452,,,,,,-77.06149000000087,3.0,,,,,,0
48,4.631484277488753,,,,,,-11.679939999999938,3.0,,,,,,0
49,4.1605341625713965,,,,,,5.655530000000135,3.0,,,,,,0
50,1.2348877828663685,,,,,,-40.31871199973111,3.0,,,,,,2
51,4.0140131373729036,,,,,,26.137799999999924,3.0,,,,,,0
52,2.9488252030912494,,,,,,-2.8430987001918937,2.0,,,,,,2
53,4.120794884062335,,,,,,3.3528899999999626,3.0,,,,,,0
54,1.2544762725869782,,,,,,-3.8312389765915853,2.0,,,,,,2
55,4.05572620840903,,,,,,-63.02653000000075,3.0,,,,,,0
56,1.8291735825752031,,,,,,-56.584650025554964,3.0,,,,,,1
57,2.1369234034874083,,,,,,-6.3531264404450205,3.0,,,,,,2
58,1.5091475167300734,,,,,,-27.863318133192944,3.0,,,,,,2
59,1.4280967688688304,,,,,,-22.03529620284756,2.0,,,,,,2
60,5.099081240368642,,,,,,9.568679999999974,3.0,,,,,,0
61,4.27275267720751,,,,,,-11.557859999999911,3.0,,,,,,0
62,2.158532435356362,,,,,,-10.525225210253403,3.0,,,,,,1
53,2.1771602012463154,,,,,,0.267011289526232,3.0,,,,,,2
47,1.8641060233212716,,,,,,-5.112112045113126,2.0,,,,,,2
49,0.8907687025466317,,,,,,-17.361117317103865,2.0,,,,,,2
46,2.3562356640656725,,,,,,-9.285378725467325,2.0,,,,,,2
48,1.2220308181886446,,,,,,-39.694316319516254,2.0,,,,,,2
50,2.1189375420809453,,,,,,5.585526419282806,3.0,,,,,,1
43,1.2121880238672198,,,,,,-16.066154807381682,2.0,,,,,,2
43,1.478316409374548,,,,,,-17.159098394271275,2.0,,,,,,2
52,1.5586568526101277,,,,,,-48.074172859049554,3.0,,,,,,2
49,1.4619892662175362,,,,,,-15.127450566541004,2.0,,,,,,2
48,2.0192494550221682,,,,,,-7.553715675868062,3.0,,,,,,1
44,0.6986630549032182,,,,,,-20.975714868549666,2.0,,,,,,2
50,1.0672014557666287,,,,,,-56.253954849326895,3.0,,,,,,2
49,1.7352565797198896,,,,,,-7.385219940509138,3.0,,,,,,1
48,1.7464434345759074,,,,,,-18.106025314131944,3.0,,,,,,2
46,0.7990999589969623,,,,,,-46.71359288018119,3.0,,,,,,2
49,1.275312207770639,,,,,,-9.282616031737168,3.0,,,,,,1
51,2.079952476546091,,,,,,-4.4445544108394595,3.0,,,,,,1
53,1.891278994342109,,,,,,-19.32676138479175,3.0,,,,,,1
46,2.693389361313842,,,,,,0.615794321780516,2.0,,,,,,2
52,1.9995970294443615,,,,,,-62.01734583913491,3.0,,,,,,2
50,1.7415869199725025,,,,,,-15.769973155938757,2.0,,,,,,2
54,0.758692065017074,,,,,,-31.821298320577238,3.0,,,,,,1
49,2.359990620818617,,,,,,3.457560000000001,2.0,,,,,,2
53,1.9129331250096222,,,,,,-9.69009214661533,3.0,,,,,,1
48,1.266561183561476,,,,,,-14.674323712683734,2.0,,,,,,1
50,1.2608144371226928,,,,,,-52.3732118999928,3.0,,,,,,2
50,1.685840435809122,,,,,,-8.640055416162316,3.0,,,,,,1
44,1.5859462117047929,,,,,,-12.109664364766635,2.0,,,,,,2
49,2.0855725160667515,,,,,,-35.75874829595445,3.0,,,,,,2
52,0.9557640499877311,,,,,,-4.219760874979426,2.0,,,,,,1
44,0.80614871308425,,,,,,-15.179413326832723,2.0,,,,,,2
50,1.5977452022930012,,,,,,-13.45146641574076,2.0,,,,,,2
45,1.8894992891846916,,,,,,-49.11286865160777,3.0,,,,,,2
47,0.8786674948163522,,,,,,-43.13218356976765,3.0,,,,,,2
50,1.946716735795313,,,,,,-22.140023658822013,3.0,,,,,,2
47,1.3261144636102145,,,,,,-50.549464963517835,3.0,,,,,,2
54,2.175244454774663,,,,,,1.5073070283263421,3.0,,,,,,1
47,1.0245234303089976,,,,,,-18.625875235330923,3.0,,,,,,2
50,2.136719318074694,,,,,,1.2142163664100636,3.0,,,,,,1
49,1.1258568463159808,,,,,,-96.81963091200524,3.0,,,,,,2
51,1.2559189322651847,,,,,,-24.162527671144446,2.0,,,,,,2
48,1.9344855824371083,,,,,,-7.7542517547176315,3.0,,,,,,1
50,0.7698051912628837,,,,,,-73.9250936014879,3.0,,,,,,1
53,1.9931930901832922,,,,,,2.4293106497333694,3.0,,,,,,1
51,1.1754092162905079,,,,,,-14.999184267469259,2.0,,,,,,1
45,1.995975727465176,,,,,,-6.694125654441915,2.0,,,,,,2
51,1.806024255653962,,,,,,-7.265274417617569,2.0,,,,,,2
55,1.2576977709769803,,,,,,-21.00897718465509,2.0,,,,,,2
54,1.3362312117208663,,,,,,-16.675309849860366,2.0,,,,,,2
51,1.791010571429535,,,,,,-38.676960836893784,3.0,,,,,,2
51,1.7219683613973404,,,,,,-14.75432412357732,2.0,,,,,,2
45,1.0082294785801216,,,,,,-98.83653258061427,3.0,,,,,,2
46,2.0805744424189982,,,,,,-19.16222936950069,3.0,,,,,,2
49,1.9218282088224576,,,,,,-70.00200150493879,2.0,,,,,,2
48,1.933047586521698,,,,,,-26.521695765510707,3.0,,,,,,2
50,0.7066655755114807,,,,,,-34.38727070180879,3.0,,,,,,2
55,1.0002201072301729,,,,,,-76.85926706389199,3.0,,,,,,1
52,2.6063190748219838,,,,,,-5.857113232070816,3.0,,,,,,2
51,2.433226657089396,,,,,,-32.36001529052653,3.0,,,,,,2
51,1.2286770815144106,,,,,,-58.15645938496476,3.0,,,,,,2
46,0.7894269365320679,,,,,,-28.47822277253693,3.0,,,,,,2
56,1.4852267773247962,,,,,,-20.994612617495942,3.0,,,,,,2
47,0.923001440098862,,,,,,-45.34705054458997,3.0,,,,,,2
52,0.8747651325902807,,,,,,-89.6077759213893,3.0,,,,,,1
50,1.659010844345647,,,,,,-16.644558109884805,2.0,,,,,,2
52,1.3656787072271244,,,,,,-42.01983142653655,3.0,,,,,,2
49,2.2866581757560365,,,,,,-2.2131266249845902,3.0,,,,,,2
54,2.4017786440017286,,,,,,-6.94366340167462,3.0,,,,,,2
48,2.314809085775001,,,,,,-14.34631672063933,3.0,,,,,,2
52,2.310105393781129,,,,,,13.424289999999997,2.0,,,,,,2
52,1.8709715782122258,,,,,,-13.957339242198817,2.0,,,,,,2
51,1.3451356104623862,,,,,,-54.06211834847291,2.0,,,,,,2
53,2.5205891909165024,,,,,,-8.143894632835295,2.0,,,,,,2
46,1.9940360199510323,,,,,,-15.754860344045515,3.0,,,,,,2
56,1.7457801280850271,,,,,,-18.99388071115598,2.0,,,,,,2
55,1.056046579682709,,,,,,-71.620589711468,3.0,,,,,,2
51,2.590572532448754,,,,,,-11.444627086731247,3.0,,,,,,2
47,1.0543968983940664,,,,,,-17.755658279744846,2.0,,,,,,2
48,1.526431092194401,,,,,,-56.088954552823516,3.0,,,,,,2
52,1.0631260722481628,,,,,,-25.556544575976446,3.0,,,,,,2
52,1.47472811395912,,,,,,-23.642677057476227,2.0,,,,,,2
51,1.0778725724045704,,,,,,-14.77855692245177,2.0,,,,,,1
53,1.6074484338481205,,,,,,-19.51720759066098,3.0,,,,,,1
49,0.978944772080196,,,,,,-42.3130483428477,2.0,,,,,,2
57,1.9294683741395626,,,,,,5.7919855430359775,3.0,,,,,,1
52,1.9526839446665414,,,,,,-6.537124629878248,3.0,,,,,,1
49,1.6696075563827555,,,,,,-8.23746035157751,3.0,,,,,,1
50,2.5115734102330145,,,,,,-8.217359167402462,2.0,,,,,,2
55,0.8152599196206525,,,,,,-24.851597558323615,2.0,,,,,,2
52,1.949570502120513,,,,,,-5.947137603175593,2.0,,,,,,2
53,1.3936650476991876,,,,,,-25.52499942572038,2.0,,,,,,2
53,0.7961833389795914,,,,,,-25.951281371655824,2.0,,,,,,2
53,2.0524175829584905,,,,,,0.9033577694718842,3.0,,,,,,1
52,1.5721236379867314,,,,,,-31.827346865307533,3.0,,,,,,2
50,2.7816700211589644,,,,,,-1.4084617215909048,2.0,,,,,,2
49,2.3146327694353626,,,,,,-18.28388782507365,3.0,,,,,,2
56,1.303517019474973,,,,,,-51.827223976279605,3.0,,,,,,2
54,1.930193405348711,,,,,,-12.320882703570007,3.0,,,,,,1
53,1.1124854639495225,,,,,,-11.169222512442946,3.0,,,,,,1
53,1.8143856405323053,,,,,,0.4058639722781683,3.0,,,,,,1
47,1.6452605500440198,,,,,,-23.562097065160632,3.0,,,,,,2
57,1.714288705868094,,,,,,-14.746048628883901,3.0,,,,,,1
53,1.4723839826024478,,,,,,-42.11543588613457,3.0,,,,,,2
51,2.008700684197523,,,,,,-10.80783309116591,3.0,,,,,,1
53,1.9743288557431156,,,,,,-23.471709473182955,3.0,,,,,,1
54,1.2017559414747392,,,,,,-30.374232962278594,3.0,,,,,,2
51,1.5453632721956876,,,,,,-4.597139356174881,3.0,,,,,,1
52,0.6466339808990514,,,,,,-33.97802648707609,3.0,,,,,,1
57,1.6300367963380271,,,,,,-18.67558650204341,3.0,,,,,,2
50,0.994082372799237,,,,,,-22.095052323213302,2.0,,,,,,2
56,0.5257523848181943,,,,,,-49.64497088765543,3.0,,,,,,1
54,2.040217101234926,,,,,,-37.55794522553217,3.0,,,,,,2
55,2.0866535660365897,,,,,,-5.52047203386533,3.0,,,,,,1
53,1.913208720536199,,,,,,-9.441164172501178,2.0,,,,,,2
58,2.8021889040579,,,,,,0.1789699999999792,2.0,,,,,,2
54,2.335437232406473,,,,,,-7.623414180378269,3.0,,,,,,1
54,1.412169230545091,,,,,,-58.35415000539704,3.0,,,,,,2
48,0.9738500130943338,,,,,,-45.07750074844093,3.0,,,,,,2
48,2.133065804036525,,,,,,-17.03516437405487,3.0,,,,,,2
54,2.400959318351517,,,,,,-17.978570841392237,3.0,,,,,,2
54,1.918887266941415,,,,,,-5.463533210432867,3.0,,,,,,1
53,1.4933546781606262,,,,,,-28.642365104023984,3.0,,,,,,1
51,2.131237082558432,,,,,,-0.9702899999999977,2.0,,,,,,2
58,0.6677242097138515,,,,,,-18.639824251222812,3.0,,,,,,1
52,1.4307397994414048,,,,,,-32.47141878251175,2.0,,,,,,1
58,0.9360020452785864,,,,,,-20.36909741119512,2.0,,,,,,2
50,0.9957059382717403,,,,,,-46.23322073092215,2.0,,,,,,1
55,1.501835355353922,,,,,,-28.07255235205122,2.0,,,,,,2
54,1.1492060925051648,,,,,,-13.448113898030726,2.0,,,,,,1
55,0.4451524784765836,,,,,,-28.464335615502485,3.0,,,,,,1
59,1.8559550123084982,,,,,,-14.656958262284803,3.0,,,,,,1
57,1.1105043481479777,,,,,,-20.987128637566478,3.0,,,,,,2
54,1.228253940213606,,,,,,-53.24068056091171,3.0,,,,,,2
55,1.0610407229645755,,,,,,-53.8541811146678,2.0,,,,,,2
55,1.776290320693516,,,,,,-18.492049138607275,2.0,,,,,,2
55,2.121610259935861,,,,,,-30.665671859625412,3.0,,,,,,2
59,1.2245238016517166,,,,,,-46.15940215761336,3.0,,,,,,1
54,1.4657999967797124,,,,,,-7.869260172762568,2.0,,,,,,2
59,1.8296239310969251,,,,,,-10.017342887963217,3.0,,,,,,1
55,0.9356964889329837,,,,,,-47.84613543958339,2.0,,,,,,2
54,1.9167265693356015,,,,,,-23.395850427195843,3.0,,,,,,2
49,0.937974750746326,,,,,,-31.319571865480427,2.0,,,,,,2
49,1.6868646650613521,,,,,,-17.76722241650299,2.0,,,,,,2
55,1.2083022548785727,,,,,,-43.466231810604484,3.0,,,,,,1
56,0.8303602416511371,,,,,,-40.084077124983544,2.0,,,,,,2
56,2.7730976603564312,,,,,,0.5466577179547996,2.0,,,,,,2
56,2.062494989156773,,,,,,-5.8079054829284384,3.0,,,,,,1
58,1.4888937841057108,,,,,,-22.09481194007673,2.0,,,,,,2
51,0.9007318383560008,,,,,,-29.856561314374076,2.0,,,,,,1
56,1.2518961852658093,,,,,,-19.268984210445495,3.0,,,,,,2
56,1.4968544676874522,,,,,,-18.92510421945979,2.0,,,,,,2
60,0.7577032304761595,,,,,,-59.522057396037695,2.0,,,,,,2
60,2.4564817948665425,,,,,,-4.558384566402395,2.0,,,,,,2
60,1.4502146178537643,,,,,,-11.23301,1.1,,,,,,1
56,1.6015548089948968,,,,,,-32.40015590565213,2.0,,,,,,2
53,1.247058410486577,,,,,,-47.96208360995403,3.0,,,,,,2
52,1.2739851545560077,,,,,,-41.20826606021986,3.0,,,,,,2
56,2.8045605676243115,,,,,,-6.958915147523371,2.0,,,,,,2
61,0.6510099188436087,,,,,,-38.57731176850922,3.0,,,,,,1
55,0.703098552453792,,,,,,-13.311216644276149,2.0,,,,,,2
55,3.3469874726991202,,,,,,4.274709999999982,3.0,,,,,,2
57,1.9371428735945937,,,,,,-6.090126771022991,3.0,,,,,,1
50,1.5809287859142547,,,,,,-25.51043476687403,3.0,,,,,,2
50,1.6535093119923734,,,,,,-10.118441364050746,2.0,,,,,,2
59,2.1746016161616866,,,,,,4.245555598898626,3.0,,,,,,1
54,1.9870041204962139,,,,,,-22.83378952495023,3.0,,,,,,1
58,2.1988831491976644,,,,,,-8.139341606161437,3.0,,,,,,1
56,2.904864001884065,,,,,,-0.6030151678681115,3.0,,,,,,2
55,1.052197313248381,,,,,,-26.500779794378513,2.0,,,,,,2
57,1.4257512569917985,,,,,,-29.97421549947793,3.0,,,,,,2
56,2.0454623978415953,,,,,,-3.783575486534919,3.0,,,,,,1
62,1.2336127894719202,,,,,,-26.02864601572217,2.0,,,,,,2
63,,,,,,,-5.12786,,,,,,,1
57,1.2577467486185994,,,,,,-4.896506253131555,2.0,,,,,,2
57,1.4747976519173314,,,,,,-0.6190262835325124,3.0,,,,,,2
59,0.6328597113215019,,,,,,-22.64822629883264,3.0,,,,,,1
61,1.9876705898292595,,,,,,-1.558003663677907,2.0,,,,,,2
60,1.7030322180735638,,,,,,-4.0120787873089565,2.0,,,,,,2
57,1.5324321028296635,,,,,,-48.06366283155123,3.0,,,,,,2
53,2.0952857032077667,,,,,,-1.8600932283422655,2.0,,,,,,2
55,2.941666750354136,,,,,,-6.104926816672347,3.0,,,,,,2
61,2.947270441309942,,,,,,-4.145621017381485,3.0,,,,,,2
58,1.9149380690077058,,,,,,-12.72744576167919,2.0,,,,,,2
51,1.0317128136030809,,,,,,-81.45349801089165,1.1,,,,,,2
57,1.1289457216305574,,,,,,-27.287346802478524,2.0,,,,,,2
57,0.963335018299006,,,,,,-4.6445708647299915,2.0,,,,,,2
58,7.231004437339755,,,,,,15.689879999999993,2.0,,,,,,2
52,0.8039146436568468,,,,,,-54.39296202352403,2.0,,,,,,2
51,0.716730881232162,,,,,,-65.0623411379754,3.0,,,,,,2
57,0.8878004517366933,,,,,,-34.912552665651916,3.0,,,,,,2
56,1.4911643143160545,,,,,,-71.85603692780296,2.0,,,,,,2
57,1.696496796798906,,,,,,-44.03098705583117,3.0,,,,,,2
56,1.4300485976653783,,,,,,-24.125602245890363,3.0,,,,,,2
53,1.2217694969655915,,,,,,-47.190779401078935,3.0,,,,,,1
59,2.439231665436141,,,,,,-29.579343376187545,3.0,,,,,,2
60,1.062398300058061,,,,,,-15.396524337745142,2.0,,,,,,1
56,1.5069264053603695,,,,,,-32.52284547049014,3.0,,,,,,0
54,1.197006450549378,,,,,,-116.41994934659883,3.0,,,,,,2
61,1.3492337861688004,,,,,,-25.68308783052875,3.0,,,,,,2
62,1.1944248037994796,,,,,,-30.140501184470146,2.0,,,,,,2
64,1.0206225534437954,,,,,,-35.354382032375284,3.0,,,,,,2
62,1.2287356956690476,,,,,,-42.3484190879646,2.0,,,,,,2
58,1.7012045303347758,,,,,,-12.146998540141972,3.0,,,,,,2
59,2.19386483546102,,,,,,-26.342520066389476,2.0,,,,,,2
52,1.039107837830487,,,,,,-9.820493385948186,2.0,,,,,,2
57,2.295267537580804,,,,,,1.1602450862864795,3.0,,,,,,2
58,1.3456700496786225,,,,,,-24.213520431509316,2.0,,,,,,2
58,1.2176233841845139,,,,,,-26.231925394596207,2.0,,,,,,1
58,2.9757467652544065,,,,,,3.4166470795492287,3.0,,,,,,2
58,0.8035510414637848,,,,,,-30.32828162072192,2.0,,,,,,2
55,2.331520886621871,,,,,,-8.064236488648447,2.0,,,,,,2
52,1.5224812294026402,,,,,,-21.164854548121102,3.0,,,,,,2
57,1.082266999847362,,,,,,-9.586472757238713,2.0,,,,,,2
61,1.4921757036046999,,,,,,1.8540967897329912,2.0,,,,,,2
60,1.7540291106018913,,,,,,-2.772233577183572,2.0,,,,,,2
59,13.854207033273358,,,,,,11.46608999999999,2.0,,,,,,2
57,0.9872478768308022,,,,,,-98.02502197927566,3.0,,,,,,2
63,2.627323531408774,,,,,,-7.008355052179897,3.0,,,,,,2
63,1.5469347511290257,,,,,,-12.694644531996895,3.0,,,,,,2
62,2.5476335384076467,,,,,,-6.3439428051115065,3.0,,,,,,2
59,1.5739465348814223,,,,,,-41.889588916057384,3.0,,,,,,2
60,1.44943347199309,,,,,,-23.28866966041519,2.0,,,,,,2
53,2.5323373070431123,,,,,,-6.709593828161884,2.0,,,,,,2
58,1.4266024509113215,,,,,,-33.292054828526666,2.0,,,,,,2
59,0.7175860156730043,,,,,,-10.42712439982776,3.0,,,,,,1
59,2.1235763628785627,,,,,,-10.695607644773165,2.0,,,,,,2
61,2.292234462727642,,,,,,-18.121143543754346,3.0,,,,,,2
60,1.8986724247473883,,,,,,-1.0021335715754072,3.0,,,,,,1
53,2.0672709573205514,,,,,,-18.675429454514088,3.0,,,,,,2
58,1.1246957434606721,,,,,,-55.63965906309434,3.0,,,,,,2
59,2.2740333715302885,,,,,,-10.632108795717407,3.0,,,,,,2
58,1.8479106652609223,,,,,,-33.84695636957006,2.0,,,,,,2
65,1.632769498426795,,,,,,-45.476839556011036,2.0,,,,,,2
62,1.0528053673277264,,,,,,-25.754952879874224,2.0,,,,,,2
54,0.9690975826684225,,,,,,-122.0141445577445,3.0,,,,,,2
60,0.5586614594391971,,,,,,-22.782772065204483,3.0,,,,,,1
56,1.565529451005573,,,,,,-21.273653246663017,3.0,,,,,,2
60,2.7810418315569754,,,,,,6.020610000000001,2.0,,,,,,2
60,0.5963944455405656,,,,,,-23.394877887090324,2.0,,,,,,1
64,1.983754308075719,,,,,,-10.414155615404262,3.0,,,,,,2
61,2.068614316953127,,,,,,-10.560445423041884,3.0,,,,,,1
59,1.4689316575490052,,,,,,-11.50470306792944,2.0,,,,,,2
60,2.1206713703065483,,,,,,-10.074081306806667,3.0,,,,,,1
63,1.9547676024375853,,,,,,-23.797404387201027,3.0,,,,,,2
58,1.2708319263281744,,,,,,-26.09980394980933,3.0,,,,,,2
64,1.3313570724550214,,,,,,-35.21643644028185,3.0,,,,,,2
54,1.8951548622376384,,,,,,-5.267495499506308,3.0,,,,,,1
57,14.571819362118335,,,,,,10.99791,2.0,,,,,,2
55,2.06102283593588,,,,,,-0.39259059382751005,3.0,,,,,,1
66,1.0863857320389252,,,,,,-29.848306194718482,3.0,,,,,,2
61,2.159652566036828,,,,,,-45.33560156957352,3.0,,,,,,2
63,1.3590376195510465,,,,,,-6.318045089945014,2.0,,,,,,2
65,1.4089672551685368,,,,,,-4.60463076468557,3.0,,,,,,1
59,9.261900363719274,,,,,,10.37733,2.0,,,,,,2
62,0.5060155193717852,,,,,,-34.91826656423476,3.0,,,,,,1
56,1.9747614416558554,,,,,,-7.460071633934843,3.0,,,,,,1
61,2.247025255300404,,,,,,-1.0720101010105805,3.0,,,,,,1
65,1.755035696304761,,,,,,0.8141113007815006,3.0,,,,,,1
61,2.1880281284855325,,,,,,-0.5164631882296127,2.0,,,,,,2
59,0.8183658346734927,,,,,,-34.441149693245464,2.0,,,,,,2
62,1.0763057155728875,,,,,,-60.34571682992811,3.0,,,,,,1
61,1.4465181529145754,,,,,,-31.457448576546046,3.0,,,,,,2
61,0.9145146631837933,,,,,,-29.35042789153189,2.0,,,,,,2
59,0.8467059902191065,,,,,,-27.923852649477684,2.0,,,,,,2
54,1.6318030468411409,,,,,,-7.5119943190798635,2.0,,,,,,2
64,1.561420484288879,,,,,,-15.489738787731643,2.0,,,,,,2
62,1.325972509750506,,,,,,-22.638423961110572,3.0,,,,,,2
58,0.9253625244895812,,,,,,-41.66436075653391,3.0,,,,,,1
62,1.9181496187929579,,,,,,-4.101101930082002,3.0,,,,,,1
66,1.0194237500459815,,,,,,-5.395929050317548,3.0,,,,,,1
62,2.0018021005288604,,,,,,7.600002007676085,3.0,,,,,,1
57,1.995167863661222,,,,,,0.1031256094360371,3.0,,,,,,1
55,1.7341292971993432,,,,,,-15.863763773210774,2.0,,,,,,2
67,1.0131728451626678,,,,,,-34.978251229593965,2.0,,,,,,2
64,1.9337641023867744,,,,,,-12.647516567949332,2.0,,,,,,2
63,1.7207457143614056,,,,,,-4.7276247554518225,2.0,,,,,,2
60,1.6134816118261437,,,,,,-8.843317310549743,2.0,,,,,,2
66,3.0388775721267276,,,,,,3.4839099999999985,2.0,,,,,,2
62,2.2613914206278247,,,,,,-22.14200942701563,3.0,,,,,,2
63,2.2759332093838824,,,,,,-19.2684626030202,2.0,,,,,,2
67,1.434283680212168,,,,,,-12.094092540539219,2.0,,,,,,2
62,1.8829105110600957,,,,,,-32.66468150105844,3.0,,,,,,2
60,3.4766778945613614,,,,,,-16.856480000000033,3.0,,,,,,2
58,1.1140731731825684,,,,,,-14.712495383247852,2.0,,,,,,2
56,2.334648379247764,,,,,,-38.214427732402406,3.0,,,,,,2
68,0.99588471711732,,,,,,9.727009360660613,1.4,,,,,,2
60,1.9605414583460006,,,,,,-27.21671418381502,3.0,,,,,,1
63,0.702408533395242,,,,,,-9.334493654782616,2.0,,,,,,2
63,1.4438449422077484,,,,,,-35.82909353221177,3.0,,,,,,1
64,2.057774448514434,,,,,,0.70736083253502,3.0,,,,,,1
60,1.7499467221279426,,,,,,-40.48222565092687,3.0,,,,,,2
55,1.6505347233605283,,,,,,-39.3999838131101,2.0,,,,,,2
63,2.635287730559157,,,,,,-3.036877625119431,3.0,,,,,,2
61,0.4513080362268903,,,,,,-30.759416095944395,3.0,,,,,,1
61,2.8093492660624695,,,,,,1.3848190244940182,2.0,,,,,,2
59,1.6847240249661233,,,,,,-5.266127669542719,2.0,,,,,,2
65,0.9305379577904375,,,,,,-57.22178359998104,3.0,,,,,,2
60,1.794619854175395,,,,,,-14.635245733226101,3.0,,,,,,1
65,2.581092143575382,,,,,,-24.347668282225044,2.0,,,,,,2
67,1.9043258903392977,,,,,,-13.106650501169497,2.0,,,,,,2
63,2.0061072371088375,,,,,,-4.456655911462452,3.0,,,,,,1
