episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
19,2.2152068884158265,5.576463178289235,6.283354050631411,,,,-2.4505300000000005,2.0,1.08,1.35,,,,1
17,1.6565818219852162,2.2990513832431785,12.539991057442094,,,,3.928955350587686,2.0,1.32,1.6500000000000001,,,,1
18,,,,,,,-6.1764399999999995,,,,,,,1
19,1.4352531750125666,6.6536947791826595,,,,,-19.025645343401962,2.0,1.68,,,,,1
19,2.8698505483773027,1.1499742676478713,4.284233773216083,,,,-6.784047586358877,1.1,2.4,2.0999999999999996,,,,2
17,6.252143178504408,2.7076634942211486,5.2064397276746,,,,-11.257310000000084,0.6,2.4,1.2000000000000002,,,,2
20,4.030802611688213,2.6628879804252135,4.744648861580121,,,,-34.862950000000026,0.9,2.4,1.35,,,,2
16,2.808702484312306,2.3389346365646864,4.110191235038988,,,,-4.120467468883708,1.1,2.4,1.6500000000000001,,,,2
19,2.838613625351231,5.705690897935297,9.839990117260932,,,,-24.580049999999957,2.0,1.32,2.0999999999999996,,,,2
21,2.474622550855072,2.146755435087136,9.200515212391082,,,,-2.6767541233085477,1.1,2.4,1.6500000000000001,,,,2
16,2.9020747607975816,4.299559898351917,7.299400184161134,,,,-15.961240000000073,2.0,1.32,2.0999999999999996,,,,2
16,10.309348558821183,2.042171578600702,2.1793733460496685,,,,-40.45065361557534,1.4,1.68,3.0,,,,2
20,3.3926321634666317,2.9956513359669588,8.077928782732043,,,,-1.5915600000000136,2.0,1.32,2.0999999999999996,,,,2
18,1.4107390213568423,4.681561529516253,1.3634995033858257,,,,-9.662750189178666,2.0,1.32,1.6500000000000001,,,,2
19,3.0155814292476317,4.934253690381039,3.681806342981579,,,,-23.695879999999946,2.0,1.68,2.0999999999999996,,,,2
22,0.9532242758075059,14.340649784704844,2.475809776951861,,,,-21.06393324751437,1.4,1.68,3.0,,,,1
18,2.9226499642379125,1.478441900239943,5.401028874986386,,,,-16.452244901623402,2.0,1.68,2.0999999999999996,,,,1
19,1.7170821730688755,1.577659586859249,11.817344921150335,,,,-11.21055474543284,2.0,1.68,2.0999999999999996,,,,2
20,2.6513436763316207,11.838061675129456,9.813392399014928,,,,5.203140000000005,2.0,0.72,1.2000000000000002,,,,2
19,1.9188895313118715,2.254123891924723,2.469230082166607,,,,-31.369941485494763,0.8,2.4,0.8999999999999999,,,,2
19,1.5339783101091158,7.457517639649546,7.680220885514885,,,,-30.469972393236628,2.0,1.32,2.0999999999999996,,,,2
18,2.1455796698719545,0.8332875285387475,2.70303019151941,,,,-60.167879928529054,0.9,2.4,1.35,,,,2
20,2.7801016237761207,2.6856929428073255,1.1616235455060688,,,,-22.308249302777647,2.0,1.68,1.6500000000000001,,,,2
20,14.651569016267418,14.417082314284503,1.0006433186645425,,,,-88.6218791134561,0.9,1.08,3.0,,,,2
15,1.3716193122848876,2.8104848109581306,3.8951658931145383,,,,-21.64369320537977,2.0,1.68,1.6500000000000001,,,,2
20,11.798621534875076,2.0608317199013997,9.21737534029664,,,,-25.64294443997596,0.6,2.4,1.2000000000000002,,,,1
20,2.2146397278985686,1.545784942265045,1.9271387170069172,,,,-18.319940297365164,2.0,1.68,2.0999999999999996,,,,2
19,4.777275287193973,1.9452368940639897,3.1797248830431784,,,,-28.119249999999987,1.1,1.32,3.0,,,,2
21,3.341197135910671,12.960199814199912,6.206601100179194,,,,-9.906880000000008,2.0,0.96,2.0999999999999996,,,,2
17,2.9288140199794097,10.671855086406309,10.007713442198616,,,,-25.617150000000006,2.0,1.08,1.35,,,,2
23,1.349889067835436,2.0612727265250963,1.8834253585455385,,,,-23.194041606296924,2.0,1.68,1.6500000000000001,,,,1
20,2.1667171968967,1.366979230820743,1.8854471255855447,,,,-21.655589999999975,2.0,1.32,1.6500000000000001,,,,2
17,6.585338558104586,1.0704556011173392,3.621511496705816,,,,-13.309341696739216,1.4,2.4,2.0999999999999996,,,,2
20,2.4244621805708833,6.390829629241275,3.1911787877860704,,,,-26.862100000000023,2.0,1.32,2.0999999999999996,,,,1
19,3.643607065212105,4.127123729228693,3.769915611220946,,,,-20.51692999999998,2.0,1.68,1.6500000000000001,,,,2
21,1.4125869898709493,3.6333748183088033,5.396819636244299,,,,-28.76131591932577,2.0,1.32,1.6500000000000001,,,,2
17,13.584101988479725,4.153443138200713,2.971607909690147,,,,-43.458102283885104,1.1,1.68,3.0,,,,2
16,3.3842031288990646,10.735317588304353,2.8578915455550336,,,,-9.012240000000006,2.0,1.32,2.0999999999999996,,,,2
21,3.3130456242794724,2.3248487752201816,3.4025197472347704,,,,-17.950986797288724,1.4,2.4,1.6500000000000001,,,,2
19,5.325225023494348,3.2104747188825113,1.5708654865858018,,,,-17.11157989888168,1.4,2.4,1.6500000000000001,,,,2
21,2.551649530875278,2.84499726575641,5.105769689472223,,,,-2.5589200000000005,2.0,1.32,2.0999999999999996,,,,2
20,2.392815593404046,4.983261815705875,9.104972653713729,,,,-4.350560000000026,2.0,1.32,1.6500000000000001,,,,2
20,3.5372555551704004,2.0169012218244036,2.9530810158839356,,,,-7.684132322328896,0.6,2.4,1.2000000000000002,,,,2
22,2.4032420392048794,11.817952771440533,13.023637390781706,,,,-28.113309999999945,2.0,1.68,1.35,,,,2
19,3.1964684416484626,4.740922661372102,6.050568679630536,,,,-11.917610000000048,2.0,1.32,1.6500000000000001,,,,2
20,2.3985479325992722,1.6062406930517237,2.5988087645307627,,,,-17.028275185731665,0.6,1.68,1.2000000000000002,,,,2
21,1.3006958449643864,11.30740292528655,5.003829518247576,,,,-30.906404520508918,2.0,1.68,2.0999999999999996,,,,2
21,1.399889004033426,5.487141263845383,2.9070277269645795,,,,-43.54925233693321,2.0,1.68,1.6500000000000001,,,,2
21,0.7151169042412698,4.346013615812247,1.664267481003511,,,,-29.497004857959517,2.0,1.32,1.6500000000000001,,,,2
22,4.4953063286037995,,0.5408880323720953,,,,-8.793659720037823,2.0,,1.6500000000000001,,,,1
21,2.868042585280478,2.5152899524487617,0.8947693982270378,,,,-31.89288464262472,2.0,1.68,1.6500000000000001,,,,2
23,2.209263911799057,,11.066419649015875,,,,-7.61627,2.0,,1.6500000000000001,,,,1
18,0.664451283460826,4.0426359333853545,11.363125457047774,,,,-2.7667423906402493,2.0,1.68,1.6500000000000001,,,,1
22,4.149866894681888,1.9828058437898106,10.436351596360394,,,,-46.13729062141042,1.4,2.4,2.0999999999999996,,,,2
18,3.0308769806595586,2.640342493876585,6.973953955276421,,,,-4.095119999999994,2.0,1.32,2.0999999999999996,,,,2
18,3.6536125792919845,2.836260528492076,4.56067233589849,,,,-34.58544000000009,1.4,2.4,2.0999999999999996,,,,2
21,2.3575781197970525,1.9992757620585004,10.623454743728104,,,,-37.05200874448808,1.4,2.4,1.6500000000000001,,,,2
24,2.4913393949940765,6.4591948249563265,0.8598940007972216,,,,-55.28106921714475,0.6,1.32,1.2000000000000002,,,,2
20,1.55190270830538,2.876875349620569,1.431853799434022,,,,-46.95492294270004,2.0,1.68,2.0999999999999996,,,,2
21,1.1328830106764296,8.788816938343484,7.990853774118159,,,,-23.962177391364836,2.0,1.08,1.35,,,,2
20,1.0921505843423616,1.6885300311927351,11.038835558095807,,,,-46.71651836847304,2.0,1.32,2.0999999999999996,,,,2
19,2.674412793622149,,9.391012572232588,,,,-0.9133399999999994,2.0,,1.6500000000000001,,,,2
17,2.542969752397014,6.374813043760651,12.9485825351322,,,,-38.44225000000017,2.0,1.32,1.6500000000000001,,,,2
23,0.47892764399550425,4.843643203593026,5.56734270439865,,,,-7.059719595793906,2.0,1.08,1.35,,,,1
22,3.204238523670385,1.965770193158062,4.855826087527568,,,,-5.798243274536832,1.4,2.4,2.0999999999999996,,,,2
21,3.6202466335707815,3.3475978731254625,4.198515423543105,,,,-8.324370000000027,2.0,1.68,1.6500000000000001,,,,2
20,2.5019287963129235,3.499735835900625,5.217698057179383,,,,-19.42622999999999,2.0,1.32,1.6500000000000001,,,,2
22,3.0414496778177162,1.4841315129847934,4.455916607489061,,,,15.218779999999997,2.0,0.96,0.8999999999999999,,,,2
22,11.820175935554465,11.169651342427159,3.178060267742579,,,,-28.245079999999994,0.9,1.08,3.0,,,,2
22,12.704471864700382,2.5627704078870446,4.507283954318029,,,,-6.3391700000000135,1.1,2.4,2.0999999999999996,,,,2
21,1.4211845217490575,0.5621090606521916,3.7546376008394957,,,,-16.12137238827654,2.0,1.32,2.0999999999999996,,,,1
25,1.55390406687219,,,,,,-11.059159289496343,2.0,,,,,,2
23,3.419180323156842,1.415600446931722,,,,,-3.197027672372997,2.0,1.68,,,,,1
22,3.0728550761386315,3.588686817218536,5.233420173067455,,,,-16.486560000000075,2.0,1.68,1.6500000000000001,,,,2
24,1.8050623163194863,5.394206796687368,6.035830930948898,,,,-17.474610480664115,2.0,0.72,1.2000000000000002,,,,2
22,1.6947843040928494,1.1532118326789416,1.3064877075414916,,,,-28.579916389986284,2.0,0.96,1.6500000000000001,,,,2
21,2.489197894966548,1.1280210033650866,8.32791457201345,,,,-47.885953223957,2.0,1.68,1.6500000000000001,,,,2
20,2.0376093916723925,9.759350677772446,5.119844580920756,,,,-8.402670000000004,2.0,1.68,1.6500000000000001,,,,2
23,5.543886135100197,2.0847736875243967,12.481253617220196,,,,-2.5325,2.0,1.68,1.6500000000000001,,,,1
23,1.215344292953105,1.5337107663110279,7.406081182605581,,,,-20.74098292228492,1.1,2.4,2.0999999999999996,,,,2
19,2.539608943702317,7.315204103640245,7.33537587040694,,,,-30.812169999999973,2.0,1.32,1.35,,,,2
19,0.7664366736804358,2.1887707969308927,9.040896956978578,,,,-18.65203389505534,2.0,1.68,2.0999999999999996,,,,2
21,2.1724371492061825,6.9821160858149485,4.568896922786647,,,,-22.963400000000064,2.0,1.32,1.6500000000000001,,,,1
22,2.275682191519933,0.45489019490441746,6.941736897180517,,,,-10.376517281867244,2.0,1.68,1.6500000000000001,,,,2
23,1.614548062768182,4.156689546493968,4.283271450097277,,,,-37.39169610925973,2.0,1.32,2.0999999999999996,,,,2
23,1.7026420148041208,9.599022231457779,1.2849199429356872,,,,-6.04272061147577,2.0,1.68,2.0999999999999996,,,,1
23,3.183436896801325,1.7094951524115272,6.7798675699667585,,,,-15.605510000000013,2.0,1.68,1.6500000000000001,,,,1
23,9.970882093879172,6.256954096173786,1.7275082679854186,,,,-32.47900810529204,1.4,1.68,3.0,,,,2
18,1.6113234122667002,2.2262003221985016,7.256233435083347,,,,-14.76473885413921,2.0,1.68,2.0999999999999996,,,,2
24,1.2603065730871332,9.829015842190087,4.104053699769297,,,,-11.282275956561392,2.0,1.32,2.0999999999999996,,,,2
23,9.122341794459404,1.3107612129457449,8.671058231748084,,,,-10.869837952803863,0.8,2.4,0.8999999999999999,,,,1
22,1.4936244100963745,5.031280660407735,0.8734140243420434,,,,-28.029421109382973,2.0,1.68,2.0999999999999996,,,,2
24,2.23711182807981,5.171522133682998,12.382985972475726,,,,-7.924759999999999,2.0,1.32,1.6500000000000001,,,,1
22,1.7695792790929248,5.483060541808035,8.289338739450152,,,,-33.52747319454334,2.0,0.72,1.2000000000000002,,,,2
21,7.366661497242166,2.714685472910939,10.67983615995569,,,,-11.990870000000019,1.1,2.4,1.6500000000000001,,,,2
24,3.427732369697516,3.131522015333281,3.112872507036114,,,,0.5058200000000048,2.0,1.32,2.0999999999999996,,,,2
20,2.5521462748181114,6.727923320614365,6.060988687981289,,,,-12.366740000000053,2.0,1.32,1.6500000000000001,,,,2
24,6.062138435818764,1.2559597898579724,3.910547847325255,,,,-8.174154660246835,1.4,2.4,1.6500000000000001,,,,2
21,1.776690789981115,2.0741581191185854,4.647218937492098,,,,-65.87191095982188,2.0,1.32,1.6500000000000001,,,,2
19,1.0597903516498506,10.807679689695444,10.370594797267602,,,,-12.550802298375134,2.0,1.32,1.6500000000000001,,,,1
25,1.4078387937479089,3.5199576323774093,3.2344743388994903,,,,-40.077247343939234,2.0,1.68,1.6500000000000001,,,,1
24,2.884075796539786,6.632036856508963,2.647598481313851,,,,-44.861750000000306,2.0,1.32,1.6500000000000001,,,,2
26,2.4729998516226708,9.974563413901459,3.303754027309712,,,,-5.9799000000000095,2.0,1.68,1.6500000000000001,,,,2
24,1.7459281858544098,1.151311714459257,7.8428822112335075,,,,-21.556444324922687,2.0,1.32,2.0999999999999996,,,,2
24,2.2164193199495252,3.8415115946036154,4.21933700233495,,,,-11.938550000000077,2.0,1.32,2.0999999999999996,,,,2
24,2.6150902828128397,10.363865894500316,5.752315331346167,,,,-26.44538000000001,2.0,1.32,1.6500000000000001,,,,1
23,3.1858454253121256,0.631936861024463,2.3420343714250076,,,,-9.244906325028285,2.0,0.72,1.35,,,,2
20,0.9007872608834319,0.32632963460111475,3.7338217905028626,,,,-28.234679275344345,0.9,1.08,3.0,,,,1
25,2.4452773500590514,2.575138482085337,,,,,2.6898000000000004,2.0,1.32,,,,,2
24,1.4374759489551552,2.3610519381708315,6.931899990483327,,,,-38.754601654207356,2.0,1.32,2.0999999999999996,,,,2
25,1.8755219747234346,13.641283499655161,13.48232535305848,,,,-6.192280826737497,2.0,1.32,1.6500000000000001,,,,2
26,0.223328968247054,,9.665502444526522,,,,-4.490351170326737,2.0,,1.6500000000000001,,,,1
22,8.61056483435524,5.000746651103534,1.8449286925966184,,,,-72.39133095028605,1.1,1.68,3.0,,,,0
25,1.5343749442970505,12.920111663318025,2.4069698664781143,,,,-16.86854523397582,2.0,1.68,2.0999999999999996,,,,2
25,2.171586497429094,7.124904913595136,6.958296252375921,,,,-14.2716300000001,2.0,1.68,2.0999999999999996,,,,2
23,2.789629976546064,3.3402468036089354,3.653149400550232,,,,-26.568620000000028,2.0,1.68,1.6500000000000001,,,,2
25,2.7747829364409844,12.288439608011997,6.01374636295808,,,,-30.16309999999999,2.0,1.32,1.6500000000000001,,,,2
21,2.035187861532742,2.129307868071026,1.6909807021139736,,,,-5.460840000000018,2.0,1.2,1.2000000000000002,,,,2
22,2.5147461050170805,0.9743619240962001,4.5582411484487375,,,,-43.29602810920014,2.0,1.32,1.6500000000000001,,,,2
26,2.9546234171364425,5.209016714330121,4.507985917541645,,,,20.937619999999992,1.1,2.4,2.0999999999999996,,,,2
22,9.961933903728678,2.8235165746690716,4.799111806305294,,,,-35.670750000000126,1.4,2.4,1.6500000000000001,,,,2
25,2.9863786995663686,2.032152024404223,1.66387308296633,,,,-19.207910000000012,2.0,0.96,0.8999999999999999,,,,2
20,1.2449509408914765,5.715881280671586,9.029300762299794,,,,-22.55321450805259,1.1,1.32,2.0999999999999996,,,,2
27,2.250054397348362,1.6946690875072978,9.6419237039634,,,,-29.859919999999992,2.0,1.32,1.6500000000000001,,,,1
22,2.948511395353932,5.19367395216674,6.135323579863738,,,,-47.71353000000038,2.0,1.68,2.0999999999999996,,,,2
21,3.719750366343263,4.809437147650695,1.0002930816213633,,,,-84.44700309345367,1.1,1.68,3.0,,,,2
23,7.011419327550942,5.943904494096324,11.836948493866243,,,,-6.27046,0.6,0.96,1.6500000000000001,,,,1
26,12.588319289654054,13.286874938055123,2.239926830103302,,,,-32.99410475356706,0.9,1.08,3.0,,,,2
25,1.7779126976623334,4.4077406901761105,2.0284588711081764,,,,-28.353179231801562,2.0,1.68,1.6500000000000001,,,,2
25,0.7923356766642411,2.3240648149504226,1.6710046104821938,,,,-20.51685834511813,1.1,2.4,1.6500000000000001,,,,2
26,6.995294091268681,1.9135287762693238,14.751201265423617,,,,0.6699599999999988,2.0,1.68,1.6500000000000001,,,,1
25,2.942817548964794,3.9552199360822327,2.1509940342076876,,,,-40.16658000000019,2.0,1.68,1.6500000000000001,,,,2
26,2.5122828881773196,10.30368540580718,3.386397694432403,,,,-7.216180000000003,2.0,1.32,1.6500000000000001,,,,1
24,3.200544749696311,5.7064821376910935,6.241413283678528,,,,-8.698820000000005,2.0,1.32,1.35,,,,2
27,3.123095392765339,0.9392128803155848,4.446836369301848,,,,-20.22493450626745,2.0,1.32,1.35,,,,2
27,1.113558088978548,,11.953694010015884,,,,-12.964241076724136,2.0,,1.6500000000000001,,,,1
24,1.9488853941172788,2.103544548693078,2.7678994074916132,,,,-66.58672282027437,0.9,1.08,3.0,,,,2
23,2.5892946270337136,0.49223505310684634,2.237948730990369,,,,-32.61922702752468,1.4,2.4,1.6500000000000001,,,,1
27,1.2293280838367384,2.021400425639086,12.891641019001446,,,,-15.019754237416437,1.1,2.4,1.6500000000000001,,,,2
27,2.0620468104826934,5.2190780929797045,3.2188485425793574,,,,-23.62370999999999,1.4,1.32,3.0,,,,2
24,3.094092842745612,10.379056124865048,6.641934826017091,,,,-12.239330000000033,2.0,1.68,2.0999999999999996,,,,2
23,3.0380261408892886,3.6766911073175197,9.511359677451853,,,,-26.652749999999944,2.0,1.68,2.0999999999999996,,,,2
26,11.168993153153693,3.219978320431446,11.62294640162868,,,,-7.593769999999989,1.1,2.4,1.6500000000000001,,,,2
26,2.4278774346355285,1.970552483017927,7.011357212631514,,,,-42.733520000000276,2.0,1.32,2.0999999999999996,,,,2
22,5.515459660480225,2.818287743475789,9.04949924686972,,,,-30.594929999999998,1.1,2.4,2.0999999999999996,,,,2
21,2.4015771156529384,1.6732119638807668,1.7447796920033873,,,,-45.94553788694416,1.1,1.32,3.0,,,,2
28,6.248037966395667,3.4314322673018705,0.570016354693092,,,,-12.026583131214974,0.6,0.96,3.0,,,,1
28,1.9380151641420458,3.6110326628412843,2.9088194380195618,,,,-11.086090349372743,2.0,1.08,1.35,,,,2
22,0.630925775811643,5.566209067904949,5.695911698989726,,,,-27.29303737841492,2.0,1.68,2.0999999999999996,,,,2
23,0.8092525448170528,0.6593225099191166,3.0938593043780496,,,,-46.27377071895433,1.1,0.96,3.0,,,,2
26,2.1310042585496234,10.856759521473025,5.691029646074971,,,,-8.135450000000027,2.0,1.32,1.6500000000000001,,,,1
26,5.980042946775149,1.420404282335643,6.67211606694455,,,,-42.22002154315365,1.4,2.4,1.6500000000000001,,,,2
27,2.508665485219315,,10.949413814569297,,,,-20.46818999999997,2.0,,1.6500000000000001,,,,2
28,1.5356870892195658,5.4128060058493,6.094184627758861,,,,-27.751263537649066,2.0,1.08,1.35,,,,2
28,5.528793141685432,1.2564116428259202,3.0381261824440084,,,,-19.82766001231602,1.1,2.4,2.0999999999999996,,,,2
23,3.9948316752130353,1.7338468363660726,13.81765091133404,,,,2.761754685365418,1.4,2.4,1.6500000000000001,,,,2
27,2.6627477666772146,12.664350604948934,3.2385525769103225,,,,-5.487810000000026,2.0,1.68,1.6500000000000001,,,,2
26,2.589880821684487,2.7231229743013223,2.7052795176309044,,,,-46.07348267301322,0.9,1.08,3.0,,,,0
25,10.751028758455673,2.3011691525844395,11.026110879675013,,,,-42.133354281803776,0.9,2.4,1.35,,,,2
25,3.087899040594549,1.5463928981923145,5.9618555946325325,,,,-15.894084264000517,2.0,1.68,1.6500000000000001,,,,1
28,1.748290062525463,2.73537860939949,8.045184275248808,,,,-7.718312159041683,2.0,1.32,2.0999999999999996,,,,2
24,7.532669454018853,1.473795613156603,2.8625101813610816,,,,-26.579151213069416,1.4,2.4,2.0999999999999996,,,,2
29,2.308761720329813,8.057804456028647,6.497562302867071,,,,-24.637670000000025,2.0,1.68,2.0999999999999996,,,,1
25,2.447550671111687,3.7948687432094412,1.9262124897234607,,,,-29.369139999999945,2.0,1.68,1.6500000000000001,,,,2
30,12.235143337326392,,6.739365655553174,,,,7.9024,2.0,,1.6500000000000001,,,,2
27,8.090438310172066,1.474156719306711,2.8863768186109193,,,,-7.225730922931535,1.1,2.4,2.0999999999999996,,,,2
27,1.6339433630207334,7.45471536798818,2.024335660437646,,,,-0.6854762952956999,2.0,1.68,2.0999999999999996,,,,1
28,6.127369467047391,1.644191939551034,8.536859499927905,,,,-1.2925429563337452,1.1,2.4,1.6500000000000001,,,,2
24,2.804613187301453,6.408971006439441,3.3905736865578264,,,,-35.06537000000013,2.0,1.32,1.6500000000000001,,,,2
23,3.074474101194951,3.8451333212960246,9.698743201325035,,,,-11.412130000000051,2.0,1.32,2.0999999999999996,,,,2
24,2.0075235408633505,6.985512021092756,6.333691319588532,,,,-29.400429999999993,2.0,1.08,1.6500000000000001,,,,1
22,3.0240331718183473,2.8667662275170014,1.4728580340179585,,,,-17.57248469536526,2.0,1.68,1.6500000000000001,,,,2
27,7.2694327291895275,1.8256169275862488,6.469432852342816,,,,-35.72153120112522,0.9,2.4,1.35,,,,2
27,2.277244868251656,2.8679525622312645,5.490154002661999,,,,-28.63409999999998,2.0,1.32,2.0999999999999996,,,,2
29,2.663936521944087,4.013007391701106,4.000024652857536,,,,-7.9513400000000285,2.0,1.08,1.35,,,,2
29,2.9495783381136396,3.688908404328699,1.4837614670978494,,,,-22.4226510617332,2.0,1.68,2.0999999999999996,,,,2
29,1.231607431132521,5.969334129190606,1.8296764929205513,,,,-76.98270203126755,1.4,1.68,3.0,,,,2
28,0.3902773413347608,1.468611901537413,1.7740162523974916,,,,-14.395751475168913,0.8,2.4,0.8999999999999999,,,,2
29,2.2435403839439303,1.2611075808923553,5.357507405705789,,,,-38.81871354636525,1.1,2.4,1.6500000000000001,,,,2
25,1.5115966929310172,10.393952550225599,1.8868373317480256,,,,-27.26843304902738,2.0,1.68,2.0999999999999996,,,,2
24,2.6443251848584093,5.103595336456343,1.5181225282076245,,,,-30.27088202814422,2.0,1.68,2.0999999999999996,,,,2
28,4.224248528348274,2.0758317782005262,6.728177576961085,,,,-11.499872709595614,1.4,2.4,2.0999999999999996,,,,2
28,1.940758153170495,13.913750459384751,,,,,-16.2231538761498,2.0,1.32,,,,,1
26,5.813173175279847,2.3620290021229167,5.645885513340806,,,,-17.833965205572063,1.1,2.4,2.0999999999999996,,,,2
25,1.4537759178965912,5.843089031750935,1.6853859614263405,,,,-1.2695643621523134,2.0,1.32,1.6500000000000001,,,,2
29,2.430943386591818,1.7807342683316467,7.008909311052314,,,,-18.610240000000033,2.0,1.68,1.6500000000000001,,,,2
30,5.920825831411507,0.7740222620075203,,,,,0.7267856943445441,2.0,1.32,,,,,1
26,2.1207444769324666,2.1586651836132407,4.725736235874209,,,,-15.102170000000063,2.0,1.32,1.6500000000000001,,,,2
30,2.040045143238883,13.939306405629978,6.578972123343854,,,,1.6883299999999828,2.0,1.32,1.6500000000000001,,,,1
26,1.7753940297976727,2.9401490831512747,2.2798890802951837,,,,-7.573309201208293,2.0,1.68,1.6500000000000001,,,,2
25,2.2430704175608054,2.0885142792716223,3.607135987120394,,,,-27.561859999999957,2.0,1.32,2.0999999999999996,,,,2
31,2.5594238408196244,9.810820435342999,5.412113597140252,,,,4.46733999999997,2.0,1.68,1.6500000000000001,,,,2
28,1.8929808205309948,2.3816565620804853,1.1475152604210226,,,,-8.52754279782602,2.0,1.68,1.6500000000000001,,,,2
24,2.2424725937762835,4.084126723729595,4.878454582418939,,,,-13.238750000000051,2.0,1.08,1.35,,,,2
23,3.358441072931271,4.1554292775121136,12.67488631572559,,,,-1.313219999999999,2.0,1.68,1.6500000000000001,,,,2
26,1.43586883738185,7.368315219806484,2.586899604603487,,,,-16.037291164218605,1.1,1.32,3.0,,,,1
31,1.5463490016626054,5.574983814136062,3.905075469735193,,,,-11.89331,1.4,1.32,3.0,,,,1
29,6.689825204680383,2.120650597813325,1.2353607121822119,,,,-27.165558144472154,1.4,1.32,1.6500000000000001,,,,2
29,6.835831185053633,0.5249640309994271,2.8544985572836774,,,,13.663217694208777,2.0,0.96,1.35,,,,2
28,1.1160758833490032,1.8040180196454885,8.789139037124123,,,,-6.146539683441711,2.0,1.32,2.0999999999999996,,,,2
30,,,,,,,-7.012449999999999,,,,,,,1
27,8.514952079433263,1.0022507569852468,11.761703990528865,,,,-16.032711292289296,1.4,2.4,2.0999999999999996,,,,2
29,2.471303358953206,2.3310608624704505,1.5389681505575774,,,,-14.904970000000073,2.0,1.08,1.35,,,,2
30,3.0799658752679675,3.91717604349519,,,,,-15.815880000000043,2.0,1.68,,,,,2
27,3.578350416827489,1.3807775670055134,2.0537367664699637,,,,8.126734690143639,2.0,1.32,1.6500000000000001,,,,2
30,2.434922357725719,5.239771915850915,0.9371938167023878,,,,-10.67524127949446,2.0,1.32,2.0999999999999996,,,,2
25,1.818411666048843,5.581657823280303,1.7361882601087661,,,,-28.614629526975687,2.0,1.32,1.6500000000000001,,,,2
27,2.281331551831488,1.3697908030433656,3.7091123888576574,,,,-16.928751103550137,0.8,2.4,0.8999999999999999,,,,1
31,2.9679654833887574,4.019315030964461,2.2070723769358542,,,,-16.572080000000085,2.0,1.32,2.0999999999999996,,,,2
27,2.658536322583764,11.193492510092302,11.896459681622556,,,,-30.74378000000001,2.0,1.08,1.35,,,,2
24,2.6006619667354993,4.970853191829387,3.0860143877753714,,,,-9.307710000000029,2.0,1.32,1.6500000000000001,,,,2
26,2.104539067104329,7.958221864824794,2.270857803078077,,,,0.8436299999999821,2.0,1.68,1.6500000000000001,,,,2
25,1.9846326150604543,9.482283421933746,13.333480566831177,,,,-27.104813363461997,2.0,1.32,1.6500000000000001,,,,2
30,8.583211642525951,7.198409428398683,2.2822660813950497,,,,-45.95919156298403,0.9,0.96,3.0,,,,2
26,3.3957114272788083,0.9067411833461196,3.571487900838071,,,,-19.20806051598157,2.0,1.32,1.6500000000000001,,,,2
28,11.166610536669351,1.399552548644783,2.254528632015733,,,,-23.57589468890205,1.1,2.4,1.6500000000000001,,,,2
32,3.053660567666122,9.803935255067133,2.545575137593518,,,,-8.368936813895582,1.4,1.32,3.0,,,,2
29,3.9547850315530337,1.3965748174845596,2.5219603991113924,,,,15.19518506181156,2.0,1.68,2.0999999999999996,,,,2
29,1.8388407130073718,4.646986198517803,0.9865472528140934,,,,-13.98644137216416,2.0,1.32,1.6500000000000001,,,,2
30,1.4872959980109597,4.892070365939177,,,,,-10.932621460779819,2.0,1.68,,,,,1
31,2.4846264917651677,0.5870425318920894,2.4581535257620937,,,,-35.79235420631349,2.0,1.32,2.0999999999999996,,,,1
31,2.706960193317577,7.1274341718177805,9.61342230492756,,,,-15.238850000000102,2.0,1.68,2.0999999999999996,,,,2
28,2.2047758270115083,3.893512409021219,4.682125743204514,,,,-11.70900000000003,2.0,1.32,1.6500000000000001,,,,1
26,2.7988136575597578,8.342549709421204,9.528946674894572,,,,-14.143450000000048,2.0,1.32,2.0999999999999996,,,,2
32,3.9453645541673215,3.8656346772667143,1.6010302301681931,,,,-51.273391376701674,1.4,1.32,3.0,,,,2
26,3.5711354263183557,1.0890035622144079,3.593499374969305,,,,-28.274918874349094,1.1,1.68,3.0,,,,1
29,3.5058327391654385,8.164916954573457,7.041010960849445,,,,12.161340000000003,2.0,1.32,1.6500000000000001,,,,2
31,1.641493561271352,2.0573440251037693,3.0440100892345345,,,,-9.653965352960782,1.1,2.4,2.0999999999999996,,,,2
32,3.3229967219704553,2.000730319671291,4.104946074709335,,,,-13.492980000000085,2.0,1.32,1.6500000000000001,,,,2
30,1.7143557698286958,8.042392154338689,2.388861179844375,,,,-11.295262469059365,2.0,1.68,1.6500000000000001,,,,2
28,3.486214018082232,0.7725003795000871,4.6233417518725455,,,,-9.761858926375918,2.0,1.32,1.6500000000000001,,,,2
30,6.228509817482831,2.42440545516988,5.488203633045758,,,,-30.53525000000001,1.4,2.4,2.0999999999999996,,,,2
33,0.9437925986394597,3.9477486134916653,2.752514027576941,,,,-20.56886186909021,1.1,1.32,3.0,,,,2
27,5.438361599654853,7.291830024399087,4.510984232874113,,,,12.627719999999993,2.0,1.32,1.6500000000000001,,,,2
31,8.24889587614551,9.55493079195203,2.2568412945721628,,,,-52.0030351427498,1.4,0.96,3.0,,,,2
