episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
17,2.119473513730222,,,,,,-29.757486278314193,3.0,,,,,,2
17,1.0373050480930939,,,,,,-93.061726874598,3.0,,,,,,0
18,2.387009448447552,,,,,,-5.641482649782818,2.0,,,,,,2
17,1.5639213117429567,,,,,,-44.197881236803774,3.0,,,,,,0
18,1.408298912626029,,,,,,-29.76762702141407,2.0,,,,,,1
17,2.0980982863739155,,,,,,-11.479814549072882,2.0,,,,,,2
17,0.8255956519971707,,,,,,-88.78702600748105,3.0,,,,,,2
20,2.113882920755309,,,,,,-6.473795649836643,3.0,,,,,,1
20,1.3837403123109995,,,,,,-99.95230069277349,2.0,,,,,,2
18,1.5819452394784757,,,,,,-16.901369432340267,2.0,,,,,,1
20,1.4573757723692202,,,,,,-4.686897762463971,2.0,,,,,,1
19,1.4566055010273296,,,,,,-39.470399864229464,2.0,,,,,,2
21,0.7445863833025071,,,,,,-35.13382481239331,2.0,,,,,,2
21,1.8487871706958938,,,,,,-35.670046346172455,3.0,,,,,,2
19,0.6163780151480209,,,,,,-22.27680764273179,3.0,,,,,,1
20,1.8082576136587434,,,,,,-14.489468755907502,2.0,,,,,,1
22,0.6308644627747623,,,,,,-35.320076181702795,2.0,,,,,,2
22,1.1550363163283544,,,,,,-31.881417151958416,2.0,,,,,,2
19,2.2963651206284093,,,,,,4.754700000000003,2.0,,,,,,2
22,2.5394670355877733,,,,,,-10.811708642766742,3.0,,,,,,2
18,2.362243003840472,,,,,,-11.403977098709747,2.0,,,,,,2
20,1.6678340045049858,,,,,,-33.23341411028232,3.0,,,,,,2
20,1.6135037690861258,,,,,,-19.059752261638454,2.0,,,,,,2
21,,,,,,,-4.8744499999999995,,,,,,,1
18,1.3826621072548475,,,,,,-10.980473076379468,2.0,,,,,,2
20,1.762993703562909,,,,,,-21.761526765314663,3.0,,,,,,1
18,1.5925032076146166,,,,,,-27.97212037678823,2.0,,,,,,2
21,1.8246205023885371,,,,,,-15.269488567688084,3.0,,,,,,2
20,1.2578424123206091,,,,,,-21.4476578852578,2.0,,,,,,2
21,1.8205335849861302,,,,,,-19.28237652495359,2.0,,,,,,2
22,3.2384275068675388,,,,,,-3.1059700000000183,3.0,,,,,,2
21,1.5685251605100892,,,,,,-2.694922266705078,1.1,,,,,,2
18,1.7647776366665104,,,,,,-21.931548490275393,3.0,,,,,,2
18,1.0133064108614418,,,,,,-66.21292323091339,3.0,,,,,,2
22,0.6807206595831036,,,,,,-20.667506450806286,2.0,,,,,,2
19,1.096906266696003,,,,,,-49.29427571488205,2.0,,,,,,1
21,0.620163409259719,,,,,,-40.02515311511705,3.0,,,,,,1
19,2.094755152965373,,,,,,-15.421778711021718,3.0,,,,,,2
20,1.7392291640010569,,,,,,-30.306071128614285,3.0,,,,,,1
23,1.6420741789663855,,,,,,-12.420145664187237,3.0,,,,,,2
21,2.4236888908843266,,,,,,1.770229999999981,2.0,,,,,,2
20,2.246501426241777,,,,,,-10.947717141074099,3.0,,,,,,1
21,1.2771019104412287,,,,,,-25.395954362545446,2.0,,,,,,1
22,2.384613474726099,,,,,,-0.3555263881697379,2.0,,,,,,2
23,1.659325881940157,,,,,,-117.95910171421319,3.0,,,,,,2
22,2.3460874781078744,,,,,,-14.056155474200802,3.0,,,,,,2
19,2.8455167836487365,,,,,,-3.513101119532539,3.0,,,,,,2
21,5.226966766916159,,,,,,10.747439999999997,2.0,,,,,,2
20,1.6555373019232376,,,,,,-8.167591209676544,3.0,,,,,,1
19,1.2608486575396967,,,,,,-42.928715403525885,3.0,,,,,,2
19,0.8938294259038515,,,,,,-40.23384196332563,2.0,,,,,,2
22,1.9825632758102778,,,,,,-12.597393201403998,2.0,,,,,,1
23,0.8618567474943087,,,,,,-21.422914436565968,2.0,,,,,,2
23,1.7123592435026151,,,,,,-19.931538566982383,2.0,,,,,,2
23,0.6015231621963979,,,,,,-118.33586704175165,2.0,,,,,,1
21,1.7120773038559076,,,,,,-17.220163397525578,2.0,,,,,,2
19,1.3212082732684312,,,,,,-43.62272981762854,2.0,,,,,,2
21,1.2335980687109505,,,,,,-41.956157541448825,2.0,,,,,,2
22,1.4112193429462825,,,,,,-23.52042756423879,3.0,,,,,,2
22,1.918670379547362,,,,,,-24.2490536592321,1.4,,,,,,2
21,0.7492241252777265,,,,,,-28.919109978049264,3.0,,,,,,1
24,1.4391288186967452,,,,,,-18.466841990799335,2.0,,,,,,1
22,1.6478800708340502,,,,,,-7.081670559886078,2.0,,,,,,2
23,1.2454688821107387,,,,,,-24.807448114537912,2.0,,,,,,2
24,1.995557479058385,,,,,,-41.29690215738354,3.0,,,,,,2
24,1.7086053527364748,,,,,,-9.933388157434335,3.0,,,,,,1
23,1.5093821760081547,,,,,,-20.8879616700627,2.0,,,,,,2
23,1.6752003940599738,,,,,,-5.746920048966247,2.0,,,,,,2
24,4.9243702889392615,,,,,,15.243869999999987,1.4,,,,,,2
22,1.9574914910147294,,,,,,-13.208108155954477,3.0,,,,,,1
22,1.6002522488704403,,,,,,-7.491983672872494,2.0,,,,,,2
24,1.9205421963670022,,,,,,-6.824086024692507,3.0,,,,,,2
20,1.211135365477576,,,,,,-47.482105597921574,3.0,,,,,,2
22,2.8645013992135087,,,,,,13.994090000000003,2.0,,,,,,2
20,1.1936567648977052,,,,,,-19.492056394238848,3.0,,,,,,2
23,5.137062039324534,,,,,,13.477510000000002,2.0,,,,,,2
20,1.0160460639418265,,,,,,-19.501546138692035,2.0,,,,,,2
20,1.8145214451338614,,,,,,-9.783779117360785,2.0,,,,,,2
23,5.487141871355662,,,,,,7.02219,2.0,,,,,,2
22,1.6076574168949311,,,,,,-21.776580559881438,2.0,,,,,,2
22,0.7840483866818818,,,,,,-57.45247513491408,3.0,,,,,,1
21,2.05345285299509,,,,,,-15.266571979834872,3.0,,,,,,1
23,1.1729393760072018,,,,,,-8.153687192751496,3.0,,,,,,1
24,1.154058466787697,,,,,,-12.62255030089677,3.0,,,,,,1
25,1.453998092901398,,,,,,-43.00354765459219,3.0,,,,,,2
24,1.9802556751594218,,,,,,-1.600978143906873,3.0,,,,,,1
23,1.8409938745308523,,,,,,-28.883745141819603,3.0,,,,,,2
21,1.3153044748252285,,,,,,-31.161742847074997,2.0,,,,,,1
23,2.7245476534686253,,,,,,-29.732088642570808,2.0,,,,,,2
25,0.7872709923312174,,,,,,-9.357565372008036,2.0,,,,,,2
25,1.6140703407977002,,,,,,-14.94895724771052,3.0,,,,,,2
24,2.0346168519161467,,,,,,-9.293558331221298,1.1,,,,,,2
23,1.244131420031618,,,,,,-17.651472312705888,3.0,,,,,,1
26,2.3898367317088036,,,,,,1.219239999999992,2.0,,,,,,1
23,1.884650999157472,,,,,,-11.764330068143195,3.0,,,,,,1
25,2.8161999999685925,,,,,,-10.09599740927202,2.0,,,,,,2
25,2.183868763729238,,,,,,-26.793209292463796,3.0,,,,,,2
23,1.2956293938132266,,,,,,-33.0963396320754,3.0,,,,,,1
26,1.9356257821749072,,,,,,-11.193734520506563,3.0,,,,,,1
21,2.184595361515949,,,,,,-9.071693546062495,3.0,,,,,,2
25,0.8051397638644824,,,,,,-51.186364232268275,3.0,,,,,,2
21,2.89151898200272,,,,,,-6.7100901130715425,2.0,,,,,,2
25,0.7894860402315861,,,,,,-34.20336181690949,2.0,,,,,,2
24,0.9940277789086005,,,,,,-36.320585065529166,3.0,,,,,,2
22,2.2635843825318673,,,,,,-36.48129015344749,2.0,,,,,,2
26,1.4061118083535384,,,,,,-21.63036560075627,1.4,,,,,,1
24,2.9272595112427404,,,,,,-10.00684188690903,3.0,,,,,,2
24,2.2289509083863424,,,,,,-17.670189414439474,3.0,,,,,,2
24,1.7827794548639542,,,,,,-1.7084772041977812,2.0,,,,,,2
25,0.5815226397347607,,,,,,-25.5488415054401,3.0,,,,,,1
25,2.0027566507570085,,,,,,-24.56366332574535,3.0,,,,,,1
22,1.8001684341297448,,,,,,-8.295437678163951,2.0,,,,,,2
24,1.0752557578069502,,,,,,-28.569341945966432,3.0,,,,,,2
26,1.9522947632257643,,,,,,-12.580319734941433,3.0,,,,,,1
27,0.31631621380382263,,,,,,-4.6637150800439,3.0,,,,,,1
24,1.4165259797584744,,,,,,-28.061397220216293,3.0,,,,,,2
22,0.5012751657999092,,,,,,-16.901121143092013,3.0,,,,,,1
27,1.6920408300391165,,,,,,1.8117233844255223,2.0,,,,,,2
22,0.9381179218201257,,,,,,-25.865667329651902,3.0,,,,,,2
26,2.0377050294354495,,,,,,0.7681381019622409,3.0,,,,,,1
25,2.157718280027062,,,,,,-3.313399246470289,3.0,,,,,,1
25,2.120211561044455,,,,,,-17.55375371040617,3.0,,,,,,1
24,1.700547174837607,,,,,,-14.415020446910825,3.0,,,,,,2
24,1.2247109233480697,,,,,,-59.83057038006943,3.0,,,,,,2
26,1.63473745421182,,,,,,-29.57107788059824,2.0,,,,,,1
23,1.7650979280656267,,,,,,-12.461841648003086,2.0,,,,,,1
26,1.8920249271707559,,,,,,-47.866246221207334,3.0,,,,,,1
27,2.140413020455587,,,,,,0.016640000000005095,2.0,,,,,,2
25,1.60717711667634,,,,,,-1.7206421435684858,2.0,,,,,,2
25,1.5062825611164086,,,,,,-14.866288658513279,2.0,,,,,,2
26,1.8599680023099654,,,,,,-15.219718601393243,3.0,,,,,,2
28,1.6953069522718662,,,,,,-10.190215744579266,3.0,,,,,,2
27,0.9110502749937656,,,,,,-59.97271819598914,3.0,,,,,,2
23,1.3695322570088166,,,,,,-117.11853462905647,2.0,,,,,,1
25,1.5308360466341528,,,,,,-31.460905344991204,3.0,,,,,,1
26,1.7483534051108682,,,,,,-49.361586824337564,2.0,,,,,,1
23,0.6307245177633756,,,,,,-22.684440732983063,2.0,,,,,,1
24,0.11152080262695782,,,,,,-4.700008608455783,3.0,,,,,,1
23,1.7725252318335023,,,,,,-10.31201298513413,2.0,,,,,,2
27,0.7510261170981585,,,,,,-23.121210074629772,2.0,,,,,,2
27,1.759286008725805,,,,,,2.7766447195508075,3.0,,,,,,1
28,1.7369474254204829,,,,,,-53.83198016927885,3.0,,,,,,2
24,1.783300328334676,,,,,,-42.74123466207119,2.0,,,,,,2
25,1.3679958924436093,,,,,,-36.87666851710161,2.0,,,,,,2
27,0.4237356849740555,,,,,,-19.190224918130866,3.0,,,,,,1
28,0.291629937885339,,,,,,-4.6679597577096175,3.0,,,,,,1
26,1.5891555091515481,,,,,,-82.96949982863859,2.0,,,,,,2
27,1.2346611291456613,,,,,,-18.926540302947302,2.0,,,,,,2
26,1.7115203402473147,,,,,,-37.524720190891145,3.0,,,,,,2
28,0.7077020900817068,,,,,,-20.27402698357883,2.0,,,,,,2
25,1.7533664320804183,,,,,,-46.48717359126162,3.0,,,,,,2
26,0.9433394979782908,,,,,,-11.167202125947883,2.0,,,,,,2
26,1.6257551423824894,,,,,,-6.386969344816473,3.0,,,,,,2
24,2.323537723085467,,,,,,-12.472187631302358,3.0,,,,,,2
28,1.1503746258647611,,,,,,-12.687052623152095,3.0,,,,,,1
26,1.2963465426261387,,,,,,-25.68157075709047,2.0,,,,,,2
29,2.0074472459754378,,,,,,-3.4613647558024554,3.0,,,,,,1
29,1.545295224668417,,,,,,-11.863859857644549,3.0,,,,,,2
29,1.5700000247880277,,,,,,-5.884922176083148,2.0,,,,,,2
27,2.285487174405853,,,,,,-16.727294485985688,2.0,,,,,,2
24,1.1854735393899263,,,,,,-37.87772617976882,3.0,,,,,,1
25,2.4520142552087325,,,,,,-21.678462520674422,1.1,,,,,,2
25,1.3688747751880137,,,,,,-86.41467353581325,3.0,,,,,,2
28,1.3823195451240033,,,,,,-4.399327430228712,2.0,,,,,,2
27,0.6306869895546857,,,,,,-27.154621030043202,3.0,,,,,,1
26,1.8784583287915595,,,,,,-22.56514267443639,2.0,,,,,,2
27,1.4150276925481897,,,,,,-32.5071466089735,3.0,,,,,,2
25,0.9525915955491682,,,,,,4.322288017161519,2.0,,,,,,1
29,0.7802070246798699,,,,,,-10.781066676829338,2.0,,,,,,1
28,1.9178101346040262,,,,,,-4.666274227103786,2.0,,,,,,2
26,2.4732110968182734,,,,,,-20.448696221073604,2.0,,,,,,2
28,2.072400251889214,,,,,,0.3078018238581297,2.0,,,,,,2
30,1.7306455940858647,,,,,,0.4406461151025587,3.0,,,,,,1
27,0.9164344976558576,,,,,,-20.723280550072346,3.0,,,,,,2
28,2.0204426297160416,,,,,,-2.10845365942253,3.0,,,,,,1
27,1.450648224537005,,,,,,-24.981670921065586,3.0,,,,,,1
28,2.050584675985517,,,,,,-24.13779950744227,3.0,,,,,,1
25,0.7586643894871269,,,,,,-30.123901655832217,2.0,,,,,,1
29,1.0313240930769756,,,,,,-73.8915372813864,2.0,,,,,,2
31,1.8943134080342672,,,,,,-1.103732634369588,3.0,,,,,,1
30,3.0404178326441804,,,,,,-8.568149999999905,3.0,,,,,,2
28,2.3542754157582033,,,,,,-18.41475928756479,3.0,,,,,,2
27,1.4450697426217993,,,,,,-35.2486055690458,3.0,,,,,,2
30,1.4896298185343704,,,,,,-16.93249100634491,3.0,,,,,,2
27,2.177174957513572,,,,,,-11.103986691823543,2.0,,,,,,2
26,1.9902223351281263,,,,,,-8.700588163962648,2.0,,,,,,2
26,1.8516847257519045,,,,,,-15.50019976795927,2.0,,,,,,2
30,0.6457361410547809,,,,,,-8.610752952372193,2.0,,,,,,2
29,2.1581824166895425,,,,,,0.9682614169156585,3.0,,,,,,1
26,7.509188605250151,,,,,,11.957540000000005,2.0,,,,,,2
29,1.0874359242672953,,,,,,-24.650997134467204,3.0,,,,,,2
27,1.9741036201057627,,,,,,2.6947010669282814,2.0,,,,,,2
26,1.6964794990771432,,,,,,-12.398405878593657,2.0,,,,,,2
28,1.6350052115789915,,,,,,-11.529274709355095,2.0,,,,,,2
29,1.656205360406265,,,,,,-46.08870668221358,2.0,,,,,,2
28,1.2949448708809659,,,,,,-40.10966187261984,3.0,,,,,,2
29,2.097440165187035,,,,,,-35.448334522466716,2.0,,,,,,2
28,2.0373344199331824,,,,,,-17.8935138165926,3.0,,,,,,1
32,1.6447891388820584,,,,,,-19.02101377912102,2.0,,,,,,1
29,2.918934106004394,,,,,,5.4743967787520225,3.0,,,,,,2
27,1.4479213927747703,,,,,,-23.47898040572604,2.0,,,,,,2
29,1.670044107673143,,,,,,-37.889318016102166,3.0,,,,,,1
27,1.5387393519287627,,,,,,-23.430107491908824,2.0,,,,,,1
27,2.899878192877474,,,,,,4.0168873157022045,3.0,,,,,,2
31,4.037501072905212,,,,,,19.498159999999977,2.0,,,,,,2
27,2.5920189333768824,,,,,,-0.93126973092023,3.0,,,,,,2
30,0.7125962635734906,,,,,,-52.064859195584305,2.0,,,,,,2
30,0.39822340050538474,,,,,,-22.80689991313188,3.0,,,,,,1
28,0.7206685786968328,,,,,,-30.45966762267133,2.0,,,,,,2
30,2.074000718296782,,,,,,2.6378283425314972,3.0,,,,,,1
30,1.5151816689988522,,,,,,-33.32157610344281,3.0,,,,,,2
30,1.6700623162041728,,,,,,-16.882228273559242,2.0,,,,,,1
29,1.8630317096732905,,,,,,-8.461707695320964,3.0,,,,,,1
29,1.708215279060493,,,,,,-17.806963364022547,2.0,,,,,,2
31,2.1246785643712083,,,,,,-14.708100355170021,3.0,,,,,,2
31,2.1466230133561446,,,,,,-25.98767402797291,2.0,,,,,,2
30,1.3406600880894137,,,,,,-61.13927750536456,3.0,,,,,,2
30,0.9236312564066874,,,,,,-25.16323001572818,2.0,,,,,,2
28,1.1613093715359077,,,,,,-11.297488455396813,3.0,,,,,,1
32,1.2327446217571183,,,,,,-20.928765405206907,3.0,,,,,,2
33,1.1524452012892659,,,,,,-43.28373469387546,3.0,,,,,,2
31,1.6274696261716324,,,,,,-11.297219980134296,2.0,,,,,,2
28,2.39005042582359,,,,,,-24.212976158124043,3.0,,,,,,2
31,1.9379683327354007,,,,,,-1.3192983522192638,3.0,,,,,,1
29,1.0336544332933377,,,,,,-83.21839926151448,3.0,,,,,,2
28,0.7898879624274715,,,,,,-51.18079398810403,3.0,,,,,,2
29,1.623008832044783,,,,,,-60.81136023163821,3.0,,,,,,2
33,1.931109452737408,,,,,,-2.8839900141645862,3.0,,,,,,1
32,2.6101722621022443,,,,,,-11.82163079511611,3.0,,,,,,2
29,0.7775532945705368,,,,,,-9.098235996607777,3.0,,,,,,1
31,1.289344314857249,,,,,,-14.176986959445376,2.0,,,,,,2
31,2.375441812884279,,,,,,-17.33804960977049,2.0,,,,,,2
28,1.7323103019057857,,,,,,-33.01283202086148,3.0,,,,,,2
29,1.9947552576006233,,,,,,-6.936001297610829,3.0,,,,,,1
31,1.8776962901986947,,,,,,-2.753738922955824,2.0,,,,,,2
30,2.3629021061548623,,,,,,-6.838228162598855,2.0,,,,,,2
22,1.5705478515156923,,,,,,-60.14435103406269,2.0,,,,,,2
23,1.786235089854219,,,,,,-8.023912706086453,3.0,,,,,,1
24,4.6877635532997655,,,,,,-38.15207000000029,3.0,,,,,,0
25,1.709748005363995,,,,,,-59.16765948324995,3.0,,,,,,1
26,5.26707048999047,,,,,,-32.23937000000022,3.0,,,,,,0
27,0.6259285138674522,,,,,,-42.70660573201661,2.0,,,,,,1
28,1.9676503071165596,,,,,,-15.368113562873104,2.0,,,,,,2
29,4.6392143881403864,,,,,,-53.28011000000057,3.0,,,,,,0
30,4.955144719618504,,,,,,-10.155439999999919,3.0,,,,,,0
31,1.6127723531432465,,,,,,-17.12909126792041,3.0,,,,,,1
32,4.696690266476408,,,,,,12.49465999999982,3.0,,,,,,0
33,1.2494813717651838,,,,,,-69.01704185530716,3.0,,,,,,1
34,4.868368921089753,,,,,,11.114739999999857,3.0,,,,,,0
35,1.2229537467685723,,,,,,-21.839660557355234,2.0,,,,,,2
36,2.408221002177648,,,,,,-40.113640557019345,3.0,,,,,,2
37,2.9865013349574374,,,,,,-3.9737469392064133,3.0,,,,,,2
38,1.5029636121863295,,,,,,-34.26763908993692,3.0,,,,,,2
39,4.318868136310067,,,,,,13.244889999999781,3.0,,,,,,0
40,1.4412172089244508,,,,,,-63.10583473420718,2.0,,,,,,2
41,4.02721881815225,,,,,,12.239739999999827,3.0,,,,,,0
28,1.7242150828429157,,,,,,-36.714434749692614,3.0,,,,,,2
30,1.0757038577714955,,,,,,10.122260481623417,2.0,,,,,,2
34,1.886305293551272,,,,,,-30.8455660917061,3.0,,,,,,1
30,2.025793568278625,,,,,,-23.23381003879899,3.0,,,,,,2
29,2.0831532479216386,,,,,,-14.568466383702829,3.0,,,,,,2
31,1.4630177566912523,,,,,,-48.86748281531774,2.0,,,,,,2
32,2.3402630285523434,,,,,,-40.706367177080516,2.0,,,,,,2
32,2.125345792916452,,,,,,4.642979999999991,2.0,,,,,,2
30,1.947230171999412,,,,,,-43.07551097672117,2.0,,,,,,2
32,2.8181058405661084,,,,,,-17.783806706523396,3.0,,,,,,2
34,1.2799260899519251,,,,,,-40.911142481942306,2.0,,,,,,2
29,0.9445597315155803,,,,,,-19.517692001479848,3.0,,,,,,1
32,1.9680861277746218,,,,,,5.250341357580019,3.0,,,,,,1
33,0.9867211250596356,,,,,,-20.016807774062613,3.0,,,,,,1
30,2.4942752376368826,,,,,,-7.726082466174194,2.0,,,,,,2
31,1.6519399252910518,,,,,,-28.611209637834925,2.0,,,,,,2
31,1.9047691573452268,,,,,,-9.597787929101973,3.0,,,,,,1
32,1.287614983833429,,,,,,-12.53121439640859,3.0,,,,,,1
32,1.1165593225349968,,,,,,-15.653916943428904,3.0,,,,,,2
29,1.7728921634785675,,,,,,-24.53373827586032,2.0,,,,,,1
33,1.7599974569293768,,,,,,-16.750715664729825,2.0,,,,,,2
32,2.556471471523101,,,,,,-25.7229871059528,1.4,,,,,,2
30,1.295826048655394,,,,,,-4.265644760056734,2.0,,,,,,2
31,2.0525732542439945,,,,,,-92.75489137066508,3.0,,,,,,2
30,1.734490442419945,,,,,,-4.8693427143828885,3.0,,,,,,1
33,2.031017618258778,,,,,,-17.765815891900747,3.0,,,,,,2
31,2.073257719341157,,,,,,-34.58009445631798,3.0,,,,,,2
35,1.8372736919640649,,,,,,-2.620785376096793,2.0,,,,,,2
34,1.7898906616228683,,,,,,-12.773735511888166,2.0,,,,,,2
30,1.7153320834308203,,,,,,-29.888606036298903,3.0,,,,,,2
31,2.095682919370447,,,,,,-17.54674139024234,2.0,,,,,,2
31,1.2093582543057542,,,,,,-67.15507613931183,3.0,,,,,,2
35,1.539743968755022,,,,,,-16.43309747404892,3.0,,,,,,2
33,1.9293327464829437,,,,,,-29.294808096452346,3.0,,,,,,2
32,1.429261260139626,,,,,,-23.603521226286446,1.1,,,,,,2
33,1.5607311992175048,,,,,,-26.275441912771388,3.0,,,,,,2
34,1.4077848271388027,,,,,,-16.901398065215545,2.0,,,,,,1
33,1.364665325332522,,,,,,-33.715441800167085,2.0,,,,,,2
32,1.1220057967514363,,,,,,-0.3855065246280658,2.0,,,,,,2
31,1.407998031909256,,,,,,-12.743969143154235,2.0,,,,,,2
33,0.7704164800136608,,,,,,-54.39462768495909,3.0,,,,,,2
33,2.0316214861545148,,,,,,-6.105448755040747,2.0,,,,,,2
35,1.0281529821268336,,,,,,-17.746345950380082,2.0,,,,,,2
30,1.4855715856272846,,,,,,-20.31544982365248,3.0,,,,,,2
36,0.92118849118177,,,,,,-14.744891312504206,2.0,,,,,,2
36,2.2127865156726148,,,,,,-0.661412141759135,2.0,,,,,,2
31,1.9364122655921376,,,,,,-22.83923768639189,3.0,,,,,,1
33,1.9384959136820026,,,,,,-4.249471383884173,3.0,,,,,,1
32,2.317595711011614,,,,,,-13.317270126013474,2.0,,,,,,2
34,2.145070641191123,,,,,,-14.092948420935647,2.0,,,,,,2
32,0.8202552958430526,,,,,,-39.50198662327913,2.0,,,,,,2
35,2.0531724028452984,,,,,,5.918758051562831,3.0,,,,,,1
32,1.915750496017399,,,,,,-28.888750867797988,3.0,,,,,,2
31,2.2345658365576155,,,,,,-9.283252004843131,3.0,,,,,,2
34,1.1916868859409393,,,,,,-36.46099194232182,2.0,,,,,,2
33,2.0402681872210353,,,,,,6.700011380903897,3.0,,,,,,1
32,2.708977792328612,,,,,,-27.200722458560918,3.0,,,,,,2
34,2.1299045566177517,,,,,,-22.74959326246752,3.0,,,,,,2
34,0.9483646369350729,,,,,,-23.532771908145243,3.0,,,,,,1
32,0.6968814576955159,,,,,,-55.23406640605455,3.0,,,,,,2
36,0.6523869864355544,,,,,,-31.316479379998132,2.0,,,,,,1
34,1.3963998192716434,,,,,,-27.37590983548136,3.0,,,,,,2
34,1.8206517592078413,,,,,,-29.18810955713208,3.0,,,,,,2
31,1.4794200040104737,,,,,,-32.55489444692434,2.0,,,,,,2
32,2.990006509336852,,,,,,-0.39641071078957557,3.0,,,,,,2
36,1.5846379173097203,,,,,,-14.265334648363389,2.0,,,,,,1
33,0.9695666591479022,,,,,,-36.24211242563232,2.0,,,,,,2
37,1.5044583222142685,,,,,,0.8991184291474015,2.0,,,,,,2
33,1.6153700757775777,,,,,,-9.917106137688707,2.0,,,,,,1
34,1.411803870647305,,,,,,-14.8005260114817,2.0,,,,,,2
35,2.072415386577993,,,,,,-21.633562720997105,3.0,,,,,,2
33,1.3087376746256911,,,,,,-9.243318064970769,2.0,,,,,,2
34,1.3188438955987636,,,,,,-15.842648558246303,3.0,,,,,,1
33,1.8896982633880233,,,,,,-16.7769177253076,3.0,,,,,,2
35,1.8053050316916597,,,,,,-1.8452068888690496,3.0,,,,,,1
34,1.7168966430835357,,,,,,-20.560431987103435,2.0,,,,,,1
32,1.2451016520687783,,,,,,-28.352844963975038,3.0,,,,,,1
35,1.2120105964248185,,,,,,-91.27089455160832,3.0,,,,,,2
34,2.383058538238304,,,,,,1.2043629917783092,2.0,,,,,,2
37,1.998763528737184,,,,,,-30.87311054477248,3.0,,,,,,2
35,1.5254515859617077,,,,,,-22.50841752296302,2.0,,,,,,1
33,1.483015896519888,,,,,,-43.55189539155834,2.0,,,,,,2
35,0.8510860972818052,,,,,,-31.210141311392793,2.0,,,,,,2
33,0.8695835023525059,,,,,,-49.915992573594586,3.0,,,,,,2
35,1.7464462844711013,,,,,,-7.2909317948505254,3.0,,,,,,2
37,0.8960577179275608,,,,,,-32.38195661026622,3.0,,,,,,2
33,1.6126596603007834,,,,,,-10.925767810727812,3.0,,,,,,1
32,1.5673254447586555,,,,,,-41.898873172328365,3.0,,,,,,2
34,8.08530804850298,,,,,,16.38073,2.0,,,,,,2
38,1.8824781429671353,,,,,,-15.23299778904177,3.0,,,,,,1
35,1.3996604420814607,,,,,,-26.148899329827437,2.0,,,,,,2
34,1.9233780683701107,,,,,,-8.755905583776414,3.0,,,,,,1
36,2.402584451311938,,,,,,1.6596815628790067,2.0,,,,,,2
35,1.243704612017415,,,,,,-55.99520058543481,3.0,,,,,,2
38,1.656660608604186,,,,,,-19.843776701568853,2.0,,,,,,1
34,1.557492739884795,,,,,,-5.5427771224730895,3.0,,,,,,1
37,1.4421250448872507,,,,,,-29.194665072224215,2.0,,,,,,2
36,0.7027292565193354,,,,,,-51.941258737822885,2.0,,,,,,2
36,2.9546903837074825,,,,,,-2.6786500000000126,2.0,,,,,,2
36,0.8983477151182288,,,,,,-12.611836363193508,2.0,,,,,,1
34,1.4949076832481898,,,,,,-18.115191584607388,3.0,,,,,,2
33,1.892536389466294,,,,,,2.943700928908089,3.0,,,,,,1
36,1.764019532341084,,,,,,2.25504504020459,2.0,,,,,,2
35,1.7114361256779143,,,,,,-17.694788154371004,2.0,,,,,,1
37,2.3015462604925183,,,,,,-6.802451030118679,3.0,,,,,,1
35,1.4117202575688996,,,,,,-5.497027508410179,2.0,,,,,,1
34,2.0556514565878707,,,,,,-10.963732519910717,3.0,,,,,,1
37,0.7522926149962531,,,,,,-33.33650236461744,3.0,,,,,,1
39,2.7917482465357994,,,,,,-13.373144347371092,3.0,,,,,,2
38,13.379597486879506,,,,,,-5.98958,3.0,,,,,,1
35,1.6231610794007811,,,,,,-4.72014703273876,2.0,,,,,,2
36,1.111860364676586,,,,,,-9.164140234558644,3.0,,,,,,2
37,1.8916040469289104,,,,,,-0.4600132073215244,3.0,,,,,,1
36,2.590433884062873,,,,,,-16.125290552521317,3.0,,,,,,2
37,3.080001173174725,,,,,,4.969349999999995,3.0,,,,,,2
38,1.3121043666001784,,,,,,-45.75606764248008,2.0,,,,,,1
35,1.0254323828745744,,,,,,-54.186019272006035,3.0,,,,,,1
38,2.4841995912849577,,,,,,-2.7656996006841443,3.0,,,,,,2
39,1.9225249212313944,,,,,,-18.201555148818468,3.0,,,,,,2
36,0.7318533636513002,,,,,,-94.9908088740922,3.0,,,,,,2
36,1.986372709148735,,,,,,-5.018580293904988,3.0,,,,,,1
35,1.7579922936905295,,,,,,-29.516907179663495,1.4,,,,,,2
37,1.89030263280895,,,,,,-13.908137681282753,3.0,,,,,,1
38,1.9749585383689605,,,,,,-4.767901100211666,3.0,,,,,,1
39,2.235778830835896,,,,,,-66.98313519294338,3.0,,,,,,2
39,1.6576125786965192,,,,,,-2.746146763369985,2.0,,,,,,1
38,0.6933206244426261,,,,,,-54.2495624169999,3.0,,,,,,1
37,1.3680468519344926,,,,,,-14.31217897932575,2.0,,,,,,2
35,2.025998089257932,,,,,,-27.67342499414593,3.0,,,,,,0
34,1.95530218674195,,,,,,-13.267370409216205,3.0,,,,,,1
39,2.2752413227301336,,,,,,-16.800092987028023,3.0,,,,,,2
35,0.984527972800282,,,,,,-134.41677127698557,3.0,,,,,,2
36,1.1951804105529198,,,,,,-39.02121033815511,3.0,,,,,,2
