episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
9.0,4.951257158941602,0.3814416057321068,1.0827254595486357,3.2477117911973616,1.8890004674124552,0.8348993387533872,-68.77037916408092,1.4,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
7.0,2.5796520366241364,0.635196814605097,0.9366870775847536,1.7328259138871178,3.403664749623129,3.040883858751004,-26.14679587809735,1.4,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
9.0,1.1828077044776688,5.417568141458291,2.7191373031971686,4.188415918620435,3.0897286496748366,6.319227993730455,-7.1587499999999995,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.5462260007849076,1.6103367117614507,1.142946561799883,3.9822346710215926,4.713034320280833,1.399013825686964,-8.219770284936937,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
6.0,0.9485026508204368,2.74902936728961,0.5309314972199578,1.9261233495870944,3.645584789401118,2.8084241906228127,-50.54274005374247,1.1,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
8.0,0.9316008215347007,2.226629198318244,5.412537305157622,1.7240887413284203,5.743038453210243,2.403687876888,-7.214335351379846,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
9.0,6.021661504874746,5.066867561590892,11.246900278334333,12.891291534557098,0.9682694956959635,3.7970723504796116,-4.795658125530059,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,0.6501888405776601,1.8160789353870201,1.0549269905621639,5.440744371921136,6.511541253767056,10.795501755648173,-7.853802661038259,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
10.0,4.336167488783678,2.339389299061153,2.4279736492260953,4.3392408683767725,3.5925699325684857,0.7950155060452473,-0.2839838070114489,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,1.9043482185043974,0.5687838893995939,1.2172340248363989,5.639224191144347,3.243752067260373,1.8999359550788257,-45.2050095955179,0.9,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
7.0,0.7254518030958259,5.042340461762305,6.950954045678226,6.137655171001622,1.6779413659903961,2.0291992998457644,-19.864405282565563,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
8.0,4.806594882404423,0.942654815714131,2.3042142941823855,4.670384030180015,1.385323317987336,0.7920631105330718,-2.983627610894242,1.1,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
8.0,3.384509048959741,0.9352755767871972,3.3151210854947117,3.036364324289063,4.643572971857456,2.1185383126700827,-18.135577706688096,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,1.4418527358147375,0.5691302836008919,0.6006266401650795,4.090330569229818,2.4924888395662714,1.4335532157018387,-15.726411423140622,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,0.6007669714633382,4.692738452058428,7.538136500037078,1.1642935529796115,1.4681816490418684,1.6896444735586202,-45.13927309702764,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,1.7456881200501586,2.9866453149578307,2.578481652904072,3.2114559639459532,3.3694788420980046,2.522517194171273,1.7512399999999957,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
10.0,4.190556907581854,4.102325539030211,0.5246162556179719,4.080691093556204,1.500535627863883,7.051078499964072,-15.122545346219196,0.6,0.72,1.5,2.52,2.2399999999999998,1.8,1.0
6.0,0.647407905802347,1.8810925552787305,1.4280285583749122,3.125013382640935,1.6790320498076972,2.4269414865482473,-37.35870818846719,1.1,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
6.0,0.5696174758220739,1.6156647012307426,2.9391079258350947,3.2753626860407103,5.004800584014579,3.174534611971552,-8.665822690801422,1.0,0.96,1.35,2.52,2.2399999999999998,1.8,1.0
7.0,4.04945450221036,3.7751090503997715,9.236937692499684,11.73459824800733,0.9580819126615843,7.811438138149043,-4.799633604760342,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,7.062919620762252,0.5260284097896061,11.062391201299898,3.4745510176460344,6.3023579735702,1.8483733889970697,-2.640409401584733,0.6,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
9.0,0.6407707014523255,3.655636110285051,6.632342972650998,1.9197959842056536,4.954630818421795,1.3293719529017571,-7.008877877728478,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,2.029484881757419,4.3893033941834645,2.6400887147346523,4.788067324571544,5.5569864253544425,4.052122864704837,0.441349999999999,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,2.419633806183875,0.40710723240512636,2.1914059873619425,3.9220769259957935,2.6008068280451058,4.407988298838982,-33.028597597463445,1.1,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,0.6041537866519495,4.756750667697881,4.630185327786787,3.5558801788675134,2.401437051218784,1.2340161238780736,-16.084700753985604,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9.0,0.4076521186874306,1.3563293106659953,10.224817914624014,3.692653292076192,7.650878752498143,5.289346552493572,-5.106337540626915,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.5003329926276657,5.88170184072476,4.376369171239616,5.20661533661197,6.469535015612682,3.3159785486975357,-0.36963093039139894,1.1,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
5.0,1.231734862876422,1.9366877170768848,0.9467715691294424,3.3627406650272995,1.3197758220023434,0.9111522723028725,-70.72894474801926,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,2.4206084535435055,3.4779173855120904,1.6694113662938408,3.242106989871962,3.343130780036279,0.7650656552147522,1.1193494836183273,0.6,0.96,1.5,2.52,0.96,1.8,1.0
8.0,1.4545125142013073,8.246272099789293,5.2069365650721116,2.955586408011582,7.939066044886485,1.6116775339754046,-6.502894714712592,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,1.3354686784008853,3.2945735262820466,1.266488304889966,1.7959016765378928,1.0721170727104086,1.7615719049695384,-26.045474001858025,1.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.7525386415237617,0.6831147500306801,2.4766827665865025,0.9785292227612514,1.520755705436979,0.7488983123946474,-52.04312595169439,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,5.110858636021873,12.421546153551835,5.320899835264482,8.934840575980418,0.7910310296380776,4.936129033062263,-4.4494155043555175,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.42998420096981105,5.715829549990651,5.528437515448199,2.1870793372092865,4.942277463891503,5.835992919400818,-12.37779865418333,1.4,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
10.0,0.6171662002813874,2.198938394562577,4.080505063891494,6.3966512043131845,11.05177571678199,3.4803913271207225,-9.358188419961055,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
11,,10.129950455058959,,1.1506206387016376,,8.037882141265083,-4.453735923752204,,1.32,,2.52,,1.8,1
10.0,0.473616292418201,1.4393779265711077,1.271686399743493,6.031278109784446,3.7495994552458893,1.240838892308063,-36.61546126585223,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
11.0,0.8479626987613811,3.6243097162001043,2.0178976850076182,2.0432988609158835,0.9859160242319519,2.569630839903797,-18.155102934082084,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,0.5249391414278979,4.4747496675160034,5.58933905145377,5.673079505566352,2.8029480425254536,3.399112551984619,-2.7306950649855115,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,1.2193257208015078,1.6593385038890254,3.1117616392125464,2.356251958427036,3.7172498529212237,1.8201077163652037,-1.2692664884712919,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
10.0,1.21043142349435,1.3144548219372438,0.6953028109671849,1.2741311934863195,1.301152178206273,1.2843605029115484,-43.66816745342513,1.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
11.0,0.6343891797076935,5.071969264830833,11.762659341547373,1.63346281684439,1.8767755847700458,6.784690466145396,-15.742478757177855,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,5.489223356726781,0.7960352857003545,8.703606507523123,0.7313256723740897,7.0442553479781465,8.263450355210248,-4.646145070716072,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,2.0462405418470913,0.46996548361137364,4.758965802126872,4.145458290706504,6.71878063157692,1.0746748156774004,-6.415277260259359,1.1,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
12.0,0.5770394772526816,6.221668100909692,1.195186183821891,7.840067468876008,9.982686285665547,6.413131092130459,-11.569144893256432,1.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
10,0.25465072040812053,,0.5582428879002497,7.873445566470616,,9.330861871044426,-4.448927680200461,0.9,,1.35,2.52,,1.8,1
11.0,10.072266075337641,6.80648399216712,13.91014346152143,8.89781870169205,0.750537603065207,9.53102153706626,-4.454877384570967,1.1,0.72,1.5,2.52,2.2399999999999998,1.8,1.0
11.0,0.25503373161015075,2.7885650324958084,5.410738025665857,5.415022491055266,1.1602122407901148,4.926092531361582,-15.448224422150265,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
11.0,0.5671452451152278,1.368424589627189,1.4507368196436536,2.5126762889862406,2.8027260910649536,0.929901249430138,-7.145689026808058,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
12,12.238465291181383,,7.102696354547535,5.2517403469165,8.820737373896314,6.997448301049877,-6.52372,1.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
13.0,6.6173341828573,0.4441100181809768,12.260217806947374,11.227780573039144,3.1342957852692797,10.446232631049439,-4.606573601976141,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
8.0,0.25755953190632297,1.6710537731822606,1.7213044012705134,3.7548053836391313,3.2144916867865416,3.077057014006657,-8.584453975415736,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
8.0,0.5336216914089198,4.619149656852638,2.760503295207702,1.7080583565524858,6.642212368487138,4.624852500604109,-43.915515978604326,1.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
13.0,3.6143828227105828,0.8082814014996385,8.750142930166264,13.861571998826689,1.5632469585653677,8.192765833908094,-9.412745523072871,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
12,0.4546276352831087,10.445177759842693,5.350686527790187,,8.44360211504618,9.222369418604975,-8.509541410798244,1.0,0.72,1.6500000000000001,,2.2399999999999998,1.8,1
8.0,2.936129004245733,0.4420330661325206,2.8735285546011404,3.1604786002989775,1.4586586033882967,2.645409177788694,-18.820547402456842,0.9,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
9.0,0.5124097347830358,7.480297973193878,2.1178441959561813,7.0870307874822345,14.212226363276868,6.959766462719742,-5.447350860020752,0.8,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,1.7396520006105411,2.3924763630747394,3.3046208603841483,4.372977466038471,1.5617773528370373,2.169998036544052,-16.05472349558021,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,10.661442624017276,7.3770247166536365,0.4007041121189897,7.564790769914754,6.352240997435489,6.39057265309058,-10.235904473110033,1.4,0.72,1.5,2.52,2.2399999999999998,1.8,1.0
10.0,0.4519898036260211,1.2809073274016132,2.452627038862449,3.0025243159615216,4.456751035644489,1.5704013031114075,-4.775816125786047,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,1.3344878363225947,0.7142813576499271,3.7383437111608604,1.8896453691797093,3.3700906188614845,3.1336997874946086,-2.9004945261298127,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
12.0,2.8277531729492007,5.355377196078859,2.1766343972545803,0.8412383233076651,3.1478196307237,2.9467935736354196,-7.56014861388147,1.4,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,0.6168189797536647,1.7442346175765138,7.507603251052309,5.511442902819806,7.011220064841661,3.831291671378329,-6.01103486590217,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
9.0,0.20151884216917745,4.876994344087608,0.8485250658726048,2.3803639508754655,4.667387883644698,3.7744234022713794,-43.73350351276424,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.5705703106242351,1.90419903508768,0.8179899907501273,2.9973251638797,3.629043184251079,2.3546960696980643,-20.60517804819115,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,0.6173014765934952,0.44925245478289677,2.5849646680036154,2.9802626950572018,4.461654521831167,1.2508140517084692,-32.7857954428466,1.1,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10.0,0.5863849938588013,4.2969883898572725,6.374245593257654,9.346228157136226,5.5983727677698685,1.4559424601170667,-8.9219271707256,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
12.0,0.3456585176931066,2.7240098187380863,3.080946281428091,6.689567447219861,1.923414479275412,4.216298744593067,-10.022578723011573,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10,1.6291325440325801,,3.199592998294606,3.0566963947638106,3.232522831665966,1.7309108592246534,-5.6877025144669435,1.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
9.0,1.6973743142042923,4.0969501906375925,3.150396826301052,4.42920320618132,3.934722872006373,1.6550923175857468,-0.3685119609551677,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
9.0,1.5243318642356223,2.193045714406378,2.1413738503356234,4.26051969257325,3.3347727624162,2.860747190945198,5.67533999999998,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
10.0,3.4923341802857575,2.5268883429673257,12.608587912104031,1.2522128576892912,3.92320725252651,3.7637122284428406,-8.286492529693923,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,0.8486156998936001,1.1075738905721069,5.069988129725189,8.746773159210186,5.339988362518969,1.99226881311618,-13.033660096336433,0.6,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
11.0,2.7828364283388525,0.5955722911872785,6.689730806688147,9.684545002715064,2.5330972554192503,2.7483274274480185,-21.716361475732086,1.4,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
14.0,0.5340062922592886,3.287739113055416,3.187178485614205,1.719134559517213,4.632143917733055,1.4010333812990865,-19.378587013698066,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
13.0,0.8485756746727624,1.1649314636490231,8.142046861046405,1.7847908389208746,1.06936032360968,1.3740815902535226,-16.908379140476672,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,2.19686952897181,6.853717738990327,7.809461840659946,6.3357417564638725,5.3766943689741495,3.8165612399122306,-7.54983,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,0.5773269346334483,4.630568680930025,7.63248662978755,2.2210025646803717,1.9771479171840214,4.496330378953239,-49.91377625762855,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,4.0697050554282646,0.9932441327480369,6.840897960912688,11.783879530668425,4.624527047158505,8.679703901011877,-6.2784767461351825,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.6306030396445179,2.522435710738486,3.6935408408914276,4.000529914899365,1.979831504932758,1.164881693505526,-9.648190623843195,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,0.7071654346588405,0.9366285030075606,0.7335327014358484,2.359109221016652,2.1612611994110367,2.6463159643762273,-22.48616142273675,1.0,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
12.0,4.338790034394132,1.1234494108672313,0.7352129809184096,7.202513805623912,1.8837084438246359,6.921267681190641,-12.917142323971031,1.1,0.96,1.5,2.52,2.2399999999999998,1.8,1.0
11.0,1.2105031148296244,2.9230942361078767,2.344346360064764,13.590420112342814,2.5098220657040917,2.90205170913693,2.667709999999974,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
11.0,2.4854723771665364,2.3123794314399393,4.540301112796559,1.8835959555801909,4.307725096465643,2.2593663716800063,-27.432270201258866,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,1.3978853586551174,4.737168286266555,4.368822053762113,2.748527253464272,3.3660260320103212,3.5021635469649013,-1.9592799999999997,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
10.0,0.5955668229243299,1.7567560120541312,1.144162733435095,4.4983227233866865,4.925749587380117,2.0247133342642756,-18.23809005931721,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
12.0,0.503272099450005,1.6192985774128952,0.6791576235455179,2.56099213788015,5.102487281323853,4.7338657265239625,-9.646967279083647,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
13.0,2.0628622772527114,0.4163185148985539,4.695717711428491,3.018616720170188,4.869064782656227,2.002387214883355,-9.177674114506868,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,0.42383688928458424,1.8244824017670256,5.085334831431697,2.9415875121255155,2.8678059721494256,3.06912896906826,-6.461040511439099,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,0.5899962380906897,4.120575027280787,2.3346452002320968,3.1106041069024326,4.755444263398012,3.2190410713861013,-2.6516206183423874,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
12.0,1.5371419595446953,2.4565190978217233,6.232268420257349,0.8238520088910154,2.568466713285124,3.2039268714518707,-3.2260697218363887,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
15.0,1.419159653631746,4.798754141593296,2.5481950976099323,1.7671714418950566,3.408685656028424,2.5485745423150457,-1.5656923446585669,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,3.8161705387260954,11.090098367544993,10.939452606403158,1.4588233591724789,4.555259079182195,3.3030618985524356,-5.401948308718552,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,0.2884850745432103,5.802527565802072,1.331994574896467,3.9508305858225117,3.4809576728433482,2.712448091654069,-3.9098886870417537,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,1.1704636422276256,1.0636407653825395,0.9713664571843031,0.7084829457721395,3.1752652603493114,2.805928548653865,-32.06648882145619,0.6,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
12.0,0.9030274888411972,6.509786869731779,4.343161203789185,1.0081606933540812,3.4575531801697945,4.129122456497107,-8.640811251625657,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,1.066620885092968,1.8263670246556885,0.8676828926596377,1.6244817811806462,2.573500788249819,0.7674746603576319,-30.3465445777761,1.0,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
17.0,0.4159070314571061,4.601847885000528,3.874883470646195,5.167152985924521,5.961003170485962,1.4335399418099024,-5.243533543824274,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10.0,0.6888760102142382,1.1234730471623604,1.6504569460354215,2.070146549099942,1.5020760266927877,1.7017318130378363,-51.4196718283105,0.8,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.2943575023230483,6.17847334822326,3.42973534717582,11.171511503743384,1.3716462095958322,8.415665757808382,-12.238440064935986,1.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
12.0,2.2618493026216684,3.236978469742729,0.606233116288204,1.837762362117989,4.253395175911604,2.44618705510257,-19.410737241824066,1.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
6.0,0.7142641621099906,1.15849854731228,1.1454950028490063,1.4517120820243854,1.9495527930542236,2.0171424175600214,-61.5515319073243,1.0,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
14.0,1.6553606549743387,9.852793649324822,3.8807508483977786,14.880335972067554,5.683157639888745,1.4961198149244737,-13.384721846084904,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.5951778370334124,8.970119754179535,1.7850437911529842,6.449864747659918,1.7748774578317017,2.801127172422491,-10.438259231697346,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.5557562978192776,3.1356667701291108,2.2553067827806634,3.472031661570802,1.6540290104786337,2.1610068247570244,-5.962849058095037,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,0.38019672741004096,1.7446035433492777,1.9477436442572562,1.2981390854634767,1.3481901213244112,1.9505264810982872,-60.39952848869832,1.0,1.2,0.8999999999999999,2.52,0.96,1.8,1.0
11.0,0.8647884958856059,3.469323568535468,6.188851989348299,11.029631953534228,4.060063564685951,3.9479484580954933,-7.245286502838994,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.6910376408966987,5.297490330658462,7.973247287316035,2.196369717619259,3.384822206234795,4.2785414627137905,-18.14004722629578,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,0.4440122613578405,4.580294845624386,3.564959718286802,2.630799247080148,4.355247793497685,2.53881783318387,-3.996197346098456,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
7.0,0.5753920468808563,3.903899453805846,4.741117995587268,5.354825600959827,7.062631243906809,3.92674300782271,-9.83543327723242,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,0.63795011989148,2.950217047752049,0.7438174544611643,4.181690894091901,2.770413222900313,1.4573696053781087,-18.838286464298577,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.4241840308746677,5.678045576630675,2.4273088140451793,4.005057807441628,3.663335184074979,1.8790341032677853,-12.017829765627857,1.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
12.0,0.42489664024365675,1.517567987644154,4.5477061151227485,3.333034656958438,3.034249768364674,2.0688985249499843,-1.1384739395119992,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,0.3807803434642175,0.49602295046522327,0.8423096215834427,3.4590762898712293,2.305417946564875,2.5801088930744873,-18.461735420528914,0.9,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
13.0,0.2375635201730261,1.6808623955756916,2.5150650445995315,2.3154045554909244,1.4268479164741623,1.4695170357573024,-28.481456663909224,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
11.0,0.4848406786410827,2.5029117975771307,3.323705047082793,2.6786446790716245,1.8835691376485186,1.2019512372952674,-25.63018981163969,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,0.46503414613031,3.231323383047256,3.793191319914912,6.389743885386854,5.338912410279141,3.256012575109118,-17.568398702910766,1.0,0.96,1.35,2.52,2.2399999999999998,1.8,1.0
13.0,1.677555771481337,0.1847150068665509,1.0616497425015317,2.443279406631988,1.8031226838581669,2.5057693080346706,-12.810202313737582,0.9,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,1.4652364166131433,0.39956859869561334,4.280203585389031,4.12642933758994,11.651576075186235,2.7772420792819497,-4.126960583972471,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,4.334143820817719,1.3690074474291039,3.163294314875767,1.6916429844335914,2.4574139058005895,2.281713202782762,-5.872330607659768,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.4061963409477424,4.920882553382852,1.4452731079644385,5.9698972043450915,3.030783725479501,1.0654650328774682,-12.244745490346308,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
12.0,0.5942470624637982,1.133377496117444,7.23485304209773,11.779962266876565,3.182606493724823,12.715197828927456,-10.924208900493054,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,1.4351915628395555,1.8821642256176478,0.9387069539704362,3.9697559224165175,2.222920869588463,1.9201086658520095,-29.49676923299837,1.4,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
15.0,0.9604781563648029,0.39608877091287725,2.0596883357245193,5.846908131046694,1.7365184698290468,1.991894248985125,-34.41198839106609,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
15.0,0.8453697774100519,6.436117943690312,0.43915031333442306,5.006950694025259,2.930720143069326,6.498851492891093,-16.76764420600058,0.9,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
16.0,1.4330470172659502,3.8021117025100257,10.785801339288101,8.825334796972259,4.5467747691313845,4.659960775493598,-2.407660000000002,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,0.5578583914370941,1.975933171877236,1.5610375932966354,2.1368062643677668,1.4416235824432675,1.22151718627831,-32.13125491707546,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
16.0,5.1696341386596005,3.4208283761246183,0.8142706552495268,3.2410927792450472,1.8083200225591285,0.7885786917268224,-22.316406014012287,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10.0,1.006104337718155,3.5413711250377657,3.3274988158884717,2.2468800345445934,1.9704434417809416,1.6459268150800037,-35.321753407116944,1.1,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
19.0,0.6078906999635533,2.8226726018586468,6.094943997950764,3.5432813047962597,2.9786396023793222,6.955130259851179,-10.357227772534618,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,6.499422727114172,0.400069970465907,14.849004752622884,4.476793593992243,13.931785357340013,9.5755115323344,-4.799156021927426,0.8,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,1.022348459113454,3.6900071424024534,3.3734583975472776,3.3890254982550005,7.82485341894358,2.737554175579989,2.112202962526676,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.2439809172472022,2.0137792706195854,1.7985801037092748,2.531257505901824,4.869511174233011,3.456633280568601,-4.349944771574078,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,4.399485815154078,1.3081550550173822,0.5707751061259284,2.092309074623349,2.403107503586632,3.6608090607368218,-10.108598232865578,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,1.738356751225472,2.2206403658808282,1.7892904643733059,4.880857062859183,0.9830538593935643,1.771210638165697,-8.458989679912802,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.5571937515255604,1.3757035751008415,1.910888653252606,2.8675567228953347,3.32442886547942,5.5399542591505995,-21.141417923737173,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,0.2515871032324105,0.2515871032324105,10.121473658375136,6.047105713600653,9.107837856266224,5.126959525858291,-1.7837885800929731,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
17.0,0.521704752519476,0.5388213086465351,1.4401463690366274,4.944955561868349,4.559872746972493,2.6459166655183672,-9.41404404735502,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
