episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
177,1.5914551629841218,0.2738157375239792,0.8931569378506098,,,,-48.013605860918325,1.4,2.4,2.0999999999999996,,,,1
191,6.343408423711697,2.254328794656706,3.6267666857894163,,,,-25.718127100689596,1.4,2.4,2.0999999999999996,,,,2
180,1.212412266268748,2.7294963619305186,10.990791304440581,,,,-9.781097252947667,2.0,1.68,1.35,,,,2
169,1.3567316505259064,8.768816659387124,11.664467514271303,,,,-21.948088812912747,2.0,0.72,1.2000000000000002,,,,1
179,2.449603859499933,4.0261515902304685,4.695137204633546,,,,-23.550650000000033,2.0,1.68,2.0999999999999996,,,,2
177,3.170049877715865,11.665890708548476,3.4655232148023,,,,1.9168199999999818,2.0,1.32,1.6500000000000001,,,,2
178,2.5924905491538195,8.706546056313545,5.541070263732036,,,,-40.762850000000036,2.0,1.32,1.6500000000000001,,,,1
174,2.9245265132597607,3.8956060985856746,1.3274160307432636,,,,-2.9157129031160354,2.0,1.32,2.0999999999999996,,,,2
173,1.7812534520593308,10.633053743227764,9.331008126343434,,,,-30.611997109251128,2.0,1.68,1.6500000000000001,,,,1
183,3.0201784932059272,1.1839785967756487,7.3867441629355755,,,,-10.885834681010325,2.0,1.32,1.6500000000000001,,,,2
177,5.020087798220961,2.187989779321324,1.303539294120915,,,,-19.901311708184867,1.1,2.4,2.0999999999999996,,,,2
178,3.303071568006654,5.319403247346434,12.73155968062593,,,,-10.772440000000069,2.0,1.68,2.0999999999999996,,,,2
178,3.4258741296245363,5.261407290985274,4.609015167318785,,,,-2.0522400000000007,2.0,1.08,1.35,,,,2
175,8.830735447130275,2.4502297807688938,7.865880887838018,,,,3.792289999999989,1.4,2.4,1.6500000000000001,,,,2
167,2.6899833541410514,3.2563719771792887,6.401181981252475,,,,-9.141660000000035,2.0,1.32,1.6500000000000001,,,,2
170,3.3527566337832027,1.9370834645296213,10.532389748348772,,,,-17.649200000000032,2.0,1.68,1.6500000000000001,,,,1
167,2.798434173702608,4.348645363036077,2.4875215350869113,,,,-28.143339999999963,2.0,1.32,2.0999999999999996,,,,2
173,2.04491633862861,1.3095608517326751,2.909776839954933,,,,-11.206408894862468,2.0,1.32,1.6500000000000001,,,,2
192,7.126301885338288,2.9216189008531255,5.2755514485703845,,,,-3.8742800000000077,1.4,2.4,2.0999999999999996,,,,2
179,3.362926160822041,2.9121549145339687,11.689954748882457,,,,-11.618340000000018,2.0,1.68,2.0999999999999996,,,,2
178,1.805622756432655,9.553331927943818,10.330497258170642,,,,-8.387646008348892,2.0,1.08,1.35,,,,2
180,10.222471928453068,1.8451466098043987,1.1903419605766654,,,,-50.8017772505644,1.4,1.32,3.0,,,,2
178,2.8833567886577534,5.423805912946763,1.706480193345503,,,,-34.209717278677395,2.0,1.68,2.0999999999999996,,,,2
174,14.684824369929839,,1.1171615465105762,,,,-64.64532550373018,0.6,,3.0,,,,2
179,3.8701034293117487,1.1791324559412546,7.054640615087372,,,,-20.74577603264136,2.0,1.32,1.6500000000000001,,,,1
184,2.819984034872155,6.919445083660426,2.1662359502525854,,,,-18.00047000000001,2.0,1.68,2.0999999999999996,,,,2
180,2.3115593711516906,4.69791728012424,4.500133251529041,,,,-10.603880000000089,2.0,1.68,1.6500000000000001,,,,2
176,11.837509686259711,3.040257807973061,2.0291867672825203,,,,-17.508168109954543,1.1,2.4,2.0999999999999996,,,,2
181,2.870995530778002,1.744126332337895,1.3891689162142857,,,,-15.240970000000093,2.0,0.72,1.2000000000000002,,,,2
189,2.955175195326541,1.9578769537062437,1.2283498800664328,,,,-33.62480912085969,2.0,1.32,1.6500000000000001,,,,2
179,1.9360774342088776,6.799815482394952,3.3378446063047433,,,,2.8212326130265057,2.0,1.68,1.6500000000000001,,,,2
175,6.147965205087707,2.9089855626324375,5.4693695211936095,,,,-13.064860000000076,1.4,2.4,2.0999999999999996,,,,2
177,2.4388694489618756,13.83491919545123,11.203108999096239,,,,-12.437899999999999,2.0,1.32,2.0999999999999996,,,,1
168,2.7328670458585966,6.114154824435273,3.685165237443047,,,,-36.59971000000012,2.0,1.32,2.0999999999999996,,,,2
178,8.117759563939208,1.9852381678823616,6.988327232395791,,,,-61.70156818260817,0.9,2.4,1.6500000000000001,,,,1
178,3.069722288705115,2.44719408411575,4.244233841968749,,,,-44.90089000000032,2.0,1.32,1.6500000000000001,,,,2
171,3.0647943551989068,4.5988792168411665,4.199626015754046,,,,-7.703530000000056,2.0,1.68,1.6500000000000001,,,,2
179,2.664256328559964,3.1318912713836293,1.8427283430665888,,,,-45.09693613454949,2.0,1.32,2.0999999999999996,,,,2
181,8.090042436107117,8.493642211129456,3.795520728999326,,,,-21.47790000000003,0.9,1.68,3.0,,,,2
179,5.907998567715284,1.1622841849900851,8.236151418507195,,,,-57.020756677073834,1.4,2.4,1.6500000000000001,,,,1
174,3.592733385109875,4.074250045404201,5.849802792079489,,,,-13.288170000000068,2.0,1.68,2.0999999999999996,,,,2
176,2.564283231165515,1.6307793507228534,6.0537436782038805,,,,-14.496375148438108,2.0,1.68,1.6500000000000001,,,,1
175,1.8182147164234215,3.854693109504759,2.2251293306005517,,,,-15.704158875996123,2.0,1.32,2.0999999999999996,,,,2
193,0.7598996127833845,0.2155020044064561,3.526895460328007,,,,-54.73697099950814,0.8,1.08,3.0,,,,1
172,1.9528571108890107,12.129254350375566,5.3548188807144825,,,,-5.738278698102912,2.0,1.68,2.0999999999999996,,,,1
182,0.8111641861375727,2.853088036112765,0.8868591885082738,,,,-27.154171288034288,2.0,1.32,2.0999999999999996,,,,2
180,8.549437920605524,0.750741101953389,1.8714021365041051,,,,-77.55692669155081,1.1,1.32,3.0,,,,2
179,4.54338436512804,2.9202257412448533,2.8661569350375533,,,,-25.753523725046193,1.4,1.68,3.0,,,,2
185,5.507530048785612,2.3156398654257977,1.3135005436593132,,,,-18.198241210685563,1.1,2.4,1.6500000000000001,,,,2
168,2.3142498787341332,0.7938266044482079,1.3401027730857389,,,,-34.30517539832808,2.0,1.68,1.35,,,,2
181,0.5710592381380807,5.0441172179012295,3.6124893316819082,,,,-28.554001036500132,2.0,1.68,1.6500000000000001,,,,1
169,9.073262163929627,2.986876747364017,4.8393308103014,,,,-30.87887000000003,1.4,2.4,2.0999999999999996,,,,2
180,3.277430391380035,3.1917360634710086,2.8653410657769918,,,,13.55506,1.4,2.4,1.6500000000000001,,,,2
176,2.202113446463069,2.1163480328656363,3.5685265823026593,,,,-7.091390000000006,2.0,1.32,2.0999999999999996,,,,1
180,3.4490217222594324,2.341347612663408,2.9843346968182103,,,,-14.200814908531038,1.4,2.4,2.0999999999999996,,,,2
178,4.493888290619836,3.389904955649845,2.2784968569488258,,,,-68.3403471165896,1.4,1.68,3.0,,,,2
180,4.944172913036051,2.0106777874095707,3.2063668557786444,,,,-12.526489999999999,1.1,1.68,3.0,,,,1
183,11.83167000059286,9.741316357423838,6.126716263338192,,,,6.7186900000000005,2.0,1.32,1.6500000000000001,,,,2
190,11.286707931405664,10.694974936209928,2.617040502715628,,,,-50.046196781092185,0.9,1.08,3.0,,,,2
180,2.951894665656732,1.5666157540329613,4.1126888587323185,,,,-37.27888178006336,2.0,1.32,1.6500000000000001,,,,2
186,2.191875638213509,1.5126182697809436,9.955144182246077,,,,-16.236126302567502,2.0,1.68,2.0999999999999996,,,,1
180,0.990463084530164,1.2978725932633919,5.188314609284949,,,,-11.767643415819991,2.0,1.32,1.6500000000000001,,,,2
181,2.4329909344132097,2.1367043831308963,2.7546447513190526,,,,-28.223569999999917,2.0,1.32,1.6500000000000001,,,,2
175,1.227046750397252,1.5262818333340875,1.7202398007495032,,,,-31.757823628685845,0.9,2.4,1.35,,,,2
177,2.740681426713956,4.295553992220046,6.0435274390351745,,,,-26.67458999999994,2.0,0.96,1.2000000000000002,,,,2
182,11.946496608347779,2.0161119399171987,11.200045373176492,,,,-14.579835063405525,0.9,2.4,1.35,,,,2
169,2.850724944735168,6.294742973366673,7.363442479567749,,,,-42.850780000000235,2.0,1.32,1.6500000000000001,,,,2
173,1.3438459250773602,6.88769551605805,4.16550376359494,,,,-12.295047148133868,2.0,1.68,1.6500000000000001,,,,2
181,2.161646298387252,6.08027691242084,10.521033733783991,,,,-29.99873000000001,2.0,1.68,1.6500000000000001,,,,1
194,2.431002807359789,6.669768647109248,11.22672424542757,,,,-29.22895000000002,2.0,1.68,2.0999999999999996,,,,1
191,0.4465441708270236,12.16100194928289,3.600880140923441,,,,-28.748461242357692,1.4,1.32,3.0,,,,1
177,2.182555590052819,9.14632833280419,1.5256052037633199,,,,-9.306129468689802,2.0,1.68,1.6500000000000001,,,,2
179,1.436631968075883,1.2277005211883973,1.6695067067566323,,,,-19.940756070639196,2.0,0.72,1.2000000000000002,,,,2
184,2.022905539955998,11.096952618468615,11.993373136961221,,,,0.20172999999997732,2.0,1.32,1.6500000000000001,,,,1
183,0.6736835399516214,2.1591667400971835,4.297803649493217,,,,-46.04309412104191,2.0,1.32,1.6500000000000001,,,,1
195,0.5047744365629613,5.72151489903809,,,,,-52.971475328031374,2.0,1.32,,,,,1
187,1.4125560418652119,6.166289963879949,1.9679992789513714,,,,-17.07386341741619,2.0,1.32,1.6500000000000001,,,,2
181,2.31594577249442,8.533830430817883,5.508304612519626,,,,-10.707310000000048,2.0,1.08,2.0999999999999996,,,,2
170,2.060653943408676,5.158205864603297,5.884198323775779,,,,-3.832640000000007,2.0,1.32,2.0999999999999996,,,,1
178,5.8409560698808685,13.63595114404199,10.315322364738282,,,,8.749779999999996,2.0,1.32,1.6500000000000001,,,,2
182,3.060658853836434,3.3062342370452535,2.555861959950793,,,,-10.851550000000032,2.0,1.08,1.35,,,,2
182,7.756905133021935,7.2269714294131076,5.089596372938732,,,,11.446329999999998,2.0,1.32,1.6500000000000001,,,,2
178,2.3417408732541594,2.650634123334409,8.32283261292875,,,,-13.605690000000063,2.0,1.32,1.6500000000000001,,,,2
170,4.340834449583663,2.7831878965366332,8.791363205394347,,,,-3.467230000000009,1.1,2.4,1.6500000000000001,,,,2
179,1.4744511908044915,2.124616008937575,1.3482070019620638,,,,-54.849762523393565,2.0,0.72,1.5,,,,1
188,0.6064925702926903,10.595496361762825,3.2577728616811736,,,,-10.155361721637892,2.0,1.32,2.0999999999999996,,,,1
176,1.0737057525906775,7.322159507946238,1.3742022768669857,,,,-24.849563525901967,2.0,1.32,2.0999999999999996,,,,2
181,1.893095624407109,9.315070242595066,7.627608086499745,,,,-18.16024947044296,2.0,1.32,2.0999999999999996,,,,2
181,2.6010965796278156,3.9488838357998235,1.4642783822736964,,,,-22.159491280981257,2.0,1.68,2.0999999999999996,,,,2
181,2.102089389082053,3.7667689228979846,3.334625215307979,,,,-31.290600000000012,2.0,1.08,1.35,,,,2
184,2.870432393474542,7.9823763032020585,2.786942032737556,,,,-3.425869999999994,2.0,1.32,2.0999999999999996,,,,2
183,1.9074273425831207,,0.598191175536209,,,,-36.023437832887275,2.0,,1.6500000000000001,,,,1
182,6.724513521252208,1.2637266463204841,7.33379143020743,,,,-48.38754786808013,1.1,2.4,1.35,,,,2
192,2.5488527102813774,6.529433915740661,5.182794573414634,,,,-2.833229999999999,2.0,1.68,2.0999999999999996,,,,2
174,1.4620056100519507,9.94335468665929,2.242318528771854,,,,-29.276562080143506,2.0,0.72,1.6500000000000001,,,,2
182,11.157217640524673,1.888130794085275,2.2923972525918224,,,,-9.68577570214169,1.4,2.4,1.6500000000000001,,,,2
183,3.065012666194774,5.1928694269853715,0.6184084115778476,,,,-28.841321235429515,2.0,1.68,2.0999999999999996,,,,2
182,2.97790471693652,8.599296364749836,9.636106655029764,,,,1.3084000000000007,2.0,1.68,1.6500000000000001,,,,2
193,2.1556632492646677,2.2485751948445145,3.26054070729333,,,,9.029879999999999,2.0,1.32,1.6500000000000001,,,,2
182,5.7120274045717,1.0697783886616914,1.848924492050869,,,,-52.67969085183621,1.4,1.68,3.0,,,,2
180,2.8946147803203295,6.699999386042536,6.871566146967144,,,,-34.63725000000008,2.0,1.08,2.0999999999999996,,,,2
182,8.712267746060753,8.442184052622892,2.8746948831247288,,,,-25.50378455454471,1.1,1.32,3.0,,,,2
180,9.650129746190384,9.63327586319527,3.0638867936239986,,,,-23.33814000000044,0.6,0.96,3.0,,,,2
179,1.5880950131510143,0.6096188528941249,2.3475987776852945,,,,-28.172686120083327,2.0,1.32,1.6500000000000001,,,,2
171,1.6691385196790742,5.224979457491829,2.175697718244098,,,,-28.3618527738324,2.0,1.68,1.6500000000000001,,,,2
171,2.877109684621759,2.576738109508017,2.9563954554146594,,,,-22.57358,2.0,1.32,2.0999999999999996,,,,2
185,1.9179869381351091,5.791444757644514,3.2038172201431308,,,,-62.66195000000059,1.1,1.32,3.0,,,,2
172,,12.962967916634511,,,,,-5.82319,,1.32,,,,,1
185,2.1304585292967713,,,,,,-22.124239999999926,2.0,,,,,,2
184,1.6612266309579986,6.975961412790894,0.9453394665949154,,,,-35.67071302341168,2.0,1.68,2.0999999999999996,,,,2
179,2.269054813808935,4.603489673410205,2.4619336835478847,,,,-6.518400000000026,2.0,1.68,1.6500000000000001,,,,2
177,2.4843670212383935,3.7612612128859046,3.519270449754567,,,,-12.819660000000068,2.0,1.32,2.0999999999999996,,,,2
196,2.8523474894548415,6.6622175279702915,7.268818059899607,,,,-43.557990000000274,2.0,0.96,0.8999999999999999,,,,2
183,2.084353411687368,2.3250848584897885,3.0383037687462884,,,,-18.852657595244146,1.4,2.4,2.0999999999999996,,,,1
183,3.3560223389393715,9.129207455875342,8.721901488562189,,,,-5.779150000000024,2.0,0.72,1.35,,,,2
180,2.897284647077379,1.7281274488239093,6.891443927078618,,,,-17.768210000000035,2.0,1.68,1.6500000000000001,,,,1
183,3.1173968554645537,1.1506610551393364,8.984055232390133,,,,-13.954693160530631,2.0,1.32,2.0999999999999996,,,,1
189,2.187993384288722,1.8949401181687084,2.143349802858496,,,,-60.981586849678905,1.4,1.32,3.0,,,,2
184,1.3972566473106551,,7.1994754668259375,,,,-11.303299729363122,2.0,,2.0999999999999996,,,,1
184,2.795170789061926,14.10626595383992,7.306316210312328,,,,-41.023010000000205,2.0,1.32,2.0999999999999996,,,,2
172,1.1719595087237598,9.334086427940266,3.975165106038825,,,,-32.44268999064806,2.0,1.68,1.6500000000000001,,,,1
194,1.5402475759115695,0.6181126211650165,6.875593906213165,,,,-10.843945620631747,2.0,1.32,2.0999999999999996,,,,2
175,1.7187841148889769,5.6284655619313355,5.483902681453505,,,,-11.797654171553397,2.0,1.08,1.35,,,,2
186,3.592959911164641,3.6252554141319377,0.5901516199257495,,,,-35.684800093769155,2.0,1.68,1.6500000000000001,,,,1
181,3.671937643283523,3.0155546243594493,4.660465674300481,,,,-5.202319999999989,1.4,2.4,1.6500000000000001,,,,2
178,3.016416001399647,2.168570364601569,3.8055019702918007,,,,-9.990158906734614,1.1,2.4,2.0999999999999996,,,,2
197,2.770603747940952,11.32962465401337,3.0901188389545116,,,,-0.15717999999999988,2.0,1.32,1.6500000000000001,,,,2
183,2.454135553702446,3.326932620544468,3.684406965824101,,,,-27.746299999999913,2.0,1.68,2.0999999999999996,,,,2
173,3.259615285512845,1.519265623465884,2.725572617407305,,,,-39.56646810224898,2.0,1.68,1.6500000000000001,,,,1
184,3.3799889277138337,0.42900111521156326,,,,,-21.25758008372422,2.0,1.68,,,,,1
185,1.599597248777362,9.2857456694737,11.457025529821959,,,,-11.236593954876643,2.0,1.68,2.0999999999999996,,,,2
181,9.427238895807903,8.065447323937462,2.351593151523234,,,,-97.04483655992003,0.6,0.96,3.0,,,,2
185,3.397623508859753,7.8096011646392505,1.1446919940727522,,,,-16.42613240864719,2.0,1.68,2.0999999999999996,,,,2
190,1.849923248969652,14.416262486937438,6.0843985389138036,,,,-3.3962342369500726,2.0,1.68,2.0999999999999996,,,,2
173,,10.199122162463954,2.50967670990569,,,,-48.58775842449057,,1.68,3.0,,,,2
184,4.588904891529384,2.977420741290792,5.349328887018851,,,,-26.23145999999996,0.9,2.4,1.35,,,,2
181,1.981715053071778,5.274491951802208,4.692572428648479,,,,-46.88376581509411,2.0,1.68,2.0999999999999996,,,,1
182,0.6619798056771196,12.831993389284271,11.677911099761676,,,,-9.063811199680345,2.0,1.68,1.6500000000000001,,,,1
180,2.991750549050615,2.7626883201620682,3.9721339912869436,,,,-40.30668000000018,2.0,1.32,2.0999999999999996,,,,2
183,8.567672557401313,2.660878780742321,2.5490858877420894,,,,-50.70289697122955,1.1,1.68,3.0,,,,2
195,1.5386436761305378,7.034274493753047,4.919112333847732,,,,-5.383504204178722,2.0,1.32,1.6500000000000001,,,,2
182,5.294250704648457,6.559778975187619,2.5221149273856494,,,,-29.030537154228504,1.1,1.68,3.0,,,,2
179,1.3644209627907145,1.8506473194668462,1.4379209916082354,,,,-17.02430512529567,1.4,2.4,1.6500000000000001,,,,2
185,1.3890710401092194,5.246504780887222,2.7339346948973366,,,,-34.985751305361696,2.0,1.68,1.6500000000000001,,,,2
186,0.8911111133669484,5.891168431198131,2.9530981512610865,,,,-27.432049107004797,2.0,1.32,1.6500000000000001,,,,2
186,1.9428818603331688,3.7263152069121475,2.939903222100433,,,,7.229454089375805,2.0,1.08,1.35,,,,1
198,1.9591960804824113,5.28186518324292,7.836942964635013,,,,-18.799417892473425,2.0,1.68,2.0999999999999996,,,,2
186,2.8257921676472515,6.07615764241703,5.995265814424749,,,,-19.990580000000033,2.0,1.32,1.6500000000000001,,,,2
187,1.5041983715195566,1.5702748177109398,10.030155964239055,,,,-36.37511798657217,2.0,1.68,1.6500000000000001,,,,2
183,2.1742376048576246,3.374230476559439,6.1426651179931016,,,,-8.949430000000032,2.0,1.32,1.2000000000000002,,,,2
174,10.024249052035866,10.335895329491057,1.9166625672562871,,,,-25.309004884078238,0.9,1.08,3.0,,,,2
176,4.652438835172195,1.8625307564775906,2.8177996569982207,,,,-46.201183917215474,1.4,2.4,1.6500000000000001,,,,2
184,3.523854281333173,6.418422727936537,11.252920235007265,,,,12.88409,1.1,2.4,1.6500000000000001,,,,2
191,3.4455676704604246,5.360055800664912,1.7869208064707742,,,,1.8314846560537126,2.0,1.68,1.6500000000000001,,,,2
185,0.9576164866657991,1.1207450196095698,4.109171140895592,,,,-20.370174000657112,2.0,1.32,1.6500000000000001,,,,2
182,6.528285837644784,1.7729206408001923,1.892371739658863,,,,-54.93675488765328,1.4,1.32,3.0,,,,2
196,0.8667948858473945,1.7706110397770067,1.1850454504831536,,,,-25.29814577751845,0.9,2.4,1.35,,,,2
174,1.23258735029447,0.8493662078409874,7.086511114905837,,,,-27.50312878552961,2.0,1.32,2.0999999999999996,,,,2
183,2.1315265756219333,14.202229924646472,7.924146316410864,,,,-14.039550000000006,2.0,1.68,1.6500000000000001,,,,1
181,1.7895406085832952,11.881112392292756,5.656901751908324,,,,-19.87864274996371,2.0,1.68,2.0999999999999996,,,,2
187,3.6150861808286234,3.8913293415245684,3.1759178142180375,,,,-8.576030000000067,2.0,1.32,1.6500000000000001,,,,2
175,6.691774774055771,1.9440131028154966,1.112561295952193,,,,-21.088697712562684,1.1,2.4,2.0999999999999996,,,,2
184,2.1354325732711876,12.252950492263386,14.287220814432276,,,,1.1855599999999678,2.0,0.96,0.8999999999999999,,,,1
199,3.5714585508813523,4.019954584645739,4.940860875397986,,,,17.212099999999996,2.0,1.32,1.6500000000000001,,,,2
184,3.23417319988111,0.9865469437205263,2.8812904559697774,,,,-65.20148609277041,1.4,1.68,3.0,,,,2
185,3.932379223088309,1.2269209106710073,11.561931490053228,,,,-8.23719971766614,2.0,1.68,1.6500000000000001,,,,1
185,4.510202447033053,1.0304688220237028,7.3833343849369175,,,,-36.219724707872736,1.1,2.4,1.6500000000000001,,,,2
183,1.542198454762581,4.604540790067414,8.709228504664154,,,,-19.295468435632547,2.0,1.68,2.0999999999999996,,,,2
188,1.0802651089187132,6.758741993399578,6.414255325862056,,,,-22.57358023574832,2.0,1.08,1.35,,,,2
187,0.9773548000965089,1.4531759762916838,6.016602103652165,,,,-34.9984464623945,2.0,1.32,1.6500000000000001,,,,2
186,3.2792881479035327,11.954729213437856,12.717560582891496,,,,-3.6622699999999977,2.0,1.08,1.35,,,,2
186,3.1706070765429297,6.969921252250911,7.767743293428819,,,,-18.667140000000018,2.0,1.08,1.35,,,,2
175,0.8287900029838038,13.085608530850841,8.790158139832275,,,,-20.7656125589831,2.0,1.32,1.6500000000000001,,,,2
184,3.386225018245995,1.0599904138790206,10.678840780956351,,,,-6.257002329816002,2.0,1.32,1.6500000000000001,,,,1
197,4.96317952597615,3.1964362652256537,6.498031833478375,,,,-4.140819999999999,1.1,2.4,1.6500000000000001,,,,2
177,1.2074090978227185,1.60838486231532,8.138562381937977,,,,-21.6725836313761,1.4,2.4,1.6500000000000001,,,,2
185,2.071514610566356,3.1244801475297623,4.573721156592913,,,,-10.379160000000022,1.1,2.4,1.6500000000000001,,,,2
180,3.5147253720880687,1.6782694592455778,2.00517986884624,,,,-65.11587535782307,1.4,2.4,1.6500000000000001,,,,2
187,1.6020370344269583,0.9999660961941768,1.8827322114510168,,,,-19.680775363331737,2.0,1.68,1.6500000000000001,,,,2
186,2.056254938346677,5.066342304973697,3.418841761171406,,,,-1.5910099999999994,2.0,1.68,2.0999999999999996,,,,2
187,1.3761111981679859,5.180001867308365,,,,,-12.34753533282553,2.0,1.32,,,,,1
186,2.107485410867162,5.010876378129244,0.6898010175663205,,,,-44.9308869699837,2.0,1.68,2.0999999999999996,,,,1
176,4.382802261329642,2.944413560787003,4.788584587215106,,,,-45.83738000000032,1.4,2.4,2.0999999999999996,,,,2
187,2.706541940360046,13.878253809768655,1.5453311011639954,,,,-15.752072018356166,2.0,1.32,1.6500000000000001,,,,2
185,2.6330766617191905,0.7672551158161249,4.595053832970371,,,,-30.244176310297647,2.0,1.68,2.0999999999999996,,,,2
184,2.3292075489903565,3.2542953197336812,11.252695730658113,,,,-10.644560000000059,2.0,1.68,1.6500000000000001,,,,2
192,1.3627068583399065,3.954509660143702,8.277942356776723,,,,-39.18605064558077,2.0,1.32,1.6500000000000001,,,,2
188,2.805894656627353,3.499747969884221,4.980091685853316,,,,-12.878100000000048,2.0,1.32,2.0999999999999996,,,,2
200,14.388434763807705,2.111471201885248,5.457168333614188,,,,-6.984276577798883,1.1,2.4,2.0999999999999996,,,,2
187,2.067273296534584,5.401200856982383,7.40137161707128,,,,-9.944340000000047,2.0,1.32,2.0999999999999996,,,,2
176,1.2486401399494262,3.4991324268666073,7.9670525770542575,,,,-13.430326832519944,2.0,1.68,2.0999999999999996,,,,2
189,2.933378129174588,2.2600755837658073,1.7323694776267977,,,,-19.542075693750082,2.0,1.68,1.6500000000000001,,,,2
178,,2.6438510366955232,5.312240802507453,,,,-13.534850000000041,,2.4,1.6500000000000001,,,,2
193,3.64778310340209,1.7254989708320352,2.962361490770045,,,,-17.515077854987016,1.4,1.68,3.0,,,,1
186,3.5110826472471075,2.7427347366340884,3.318509465071775,,,,-18.31916000000001,1.1,2.4,1.6500000000000001,,,,2
188,1.5674014525702427,0.8969603382959339,1.882310922400789,,,,-28.235792387481677,2.0,1.68,1.6500000000000001,,,,2
181,3.244100992169032,3.915415743604431,2.877748931673638,,,,-4.417990000000033,2.0,0.96,1.6500000000000001,,,,2
211,3.3068134904362396,0.842043403461574,2.864294691123607,,,,-13.256006285724727,2.0,1.32,2.0999999999999996,,,,2
212,9.069031763828182,6.33736114356975,1.668315257666444,,,,8.708016893566233,2.0,1.32,2.0999999999999996,,,,2
213,2.5087350612939403,2.324963914296065,11.135805007526265,,,,-10.10385,2.0,1.68,2.0999999999999996,,,,1
214,5.859371361164947,5.9489085880145085,13.076361610505938,,,,6.7764,2.0,1.32,1.6500000000000001,,,,2
215,6.215601911294577,3.128547227750103,5.214338281931378,,,,-20.902750000000033,1.1,2.4,1.6500000000000001,,,,2
216,10.350947977135842,2.5033373228425906,11.185234701818606,,,,-10.901450000000038,1.1,2.4,2.0999999999999996,,,,2
217,2.091395745719227,6.918277601133801,12.882712213285949,,,,-18.257840000000048,2.0,1.32,1.6500000000000001,,,,1
218,1.9149507335802574,8.132797563477853,2.1261614023035778,,,,-44.994238013103896,1.1,1.68,3.0,,,,2
219,4.820289424921868,,0.452930390570976,,,,-5.263301993011182,1.1,,3.0,,,,1
220,8.880696239068417,2.745049775450475,5.05834628725658,,,,-8.06936000000003,1.4,2.4,2.0999999999999996,,,,2
221,2.601088227819789,1.8915289331370475,7.982459876485621,,,,-31.64432000000003,2.0,1.68,2.0999999999999996,,,,2
222,0.5996902171361432,,,,,,-5.668399623746728,2.0,,,,,,1
223,7.61525594123231,1.355956184378801,1.324310801310572,,,,-23.924280628719423,1.4,2.4,1.6500000000000001,,,,2
224,0.39178121895033446,3.165276320549146,6.687434075874314,,,,-1.8356582654510842,1.4,2.4,1.6500000000000001,,,,1
225,2.2030011280909108,7.848681760524293,6.321239148072549,,,,-5.0232399999999995,2.0,1.32,1.6500000000000001,,,,1
226,1.9203867033033357,12.137934342657847,3.9722921816380676,,,,-19.249136984632806,2.0,1.32,2.0999999999999996,,,,2
227,8.285002418286041,2.484861454778086,9.782748467534626,,,,-14.98855000000005,1.1,2.4,1.6500000000000001,,,,2
228,14.102913423605763,2.7342001256952067,0.7146234747013919,,,,-12.76358813958834,1.4,2.4,2.0999999999999996,,,,2
229,2.4173460446571684,2.9258513883509005,2.5376531192002325,,,,-6.53366000000001,2.0,1.32,1.2000000000000002,,,,2
230,4.207976847918698,4.117348773661063,2.6106706632388472,,,,-23.294650149375567,0.9,1.08,3.0,,,,2
188,2.138474505563261,5.292015186427669,2.759289258676513,,,,-19.716030000000075,2.0,1.68,2.0999999999999996,,,,2
185,3.1813915646058577,5.730245035050553,2.664084848701105,,,,-49.22826000000039,2.0,1.68,1.6500000000000001,,,,2
198,1.5436155460358687,8.790282519568793,8.708174446943739,,,,-18.521461568280685,2.0,1.32,1.35,,,,2
182,3.829534960496475,4.252979861823043,1.7388965268260543,,,,-65.63171518909131,1.1,1.68,3.0,,,,2
185,1.9510405298866866,2.5887037397655637,7.233119554631856,,,,5.5159834409225885,2.0,1.32,1.6500000000000001,,,,2
189,3.0347546420529556,0.7088954321931386,5.3061532574562715,,,,-14.031554250360612,2.0,1.32,2.0999999999999996,,,,2
187,2.645365168524647,2.7842620352390615,4.307852751697734,,,,-12.272590000000044,2.0,1.32,2.0999999999999996,,,,2
188,1.5529921851648425,2.3967261367440753,6.521574456977545,,,,-10.951441587075763,1.4,2.4,1.6500000000000001,,,,2
177,5.377834249211373,1.3529274225853973,5.259727445938062,,,,-54.616333597158274,0.8,2.4,0.8999999999999999,,,,1
178,,4.864241093028865,,,,,-6.808400000000001,,1.32,,,,,1
188,0.9868718490212739,2.853767728804281,4.501639798340983,,,,-18.333917056098354,1.4,2.4,1.6500000000000001,,,,2
187,3.06487490787682,9.14641764623104,7.622415495530511,,,,-1.7881600000000009,2.0,1.68,2.0999999999999996,,,,2
201,1.1566244002684458,3.0907484737393727,10.716420415535442,,,,-54.78565648619368,2.0,1.32,1.6500000000000001,,,,2
186,3.0207898508150812,2.049028475089583,10.39124803758166,,,,-17.09994000000004,2.0,1.68,1.6500000000000001,,,,2
194,3.1509715081719767,0.7142247696949973,6.47052155062659,,,,-28.06491299476746,2.0,1.32,1.6500000000000001,,,,1
190,1.776127258924792,12.05129325810687,3.834918987615272,,,,-27.09294828928932,2.0,1.68,2.0999999999999996,,,,2
188,1.19947522959409,3.010779229693847,3.2982367650638604,,,,-8.819492378173903,2.0,1.32,2.0999999999999996,,,,2
