episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
119.0,2.444848849881593,1.572608787398907,2.3090482450138974,2.9316732061936697,4.243758605662175,4.440169488497906,4.232590000000004,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
110.0,1.8658388480508123,4.650653834960556,6.001165784064238,3.0075299737172494,5.8262861750474615,3.181020497284631,6.74708805279897,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
99.0,2.1355665291453336,1.9770388466308562,6.511964350804835,7.954261674090347,2.2232116597434937,1.9425555732694608,12.171256438448594,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
115.0,2.4152851270291964,5.785000093923234,2.4305958518096102,13.090118240869318,3.88083731133599,2.0901062450723504,7.053219999999996,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
104.0,1.6019735734689171,1.8442273999296386,1.679698529534369,2.4463409722757588,5.647738660963857,3.1406082193512557,7.017850378589719,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
108.0,2.5823869181796497,1.0648997778118423,2.6107281910848306,0.9734303728157561,6.934189336219995,2.4155600586197608,-11.185441803613056,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
100.0,2.24640694352453,2.80463167659648,6.137989143639548,4.756120436031341,7.823104133228045,4.3931593269336355,7.501909999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
116.0,3.868736474171098,5.813478963244269,3.036735004293626,1.7417287642786037,5.616885622430512,3.492846326699122,4.535101704845454,1.4,0.72,3.0,2.52,0.96,1.8,2.0
109.0,2.242426924130383,2.7949263825982675,4.7185897523803915,10.659632308431293,2.6521135552500743,3.124547582659196,12.942639999999994,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
113.0,2.646488308819317,4.277496988927859,6.773477448971517,9.568205836005712,9.087568207947456,4.995622842104343,9.125359999999997,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
113.0,2.6168095002855583,2.403166805648082,4.048184915891108,12.044327341246694,10.867067040510523,0.974021013668662,5.837133280609591,2.0,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
109.0,1.721039494027406,1.0957254744400242,2.8038915895217342,3.446855363689187,6.648125398353787,1.6967922386855707,6.079002157051391,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
114,8.271321583961322,0.3941155111612276,,10.272630321973214,8.017713830188793,4.86658324868405,-5.864006077805334,0.9,1.68,,2.52,2.2399999999999998,1.8,1
110,12.22663458625021,0.6035304108328031,,11.625970691329904,11.637203427541845,12.38004899320314,-5.376850039830356,1.1,1.32,,2.52,2.2399999999999998,1.8,1
107.0,1.7510552900149263,1.9169430538002579,7.06144199699828,7.434659377630497,1.124259308431173,1.6670677789862067,-10.35495772331781,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
116,,1.8301233276131097,2.271054428168574,8.353466889278838,2.763099229269358,4.024064053211562,3.163799323978054,,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2
107.0,1.7919978629145916,4.741640659146994,4.068045473500804,2.639599163110748,3.1871762372999917,2.3789649701546742,6.953250000000008,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
100.0,2.3383940618754187,2.7671815690650505,5.200336406624867,11.625584029225099,7.340065189678397,6.062554581601354,4.1480400000000035,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
120.0,2.401622766220512,1.5299209995244962,7.698147601354881,3.9649194716818847,3.7212958884726635,5.906257002257423,3.762190472313531,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
111.0,12.371488430773315,6.983302002404444,1.985707923238389,5.426502852393459,9.501399935964583,5.134491102171072,-5.441587158376569,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
111.0,2.238868034374529,6.098812870708196,4.642816858932965,4.121029662391323,2.4380211071634927,7.653796964180288,1.2953500000000024,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
105,12.215263162327785,2.061172561699635,,8.717695200447146,1.8134544915817399,3.0578269249144365,-6.045225284984464,1.1,2.4,,2.52,2.2399999999999998,1.8,2
110.0,2.4726152914983057,3.1698443237029177,2.9985307115293103,12.623078639091172,13.002440066659924,9.425265388683895,11.42888,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
106.0,2.3723873637650588,1.4843160478912427,2.7734345998753205,3.2621661088770435,2.510034917982054,3.3418061881310246,8.691533056426492,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
106.0,1.796731748930394,1.4513027627476727,5.091698750575473,5.355314007653041,3.435049343933477,3.633775563789344,12.224040000000002,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
102.0,1.6063409336013328,10.801017447813082,5.011963369964948,6.156073608322402,1.7725593857509048,1.9414084149090054,4.707870473292735,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
105.0,2.62426328222177,0.7054811402075257,9.443608434077657,8.314090612060747,6.901243255966029,3.4668585922568957,8.609873751314936,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
94.0,4.472853023429395,2.4096866714173366,4.467815501360487,1.2195393016009708,5.4259942699269,3.071040909936148,-15.311157885352403,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
101.0,2.4247479780278196,5.683097572040076,1.0958683823195443,1.995922918611917,3.7159288237086243,6.555494020256499,-1.4063719142338553,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
119.0,2.4143327119080773,1.4476642215799755,8.034224476772431,4.938306721039031,2.874478975755887,3.5861579324297335,1.144196123540667,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
101.0,1.4245826866214868,6.214307891395438,6.0690137718325055,3.0885308852251248,7.4639275219596275,9.605523946733017,2.9628615925464517,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
111.0,4.674940473372376,0.9750614019255617,8.271204666729243,4.1996056513744495,1.4328954258424875,6.512392438125857,-10.536693049368086,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
117.0,2.2720243923337007,4.0832427317408335,1.2048780498314793,4.011503571325488,3.9842898962171622,4.962280233328258,-6.154610190836938,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
117.0,3.589591903796564,3.2314673198852266,2.681495522287527,2.8845408285450302,5.804373758421686,3.8126232476404445,-13.605609693202629,1.4,0.96,3.0,2.52,2.2399999999999998,1.8,2.0
114.0,2.396690256655806,1.6842159585385041,6.060785616042213,3.1984078354067034,3.7226333135230902,4.697209839138454,-1.0074499999999966,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
108.0,2.308868491885724,2.2515734598877195,0.5612059374392988,1.9594843541079607,7.147144152636318,3.0537624245731516,-31.808693726713827,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
115.0,1.9765851456737402,3.1272307607883056,2.2910946354412873,4.29181181122066,7.26336430968603,0.9836941631264666,7.408006220647412,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
109.0,1.6121119274341857,8.803850426707832,12.246904043128248,4.96290584694107,10.914599643126367,1.1633110591383526,5.31674976347322,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
108.0,2.2283588874493363,0.9481309215305469,5.395205772723709,6.695437310227005,2.1528036492896265,4.766621190346065,11.964875106433592,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
121.0,2.2660695073853634,2.8664384579083455,7.188661030581484,6.9780253966707635,6.173769594870006,0.7899653209163274,2.973822147354041,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
106.0,2.3937572666265474,1.5053890517920687,4.014322697328887,4.7125140289887755,7.2818339347661585,3.181469104588665,0.910530000000003,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
95.0,2.873815717281143,2.7047274682307103,8.33683663640582,3.655504257856364,6.191735990014989,2.340634560426117,11.736619999999998,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
122.0,2.1420367707232044,12.340664368041132,1.4807038128755443,2.824825849118247,1.9622075521037528,9.979050636431293,-11.71968872412252,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
103.0,2.775229817916343,6.114960868530826,6.925666658147038,4.511909884185406,10.565200031328448,5.520037202371426,13.278559999999999,2.0,1.32,2.0999999999999996,2.52,0.96,1.8,2.0
107.0,2.367163747323736,1.3168341101154701,4.480420780664241,1.4082490157879357,4.712832249201602,2.0396942446978588,-0.38643273782301324,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
107,2.15865575878756,8.514377363935079,,3.4675729674591875,12.998259238143815,2.5129724792711463,11.225409999999995,1.4,1.68,,2.52,2.2399999999999998,1.8,2
102.0,2.187220434180637,2.770418754716623,9.939327600950937,7.037736554606239,10.276924807429792,2.4075221971269474,8.17889,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
109.0,6.147340613493789,2.043333375208838,4.272498036041249,4.9032179444717086,9.22278878102188,1.8167785120644724,-0.8951382846793436,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
106.0,2.218675049331985,1.956955860553372,1.0078368236638522,2.4278262985034633,6.576952990424093,0.7939980094781238,-5.233907512163986,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
109.0,2.3005912993613293,5.938668113765047,11.794053501612959,11.701507008967653,2.417007842531354,10.12116840343464,7.299039999999998,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
118.0,4.697872964334425,1.6965710529532425,11.45502051604081,5.227987063578985,2.7422621420996656,7.008122304167991,-0.024912088536940047,0.9,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
115.0,1.4831145117710127,4.066023145590352,5.153318676086146,11.475487786418006,14.183604496488075,2.0561849921619433,9.35678,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
112.0,2.075735748305086,2.5165960121960533,9.156335241760814,5.001189406703897,7.594058673616239,5.724461899576947,13.025210000000001,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
112.0,2.1417993542610656,2.214740173761898,10.997387165220408,13.164615256867936,1.2354581484840792,5.441325957787403,-1.8518450108997464,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
112.0,1.8551535799869745,3.984529731165914,2.249306914747009,14.69944812007196,1.398775971286244,6.518873378546953,6.641369651777586,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
102.0,2.296326040951278,8.037641497921426,1.1818495560183144,9.4625400077787,2.278075924885047,4.003060911760127,-4.150479380357233,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
120.0,7.847611019394381,2.2025501914079766,5.2984708198470045,5.053320721621398,3.405730980296678,5.126962373551589,9.238559548452212,0.8,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
116.0,2.321315014507912,5.592746110619044,7.189043620481631,9.956364979498296,5.2635545468617755,7.577191917496171,2.2208000000000045,2.0,1.32,1.35,2.52,0.96,1.8,2.0
118.0,2.2319085149715527,1.7488855755333026,2.042732825288309,4.748247992017009,8.38715121103324,2.284986768433967,14.187773135459494,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
110.0,2.371995535869562,2.4251682946196764,1.261534647014865,5.889014967707771,1.9183199653096927,7.466672725562237,5.684141499127292,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
123.0,2.9727269293651877,6.737745608974868,2.8339101805350335,7.175272068795299,1.7231900917690584,2.8826735382291666,7.210147191057443,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
96.0,3.1547982439550437,2.1318040265015417,2.8901206042838696,6.679134688698063,2.1833920205784874,3.1440767567570593,-19.39675233967666,0.9,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
107.0,1.7993883505825166,1.9454571636383453,1.5361054223279096,4.952236464021379,10.452029784572357,4.389619312550364,-2.6939460379396793,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
108,6.480792574055211,,9.364021041337633,0.6928334523129288,,,-4.514242638162786,0.5,,1.6500000000000001,2.52,,,1
104.0,2.9248186426152674,5.6267930353789355,9.775106409582833,4.097197168022538,9.80945426599099,3.099621640170176,11.354519999999997,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
111,2.2992749619747075,1.9213823957405598,,3.0981871785887414,3.8992591369232112,3.665789763060395,-19.33964,2.0,1.32,,2.52,2.2399999999999998,1.8,1
108.0,2.3994968809507173,3.798078651722804,5.634687654087758,6.616943926578829,8.28557683240652,1.5925297657546567,0.738216470204254,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
103.0,3.137980972506687,3.1910970562187644,3.5125432153756906,2.6388967735454636,4.162692642535544,4.711876339993403,10.214459999999994,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
110.0,1.0243809805326418,3.2055003024820623,1.3149827054927852,4.4423724823717645,4.139986719862732,3.3237970190897075,3.2897377046395304,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
108.0,1.4848398809176442,3.879407719314223,3.739858585602034,9.911737818247012,7.433239444863662,4.63075155589186,9.676783805321264,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
103.0,1.8588494104385132,1.652580242592019,6.265124184095265,3.3848596103264823,1.0448055056553263,6.517138558594911,-15.11564337822931,2.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
117.0,2.3612951694498046,1.9813910125593406,3.1424821011816815,6.831640534263668,7.266407151353912,3.0366683573858118,1.4700300000000002,0.9,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
113.0,4.334149115906092,2.17531683850334,5.193906023503141,7.750157711427358,6.692122773753931,7.019865602867984,9.456116786874647,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
116.0,6.640386360799524,1.6161265031908096,2.8944415927235085,3.48024840994175,3.7052273153630817,1.270540386974654,-7.708300801581049,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
107.0,5.834168923141761,2.157091216905208,3.874157856985926,5.251371432269334,11.158979174393792,4.82059034151979,4.588301215141426,0.9,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
64.0,1.3436867315117147,1.6172036823505915,4.786911719261353,8.666969021615316,2.5021256094535853,3.500678301065315,3.345454233233544,1.0,0.72,0.8999999999999999,2.52,0.96,1.8,2.0
65.0,2.7295666732631343,1.626173498166296,4.808502897993133,4.614213516977385,13.926424879227772,7.153021291505924,-2.020708565424619,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
66.0,2.1023056393274473,9.249685596878415,2.1427091195662915,8.790254271477934,2.5627045440169547,4.043496101437087,8.908939999999992,2.0,1.32,0.8999999999999999,2.52,0.96,1.8,2.0
67.0,4.750269769977787,3.1002550837607874,4.9523980830700065,5.04305642240537,4.1228420356382305,7.858836034347279,-20.776729999999997,0.6,2.4,1.6500000000000001,2.52,0.96,1.8,2.0
68.0,2.2832689993206743,0.5141811736814776,2.6059339179074366,5.700132630681038,2.0830563091163676,3.9044462417889094,-13.125980685363281,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
69.0,3.7738041724521967,2.3553979535440828,3.939018688345155,3.148483158195355,4.047814268048972,4.072156770214324,9.996000789977492,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
70,1.1993560269006345,0.8838692773292611,,2.367255377450877,1.5485710927182506,2.478542324408482,2.259705943599494,2.0,0.72,,2.52,0.96,1.8,2
71.0,2.483767219610098,2.924468195752368,9.918524837677587,7.559538524588925,5.247527098626145,3.883106470603865,6.652469999999999,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
72,2.3600586535980215,4.410119139160721,10.300813626196947,,5.323342763223037,4.21772220639053,9.115989999999993,2.0,1.32,2.0999999999999996,,2.2399999999999998,1.8,2
73.0,1.9840225081428624,5.8154147990099,4.4388063884214075,4.233598578168544,3.5531969291792795,1.3215633471158457,-1.3205454878510845,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
74.0,2.215710426126733,1.5304961047932923,9.749778101051993,3.6267943271848173,5.082417107550164,1.6075997480582673,2.0773957004786285,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
75.0,2.5832097292816343,2.1813446370016574,3.3799588324750673,4.350969080230607,4.201494292552097,4.0115316671434895,-3.0787714184696595,0.9,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
76.0,1.9900964711416274,3.6758098211151875,2.1537756796831595,9.138242593946057,10.239108498763967,2.422683090973531,10.334379999999992,0.6,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
77.0,2.278733134407249,1.4112903376688535,2.199364610000199,3.253598859240563,4.412555028871493,1.517418485342318,7.393093565593968,2.0,0.72,0.8999999999999999,2.52,0.96,1.8,2.0
78.0,4.544432583020598,4.500846973849422,2.4526017882851665,3.0338155682184578,1.7955601759699185,2.5839132991414755,-17.511717531553234,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
79.0,2.497222068170515,2.2892206005813103,2.9698514772274027,4.0508191913082765,3.324876923767542,5.090980900203807,8.567129999999995,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
80.0,2.75829262876379,1.2513759320636182,4.112489366371526,4.534364654646633,3.8386177050762487,3.54688801657477,4.846762483316869,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
81.0,1.7895576964257822,2.690761122461297,3.5582131804025408,9.72217238019235,3.62267025714995,3.959413681720279,1.1321099999999986,0.6,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
82,8.831662525414135,14.103646023285176,,,,10.634959441810995,-4.196980000000001,0.5,1.68,,,,1.8,1
83.0,0.40035900683709097,1.8932156911397933,7.443986962453616,2.59511719723926,1.600885191597496,5.766984670143264,-4.008976459164415,0.8,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
97.0,5.009622578853572,2.8979159365043783,1.567309914399676,3.4691502778858125,5.101706564316097,2.1508680221287446,-18.87148356565946,0.6,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
108,13.242548314682788,14.687997106121466,2.1584290086806166,,0.9181584715351089,8.740551665821469,-5.570277112000264,1.1,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
113.0,2.45806221987945,5.419260152957421,2.720900799423376,10.37263228817507,6.106105380072325,6.8196307001587355,15.748509999999996,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
121.0,2.169252337914395,4.6121920559006,1.3414604689585359,4.754954276881173,1.0193535549411867,4.49062693948871,-5.177308128557192,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
105.0,2.2041437374705075,1.5773550110655732,8.28966364846803,3.4268103027960395,1.7387902681015144,0.81242714053356,-8.525447487282017,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
124.0,2.117587939156582,2.2944674456059735,3.0296733175534825,9.29668126107601,2.2207014112331978,3.3439204282641635,7.087423262733177,1.1,0.96,3.0,2.52,2.2399999999999998,1.8,2.0
114,14.045603973099704,0.5185773587519615,4.643256578552333,,,6.3706406789927925,-24.83592200818969,2.0,0.72,1.6500000000000001,,,1.8,1
109.0,1.9402634450203562,2.4874406794088837,1.909800018440616,5.0312101021508,6.079882350551167,4.843774336302774,8.948222927002577,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
119.0,2.026897404587451,2.060681055717655,0.8572348670585537,3.5585849553531315,2.659203784732572,1.229333472706208,-8.311328437785285,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
113.0,2.3523569763510555,1.0309674384312657,5.509535308830226,3.8549993521650374,7.393626187792676,4.186217682032428,-2.7318197614265642,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
104.0,2.2276539854451864,5.954936136522109,7.3160133941482455,8.756626169004496,6.545936260634597,4.112146640442427,10.64776999999999,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
109.0,0.7731900370141722,4.733375122400095,0.9334468475337707,13.124408893542121,1.4908267178023231,9.563590895634364,-8.088238252978062,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
119.0,0.6892987109087187,2.5255961359657446,6.056737804801442,11.402088036467244,3.6605584608835624,0.8118208795137455,-3.98440714909958,1.4,2.4,1.6500000000000001,2.52,0.96,1.8,1.0
120,9.172593559203568,,,0.7513606804092151,11.824688013231258,10.560641099069747,-4.505880550914673,1.1,,,2.52,2.2399999999999998,1.8,1
117.0,2.2336026016147446,3.0580849181095053,13.826910270526735,3.0917219371604467,5.955695960452135,7.923273277529429,8.472099999999992,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
112.0,4.050308827245575,0.9906070289949711,6.158936862407853,2.4797821213639795,2.869742237500226,3.059439672959773,-11.56957071742681,0.6,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
110.0,2.22150556874985,1.958399475698619,1.4648739244173814,2.6247881660252963,5.16929017544388,1.220402071744257,-7.1585352020684345,0.9,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
114,6.1418828063870485,2.2424143517329385,11.434830279958861,,11.046655143511945,6.451103994901266,6.454974480142787,0.9,2.4,2.0999999999999996,,2.2399999999999998,1.8,2
109.0,2.1609702278031664,2.331938364036856,12.079808867109756,4.501794760869363,6.152756645197635,0.9535925908953174,6.006382240240071,2.0,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
122,7.259297088742322,,3.087989805463525,3.883896407086912,11.247138771337308,4.983020078439362,-18.585060000000002,2.0,,0.8999999999999999,2.52,2.2399999999999998,1.8,2
115.0,2.754739619846611,4.100057431718947,11.379939700023206,3.6901828771042076,4.699432378961926,4.298791362111797,4.255309999999999,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
106.0,1.4879192252632334,13.199839636758506,5.667415173001197,2.0882887452136862,6.0073206073755685,8.555163068461503,0.16091683670182344,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
104.0,2.202676554243275,3.4452861598071416,4.090783186215564,4.160703086772137,7.035606472020385,3.6993330327821257,14.033050000000019,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
98.0,1.6697434112581024,2.180264304359174,1.299608975684917,8.39696317413468,6.071005964877523,3.8566203791693954,-7.151705591867426,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
118.0,2.1060800877949366,8.384649271443257,6.247966954072507,2.4189747297771316,3.911746124153972,3.3004804684566573,-10.123207729448703,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
110.0,2.542175729442505,2.146594006043724,12.637770030265116,8.012547266748987,4.592005861497954,1.0040538418894627,2.130683821302685,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
109.0,2.0761187155317375,1.2903398033711213,2.0610745144396643,9.51789193269616,9.80684446805435,2.073792381495795,11.394762444196118,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
125.0,2.3296069952371723,2.588650946545679,3.9147305366168186,3.6901891691545545,2.3340085376099857,6.765240450761281,12.947670000000002,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
105.0,2.5106350155539183,11.953271405031632,8.04905723970504,2.2376762840328017,11.054473790848792,2.8675080420754586,6.447761791310594,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
114.0,1.9656342255257901,6.034197512352181,2.04036110985658,5.790491943815256,2.5741010023275077,5.830966427484058,13.167412328338054,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
113.0,3.052291681016412,3.241688293162058,3.844340502550044,11.615843685837731,5.1895376940624205,4.567671497972567,-17.357809999999997,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
105.0,1.6459177281819566,4.320477419316456,13.23070848401589,6.213484754864394,12.998679160775724,4.679606450662348,-0.07614744355953507,2.0,1.32,0.8999999999999999,2.52,0.96,1.8,2.0
99.0,1.001471496994344,6.156682790467937,7.910346642429435,5.14410175060372,9.52285354497754,1.7139899353632204,-10.622026662790994,2.0,1.68,2.0999999999999996,2.52,0.96,1.8,2.0
111.0,2.4602340734314296,1.7280208921632045,1.1182959113658348,5.518034022008211,5.07408867656516,5.609415617026428,8.080920000000003,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
111.0,1.3795518196609544,4.869556796191223,4.782028410936011,2.9450692147039326,3.741841414789763,1.6515858371730558,3.083467096509755,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
107.0,2.2422565111563646,1.336235167870567,4.142682662496168,13.250995258395793,4.087070521071193,5.272260758075565,-1.6562372967159582,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
110.0,2.2565743008810775,8.40345852675802,7.71321232282586,2.7764652768630156,6.180580545649876,3.6037349116665958,13.734699999999997,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
110.0,2.5060504382439452,4.767058580699094,2.131856106330037,4.424448156998428,7.815305751614401,3.7398506689304876,14.15561000000001,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
118.0,2.2567206090325302,1.2644876065679673,5.551357840205583,2.6008421807866644,8.12026323824691,4.64573550756401,17.398256158138206,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
120.0,1.5099412754310404,2.408631973668953,6.725671168889005,6.5689057233480055,2.0601676183697526,3.9628279607692756,12.043172744972775,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
123.0,1.7905993706264949,5.023193235162686,1.8598514150348582,2.806306436143325,5.758551281606554,4.6052482534366765,6.026240000000003,1.4,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
121.0,8.756215559723133,2.623897170149063,4.106777906419524,8.746635574973858,12.388994800141388,6.777871523698104,14.236590000000016,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
106.0,2.5757736374808733,2.0598980797567084,2.711610151424192,4.932775332347551,6.747363166174471,2.857678032915203,12.038560000000004,2.0,1.08,1.35,2.52,0.96,1.8,2.0
112,7.037767091426698,0.48406973307208906,,4.904697367092814,14.153378499699512,11.34433711376782,-20.403066967463783,1.1,1.68,,2.52,2.2399999999999998,1.8,1
116.0,1.925652951067569,2.514022508494008,4.369309093965107,3.60698533824283,2.4668776435353674,5.083696204269797,14.545140000000004,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
110.0,2.1726087006488903,1.4597760871697898,3.225136269377084,5.675347546883114,6.571557356134211,3.6699578110644224,15.561430000000001,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
119,1.0310069284989796,9.251951381309727,,,4.365176850833342,5.905001401006493,-2.6266025768268646,1.4,1.32,,,2.2399999999999998,1.8,1
119.0,1.603804813113544,1.995864241084062,4.364034535639237,5.4985219111214,12.665260008149925,3.173830649419042,4.635549999999997,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
