episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
75,3.157880813769396,,,,,,-25.388900000000213,0.32,,,,,,2
78,1.625300735957405,,,,,,-38.57393000000014,0.32,,,,,,0
78,0.8203487247929676,,,,,,-43.87216000000022,0.32,,,,,,0
80,3.4251791877202558,,,,,,-6.274549999999997,0.32,,,,,,2
75,2.674337965662028,,,,,,-23.41140000000005,0.32,,,,,,2
80,1.4641084968226166,,,,,,-34.8010800000002,0.32,,,,,,0
78,1.8449207379583892,,,,,,-41.206990000000374,0.32,,,,,,0
79,0.6630378224001694,,,,,,-37.33979000000008,0.32,,,,,,2
77,1.8445466987520245,,,,,,-35.20831000000025,0.32,,,,,,0
77,2.6693602875607403,,,,,,-42.586300000000236,0.32,,,,,,0
82,3.6340890629004483,,,,,,-11.142730000000073,0.32,,,,,,2
81,0.6097750207300451,,,,,,-17.127500000000023,0.32,,,,,,1
75,2.7675649104258997,,,,,,-29.740819999999943,0.32,,,,,,0
79,3.011672012385343,,,,,,-17.63597000000005,0.32,,,,,,2
75,2.9792343394758785,,,,,,-12.173810000000046,0.32,,,,,,0
79,3.666094524438311,,,,,,-13.245540000000046,0.32,,,,,,2
76,2.512773812031065,,,,,,-15.860149999999761,0.32,,,,,,0
78,2.8774484987416353,,,,,,-9.158000000000024,0.32,,,,,,0
80,2.443913273137848,,,,,,-8.70917999999994,0.32,,,,,,2
83,2.2986343851121385,,,,,,-30.2036500000001,0.32,,,,,,0
76,1.176536484815885,,,,,,-40.42414000000021,0.32,,,,,,2
79,2.158039653620971,,,,,,-55.89125000000074,0.32,,,,,,0
87,1.3031251869350038,,,,,,-27.29209000000019,0.32,,,,,,1
80,2.4977299363984087,,,,,,-29.482390000000137,0.32,,,,,,0
76,1.9994290235608434,,,,,,-6.69777,0.32,,,,,,1
79,1.3529112086130464,,,,,,-44.698090000000306,0.32,,,,,,0
81,0.8428892400997458,,,,,,-37.994250000000264,0.32,,,,,,0
76,3.48638636530666,,,,,,-34.585440000000396,0.32,,,,,,0
84,2.0878145407151374,,,,,,-29.15757999999999,0.32,,,,,,1
79,2.8407027183942586,,,,,,-23.716470000000022,0.32,,,,,,0
78,3.7190326116382746,,,,,,-5.800120000000069,0.32,,,,,,2
78,2.537002348136822,,,,,,-15.481260000000024,0.32,,,,,,0
81,2.1355168314655892,,,,,,-24.71969000000002,0.32,,,,,,1
83,2.2246923117198607,,,,,,-32.38901000000002,0.32,,,,,,0
77,1.046067230736614,,,,,,-18.396130000000053,0.32,,,,,,1
79,1.9892353009028825,,,,,,-22.00519000000004,0.32,,,,,,1
82,1.2454041738536554,,,,,,-19.353810000000113,0.32,,,,,,0
83,1.9499060955655956,,,,,,-4.210000000000001,0.32,,,,,,1
80,2.552854764470023,,,,,,-17.019539999999985,0.32,,,,,,0
80,2.535109862607869,,,,,,-17.040090000000117,0.32,,,,,,2
82,3.7349673097192744,,,,,,0.08964000000000039,0.32,,,,,,2
76,2.1725954616502245,,,,,,-32.88821000000036,0.32,,,,,,0
80,3.1320290530141017,,,,,,-30.458150000000224,0.32,,,,,,0
77,1.0291364684900766,,,,,,-45.411030000000345,0.32,,,,,,2
77,3.9673998286995884,,,,,,-6.521030000000024,0.32,,,,,,0
79,1.4267954551866229,,,,,,-53.44388000000067,0.32,,,,,,0
81,3.7930530482332165,,,,,,-33.391839999999945,0.32,,,,,,0
80,3.7600907187480415,,,,,,-34.1132400000007,0.32,,,,,,0
88,2.692069497074497,,,,,,-20.58784000000014,0.32,,,,,,0
80,1.8174394099219118,,,,,,-10.901789999999941,0.32,,,,,,2
81,2.107960949648459,,,,,,-6.3236799999999995,0.32,,,,,,1
81,2.035243678449148,,,,,,-2.98298,0.32,,,,,,1
83,1.7643218038750668,,,,,,-11.67226,0.32,,,,,,1
82,3.5943153638759275,,,,,,-7.443740000000047,0.32,,,,,,0
77,2.3858619564814165,,,,,,-48.84432000000063,0.32,,,,,,0
85,1.6412260302821067,,,,,,-39.47404000000014,0.32,,,,,,0
79,2.793386903679812,,,,,,-7.404800000000012,0.32,,,,,,0
78,1.0669593446041232,,,,,,-30.906770000000282,0.32,,,,,,2
84,0.7491260813575981,,,,,,-63.88707000000074,0.32,,,,,,0
82,1.7536953831593471,,,,,,-13.106470000000016,0.32,,,,,,1
85,13.62729607773018,,,,,,-6.372579999999999,0.32,,,,,,1
80,2.26807562353804,,,,,,-10.962639999999976,0.32,,,,,,0
81,1.4971116921482748,,,,,,-35.56449000000036,0.32,,,,,,2
84,2.2736985792568745,,,,,,-30.896240000000006,0.32,,,,,,0
83,3.713992990668583,,,,,,-14.29279000000002,0.32,,,,,,2
81,1.4893440761157077,,,,,,-24.178600000000085,0.32,,,,,,0
77,0.9243573649819489,,,,,,-16.76417999999999,0.32,,,,,,0
81,1.0982924131802776,,,,,,-25.082610000000198,0.32,,,,,,0
78,1.4178470800606866,,,,,,-54.12604000000068,0.32,,,,,,0
78,2.484562144955595,,,,,,-37.528810000000114,0.32,,,,,,0
80,3.221531965011442,,,,,,-22.542130000000117,0.32,,,,,,0
80,3.2002513277815576,,,,,,-22.52795000000004,0.32,,,,,,2
82,1.2300549552163502,,,,,,-25.165880000000044,0.32,,,,,,2
89,2.0686579895617463,,,,,,-56.32937000000063,0.32,,,,,,0
82,2.5697442213821273,,,,,,-13.22719,0.32,,,,,,0
84,1.4097711508571704,,,,,,-26.646240000000322,0.32,,,,,,2
78,2.553207633998584,,,,,,-16.611729999999806,0.32,,,,,,0
85,0.6139157972652518,,,,,,-30.186270000000043,0.32,,,,,,1
86,3.866116982593759,,,,,,-40.923060000000085,0.32,,,,,,0
82,2.899431135640372,,,,,,-31.910789999999977,0.32,,,,,,2
83,1.9584639125856642,,,,,,5.020730000000006,0.32,,,,,,2
86,3.6805246877884876,,,,,,0.09242999999995494,0.32,,,,,,2
79,2.81434509565291,,,,,,-13.528170000000056,0.32,,,,,,0
83,1.5625555543437002,,,,,,-42.85165000000009,0.32,,,,,,0
82,3.192931871788081,,,,,,-7.00199999999996,0.32,,,,,,2
81,1.2742406374487634,,,,,,-41.29838000000047,0.32,,,,,,0
82,1.316826070023192,,,,,,-28.430270000000085,0.32,,,,,,0
84,3.6391586230288016,,,,,,-23.467190000000386,0.32,,,,,,0
78,1.5456929832681556,,,,,,-10.300420000000072,0.32,,,,,,0
79,2.6988653013517347,,,,,,-5.096290000000049,0.32,,,,,,0
79,2.8313042978463887,,,,,,-15.225909999999974,0.32,,,,,,0
81,1.3103970769480355,,,,,,-30.59956000000028,0.32,,,,,,0
81,2.6601294534363724,,,,,,-31.368230000000267,0.32,,,,,,0
86,0.9911198930456939,,,,,,-25.19796000000006,0.32,,,,,,2
90,2.594356264811085,,,,,,-39.86495000000018,0.32,,,,,,0
83,2.107558196681141,,,,,,-52.5766400000005,0.32,,,,,,0
84,3.7225381531105675,,,,,,-2.0633900000000125,0.32,,,,,,2
85,2.456800133196965,,,,,,-14.451850000000077,0.32,,,,,,0
79,3.537541030682676,,,,,,-24.080200000000275,0.32,,,,,,0
83,3.8544389324751105,,,,,,14.809399999999993,0.32,,,,,,2
87,1.8091600496118008,,,,,,-41.32190000000018,0.32,,,,,,0
82,3.2799352051970416,,,,,,-8.20139000000004,0.32,,,,,,2
80,1.7929663813706216,,,,,,-16.687440000000148,0.32,,,,,,2
84,2.0530410256897555,,,,,,3.166429999999961,0.32,,,,,,1
91,1.9973887131969912,,,,,,-6.820959999999994,0.32,,,,,,1
84,0.8004176293469889,,,,,,-34.57166000000024,0.32,,,,,,1
85,1.6856166134930535,,,,,,-34.14537,0.32,,,,,,1
87,2.2189714195774184,,,,,,-44.647780000000665,0.32,,,,,,0
80,2.2351077221581557,,,,,,-43.11494000000044,0.32,,,,,,0
83,1.8009829178499352,,,,,,-40.96376000000031,0.32,,,,,,0
83,2.316323342283248,,,,,,-1.4952199999999105,0.32,,,,,,0
79,3.7086213424793173,,,,,,-11.395060000000043,0.32,,,,,,0
80,3.222617889833824,,,,,,-21.234100000000076,0.32,,,,,,0
86,2.188396463257406,,,,,,-0.5881000000000105,0.32,,,,,,1
85,2.6307519749431134,,,,,,-24.513510000000267,0.32,,,,,,2
82,4.4008715809334085,,,,,,-15.4115699999999,0.32,,,,,,0
82,1.313743879140022,,,,,,-30.753270000000118,0.32,,,,,,0
87,1.4575598233219351,,,,,,-56.33334000000058,0.32,,,,,,0
84,2.01461486039005,,,,,,-15.511330000000001,0.32,,,,,,1
85,2.009674788898827,,,,,,-12.251950000000038,0.32,,,,,,1
83,1.9422949571071837,,,,,,-53.179950000000375,0.32,,,,,,1
84,0.955437160258756,,,,,,-6.06683,0.32,,,,,,1
86,2.307534524880547,,,,,,-25.991020000000326,0.32,,,,,,0
80,3.5437008721469905,,,,,,-3.9022000000000965,0.32,,,,,,0
88,3.4197559654691503,,,,,,-11.419769999999948,0.32,,,,,,2
88,1.9974651783022437,,,,,,1.5345099999999707,0.32,,,,,,1
80,3.2149799459358217,,,,,,-17.451310000000184,0.32,,,,,,2
81,3.197579659960055,,,,,,-34.013010000000186,0.32,,,,,,0
81,2.0371996298203014,,,,,,-4.7562100000000465,0.32,,,,,,1
92,2.7117349222557596,,,,,,-29.43074000000008,0.32,,,,,,0
85,3.668154457584182,,,,,,-29.167300000000132,0.32,,,,,,0
88,3.5446135090210764,,,,,,-33.33578000000028,0.32,,,,,,0
81,1.9717467970190372,,,,,,-45.20978000000041,0.32,,,,,,0
82,0.6248758864577384,,,,,,-4.82955,0.32,,,,,,1
84,3.3189092361181074,,,,,,-34.49578999999998,0.32,,,,,,0
83,2.266425363688513,,,,,,-7.197380000000013,0.32,,,,,,2
83,2.420074760997482,,,,,,-6.227630000000077,0.32,,,,,,2
82,2.0237195671545383,,,,,,-2.4048800000000012,0.32,,,,,,1
84,3.4317473785259276,,,,,,-15.363280000000097,0.32,,,,,,0
82,2.0628194283502848,,,,,,-2.206490000000032,0.32,,,,,,1
87,3.909855366578985,,,,,,-21.363740000000128,0.32,,,,,,0
86,1.1306595143873586,,,,,,-26.811610000000375,0.32,,,,,,0
89,2.0665356676677185,,,,,,-19.76371000000004,0.32,,,,,,2
85,2.4183657627144646,,,,,,-28.4428800000001,0.32,,,,,,0
81,0.9537191757936643,,,,,,-21.05707000000007,0.32,,,,,,1
86,1.2138323619782894,,,,,,-33.54790000000065,0.32,,,,,,0
85,1.38863377036956,,,,,,-27.805399999999985,0.32,,,,,,2
85,1.9264913201230958,,,,,,-23.351470000000067,0.32,,,,,,1
85,2.6968255311026534,,,,,,-39.7230700000004,0.32,,,,,,0
87,3.0181384542782275,,,,,,-30.059850000000047,0.32,,,,,,0
81,2.2230268525424446,,,,,,-24.425740000000538,0.32,,,,,,0
89,1.1633467940730433,,,,,,-51.31889000000057,0.32,,,,,,0
84,1.988376133713535,,,,,,-25.10265000000013,0.32,,,,,,2
93,2.048850293016107,,,,,,-38.857660000000145,0.32,,,,,,2
86,2.3956199886067333,,,,,,-16.554270000000013,0.32,,,,,,2
87,0.47255017607754557,,,,,,-21.099210000000042,0.32,,,,,,1
89,2.187414407556732,,,,,,-23.81471000000031,0.32,,,,,,0
83,2.2858929364637386,,,,,,-36.892900000000594,0.32,,,,,,0
83,2.9600606450714606,,,,,,-39.838470000000505,0.32,,,,,,2
84,2.304437470133934,,,,,,-33.71200000000013,0.32,,,,,,0
90,2.872654155756838,,,,,,-27.632819999999914,0.32,,,,,,2
84,2.0087449211013393,,,,,,-17.95000000000003,0.32,,,,,,1
83,2.7350779735299553,,,,,,-16.50503999999999,0.32,,,,,,0
88,3.8645856526651965,,,,,,-30.152040000000092,0.32,,,,,,0
87,1.163442915998307,,,,,,-22.218230000000037,0.32,,,,,,0
86,1.3040608125779334,,,,,,-36.80399000000035,0.32,,,,,,2
86,2.999428677996831,,,,,,-31.228489999999997,0.32,,,,,,0
82,2.003697003271505,,,,,,-41.23653000000032,0.32,,,,,,0
86,3.99214869315493,,,,,,-7.506400000000009,0.32,,,,,,2
86,3.725322375937732,,,,,,-36.317670000000255,0.32,,,,,,0
88,0.7794226095233089,,,,,,-56.48577000000063,0.32,,,,,,0
82,1.2967850315026852,,,,,,-20.412800000000207,0.32,,,,,,0
90,2.285348591944778,,,,,,-54.0566900000005,0.32,,,,,,0
84,2.057094374279964,,,,,,-10.654929999999972,0.32,,,,,,2
85,2.4399205402873325,,,,,,-30.46629999999993,0.32,,,,,,0
94,2.1678006048609544,,,,,,-11.522500000000168,0.32,,,,,,0
87,2.6449528240030338,,,,,,-30.283449999999917,0.32,,,,,,0
88,2.98546187940416,,,,,,-21.131749999999993,0.32,,,,,,0
169,4.857368503285472,,,,,,10.168920000000004,0.32,,,,,,0
170,4.367247593119072,,,,,,27.460729999999934,0.32,,,,,,0
171,2.6717603886338863,,,,,,-21.333920000000585,0.32,,,,,,0
172,4.54348485403681,,,,,,10.870590000000005,0.32,,,,,,0
173,2.874211839965731,,,,,,-58.35739000000059,0.32,,,,,,0
174,4.583717671513242,,,,,,23.05233999999994,0.32,,,,,,0
175,4.17815415630374,,,,,,-6.0389100000000395,0.32,,,,,,0
176,5.074719430723216,,,,,,-12.812429999999905,0.32,,,,,,0
177,1.2447183737361003,,,,,,-22.416999999999963,0.32,,,,,,0
178,5.117614915849095,,,,,,10.733119999999914,0.32,,,,,,0
179,4.71582898662205,,,,,,-25.185740000000195,0.32,,,,,,0
180,4.751483829252733,,,,,,-6.571739999999914,0.32,,,,,,0
181,4.425842589510732,,,,,,6.35279000000009,0.32,,,,,,0
182,1.643035031359138,,,,,,-51.71083000000051,0.32,,,,,,0
183,1.9961894965242235,,,,,,3.287520000000022,0.32,,,,,,0
184,4.3529496364214335,,,,,,30.622379999999996,0.32,,,,,,0
185,5.040496005145217,,,,,,-4.967229999999884,0.32,,,,,,0
186,4.514839272430456,,,,,,-15.538299999999866,0.32,,,,,,0
187,4.580016155023849,,,,,,25.838559999999994,0.32,,,,,,0
188,4.829287806559307,,,,,,-16.03679999999987,0.32,,,,,,0
90,3.21648077029518,,,,,,-11.395830000000007,0.32,,,,,,0
84,3.951072631827109,,,,,,-39.241880000000414,0.32,,,,,,0
88,1.4664544783525426,,,,,,-34.77409000000005,0.32,,,,,,2
89,0.9463905318720076,,,,,,-26.43743000000005,0.32,,,,,,2
85,2.4924118016038252,,,,,,-51.51008000000064,0.32,,,,,,0
91,2.243394018070279,,,,,,-18.224000000000203,0.32,,,,,,0
87,2.039717491600593,,,,,,5.214099999999957,0.32,,,,,,1
85,2.6108039374507483,,,,,,-37.505150000000306,0.32,,,,,,2
86,2.1327636479243774,,,,,,4.670989999999958,0.32,,,,,,1
83,3.0110113296932646,,,,,,-28.35642000000007,0.32,,,,,,2
89,3.3561562788350012,,,,,,-3.340470000000048,0.32,,,,,,2
87,2.939450872882384,,,,,,-32.72870000000038,0.32,,,,,,2
87,1.7258509395459047,,,,,,-35.39098000000008,0.32,,,,,,2
87,3.30648494023364,,,,,,-27.62183000000002,0.32,,,,,,0
83,3.1595345059766204,,,,,,-16.06844999999999,0.32,,,,,,0
91,1.9692513725107976,,,,,,-41.51404000000043,0.32,,,,,,0
85,2.809325305679469,,,,,,-24.414180000000187,0.32,,,,,,0
95,3.8705036287770493,,,,,,-24.380550000000085,0.32,,,,,,0
88,3.57954523908092,,,,,,-15.343399999999985,0.32,,,,,,0
89,1.7062036751272807,,,,,,-22.55323000000004,0.32,,,,,,1
89,1.4806959037320007,,,,,,-43.46975000000046,0.32,,,,,,0
91,2.396738006756979,,,,,,-35.25350000000023,0.32,,,,,,0
86,1.3216153078008157,,,,,,-41.29406000000044,0.32,,,,,,2
90,1.0867786317175259,,,,,,-13.277590000000007,0.32,,,,,,1
85,1.3856303912945636,,,,,,-39.555570000000266,0.32,,,,,,0
88,3.308148485805176,,,,,,-9.907020000000005,0.32,,,,,,2
87,2.1722903691534317,,,,,,-32.06663000000008,0.32,,,,,,2
90,2.4404405532760203,,,,,,-46.7516600000005,0.32,,,,,,0
86,1.9741471556247696,,,,,,-23.32777000000016,0.32,,,,,,0
92,2.4944435443578,,,,,,-5.899440000000004,0.32,,,,,,0
88,1.1110337885324355,,,,,,-37.379560000000225,0.32,,,,,,0
96,2.093915971896329,,,,,,0.6785899999999803,0.32,,,,,,1
88,1.6768252537812256,,,,,,-31.73955000000018,0.32,,,,,,1
91,1.202531353491773,,,,,,-13.598830000000003,0.32,,,,,,1
84,8.694536141687358,,,,,,8.142600000000204,0.32,,,,,,0
90,1.5896378608037083,,,,,,-26.750930000000157,0.32,,,,,,0
88,1.414127692632448,,,,,,-45.678180000000495,0.32,,,,,,0
89,1.1438302439405352,,,,,,-17.829980000000013,0.32,,,,,,2
92,2.363738663539173,,,,,,-23.19292000000022,0.32,,,,,,2
86,0.9703310512628017,,,,,,-17.35582000000027,0.32,,,,,,2
89,3.9112740846575127,,,,,,4.370129999999988,0.32,,,,,,2
84,1.7672808210063458,,,,,,-40.13353000000024,0.32,,,,,,0
92,3.506102174074021,,,,,,-6.150780000000031,0.32,,,,,,2
90,1.7614133503648062,,,,,,-0.5387900000000263,0.32,,,,,,1
90,1.526325662244265,,,,,,-55.735430000000584,0.32,,,,,,0
97,3.097114575239872,,,,,,-10.589529999999925,0.32,,,,,,2
87,2.7683008685465342,,,,,,-41.89947000000031,0.32,,,,,,0
91,3.551350286144235,,,,,,-33.22213000000015,0.32,,,,,,0
86,2.596674731814469,,,,,,-41.88277000000027,0.32,,,,,,0
89,1.150493535218923,,,,,,-49.846570000000554,0.32,,,,,,0
88,3.768176464277656,,,,,,-26.888080000000034,0.32,,,,,,0
88,1.826950143324125,,,,,,-9.12977,0.32,,,,,,1
87,2.399846291194722,,,,,,-43.42690000000023,0.32,,,,,,0
93,1.122473946239914,,,,,,-32.70478000000019,0.32,,,,,,0
89,1.788224083551472,,,,,,-30.60633000000015,0.32,,,,,,0
91,1.6357645100035128,,,,,,-13.355400000000003,0.32,,,,,,1
89,1.683694235845197,,,,,,-10.02665,0.32,,,,,,1
92,3.2637890754722454,,,,,,-22.601320000000037,0.32,,,,,,0
90,2.2075210529284166,,,,,,-32.83453999999996,0.32,,,,,,1
85,0.9473466386965314,,,,,,-43.333410000000235,0.32,,,,,,0
87,2.0645213804757594,,,,,,-10.14729,0.32,,,,,,1
91,1.7965381742068847,,,,,,-35.48966000000031,0.32,,,,,,0
89,2.880356666635344,,,,,,-24.727370000000004,0.32,,,,,,0
90,2.1183337898816377,,,,,,-2.9743300000000015,0.32,,,,,,1
87,1.8041457311125868,,,,,,-11.495519999999974,0.32,,,,,,2
93,2.6181162573435826,,,,,,-19.024640000000005,0.32,,,,,,0
88,2.2885414298733875,,,,,,-21.815090000000133,0.32,,,,,,2
92,3.6530481758665414,,,,,,-7.7307000000000095,0.32,,,,,,2
85,1.6462742173273126,,,,,,-8.812950000000011,0.32,,,,,,0
92,2.92943602597664,,,,,,-17.52948000000012,0.32,,,,,,2
93,2.695783261272324,,,,,,-26.989680000000288,0.32,,,,,,0
91,3.751818217170969,,,,,,-36.7899400000004,0.32,,,,,,2
98,1.106055382806549,,,,,,-44.98755000000032,0.32,,,,,,0
90,2.005096065733385,,,,,,-14.264980000000016,0.32,,,,,,2
91,2.229658537074659,,,,,,-33.02099999999995,0.32,,,,,,1
92,1.0396531959891564,,,,,,-27.962580000000038,0.32,,,,,,2
89,2.7094427580215377,,,,,,-31.218060000000335,0.32,,,,,,0
91,1.8941621153715917,,,,,,-7.466080000000012,0.32,,,,,,2
94,1.9687743682794956,,,,,,-24.189260000000157,0.32,,,,,,0
90,1.3857846867664811,,,,,,-27.845790000000136,0.32,,,,,,0
93,2.7220785769116245,,,,,,-9.237900000000014,0.32,,,,,,2
93,2.8149578880531925,,,,,,-49.045010000000566,0.32,,,,,,0
86,3.8334029425204785,,,,,,-10.693350000000015,0.32,,,,,,0
89,2.4703667510190765,,,,,,-12.294470000000036,0.32,,,,,,1
88,2.019035824828096,,,,,,-34.953040000000335,0.32,,,,,,0
90,0.8072513557370451,,,,,,-23.298180000000098,0.32,,,,,,0
94,1.3675289409397335,,,,,,-31.171370000000163,0.32,,,,,,2
92,3.656002147419923,,,,,,-11.201230000000017,0.32,,,,,,2
88,0.6579886570828246,,,,,,-39.65396000000036,0.32,,,,,,0
93,3.4215983906260825,,,,,,-10.91834999999996,0.32,,,,,,2
86,1.3301150451536525,,,,,,-38.6525800000001,0.32,,,,,,2
93,0.9975645814447768,,,,,,-28.831630000000356,0.32,,,,,,2
99,1.7664548868549124,,,,,,-9.298980000000029,0.32,,,,,,2
95,3.7583847626999636,,,,,,-12.981340000000067,0.32,,,,,,2
94,2.4798369946142294,,,,,,-33.76567000000025,0.32,,,,,,0
90,2.0752897657201816,,,,,,-14.038940000000007,0.32,,,,,,1
95,2.1288978409417423,,,,,,-3.3510200000000085,0.32,,,,,,1
87,0.9581860363428524,,,,,,-32.95497000000003,0.32,,,,,,2
94,0.9982625246473472,,,,,,-21.25289000000028,0.32,,,,,,2
91,1.083846316473555,,,,,,-60.123880000000696,0.32,,,,,,0
92,2.7631816419343744,,,,,,-15.110179999999866,0.32,,,,,,0
91,1.9973735071474035,,,,,,-12.960130000000017,0.32,,,,,,2
90,2.625354909552002,,,,,,-29.946980000000657,0.32,,,,,,0
92,1.5897478592200696,,,,,,-51.661020000000484,0.32,,,,,,0
91,3.0145215205610416,,,,,,-30.569410000000026,0.32,,,,,,0
89,0.898084177723217,,,,,,-25.372490000000056,0.32,,,,,,2
94,3.495572032915317,,,,,,-3.9425400000000055,0.32,,,,,,2
94,1.8511568391154993,,,,,,-43.15962000000039,0.32,,,,,,0
89,1.5914844086725142,,,,,,-29.396219999999992,0.32,,,,,,1
88,3.215315825926625,,,,,,-16.081700000000076,0.32,,,,,,2
92,2.448670218530316,,,,,,-22.652839999999973,0.32,,,,,,2
93,2.8372864557550845,,,,,,-34.66184000000045,0.32,,,,,,0
95,3.7149197105174463,,,,,,-10.775860000000058,0.32,,,,,,2
94,2.842694878024157,,,,,,-24.467280000000315,0.32,,,,,,2
93,1.4994105130546336,,,,,,-27.08932999999994,0.32,,,,,,2
87,1.1600677875733763,,,,,,-38.19821000000013,0.32,,,,,,0
95,3.7163867555426777,,,,,,-7.605160000000014,0.32,,,,,,2
100,3.795559776055105,,,,,,-21.63253000000006,0.32,,,,,,0
96,1.5367389829804226,,,,,,-38.608610000000155,0.32,,,,,,0
91,5.447356929596402,,,,,,-17.923250000000007,0.32,,,,,,0
96,0.9796463192611075,,,,,,-43.75644000000027,0.32,,,,,,0
93,1.1858094066080447,,,,,,-19.644120000000076,0.32,,,,,,2
92,1.3366206950147101,,,,,,-23.917800000000156,0.32,,,,,,0
91,3.001145520428498,,,,,,-20.293910000000082,0.32,,,,,,0
93,2.5342553578945988,,,,,,-21.598230000000044,0.32,,,,,,0
92,0.6360665151034254,,,,,,-6.250879999999982,0.32,,,,,,0
90,3.9075114892311227,,,,,,-21.067490000000056,0.32,,,,,,0
95,3.1903038265251165,,,,,,-38.34417000000016,0.32,,,,,,0
95,2.575997737296712,,,,,,-30.40521000000015,0.32,,,,,,0
96,3.97607991352245,,,,,,11.44487999999994,0.32,,,,,,2
90,0.7273748790901915,,,,,,-33.25295000000033,0.32,,,,,,0
92,1.8326545840888993,,,,,,1.8648799999999666,0.32,,,,,,1
101,1.249287769806418,,,,,,-8.023520000000051,0.32,,,,,,2
89,0.9639130434842605,,,,,,-30.721449999999972,0.32,,,,,,0
93,0.600708652279514,,,,,,-15.558810000000008,0.32,,,,,,1
94,3.4950855304340047,,,,,,-11.053070000000055,0.32,,,,,,0
102,1.5980025498653156,,,,,,-11.227770000000001,0.32,,,,,,1
95,3.2543268404952563,,,,,,-37.864370000000314,0.32,,,,,,0
94,2.3062525600023496,,,,,,-38.90357000000033,0.32,,,,,,0
88,2.307179696991234,,,,,,-21.832380000000207,0.32,,,,,,2
92,3.1585714553179054,,,,,,-8.421169999999968,0.32,,,,,,2
94,3.8027238371141054,,,,,,-7.712319999999927,0.32,,,,,,2
96,2.248932593221763,,,,,,-13.929250000000064,0.32,,,,,,0
91,1.2910541904661672,,,,,,-3.017170000000022,0.32,,,,,,2
97,0.7513822336979145,,,,,,-31.428719999999984,0.32,,,,,,2
97,3.0076725368830632,,,,,,-19.85287000000009,0.32,,,,,,0
98,13.294674994091391,,,,,,-4.2407,0.32,,,,,,1
97,3.049478273739449,,,,,,-32.784550000000245,0.32,,,,,,0
94,0.8070325044210958,,,,,,-13.634329999999965,0.32,,,,,,0
90,1.959415349029066,,,,,,-3.528330000000011,0.32,,,,,,1
93,2.537366206171726,,,,,,-33.42795000000019,0.32,,,,,,0
96,1.8016608020296787,,,,,,-47.81697000000046,0.32,,,,,,0
96,0.880398133448465,,,,,,-31.658390000000185,0.32,,,,,,0
91,2.393729170852914,,,,,,-32.18496999999995,0.32,,,,,,2
97,2.107236838697631,,,,,,-11.46510000000002,0.32,,,,,,1
93,3.4868377062056357,,,,,,-20.80333000000013,0.32,,,,,,2
91,2.005794041396412,,,,,,-25.66866,0.32,,,,,,1
95,1.5972485773570269,,,,,,-3.601720000000054,0.32,,,,,,2
103,1.7161748584570677,,,,,,-24.15754000000004,0.32,,,,,,2
94,1.2472271692134589,,,,,,-38.54597000000017,0.32,,,,,,0
95,3.7976444101424423,,,,,,-22.85885000000007,0.32,,,,,,0
98,0.6207676263628014,,,,,,-19.018920000000037,0.32,,,,,,1
97,1.8518294743260886,,,,,,0.361909999999968,0.32,,,,,,1
96,3.9398346980177044,,,,,,-23.605589999999967,0.32,,,,,,0
95,2.0996248692003716,,,,,,-35.82302000000021,0.32,,,,,,0
95,0.5014310526080741,,,,,,-32.48036999999997,0.32,,,,,,1
89,2.3662777045137284,,,,,,-31.472620000000255,0.32,,,,,,0
93,2.979109424490167,,,,,,-34.97824000000026,0.32,,,,,,0
96,1.9682453655369063,,,,,,-6.549189999999997,0.32,,,,,,1
92,2.462814056735083,,,,,,-43.0611200000003,0.32,,,,,,0
98,3.3633145693762008,,,,,,-36.90510000000021,0.32,,,,,,0
95,2.0487553235574674,,,,,,-0.6546000000000229,0.32,,,,,,1
92,2.5609667771419415,,,,,,-24.716480000000164,0.32,,,,,,2
99,1.3457087753957657,,,,,,-33.06646000000011,0.32,,,,,,0
98,2.0376642923704633,,,,,,-43.49315000000042,0.32,,,,,,0
94,3.5521229118046134,,,,,,-29.652710000000106,0.32,,,,,,0
99,2.3344839622578197,,,,,,-29.516859999999973,0.32,,,,,,1
97,1.557111874189111,,,,,,-37.49405000000031,0.32,,,,,,0
98,3.54685558342464,,,,,,-11.97210000000004,0.32,,,,,,2
94,1.9217551327259788,,,,,,-24.17844000000006,0.32,,,,,,1
100,3.4436666994235208,,,,,,-5.586650000000018,0.32,,,,,,2
97,3.9302592740193507,,,,,,0.9845900000000085,0.32,,,,,,2
94,1.7576689068177627,,,,,,-42.269530000000486,0.32,,,,,,0
92,1.8060645840574852,,,,,,-52.333240000000636,0.32,,,,,,0
96,1.2814063816339167,,,,,,-43.1803000000004,0.32,,,,,,1
104,1.9848757719071808,,,,,,-37.25384000000035,0.32,,,,,,0
99,1.5262223327789828,,,,,,-21.603800000000085,0.32,,,,,,2
93,4.276538626756822,,,,,,0.12229000000003842,0.32,,,,,,2
97,2.11957929995008,,,,,,-21.121820000000046,0.32,,,,,,1
96,2.6247161082336863,,,,,,-37.09142000000025,0.32,,,,,,0
96,1.0306782552091385,,,,,,-38.63423000000025,0.32,,,,,,0
99,2.047336356230824,,,,,,-10.526610000000028,0.32,,,,,,2
