episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
7.0,3.0331952180540505,3.252052343560883,2.531265596763078,2.7659255616123066,6.0850909476077195,2.2220062585823985,14.496579999999998,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.74482153915755,3.872060555692538,4.0317418119909245,3.1562415472818226,1.487716025763151,14.548680723502576,3.061530424067424,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
10.0,2.4265753938075187,2.932198924128086,1.4405849155788035,3.6226161963113275,1.1817142376740843,3.400281924897943,3.5227431957595683,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
10.0,1.286606621936578,5.665756775336271,11.149002376065658,1.9891701901385206,12.819057812582168,2.2832527481743745,-2.6835836966354094,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
5.0,1.7249813057920658,4.046572122639581,3.3720467413645596,7.645171661006158,4.537920809316712,1.3210516804158938,11.816729656757145,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
7.0,1.5914327519215181,2.3731626284961704,1.2956725606139496,2.961074022769521,1.6774259585174227,1.47190767471946,1.6643006867478058,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
13.0,13.2568327498708,6.278867026278333,2.243270289626096,1.9959167241328235,6.495556720560722,5.269884041139964,-19.268799623851358,0.9,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
6.0,1.430407298065249,1.3972388212930276,1.0119489571834388,2.124987377498885,2.6402096831115762,2.941565285411279,5.287946443317347,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
7.0,2.6031590452221547,3.6514056069192047,9.26730876607536,2.7244430809598623,2.238506858126812,7.819000015008163,13.881875445225626,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
9.0,2.01541708733154,5.282332954769322,7.741026810992685,3.3361853848770795,11.085150348325362,2.8132850562617344,12.462999999999997,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,1.3365489830721724,2.141207261892545,1.9525219500588833,6.224194579641915,1.6069592140263391,1.2406949532443166,3.52919653087379,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
7.0,1.8866517242288838,2.496660666433638,1.315294009410919,2.1816843304529585,1.0297994500458036,2.948323117308703,-13.437705881973017,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
6,2.046760785720944,5.89237871229266,3.6208854282135237,3.6518838184328484,,2.398973505050375,9.186989999999998,2.0,1.68,2.0999999999999996,2.52,,1.8,2
8.0,2.646263009288898,1.5819029344533875,3.0038742982929896,2.904988597941884,5.455987720990242,1.784230272185106,16.57884149250966,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
9.0,2.77329007462498,1.6245778072559574,1.826568418159383,6.866302283655178,5.151577380664556,0.7895804258262419,-10.434085634230723,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
7.0,2.251859202868989,4.908835928516044,2.070039512698259,2.2585094968062305,3.045798868987706,4.355509317621031,9.05364661428582,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,2.235371049535214,7.142051167882253,6.462283648359233,5.286063402470209,3.9439143924610414,3.630854139067896,10.118910000000007,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,0.9362996870057193,2.1374196134466223,2.7257435331707836,3.949054010006614,5.446088643513796,2.9114786398577674,12.27800038959694,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8.0,1.770451922355432,2.2623229621855185,1.807434919462984,2.810770851152115,1.30957006263621,2.1048246035252025,-0.014857307764475802,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
14.0,1.9443854809056031,4.474221102518754,1.3205924594462837,7.916699580710809,4.52666527222291,1.3265559352886012,5.805648350734606,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
11.0,2.5320367150681857,4.337637997664311,6.030967533190262,3.242030869448972,6.933574881679254,3.5966990500923752,11.71534999999999,2.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
8.0,2.352048813437886,3.8769201732977203,2.9769228948904423,1.1367273125180795,9.377493109363453,0.7649897154978111,-9.724670017420005,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
8.0,2.89668789152778,1.4084202953252987,1.367197940796329,11.485323495584831,4.695906023403493,12.097334721273674,4.436280009635844,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
6.0,2.5360137269750798,7.327386133652764,1.6922861049909892,7.786373855356879,3.826828778165662,2.5859096373303943,11.010159999999997,2.0,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
7,,1.2658667647678215,10.141132009565636,,13.710603624565103,12.503279273149309,-4.402519817424652,,1.32,1.2000000000000002,,2.2399999999999998,1.8,1
8.0,1.8449865695466026,1.7792116476119693,6.660696196006128,2.449921430637695,2.7344982519117123,0.7587695834850638,4.048749826770782,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,2.35567184689398,4.790524440469308,3.7917571684932287,3.68789732907928,4.725271924444051,2.1942738490056097,12.924539999999997,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
7.0,2.7263704583423554,3.0723214023637544,2.3771527664610383,4.6019634152259306,8.47533416127124,2.9430232228844084,14.617479999999997,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9,0.6109036265304014,7.372419363590087,12.682710734196531,3.6184250956742634,,10.835462212416369,-1.8843027263842664,1.1,0.6,2.0999999999999996,2.52,,1.8,1
12.0,3.58317518892595,7.241838314229227,0.605211611966011,1.8350349345821029,1.0131871131141628,2.7520799302120884,-20.827967327194845,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10.0,5.197988290535096,2.313131867646989,1.9660529063838696,10.735266568070129,7.8708764615632925,7.307449506888053,7.714486524694468,0.9,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,5.098368710646523,1.4153710235164747,5.4466582684709595,1.4767604970408446,7.913745163829235,2.6701285159118826,-8.422998786127524,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,2.418505724996715,2.011074502973203,4.533777166236198,1.664064030137849,4.985600082447236,2.263275996246137,-0.8428717937860877,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
8.0,1.6541026774029222,2.200515147553083,1.9906010912044758,6.7514409277054135,6.165329599496792,4.666306178759009,13.512854779399294,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11,14.572985802190807,0.5442584098028148,13.768353874823282,11.74804060394659,,2.2077694955026628,-8.046471475439805,0.5,1.68,1.6500000000000001,2.52,,1.8,1
15.0,1.9412965589830662,10.080593075330324,5.522657645310994,3.7665047051288165,11.273629819202828,1.2677676489143952,3.634373723568064,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8.0,2.598105351460411,1.6322130826857069,1.751084924914937,3.138170281232813,7.175256089345451,4.729107762498604,11.864262281869333,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
9.0,2.26026539738658,3.9105984223364754,1.898167516910173,5.390530387782167,7.090764010513647,3.7834959243988697,18.44882,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,1.9729409987726823,2.0289111460062466,8.579094506334457,1.62307825768326,3.8305245461157176,3.2816363315026833,0.8391296994251125,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
12.0,5.769242623504862,7.905196383211502,3.383125758326333,1.7583945703735582,12.4023746774987,9.106765150239307,-2.471397533036725,0.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
7.0,1.5673607435128034,3.706998453404082,2.575069926696783,2.1279245588337297,3.390221098624867,4.038258041044347,6.189604128013672,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.0961712929696885,0.8389489651884222,6.187013648364953,1.4548326116599302,5.016123215566544,2.4805803272095215,-5.8921413419481645,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
8.0,1.2431040322805231,3.9591986068965146,2.154199823186423,2.019355642963514,3.954149057136629,2.8952991331777502,-11.29242932662255,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
8.0,2.241100745452011,2.317037085289791,1.9805325425987754,2.5981262669961636,5.636898400186921,4.471943747630407,16.60876,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
8.0,2.680813885922813,1.1498144026169475,1.5477674404299022,4.400838626469374,6.522883621387886,5.196247052381311,3.708157501207801,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.62414478885806,1.551856687145461,1.5171058536671487,6.253025811917526,2.9913158842332397,3.7986678656622996,4.571312596479279,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
10.0,7.16456901066597,1.318726114566025,4.853287484258601,3.3022683016430907,3.2022736955259496,2.6155878918276163,2.731430040293082,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,1.4655515620135637,1.480128701003138,3.2106593428490413,1.900668938109899,1.2877494987144005,2.2468442091216745,0.36306991606553596,2.0,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
9.0,4.187642551973518,2.0564701537156096,4.45002789281225,2.4802263594085683,10.836968127143788,3.9158030496569056,7.270514266060567,0.8,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.7896910488014917,7.354758417677665,1.4575598667129475,3.8926694224478573,5.597450742841322,2.1952899000322432,7.059954759185127,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.0330385836452867,4.941209196171863,2.364935294926254,5.185636232927778,5.9361193367618394,2.0906656626366438,14.542299999999996,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
8.0,9.541129549837235,2.4708742487801456,14.357243021392794,0.8359032310923422,10.886377491983396,2.254359959795537,-2.9319610870250035,1.1,2.4,1.35,2.52,2.2399999999999998,1.8,1.0
10.0,2.5705831901539717,3.861127841575595,3.4208647849678995,4.959892473191742,3.4593187855983825,3.982886767015147,10.08088,2.0,1.08,1.35,2.52,0.96,1.8,2.0
12.0,1.6114313194271774,2.4676856808820617,10.66540402737853,10.164930529788277,6.037404555639336,0.8093534132227269,0.17519880254631293,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.5124807139503893,1.1601289112188786,9.56084182279685,8.802548735231506,3.9483434619330176,8.090248173950487,0.36563654998740347,0.6,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,2.1538727485951448,7.400660520894775,1.6198155564709085,5.187361172758847,14.282777190607339,2.4936670468897217,1.464327623619845,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,3.364297848219899,2.4508997363898137,8.610485775732428,3.931031635207258,4.522593523495694,1.4354682675135046,8.469850736087695,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
16.0,2.7847611804775227,5.756094809239412,2.482045674202596,5.713444461235619,3.240257977123847,1.1033141121275072,7.688986857113564,2.0,1.08,1.6500000000000001,2.52,0.96,1.8,2.0
10,2.095930312463237,0.4810643774159328,1.2059045668276984,8.474088847663685,,6.148008947914209,-5.987421554857873,2.0,0.72,1.2000000000000002,2.52,,1.8,1
14,2.2624540861037867,2.45759976265658,10.123384959510707,12.330257292657311,,5.009528074323783,-3.1412400000000003,1.4,1.32,2.0999999999999996,2.52,,1.8,1
11.0,2.963559327388036,1.2734700229779976,4.443713962108926,12.639784876181356,1.6985787413347864,1.8084689959400355,-9.391098661213526,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11,1.0833298493932766,2.950423862427136,,6.108016688693473,,7.079264064912009,-3.602625797457824,1.1,0.96,,2.52,,1.8,1
11,,0.4555457505445838,,13.574832844690038,,11.009136489404167,-4.042674632854166,,1.68,,2.52,,1.8,1
9.0,2.479404481466175,3.3895764450225263,4.0731953266773955,1.9770537418529244,3.4267695431045806,2.0379613610034375,3.90935471352944,2.0,0.96,1.6500000000000001,2.52,0.96,1.8,2.0
10.0,2.076693364590187,4.184966648283073,1.882895095283524,8.667199765872871,7.284987589631909,1.4308818063675393,4.1909024579505285,0.9,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
13.0,1.8757882669531916,2.8173879076343415,1.7732528832298247,4.276715205741245,4.470739888599469,4.991633978979652,14.2859075624581,2.0,1.68,1.5,2.52,2.2399999999999998,1.8,2.0
11.0,1.9794027000683418,0.3207951800332528,0.612217617877149,6.820390039599961,4.237489166407832,3.6858449392205634,-22.05910571359618,2.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
14,1.636877900423022,0.37085517146760927,14.48586753095042,9.761661377913454,,5.312952315288257,-1.6759457686184889,2.0,1.32,2.0999999999999996,2.52,,1.8,1
10.0,1.6317468991974966,2.3358016739588616,0.7692876913105742,6.2255025359738,1.1490728054614265,1.9288549646577047,-1.1193897810591422,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
9.0,2.2675114034638475,4.773985394270121,5.258939478912598,4.790427075998167,3.9492426596161163,0.7568335813253253,1.5203974581756174,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10,10.662052611395136,5.678444268300259,5.352080915649997,0.7860592968881427,,8.597353271894576,-4.501013909595105,0.5,1.68,1.6500000000000001,2.52,,1.8,1
12.0,1.9311200811170295,3.8342789570610494,1.1841589656915275,1.4070921176249125,4.125841565452119,4.698095171615556,-5.97005134968356,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,1.9870986605714371,2.0209350555826253,1.201811150111556,1.8758845448482029,1.103350919168369,1.3690965782519737,-10.376450085920352,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,1.9964357089970022,1.4188840561740652,1.228833584895674,3.478506711809966,3.9494307235994044,1.7210095021454013,12.898518782383354,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
10.0,1.1504571731124884,2.768452770423644,4.382600128504272,3.200851781929844,5.954832169066563,2.9373406629584076,11.401256867988593,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
14.0,7.665293684595264,2.567767290482456,5.037586743816858,4.98159815265946,6.553492219939397,4.115256627867125,8.170369999999997,0.8,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
15.0,2.09089676850021,4.84888946843917,5.20384551597362,2.211828009704922,8.510064232576783,3.43479111197891,2.9627906636352224,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,2.1138040103438738,2.787693544679433,2.7991794344957968,2.8402645274943805,3.4049945216070063,6.57428861864305,9.349819999999998,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
9.0,2.547520302666062,5.982611787593434,1.665565987985724,2.7623879872644785,8.241538985303892,1.363875338278633,14.981784721404019,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
15.0,2.527134291593938,1.520174269123721,9.097170031961356,9.087389232422384,4.803830982386607,5.35363648638043,-0.2762982895205566,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.2079432588700043,1.3048729143889732,3.637872350031384,3.9679453042581603,4.316189478608858,10.389980826584019,8.842879094567099,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,0.8490739103214499,1.3646882888380725,8.52462142447655,2.1576779116701243,9.141589824465434,5.400848907344457,-6.209268836880563,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
12,1.2324871822898122,11.500776998150156,,11.38714955190377,9.601945386014231,8.257399953528033,-4.00365,1.1,1.32,,2.52,2.2399999999999998,1.8,1
12.0,1.134519985097386,1.1594480925691377,3.154581382745514,3.0191740886858867,8.323552959547161,2.2768515524069883,6.694315788129417,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
12.0,2.2302827929710025,0.3194234229151838,2.0368234720925837,2.790969727836127,4.083126196234564,3.5752264013154047,3.218274410819868,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
13.0,2.729294554101459,9.657631564089279,11.606878007970572,0.9312905462518757,9.143137487138176,3.618443922649434,-4.481356356832564,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
10.0,2.0594230282926813,4.539616084924534,1.3470672755900512,4.116470599593306,5.652418240885578,3.207724450989951,3.8080904847360753,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
12.0,2.232585084436899,0.7162739744478672,4.284438090249952,2.8848071067425756,2.179781493281801,2.4117354724533775,11.435061828018704,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
16.0,2.936286885544847,1.6059844838228847,5.826850911295421,4.270018189414444,9.521118425428408,3.3340339005951747,7.95087888340896,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
11.0,1.7998987742352912,4.068700522781211,1.6356560168751266,5.3597651755962765,7.447066304443064,1.6392492749568106,8.114685579888446,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
16.0,2.0982709643320296,1.000336273279959,4.211116719705673,2.4506368678260766,3.113265778226041,1.862550486753978,9.613478322650346,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
17.0,10.748530425886285,11.010764018882337,11.010246130694547,0.9967732947558118,5.482393905960869,4.139672507750021,-4.717308270528134,0.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,1.5797142938027098,2.0672890235794226,4.161036108906056,1.917114906671375,6.374223040437218,1.1648007796104451,4.6510660856136035,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
11.0,2.5711694361306376,1.2079768845520367,5.826417920296626,3.7446709868471,10.165483798093952,2.7499308240822673,1.6933908430694178,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
13,1.8319772152702098,7.90393901087428,2.2613757037738895,1.4577751614538677,,8.9694201808103,-0.470370157073553,2.0,1.32,2.0999999999999996,2.52,,1.8,2
11.0,2.1368610206619354,2.394532813639237,1.594614914574831,7.841664139238171,5.759791078485174,1.1915666026694125,4.506703934081684,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
12.0,1.4779090369901213,4.04886544276071,4.089320965098674,3.485673182794176,4.3717030771357255,4.839430144535251,8.23288999999999,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
11.0,2.39223198111187,4.231235748305396,5.904947016521715,4.020081669809702,3.0589178893694506,4.813589439466704,14.182910000000007,2.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,8.957010831756225,2.2268334366441387,5.5843060804917934,1.9171826801779501,8.063112075874828,4.665256587723264,-1.6735962467879646,1.1,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
13.0,2.309695757282675,1.1642700494255098,3.049642555328444,9.259145799456759,4.911076877052482,2.9434349545900425,14.528822796028408,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
10.0,2.338744839675865,2.677908289131308,2.671214371813328,3.7012710102256565,4.193066246894043,7.145595331075106,15.014640000000009,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
10.0,2.6509388076684233,1.8147506975986796,2.7412662678863144,1.7446231986158973,6.669358012703219,3.9527126166336584,8.792201505940684,0.9,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
10.0,2.319058860098726,0.9703739614036803,3.1533437299492744,5.777510837048951,3.341914280671632,2.120811553101453,11.438534261499509,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
11.0,2.570086064352855,5.413832984077988,2.260601869243262,4.715066096973708,5.943324086100819,3.451098633857211,10.290439999999993,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
12.0,1.8823004846636169,1.0927583269075514,7.650163545615367,6.64322432054888,13.036351500667918,4.203894461945049,3.632181622211669,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
17.0,2.3185030865689615,0.585140486780199,0.9414759707330088,2.7376190660881754,5.053182610706512,3.2960746380714503,16.672218880048888,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
13.0,2.0083336027079546,12.034418395653764,2.436086940287322,3.2863317638072265,6.404701680605706,0.8035832691533882,-10.409395562964008,1.1,0.72,3.0,2.52,2.2399999999999998,1.8,1.0
15.0,2.36098825892848,2.6951234396473693,1.3227730856168398,4.046718983014622,8.838221251652174,1.2561704075692557,2.433200114641636,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
18.0,2.3322498817104953,5.680581614006564,3.9431226387216762,4.363034977500841,3.9815899451345844,4.553474947748749,10.965820000000003,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
14.0,0.8167700675588001,2.0046059835903636,0.659472450469967,3.0536249984305264,5.26916665490181,4.01778775332806,5.965568086411208,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
12.0,12.31326151825262,0.5208868035347812,9.940629779324562,3.946378891467623,3.3959724168972274,7.562058170100462,-2.9938605575337407,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,2.436752792633836,0.8515609721665198,1.7486328078326892,2.6108231876429713,4.536889823861481,4.380186577377661,11.991456964420454,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
11.0,2.5124394818040994,1.9036668524271192,1.9573687468591114,6.963168148014206,4.794102320599313,3.665115160356048,3.7565872925154737,0.6,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
14.0,1.6336900956838132,2.5764598473744122,3.8351417956091405,3.1759561058838766,4.372674496876585,2.3350182623535556,13.028203512735168,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
13.0,2.1012336772296445,2.450844369315488,5.317561574840987,4.035209633662664,2.40751817187727,2.040713440614058,13.318360000000004,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
14.0,1.7808912388351588,1.8569652742213156,1.1944355432560376,2.748608160835191,3.367554259555841,7.241326580103048,13.642896480003875,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
13.0,0.4706188438901641,2.604349377565602,2.2781040086525604,5.413631515619288,5.167574805848326,4.754416581749292,4.012840833347879,0.6,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
14.0,2.035152469294034,2.281162315247517,2.023792348626944,1.7597081523323281,3.7274611480646955,2.209608158423981,-0.23638692700550834,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,3.4099278107556743,2.106616444419933,3.8465545428172043,3.5477632617249926,6.15689387512386,1.4783362291138378,7.699523308083885,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
16.0,2.0843245949417084,4.576156041960087,4.92665430568378,4.384505266556147,1.0534838078478619,4.862416988532419,-2.900393197180591,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,1.6549613422261535,1.7138006445264211,2.3017461449183916,1.4122922567118976,1.1655237020147087,1.962471565052517,-25.045794115496975,2.0,1.08,1.5,2.52,2.2399999999999998,1.8,2.0
12.0,2.4624110867026543,1.330248516351153,4.575771391201719,4.685623245657983,2.2062653999523065,0.8133591610437979,7.565056216486683,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
11.0,2.2502718111785294,2.968214752365765,1.869103179679376,3.0280942501784085,10.311208882375842,1.5616022596351276,7.353573716106909,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
18,1.939463718294588,1.8374136648208663,6.037799485930195,8.688051775506606,,9.667424975019916,9.9662423863536,2.0,1.32,1.6500000000000001,2.52,,1.8,2
19.0,9.051242977012217,7.140737711105466,0.3806306508876855,5.9710507837422675,11.467791271480252,3.3695171844849106,-4.399282124950856,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,2.1732644299386337,4.6753199744131795,1.8596442263435842,2.7053331849028663,2.3624792737451488,3.959006385019459,9.318317191764159,2.0,1.08,2.0999999999999996,2.52,0.96,1.8,2.0
12.0,2.20946947865603,3.6071157775884712,1.57308579992949,2.15265112145467,3.5566151002901285,1.893434146706068,5.450530270644846,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
18.0,2.421238557773414,1.9297751939245296,2.6520038332135862,2.848435346381295,5.756695287694128,2.888008444066362,12.223529999999993,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
14.0,2.400524751657134,5.55605384428176,3.2083255133420505,6.387613725453998,5.4338630794066285,3.1812525347107004,8.509989999999998,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
13.0,2.985415706516599,2.6450984896355836,3.505726059676534,3.997333257068331,2.1656325704453034,3.204467541170951,15.910859145287262,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
13.0,2.350793324687323,3.478109110054434,2.757662111101178,3.101895577441218,7.600834342998597,5.600813690380791,11.770569999999996,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
14.0,4.105561054233236,2.8303535527220105,2.499317645463016,2.602774583115383,2.4259262529499597,7.559114136409139,13.538209999999992,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
15.0,1.8178652921174305,2.283157320024661,7.483931613284828,3.8157999726840193,2.920123631381395,1.4544364179933011,5.705562140364266,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
15.0,2.9835413288921058,5.254308285610609,3.8298928475362595,4.544911196515422,1.9070643017404316,3.1034377374798527,10.433359137523135,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
20.0,3.19272420703167,4.245706717187733,9.555663903384763,5.039602920129945,2.9155384587821827,2.5405065957132273,7.77148,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
19,2.294172853982912,8.10548985404026,6.665173559367121,13.588555276233318,,0.8001676622883532,-5.579610663151226,2.0,1.32,2.0999999999999996,2.52,,1.8,1
12.0,2.051275126565679,1.6588256656119587,1.1836139713658735,3.5393018832793706,4.467332207674091,4.282573179890054,-2.704672704733866,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
13.0,8.261960505336727,5.087971114686398,5.888148705033155,0.8474830202736833,7.959803664246063,6.841311872037843,-4.9330563309174105,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
15.0,2.733502553543802,5.763312035896919,1.9691300795400135,4.366507277827024,14.254516941242844,3.5048465077670903,11.931880000000001,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
17.0,2.675266014201417,5.134236767454662,6.375974212018233,6.497447532968803,2.2345263820127337,6.566599461196015,10.038126788321632,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
14.0,2.3540469759431653,1.8590077369830988,6.814963043939603,3.4684530449188964,7.692542972176793,1.4948580754484768,11.1389755059641,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
