episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
75.0,3.3773320025367255,11.296038533259399,1.304382789123884,10.633406518805575,11.939394729579305,4.141501765919765,1.9883153499665303,1.1,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
81.0,4.619442468457106,1.397614175193098,1.8494381979625145,5.636351030064033,1.5142505972098645,2.6568517567221503,15.3459616252641,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
74.0,4.71438287455913,2.1940761564508993,2.006802479288618,3.674082919838371,3.1073883582888273,2.294818160793279,8.93329,0.8,0.72,1.5,2.52,2.2399999999999998,1.8,2.0
77.0,4.687216238604186,7.508343595290797,4.407096089909123,9.3237804565966,7.643337503740634,5.663561265056409,11.825689999999998,0.8,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
81.0,11.851603173458285,4.095149239985709,1.7907498208982244,9.458705033390217,4.3558187913040065,2.5365249892398833,10.772540000000003,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
78.0,3.5160636775974643,3.822929045911291,5.677617503670525,2.9419793993669887,5.046185952717471,4.558119851179367,12.57076,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
83.0,4.603811256874666,3.2361642297104725,4.412531809346616,13.517493913958928,10.454332886421478,4.2921402259267625,11.5935,1.1,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
64.0,9.183634724377816,11.146987489568255,4.1909720033578965,3.2521479981260843,13.1699496443048,10.461576678783365,6.236459999999999,0.6,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
77.0,7.052904679616019,8.521181936441767,10.444416229913566,4.818235551076804,2.9144820955986743,5.524504320536869,8.62276,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
85,4.30967425981725,9.046805937213458,7.761034047249148,6.2712906847427785,,5.6570182517086325,8.101399999999998,1.1,1.68,1.6500000000000001,2.52,,1.8,2
79.0,1.9543399901866856,5.534737201333918,2.0205847992540615,7.949903785896554,3.302999336338128,1.522134583059381,8.051608467779772,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
74.0,3.0146538873505726,1.5199466926228835,5.6587448561882985,8.512773069879206,8.184904223550195,2.804137627839542,9.24278,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
81.0,4.48719230174465,6.19912099426408,1.1403577331892267,7.976735412626385,14.316825249327378,10.090738243660011,6.990381417811286,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
73.0,1.583916894213279,3.3210472829600803,6.947859660763631,2.070730368145714,1.9349325941609807,1.306450251049791,1.9822359972217158,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
83.0,1.9804508773265894,12.468716040637352,0.8664750501350325,8.105673302344425,3.3599753138109585,2.099572202733848,3.8214893864384987,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
81.0,3.5517284224525594,3.0375539226147215,2.2851335228691534,5.134955700392951,7.294798627723748,4.514562662821604,14.232209999999998,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
82.0,7.963270698831818,5.717923218885,4.928002187316907,4.584786184100071,13.609066305835348,2.8519030395609084,11.304999999999996,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
80.0,5.9777072638972415,1.5242417598381226,4.717166740516324,10.00663950432042,4.80526217465293,3.4298871680455623,13.056140000000003,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
82,10.960676464347326,2.301021171234471,10.446914514514358,,3.1140122241009487,2.749787954626571,8.921759999999999,0.8,1.68,2.0999999999999996,,2.2399999999999998,1.8,2
86.0,4.119555788138412,6.025719146690409,7.776344005005922,11.2464450530119,9.726751072519276,7.4117456786237605,6.453329999999999,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
80.0,2.376931189945286,1.3069950492114761,2.7629023831838064,3.2943469746245317,6.841309224205094,3.671575965825487,0.8314199999999996,0.8,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
78.0,10.679511229975958,1.0516134137685451,7.880466711104219,10.217316386275241,6.432514167717486,0.9769324867910962,2.0133194565816175,0.8,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
76.0,14.339176599437543,4.171877569364491,0.7328502232318815,9.348344072361186,2.7607170219252746,3.2664118351964055,10.940097666941801,0.9,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
75,3.009067227694211,7.85075040152923,7.547987028065493,,3.6738336166925287,1.7831177319992637,12.203942681993386,1.4,1.68,2.0999999999999996,,2.2399999999999998,1.8,2
78.0,1.156307072023109,3.500275393145247,1.8686106558934503,5.292059671458428,3.102202931912956,5.865524403825583,8.912419999999997,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
75.0,2.163067964533098,2.0879244642764525,5.395810118496963,2.6659197567409385,5.040402441417665,2.6217130026106665,12.67904,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
76.0,6.432252855236997,5.411408246926096,1.3105419545253174,9.866472730058536,4.899818199460052,2.629472487689919,4.601967317500583,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
65.0,7.0541643670264085,8.389388495782457,7.569657996221216,4.550904306279131,9.332509364874065,4.591496514783863,12.047370000000003,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,1.9278306363655842,2.7041770115472565,5.822275916279532,5.014387398955965,10.85358106785287,4.243413861323975,12.979169999999998,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
82.0,6.219453936562775,4.230682694057365,1.353188681402544,4.087084270830134,3.472584932286943,2.700450726226934,4.358662139396194,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
79,8.18620590521375,3.634316988977087,2.4555012528815654,9.27462231382228,,1.3527186368209665,10.452577193129478,1.1,1.32,1.6500000000000001,2.52,,1.8,2
83,9.926257721562342,0.5140188363249419,,,11.961378849046564,6.225513625412206,-5.093110039796225,1.4,1.32,,,2.2399999999999998,1.8,1
84.0,4.609541335083776,4.4325918961037285,4.4073897010177605,6.294461985767124,0.8184471775736241,4.200537683096952,0.7127811900634518,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
82,5.361386495355532,8.501655035594395,3.285948496145391,5.3020601615287575,,8.390733964086465,9.751679999999999,1.1,1.68,2.0999999999999996,2.52,,1.8,2
74.0,9.076893840467612,7.2042152367154015,6.988298169980545,5.730709546668664,5.938470666809958,6.271059621206725,6.353979999999999,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
75.0,3.3987330705279466,10.003859832494285,3.190388155010978,13.600484230150045,7.50370030942798,2.758547146495775,6.670610000000001,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
83.0,4.509603336997129,7.332812283039256,7.201378223541685,3.6177594023755626,6.679083703165753,1.9673191794752698,8.066139999999999,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
82.0,4.285712360211792,3.1189846511046855,0.6778254558443565,3.2074856951180464,3.747603766789058,3.2231678393156957,-3.196401408015159,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
76.0,4.523888359970601,7.349420241395727,3.8809795554999473,8.846787061377709,3.1786862428208438,1.2215478217562992,2.8626176875020173,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
81.0,2.7226275048904762,4.742539305352877,3.2213643389045763,1.7613453863364532,4.736253311407092,5.596041759580436,3.3284301610136344,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
81.0,6.958307073548413,1.090220368178012,11.347243264999674,6.85215645502269,7.331465668643137,3.196735170354654,7.8599059893572285,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
79.0,2.435393498156795,3.5314368434693213,7.916329931023635,3.591382773175748,13.404945145741268,1.8037387416813544,7.935729999999998,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
76.0,6.7184404441571655,6.611592734478728,3.4167416031198474,10.120152614021684,9.964634095833226,3.400876905284474,9.76632,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
83,2.770600862363826,11.683040785025465,6.185939860534563,5.434664987963245,,5.781274448473398,10.427659999999996,1.4,0.72,1.6500000000000001,2.52,,1.8,2
77.0,2.2970050030708005,2.88955521430406,4.981728717206719,6.495120224939444,3.267811701363676,4.547537519817731,10.201910000000002,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
87.0,4.776657096068987,2.8797613513618088,5.390589294503853,3.3316048080218224,7.251423648078755,7.5743359247321,11.93179,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
66.0,2.2680331716074913,2.039711524931329,2.802703761128338,9.863247265772463,10.44548533742874,2.962850438413766,1.1219499999999991,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
85,2.3132007245654407,,4.207096916657723,7.311526110997058,6.19707547445869,2.481207331073303,8.98442,1.4,,0.8999999999999999,2.52,2.2399999999999998,1.8,2
86.0,2.086948794075245,7.033280740527636,8.37225910603887,0.9864858229256153,11.528122422262228,6.312488399437945,-4.4741776005399005,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
79.0,2.2598788110211987,5.931361600570606,1.770731340697353,2.1916971295460783,11.04589162469162,4.8135061758183255,7.6405813933146876,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
75.0,7.721750447752799,1.967466189297778,1.5302121343891355,6.8027614974006845,3.937362376962796,4.8416263397502695,4.376302496127527,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
67,0.42626665913699524,13.470515593108889,11.643331099401701,2.145465494378852,,1.40192944887095,-11.944128188176474,1.1,0.72,2.0999999999999996,2.52,,1.8,1
83,,10.983424901891983,7.859021971906664,4.937597706678131,1.5649484848753688,5.100991814518945,1.4080394763424677,,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2
76,4.5580041759947045,,9.601464246197077,3.780230234549575,7.345234146447114,4.982404363547545,7.244969999999999,1.4,,1.6500000000000001,2.52,2.2399999999999998,1.8,2
85,5.1015005237166635,7.236154262749093,3.666967035868836,6.9770255215641495,,2.6782165436858874,7.7917499999999995,0.8,1.08,1.6500000000000001,2.52,,1.8,2
88.0,1.5891710026802879,8.852320090776471,0.5909080188025702,3.8534766840791947,3.865399338954746,14.74795261366811,-7.0560550616687845,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
77.0,1.3423647373685803,8.862597847598206,3.5419478243381994,7.530667447941042,1.8772397214920007,3.7181095818159804,4.734091569310319,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
77,1.2966500194532202,9.36939848064017,8.648097270702737,,0.8756227564808147,2.465529331942739,-10.356649373930784,1.4,0.72,1.2000000000000002,,2.2399999999999998,1.8,2
82.0,10.823737204222791,7.192570030551298,1.4915366874036515,5.079657776690682,6.204214384101192,5.920779462814449,3.1833972453822073,1.4,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
84,2.282406427253042,6.64618419082359,3.626512738490009,,3.9480868598583996,2.9196950487366697,3.7124099999999984,1.4,0.96,2.0999999999999996,,2.2399999999999998,1.8,1
87,11.246594559697401,1.265020153790445,2.5193451289104187,,,7.969601519166009,-1.1222012540334547,1.1,1.68,0.8999999999999999,,,1.8,1
80.0,1.4892574162502372,4.816651776341748,5.934415927273402,9.637027933817723,10.996830896816038,5.155348146584114,3.0137699999999983,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
80.0,2.839867479626632,1.5501525173865354,3.5528810340312282,3.571838438246982,1.4107298518538154,2.719120484207991,0.269782726812277,1.4,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
82.0,4.001016166482837,2.536328502397127,1.6618004515006017,2.829878875675809,3.411861052293438,1.963273819407905,5.401648549793132,0.8,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
78,6.480997939251577,1.6094447977420832,11.870485802048774,,2.636879487508562,1.631799027658783,-0.2769462381683212,1.4,1.68,1.6500000000000001,,2.2399999999999998,1.8,1
86.0,6.663684770845534,2.0547094337124125,4.382508116999525,7.747375422690611,10.99680972672453,11.787075484629769,7.701759999999998,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
79.0,6.397417721323801,1.9787531273784698,1.0384726505706754,7.771979552803899,0.8553798299664693,2.829415612109567,-6.48760372101367,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
78.0,4.041146017032348,11.020549525224677,2.345317120476145,2.3922260652547496,6.963530264556909,2.1661919941889076,7.392814563030585,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
78,3.222592939803707,0.7507498833220598,2.94441011103065,4.748924902612464,,6.009244559669989,6.6101397871003655,1.0,0.96,2.0999999999999996,2.52,,1.8,2
84.0,7.4769407372095555,3.311626064939883,1.8803197691758835,9.015155288256315,7.0060317483039745,4.0333127376162805,9.68677,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,2.1201908731040526,2.766631508655865,4.306783682953662,5.058772091688685,6.879900150424353,5.9209019251269455,15.423359999999995,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
83.0,1.839747187382825,3.2535817471753887,5.040832398232339,1.5226665725543942,6.607934278856145,1.6938851355234266,2.4312976099584107,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
89,1.3798484349063342,9.55530253961189,3.6529398001392748,,11.124696959456731,1.1096696992770398,6.827722795404406,1.1,0.72,1.6500000000000001,,2.2399999999999998,1.8,2
80,1.3780890259716367,7.2131937289612065,2.6180864935338475,,6.552809764028575,4.598646198709184,10.154810000000001,1.1,1.68,2.0999999999999996,,2.2399999999999998,1.8,2
85.0,3.7644323173877163,8.67343463122802,11.162550503390271,5.33472721137243,2.31755392364677,2.448045848701062,9.036879999999998,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
77.0,3.6755232547443186,4.045533850299488,1.2105330036497197,5.387272635515356,1.6967562080335872,5.62347042401708,5.27924505733179,0.6,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
84.0,3.075260029271411,2.284767312671553,5.767268900167703,8.333486705634051,5.0742830676876025,1.1056035910810003,7.498632342770033,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
79.0,5.377320887302741,0.927865900735066,14.492487758962987,5.238072805559396,2.553313616824351,6.905555897296622,3.135106858542388,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
77.0,2.8133798542190336,2.081595128326278,3.780498651613215,4.820005678134719,9.575202186435199,2.6072828316077543,14.465509999999995,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
88.0,8.797633563139154,3.6680940741257837,0.7574571910749309,11.020547686751268,2.1385378110249578,4.088672525547747,3.648753149288665,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
87.0,2.184336294456217,4.016311532562745,13.00565548891632,6.628884796013704,13.173625130172478,12.249899642851657,1.753759999999998,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
81.0,3.17441280287035,2.5512073603674557,0.6838039771187988,4.726748286383412,2.705369849289536,3.745617470217886,-1.4224971095990833,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
68.0,1.8656460363115415,11.105169900538446,2.402219413169176,3.63772183714978,5.012129409566891,1.26441757192041,10.31328672664247,0.8,1.68,1.5,2.52,2.2399999999999998,1.8,2.0
83.0,4.4466619068845,3.9864606878780973,6.7717784526947415,3.483493666308065,9.850908897760966,3.858332037851893,11.304999999999996,0.8,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
79.0,2.6088193292274977,10.895725231830149,6.278811726850442,11.094888032441823,7.404760395363932,2.697933995559831,8.648069999999999,1.1,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
83.0,3.453441235053777,1.633487187065307,0.6304077840357292,2.326942322345227,6.51367244585448,5.558259832561249,0.22017608878416528,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
76.0,3.7782197214505957,5.806086107943741,3.145965834937394,4.266915451412385,3.716994833136143,1.2210578495808768,0.6257194107251942,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
90.0,11.953750410585647,2.3633835896494033,13.218049179954654,10.535903458753097,12.646212311872185,5.458363301817382,7.410919999999999,0.9,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
86,4.266225770277985,6.088705262909706,3.8707055106613213,,,2.9749347015779675,8.90663,0.9,0.72,1.35,,,1.8,2
81.0,3.898275346823257,5.9994580540864515,7.113255285918634,8.801967115779638,10.638439031928574,3.388433430323276,11.74764,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
78.0,3.3452540139220956,1.5718335878336547,4.554808824500431,4.212147502331722,1.0796916418843674,9.382294620126338,-0.23125091557750999,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
85.0,4.143607622263812,2.2035747297746946,4.327022140728635,6.9488565726507066,6.632354786321499,7.359217646629461,11.13249,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
82,10.86810029565641,0.3809492533907727,0.897042537768311,9.974692735551146,,7.628222322971621,-6.684807941842729,1.4,1.08,1.35,2.52,,1.8,1
81,3.3878724592980967,2.9262884839208634,12.433102818190275,6.424841780222365,,5.363311181841428,8.92765,0.9,1.08,1.6500000000000001,2.52,,1.8,2
85.0,0.3303549850167936,5.766414588131529,5.168921003683787,6.43211797273901,4.055948677037222,2.6971751266972865,-0.4407791488763193,1.4,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
85.0,5.464820836328743,4.5057523429488535,3.2480856604695902,7.01629791969062,3.6127563699246794,3.3565838831123567,12.7035,0.8,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
86.0,13.899145202275564,0.2921978714514829,8.000665710472648,6.804951720167845,14.1058590064762,12.771422637029884,-4.351293683742926,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
80.0,6.3424105344727115,1.9462955560931028,4.983566974779983,4.811173317893576,4.403887223674341,2.8065947126660085,8.9818,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
86.0,7.881672647846452,1.0322382976676692,8.08484098970768,4.070856588954837,0.8070110819191608,8.58493441703035,-12.098975683475748,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
80.0,5.375378610686649,6.948328159457221,2.794823073941483,13.257852383819715,6.36018432499525,4.19584869073961,7.538560000000001,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,2.308356597702046,1.5387076987555677,9.972319967999564,2.5490684532693635,1.8830504303086606,5.600872231729384,2.229400078019727,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
80.0,2.3379523095637578,1.5541149066050846,4.110066881333317,7.4466920372274545,2.6538711794423016,4.051094323854217,16.353119999999993,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,4.309567924810826,10.070526713728796,6.168506675147129,6.942662401398981,11.170218372130895,1.7869270769241858,15.162951564243997,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
82,2.5364687388793796,6.3123207442349525,8.51448457163816,14.745443876518243,,3.4329896483880984,6.960769999999998,1.1,1.32,1.6500000000000001,2.52,,1.8,2
69.0,2.6027299398377433,1.5975029982616902,8.647220646895233,2.893726020556364,7.604548531895089,3.311582074860827,11.787869999999998,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
78,3.596448582972448,3.5777463777465477,1.7406842708635704,4.185594085222692,,0.7934360413479083,-10.158331209283645,1.4,1.32,2.0999999999999996,2.52,,1.8,1
77,0.7548777153350096,8.07767477425394,0.871240799907609,,1.2802396976294477,3.7295066858194166,-1.949152808914501,1.4,1.32,1.6500000000000001,,2.2399999999999998,1.8,2
91,2.9583608175717897,6.76745882827057,1.9594333304077918,7.313816080650227,,2.2636639457456016,8.04509,0.6,1.68,1.6500000000000001,2.52,,1.8,2
89.0,1.862597174981214,4.97250498245672,3.087569998572053,3.0184853994686662,8.800626774464003,5.410428131146635,13.678439999999998,1.4,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
82.0,5.233457213747835,3.393196200759349,2.373980402108977,8.509230156940474,7.459440458618895,3.0491768961201706,14.002590000000003,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
79.0,5.706319365403088,12.21234856175382,0.9209165369586925,4.9948960343117665,11.281099371494484,1.5890538777582783,5.809738194395362,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,7.762461912576158,5.8605118631953825,3.792535969142957,6.876037104369148,6.666225472739507,2.881835770074012,13.085489999999997,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
87.0,3.755280937158772,2.0241515943725865,3.166965176550684,8.00050626874478,5.148934995612238,4.82898066753335,8.611709999999999,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
87.0,3.1734596646374116,3.0117242604535024,12.877876744081854,14.582535396680424,2.7954778013824066,2.919396501706046,11.5277,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
70.0,8.68700292167445,12.720761125336168,12.817427174755759,10.042190917259669,3.4144712536784514,6.57215251263505,5.949249999999999,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
87.0,1.208229385893235,2.7993906389287675,2.735481949704034,14.544304635396378,9.124176548226604,5.880401701054486,10.74589,1.1,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
81.0,1.858144612380351,3.4560201262045442,2.4797863644710203,3.6123583981079244,7.14198087306649,3.017956047804963,3.7752999999999997,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
78.0,5.2435845199780555,9.73169841572733,11.16909687848459,5.117696501558716,3.3670246695592763,3.708612824234965,8.345319999999997,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
81.0,1.1972810598404602,2.461150400601958,1.6413441919787606,1.3031201432119726,10.907750045889633,1.3581900856135742,-5.264406235624493,0.8,1.32,1.5,2.52,2.2399999999999998,1.8,2.0
85.0,1.1993170708058887,3.17608222762306,2.3963177547449517,3.735852302963265,9.955685013739902,2.837585415520742,1.7927544272273215,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
88.0,5.727845391211211,4.701693077167568,5.806897436863395,4.405602070652507,2.97422485916395,3.903322128181324,6.513070000000003,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
71.0,2.936960362231249,4.683310832662268,7.218417707839377,5.659406090350047,8.935679989238873,3.7895525756332558,6.083729999999999,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
83.0,7.185609032753659,9.574756839570862,10.266024663402549,11.560869005073913,14.394239767371841,3.2476740907509765,8.37953,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
80.0,3.0693619876090446,7.544919341776303,2.7188126908552435,5.309205580424391,10.081210308296177,4.584395289533666,6.73094,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
81.0,1.7403092740032844,8.66765474738131,8.927036245085548,8.726473639251836,8.88065418959472,2.6465427106240447,11.884720000000005,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
83.0,6.057430652199243,2.064150824662766,5.741619544968111,6.256532742330395,6.006154062706634,2.472126344121354,13.582029999999996,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
92.0,6.065815285744058,4.234427311175664,5.004186769770989,3.8580796741841894,9.364451073401984,10.945903053698423,9.711490000000001,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
86.0,4.137505346432257,4.372066743820756,3.001027632262517,7.58774998776314,0.8049145705041784,2.099657983658418,6.641309799151655,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
85.0,5.763922754284991,3.146439693313693,7.576310445925394,7.182630029485441,11.284350009388115,2.337964335716494,6.752769999999998,0.6,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
90.0,2.4297658564200817,1.9307561980653931,14.75528350815563,12.222891303414244,10.896356987882136,5.707049569041836,9.983740000000001,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
86,9.574816026670492,4.186187071347099,8.844701769832623,,1.0436360733414936,3.731561662792122,-11.647620672596723,1.4,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
85.0,7.377734627601821,5.515230892915868,3.426889538817526,7.75375438240117,5.633038499723087,1.4840956697236671,11.385023225193482,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
79.0,1.3667360545684082,4.491173240096522,3.540797237431161,6.704588207508203,10.844614983463915,1.7051854956669814,12.41556634835364,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
84,2.523380129647902,6.6770132545114365,3.640134492585778,10.137738339135897,,3.6758027376605824,5.893249999999998,1.4,0.72,2.0999999999999996,2.52,,1.8,2
72.0,6.643677457712085,3.631195737696484,2.9004358165435775,12.216016277167624,5.6620267333906735,4.325766399764845,8.138539999999999,0.8,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
86,6.423803525943612,2.375399572826916,5.811515115876639,,,5.881754009683133,10.705629999999996,1.1,1.68,1.6500000000000001,,,1.8,2
87.0,8.726175806540407,4.197518588366006,0.5898738630482299,13.525754501434353,14.629073594417825,8.917226131647492,-4.718045608368902,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
82.0,4.532273198389907,3.905289724284236,6.410420950914871,5.238454571744505,5.292810491945508,1.6828644062144977,5.747286202424831,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
83.0,2.832194810414232,4.508616152459928,5.784761908131634,4.167015511406091,5.356078333491332,1.5384301047960232,10.628520148625755,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
89.0,2.4879978930608275,0.9220595163206692,2.580160669662905,2.2782580200898983,4.733366782643942,1.0515628216343642,-0.5870625731160346,0.9,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
88.0,2.0879845319564305,1.533951702655745,4.132782297441761,4.749624749975636,3.9654830123299503,8.600958019881643,13.347176805990204,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
79.0,0.8687790779617645,1.0939928469227336,7.059987459190577,5.025746071822962,3.6755760413389207,2.137569557535026,7.996011867120318,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
85,5.376643162155059,13.378932622103488,13.056942070001186,,8.299454174272187,2.433800832365567,5.5085999999999995,1.1,1.32,1.2000000000000002,,2.2399999999999998,1.8,2
86.0,0.3889346380953439,3.856572032808002,4.472903779394577,4.270965150201021,13.435324928358556,2.7020803167443783,0.31297812359609356,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
87,5.160091489653265,,4.105170111892797,3.152500196834316,12.339273041388788,4.453351653916645,10.546219999999998,1.1,,1.6500000000000001,2.52,2.2399999999999998,1.8,2
88.0,0.5095169754748138,2.4309612685161537,1.3092078185102933,6.520916627358948,5.304905526718593,2.1033324466224435,-2.2999214596190725,0.9,1.68,1.35,2.52,0.96,1.8,1.0
