episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
229.0,3.282275328617446,2.616618487879376,6.027924964323385,11.103043705736882,13.185103511961323,3.484361751274428,10.007999999999996,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
235.0,2.6596465607285267,2.827491861102707,2.0724307087873632,3.739008743880097,3.025911340369401,2.531558006065023,13.395889999999994,1.4,1.08,1.35,2.52,1.4,1.5,2.0
228.0,6.383421152013138,5.657981154994874,0.9503801701162444,5.134530864282306,2.6072291752028876,3.353989212942084,3.206185570962106,1.4,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
235.0,4.555136663677995,1.803693692456351,0.9472670080956097,10.626322956050187,13.082509865839361,3.165478348106881,1.499965958220451,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
245.0,5.645694124169696,2.4370167911308824,4.483368119681696,11.635353725515335,7.2073478175986265,2.840737185830085,10.362339999999996,1.1,0.72,1.35,2.52,1.4,1.5,2.0
237.0,8.122160268118174,7.514855360677977,7.810423082825784,8.817194605955406,7.52478128970037,4.63414479086608,5.831,0.9,1.08,1.35,2.52,1.4,1.5,2.0
226.0,4.9331905789253545,4.7154064697312394,5.76909361357812,2.752936187889963,5.549306824949287,1.9004688168819355,10.86722000000001,1.0,1.32,1.35,2.52,1.4,1.5,2.0
242.0,6.910291301444215,1.6439172605690568,9.732828823327182,7.931207981251476,2.734580244725752,9.415122464689317,7.075014486927675,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
235.0,1.5381095688027295,3.3897817204669924,3.74889142376672,3.3311744297438266,11.567863460280769,6.497860142743234,7.7496100000000006,1.1,1.08,1.35,2.52,1.4,1.5,2.0
240,,10.817696070467491,13.1096363789146,3.044962277678766,4.019211822597123,12.749871241029254,5.763540000000003,,1.32,1.6500000000000001,2.52,1.4,1.5,2
249.0,5.296302546348242,5.757140687096482,2.2094036505689876,2.481729246760303,1.585805658868889,4.285838868356801,6.954820858605201,0.8,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
236.0,0.607028196485199,1.890227155242636,10.603467841859382,2.1133084378724787,2.268141438332376,2.343114524329471,-1.8200483995749064,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
246.0,5.44808851412684,7.80737939312272,4.196711408347131,5.881695251814034,11.526436496350463,0.9548719632665343,3.102157160029072,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
247,,3.556093343799148,13.07329956971224,13.715279598384472,0.7532764400374787,3.1590784472851623,-4.305541546911632,,1.32,1.6500000000000001,2.52,1.4,1.5,1
236.0,2.346506108326878,4.305423037637345,1.6512173965966712,11.123381425376005,9.5043603951594,7.004385867554049,3.070831696085996,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
231.0,2.6731173595499214,2.8135790399566574,4.131562936556503,7.056622864091981,0.941086050082288,1.544364860378103,4.978227934103655,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
218.0,2.2507893166019812,5.300721862809145,0.6085194035134076,2.180166982007982,14.06815678593144,0.9804964245879105,-0.19104933345184483,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,1.0
229.0,1.4087428177676278,2.0336995604545467,6.438930103466404,2.415249543116767,1.0096042338001388,7.473000710937639,-4.158587168769323,0.6,1.68,2.0999999999999996,2.52,0.6,1.5,1.0
230.0,2.346002173133869,1.549875419346012,13.798589232270254,2.417775546117584,11.914476892815884,4.944093113197857,3.373760489757288,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
242.0,3.6411796671671204,7.773941291059384,4.562067647284904,3.6965064671099905,4.927287236936536,2.8519075156538958,10.469089999999992,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
243,,,,0.7620097049217806,9.604008576700613,9.194296912294288,-6.891799070106589,,,,2.52,1.4,1.5,1
243.0,6.316792070642431,0.5751858961755855,11.305870600636775,10.877060753520455,1.660483147949395,2.0893455534128704,10.728965130363717,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
237,0.30390447529061076,,12.38350369850482,,,11.828635279175874,-7.161518918330176,1.1,,1.2000000000000002,,,1.5,1
232.0,0.9727472686607792,10.627894602904757,12.525994261320635,9.546036151156912,4.841705267749021,6.744518215413396,-4.819105820926463,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
247.0,4.230272737661705,6.22072694108859,0.9887052642027562,6.902382051589049,7.879957159583426,4.681536330114859,-2.6153775168849305,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
242.0,1.0692911920393318,1.0877739143635345,5.610463361054606,2.1878839875119866,11.004425330061128,3.3555602804786493,3.9982561328194226,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
230.0,5.380222820178675,4.358823734982273,0.5437273008460386,4.445259207521274,8.862769344554682,3.680416589360071,-1.640661358720906,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
246.0,9.087790462668558,5.255693652475871,9.067352026872058,3.7447939616707093,10.309072741332235,3.213869158537097,5.573720000000003,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
250,4.833373554677747,11.283833843264771,,2.2758423985512333,2.7762991237823678,2.5410304851690775,1.6211130333197004,1.4,1.32,,2.52,1.4,1.5,2
227.0,3.225501244184861,1.3055514092513585,1.5919830352618014,12.875911276751198,10.376553640238837,0.8005410267626517,-1.407556648296156,1.1,0.96,0.8999999999999999,2.52,1.4,1.5,1.0
236,3.911156884951832,1.4718603192140003,,12.779973967893879,,2.3120757836239285,7.93070598300177,1.1,1.32,,2.52,,1.5,2
248.0,0.7643024652031755,5.475899238669365,1.5352002963071838,5.709228478941986,5.839020175583021,1.028155336844091,3.410820274156339,0.9,1.32,1.35,2.52,1.4,1.5,2.0
219.0,3.6927335899963887,4.186955167619637,6.047059990908013,1.731950943067739,10.1827095323501,9.080694756973816,-8.15462934772835,0.8,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
243.0,5.500061476807748,5.629282544898488,11.849693251288908,5.399105371815379,10.238624537095834,9.222809910215425,8.188159999999996,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
244.0,3.1478918256820316,8.565701353154749,10.822620502048585,2.395278320496928,5.074323109086444,6.522811604245142,4.620051259358973,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
241.0,2.7711158424113673,1.4673926570673241,1.4053485702304183,4.406234031843658,11.858637332812439,1.717230967408219,2.408337892856485,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
231.0,3.544127595647261,3.594668545655561,5.367311211051224,5.488961086599652,5.9369678046795125,2.7187487798560905,8.759029999999996,0.6,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
247.0,5.73764392713922,8.16985204533276,4.1030346260439154,7.433419930679275,7.274132619694343,3.3721797758288914,6.29738,0.8,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
244.0,7.538779695561861,1.1117855176483018,1.02643292718426,6.163272787927844,7.297749754794777,4.13427621093665,7.496799025441442,0.6,0.72,1.35,2.52,1.4,1.5,2.0
230.0,2.2532856385217994,8.860716028633437,2.0822769091289213,3.8161680766834167,9.55377397624549,1.5242253378236161,8.290463681726067,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
236.0,3.426237860821598,4.028731977668094,4.493496222720798,5.326469848273387,13.36589642771865,3.265048189765116,12.251420000000003,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
243.0,2.6414084243235068,5.42725690585868,5.541396964950517,3.5103977011367076,2.497293300350892,8.159840756748324,7.11411,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
244.0,2.7427919454821663,0.445072338263136,5.283766439742491,8.134879005065763,13.046939577461401,10.03840569553925,-4.732219441041727,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,1.0
237.0,5.641096066389941,1.592781849211502,3.2382378042324547,1.6057036540238743,6.5003866586761925,5.529957038438054,2.5948970996873033,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
231.0,4.102383494060387,1.237513774620022,2.809196131800983,7.753444580980271,10.947132057864495,1.7358437703424763,9.763342709789232,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
248.0,2.530198315844921,6.260394291329889,3.571570760470543,12.3481104715058,8.287778718543825,7.5592578180940055,11.181639999999994,1.1,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
245,2.168001886168542,11.450470192553187,6.570887167329079,3.7637162993452336,,0.747964381680231,-0.16821732244614296,1.1,1.32,2.0999999999999996,2.52,,1.5,1
233.0,4.593527624185418,1.680780232830242,1.283587881313011,2.103695908777415,5.591330017186025,3.0725284047965027,-3.562411872748183,0.6,1.68,2.0999999999999996,2.52,0.6,1.5,1.0
238.0,4.679886336121773,4.487944025702478,2.6173985104104567,3.6224599206594723,5.284178316132317,2.7788230639539324,15.140239999999991,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
237.0,6.099074336037196,5.744644122893749,6.6652689581321685,7.126699760006139,4.26548268156949,2.6600481273373826,9.696289999999998,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
249.0,4.719970957908891,6.592419060511188,2.6926902038547054,8.649909971131647,4.63585677454278,9.935788257676894,9.821799999999998,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
237.0,4.07420349742009,8.204255175229417,10.999544308047685,5.450650414199103,5.148133511517177,3.291835831406183,7.677209999999997,0.6,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
231.0,12.976720933491483,4.88217599611803,1.6042606966329247,7.526642387405388,3.747863796779655,3.9684516303678494,3.5114707331129735,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
220.0,7.5591646278647096,8.514776244672374,1.413590027897825,2.542494110221932,6.585306037312875,1.0163069003370029,1.5715597087515583,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
228.0,0.46964085504216135,3.7680075811915406,0.9567904827180885,1.84463744601825,4.978585053734394,3.824699092326547,0.5654897979562827,0.9,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
251.0,1.7601184000702166,1.6789959005068125,5.66966006120564,2.501666400543705,6.774690933731082,6.495041942005722,4.335390868388564,0.9,1.68,1.35,2.52,1.4,1.5,1.0
232.0,3.358156826760184,5.944041481254429,0.6783833769966986,12.149062514362056,12.396291914084427,1.9780434282073431,0.476514651028767,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
234.0,2.738241704651914,2.608154527211025,2.08480555855988,2.543299146025537,7.5442185171557155,5.942391875291781,7.4481268194757995,0.6,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
238.0,1.4152408163454355,0.8446215252215264,4.067807360941308,4.792508017949964,1.9768073744577572,3.351576951278576,5.957356336665438,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
248.0,5.83494734516078,2.8722151377167244,2.268523694434139,4.5297608873376936,5.671222045617423,3.585652347235193,11.532099999999996,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
242.0,3.2666800398171487,1.6506016729579651,4.1341934604340445,3.7116314177870544,3.5229509100830376,2.630856383250807,12.620859999999997,1.1,0.72,1.35,2.52,1.4,1.5,2.0
238.0,8.221384810140282,1.7207570075984644,2.487814660617584,5.557463029430539,11.311700890620935,4.407027994653583,7.187420000000001,1.1,1.32,0.8999999999999999,2.52,0.6,1.5,2.0
249,10.517272606313766,3.7769521297069155,7.221742784965875,2.5570928296198407,,7.729626792282151,7.302350000000001,1.1,1.32,1.6500000000000001,2.52,,1.5,2
232.0,4.240610183474583,3.9593766760889015,1.3124017825995988,7.621626363469379,9.750906669844241,6.86977707370723,9.889529999999993,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
246.0,2.1845651180337,4.489008772733709,4.100652829431766,1.8466275327999822,1.91165694026426,1.6814474245811304,-7.27528138546562,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
250.0,5.846656000427095,1.4657980242115674,13.524093029016628,3.8194140611463996,1.1386535416515386,5.863403683156044,-6.430703603303225,1.1,1.68,1.2000000000000002,2.52,1.4,1.5,1.0
239,1.175158284744241,3.363156426886504,5.476039423228757,8.141812387020265,,5.903032786214188,-5.07943746698721,1.4,1.68,2.0999999999999996,2.52,,1.5,1
250.0,6.508438592289699,7.298665788473266,0.6631377751580495,4.055370129034537,7.481857965909709,2.2826274251496645,0.8363770705292743,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
245.0,3.8531398594482065,4.493052571045433,9.477048318729517,5.563704426182358,2.8886600479881515,2.7753786397852633,13.41482,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
235.0,8.642267598535632,6.678810949240843,1.2357480082840873,1.841269361037631,10.793483364154717,4.894849794700238,-8.879415261805722,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
236.0,5.071597689578631,7.929371199377955,0.581216739924918,3.7595189285807975,13.505309866205698,10.601798229297895,-4.370747156940717,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
245.0,6.34267630750597,8.273673661455577,6.354470813357791,2.342358333595452,8.60885625930024,3.277157969439804,8.687851853327272,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
246.0,1.788948577407951,4.818490879711922,4.803358783357032,5.506957886136668,14.371723685203534,6.159598624081192,-0.4897400000000003,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,1.0
252.0,5.168200340076238,3.6690392986332423,1.8210686917321626,1.9570962235255136,4.2106193024672285,1.9702942738325475,1.1984971773618622,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
249,3.7514705367626164,,8.509876576147235,10.314552257393643,2.24246996989965,5.802618950448609,7.5345200000000006,1.1,,0.8999999999999999,2.52,1.4,1.5,2
232.0,1.9636187907064335,3.3561527319006053,0.8236255305367758,3.224779543317139,10.165070590649174,2.7829386102893987,5.834644092113718,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
233.0,12.139829462067503,4.452221525310635,8.267967345299084,0.930990323291074,14.470210284046308,5.925292049178519,-4.69010267149193,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
221.0,1.0765957902204994,3.2356197680810705,3.672444088081313,3.1706372052161713,10.326944917679082,1.2178770831626162,10.780392313953138,1.1,1.32,1.6500000000000001,2.52,0.6,1.5,2.0
238.0,1.1201029592804368,5.04202208459192,6.819497602016605,2.57994728662959,8.331404051147402,1.633240082689561,10.64136000000001,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
244.0,2.358711086991936,3.560198673322616,2.4575776681519947,1.9840674530940048,6.242536150553573,1.1852287012196216,-2.272387385060802,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
233.0,4.791922062386375,5.849210714964341,3.2298086027442867,2.5869115771797566,2.878374184476063,5.907796521203025,7.466280000000003,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
243.0,5.977936239531567,7.403516738918837,7.4727478489431105,2.0862352826726593,4.498293444758134,5.001850514132327,7.319281657373626,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
238.0,4.614230262519281,3.4826326521602478,6.033051895022186,6.113793422731219,9.739816286027366,2.5830237728341223,12.101150000000006,0.8,1.32,1.35,2.52,1.4,1.5,2.0
239.0,7.8745143040739745,1.7765126017602197,7.772696462122173,5.009067316494916,6.198611932767604,2.783928262177737,8.430309999999992,0.9,1.32,1.35,2.52,1.4,1.5,2.0
239.0,6.394174218824754,1.3190675756262022,3.560703277856895,5.170015567613707,2.916060889444386,6.194134506440413,12.94596970908166,0.8,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
229.0,6.152677603456323,2.891318448654211,1.909846250673249,3.066692145600667,3.2922414350317752,2.1812705858733596,11.747270221960196,0.9,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
247.0,6.0611315577129385,3.9747576834786855,1.6969555982750149,4.413942147804366,6.655766426782075,1.162630974494028,2.92842775504658,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
237.0,5.428982876767505,3.319090103813075,6.659687677264103,9.844761735259965,1.412261780043105,4.965857912697549,8.3237,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
230.0,1.2361421084774742,6.857945017186566,8.995781348137744,4.374354908936415,6.0676188309154995,3.6855257700803112,-2.5179241948829256,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
251.0,2.1928792206067236,6.2776688214129255,8.557721427829588,2.8935809344752035,5.42509865288275,2.204182724250811,9.226459999999989,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
250.0,1.7186355413620695,1.2957783645128589,6.5590472125320725,3.06350044422182,7.314964738855824,9.587728297592001,6.864040000000001,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
233.0,1.4738277378692146,0.938081429312744,4.970306254795057,7.330598293424073,1.354662218767387,1.99539133305856,11.92294273588161,0.9,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
234.0,3.2073708317854193,1.8513741251355658,10.699024111475314,2.8763884809747693,7.7059339232689315,1.350293759702263,4.842124697164542,0.9,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
240,5.174367929237455,11.77085693561515,11.502783618564044,11.970245343050697,,2.6195990789929677,6.788369999999992,1.1,1.08,2.0999999999999996,2.52,,1.5,2
241,5.893082636585175,,6.176548420157301,9.907136589428617,0.8495431553580546,10.888205272587122,-4.295205639203921,0.8,,0.8999999999999999,2.52,1.4,1.5,1
234.0,7.486481943810519,1.9679112858148948,8.711870685318715,3.2016403349688574,6.278550284299023,3.917952149413606,9.743459999999995,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
246.0,2.3945998687652588,5.40690189547235,1.949643516489119,2.8734540358787655,2.4014416680919908,3.822113576565136,10.610349035109163,0.8,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
251.0,3.897400053982042,8.798692286721904,2.740937902775859,2.9595106281649897,10.599494018264014,1.9835036428489663,13.632969999999998,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
247.0,1.9397787670143207,5.102420189990708,1.662249922222279,4.887351321872638,2.930947557165907,2.6796910633309676,10.073230000000008,0.6,1.32,1.6500000000000001,2.52,0.6,1.5,2.0
253.0,5.585711430791663,9.943660495047826,5.079331634092654,3.208323121383594,10.877621825888609,1.5553463766433373,10.82637,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
235,0.7153486001640683,3.5981909561693994,7.449848907010865,11.251201455206017,,10.126441890208495,-2.691856739696357,1.4,1.32,0.8999999999999999,2.52,,1.5,1
245.0,8.046668285090092,6.136933937465206,10.81864947830517,7.939991779247154,3.900831875754858,9.828205895965317,9.857269999999993,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
231.0,8.007447375737199,11.82126042500401,6.667588724733299,11.585166988530588,8.182399993017462,5.722121935394256,7.2069699999999965,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
240.0,3.857224828585832,2.68488169057053,5.34224144750145,2.1640763721468774,2.4353570217733846,3.0292099085906323,9.327768809280636,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
238.0,5.437009359235884,7.453715555045864,1.0964702119489493,4.722664860111508,3.0966895631122324,1.7266255333988214,2.2386625055901583,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
252.0,3.9453935081249174,1.114475364404803,3.1592305582744795,5.71686362001136,6.96197297048656,4.149129605500578,6.705289999999997,1.1,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
239.0,2.456205816120002,1.341373757201704,0.6208990304414647,2.7770965476601472,10.98508687233836,1.793711834940258,9.525858674042608,1.1,1.08,1.35,2.52,1.4,1.5,2.0
241,5.316418148142317,4.35865066539997,0.5567889812057933,5.662688447890513,,3.1829697771412917,-10.11255563451522,1.1,1.32,1.6500000000000001,2.52,,1.5,1
239,4.431751329759016,4.3519762634977965,3.6609106418328285,,14.214394895565396,3.5507071596289763,10.993980000000008,0.9,1.32,1.35,,1.4,1.5,2
244.0,5.18851450480306,6.768684805457547,4.514862514941588,4.131361087737997,11.149980418167159,2.135924956538656,12.530900000000003,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
222.0,3.901286643575793,5.089331303035369,3.9364140834159675,5.428070627177797,5.9750777254106735,2.5758754985934926,11.946830000000002,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
245,13.94174937881667,0.34920360641884857,,9.296540156498622,14.478686408936523,13.88143428400712,-5.7789576827246805,1.1,1.32,,2.52,1.4,1.5,1
251.0,2.8414205122362937,9.465923890899745,12.946666749814167,4.8437224257228015,5.216719986043147,5.4623645198476245,9.163419999999995,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
239.0,7.379865087579808,3.7723095097564556,6.5868767900404706,7.9680638802297645,2.379491534360072,5.706120236499429,6.04289,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
234,7.572475556609182,5.289132915525433,13.310612474297965,,8.538751321264929,9.29377044661389,7.223629999999995,1.1,1.32,2.0999999999999996,,1.4,1.5,2
236.0,2.385794496973009,4.83246097564312,7.393344932149978,4.060942863501229,4.385862001778957,3.4927720767032064,6.811779999999999,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
248.0,4.29472388121604,5.2368756107350585,6.889472159978427,3.771529488227868,6.912252328285417,3.1084859185812834,10.230549999999996,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
254.0,4.0565982988217035,4.660477352931041,10.618001184339056,4.412176081538292,9.47936343837577,6.413373483359555,7.6772899999999975,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
248,8.73308313642222,2.7855381131394847,3.3483240741020714,8.993028752247644,,3.3228685258028934,7.60838,0.6,1.32,1.6500000000000001,2.52,,1.5,2
240.0,3.771716360084642,1.6165593397208593,5.776352478363909,3.3516843472043774,6.382235017130045,0.8137715147603412,4.173622909443635,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
242.0,4.34106016558466,5.0324446432685965,2.2922779354053393,1.9180618425122768,11.923820697270767,5.33644986681662,-1.502990892340013,0.6,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
252.0,3.8932761876028694,3.2204491005654847,5.306736446746187,1.7115196711400829,2.6037114126290675,3.9679879722055262,-2.7734971824387955,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
242.0,2.372107097801471,6.550763607200433,2.582157839994678,9.804718539006474,2.58118182773774,3.515329245734887,6.791489999999998,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
235.0,0.9043225992300472,4.127430476021308,13.677189542306973,6.659971225739357,7.659859518346021,1.0350065254915035,-7.975186678083382,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
252.0,7.928484778904753,4.393882102564289,2.5152647877196546,1.9739450151227778,12.230990567955676,3.00107680536127,-0.43481539526448953,1.1,1.32,1.6500000000000001,2.52,0.6,1.5,2.0
246.0,6.578498584840172,12.506344721596543,12.386108191442867,4.673430601121037,0.8691357297292329,5.700492804679303,-1.2791055580072017,0.8,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
232.0,1.3854814332314027,5.030369934160667,3.8409955063970997,3.136201866039718,9.268842193617052,6.85237509624767,4.285409999999998,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,1.0
255.0,1.6060389136074598,4.30513984820978,8.3328728261458,9.324631171580641,2.854912873747768,5.729394830632911,6.67854,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
249.0,4.918904871139341,4.715922594881943,11.702037442318002,4.507100244449755,6.10628880310575,2.0832981890305193,6.585749999999997,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
240.0,7.476106959109983,4.658997987873126,5.7776322376287235,4.851259097539905,13.034183691475578,4.174119483779854,9.6977,0.9,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
236,2.9977881039534395,1.223315597998328,6.97824271693037,1.4428940287496308,,2.4792698369150834,-14.930953288625084,0.9,1.2,1.6500000000000001,2.52,,1.5,1
247.0,2.4945021144697788,6.016550985091766,0.8721978769441453,9.218885487339909,2.1497243287577255,0.8407003194147173,5.878049323218573,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
240.0,11.131637438700357,9.368926994205715,4.917537820536721,2.0899336623524154,10.347668074500161,1.1564938276667809,4.1811906970159445,0.8,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
237.0,4.221826769736375,4.867535858649751,0.8282815659348307,2.2914361390310067,9.828670862510139,1.1706633471154284,-8.250699669292107,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
243.0,4.43444305042775,5.193105133750849,12.09111144159749,0.8881762614986143,3.043002926225276,2.1025139241120976,-1.2540285094759316,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
235.0,6.16678606797764,2.9380620009186598,8.448716403870518,4.60084343997571,7.663042982305933,5.141401992271915,10.537349999999996,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
256.0,4.802652475865724,1.4146437586643215,10.173782930203707,3.1618435179777564,1.7854749272319788,7.007624751892575,-2.689360950236922,0.6,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
223.0,4.168401395375575,3.420054790789924,2.6331649484050454,2.114556047612008,4.096371325669948,2.7328715643756247,-1.8519722331336932,1.1,1.08,1.35,2.52,1.4,1.5,2.0
253.0,0.984266955705506,7.374983189216927,2.909368181514909,6.756787045682523,2.2498443841096765,4.171781697756185,7.280009999999997,0.6,1.32,1.35,2.52,1.4,1.5,2.0
246.0,2.943881951540897,1.9942068407307785,0.959815593964884,4.4638490113054194,14.396637676578074,1.4789503093849834,9.040125167343058,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
241,0.5521284117896261,9.701258725657867,,3.4516743756038966,14.40927868758226,15.62661650806761,-6.5359607027116855,1.4,1.68,,2.52,1.4,1.5,1
236,0.5442665988727781,,2.2823259606164505,9.473185300338729,8.530072068544216,5.601856948032544,-3.5662108732421687,1.4,,2.0999999999999996,2.52,1.4,1.5,1
241.0,2.3792648513369445,3.2376446307772886,3.188484049267701,3.137882885082245,3.815978227196769,5.841009961680886,11.906069999999994,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
243.0,1.9480693064839125,2.775333255853674,2.2319133977279177,1.417677738361096,8.32245887541302,3.284948065125178,-2.53047551050916,0.6,1.08,0.8999999999999999,2.52,1.4,1.5,2.0
248.0,8.199717757914181,0.6459590915278354,5.561015535553421,3.1701461616441393,7.322359008572974,3.059065296077859,0.16097162428424028,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,1.0
237.0,10.137689697204086,4.14890185741268,11.834501366656879,6.01971836335696,12.860952731480742,12.296409011584771,5.325520000000003,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
253.0,7.14937949876456,6.878294388018906,7.742591346030151,2.603260337630309,3.7942566804919458,1.3573127971439556,12.616485714743355,1.4,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
240.0,2.89364236652194,5.905672596354546,4.750504567379957,2.328263263622371,14.830710184429764,1.666072977123871,2.618997332675317,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
242.0,1.309367020308154,6.505411805693725,6.173675156411123,3.7587143081324648,1.0931028092187964,3.6872866368532002,3.8386385573118234,1.1,1.08,1.35,2.52,1.4,1.5,2.0
249.0,4.614253931937148,5.381369050147126,4.562672957679417,3.4328750072390672,4.828423670732917,4.171971490745962,12.706099999999994,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
