episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
19,0.6531846368247796,,,,,,-4.903339251247458,1.0,,,,,,1
20,1.2085958187860444,,,,,,-5.2892,1.0,,,,,,1
19,0.48953237115799647,,,,,,-17.34076868888958,1.0,,,,,,1
17,1.6649773306548405,,,,,,-3.524219999999999,1.0,,,,,,1
23,1.7144233013678392,,,,,,3.6039599999999776,1.0,,,,,,1
22,0.6389583818962096,,,,,,-7.663233124652102,1.0,,,,,,1
18,0.5924724226355759,,,,,,-23.76821094103775,1.1,,,,,,1
21,1.8220904477121296,,,,,,1.4932299999999845,1.0,,,,,,1
20,0.628952076193548,,,,,,-6.018161485209343,1.0,,,,,,1
21,0.5988606324030672,,,,,,-17.529955623981287,1.0,,,,,,1
17,0.6362204668216768,,,,,,-35.66342372646534,1.0,,,,,,1
21,0.6000458963499684,,,,,,-24.46578573474237,1.0,,,,,,1
19,0.6176029797168501,,,,,,-14.646399991293766,1.0,,,,,,1
19,0.6616265945312017,,,,,,-25.019930054239776,1.0,,,,,,1
26,0.8417625342478083,,,,,,-16.464919660890107,1.0,,,,,,1
21,0.24031091689651335,,,,,,-19.050285679341208,1.4,,,,,,1
21,1.2542486900410676,,,,,,1.7409899999999905,1.0,,,,,,2
23,1.6856547718453907,,,,,,-1.3430700000000004,1.0,,,,,,1
22,0.7336564334174238,,,,,,-19.44069975474287,1.0,,,,,,1
24,,,,,,,-7.0886499999999995,,,,,,,1
18,0.6379279287919142,,,,,,-37.91418772051482,1.0,,,,,,1
20,0.5992736481739461,,,,,,-28.042501601793564,1.0,,,,,,1
19,0.6517019397788314,,,,,,-34.01076115602632,1.0,,,,,,1
22,0.5527066198423751,,,,,,-19.982868438609124,1.4,,,,,,1
20,0.4981127389058058,,,,,,-23.623576750460778,1.0,,,,,,1
22,0.658557339473177,,,,,,-16.225128486547355,1.0,,,,,,1
20,0.6103846536853968,,,,,,-21.26779735638168,1.0,,,,,,1
21,0.6537802580036434,,,,,,-12.358628275207042,1.0,,,,,,1
24,1.5417590041146823,,,,,,3.4445899999999785,1.0,,,,,,1
22,0.7397380927882391,,,,,,-13.452694854122399,1.0,,,,,,1
19,0.41822755018852265,,,,,,-6.433097719312527,1.0,,,,,,1
27,0.5810628525692495,,,,,,-2.0386118948044807,1.0,,,,,,1
18,0.3302693439819365,,,,,,-32.708012572004925,1.1,,,,,,1
19,0.659427647605746,,,,,,-27.08406804596153,1.0,,,,,,1
21,0.3733664442461799,,,,,,2.3262101086437728,1.0,,,,,,1
20,0.6122973801321661,,,,,,-17.884508116035704,1.0,,,,,,1
22,0.5268729221760966,,,,,,-9.18190985576838,1.0,,,,,,1
25,0.6022426608143018,,,,,,-1.7508471903176344,1.0,,,,,,1
23,,,,,,,-4.72664,,,,,,,1
20,0.5454865222815953,,,,,,-11.436095954562685,1.1,,,,,,2
21,3.073602507276277,,,,,,11.120940000000001,1.1,,,,,,2
25,1.6199596944505756,,,,,,-2.79681,1.0,,,,,,1
23,0.7765106821924108,,,,,,-25.7900909676586,1.4,,,,,,2
28,1.3793034789995398,,,,,,-1.2511900000000011,1.0,,,,,,1
23,0.6210127268422813,,,,,,-30.093491838636602,1.0,,,,,,1
20,0.3773259435984024,,,,,,-52.217478021217175,1.0,,,,,,1
20,0.7179875942688915,,,,,,-34.2116455002525,1.0,,,,,,1
21,0.3863081699836203,,,,,,-10.418289976615856,1.0,,,,,,1
23,0.30982950812751486,,,,,,5.862732289060002,1.0,,,,,,1
22,0.9269122651890376,,,,,,-2.528233291569339,1.4,,,,,,2
20,0.5468222481645697,,,,,,-22.218146855381406,1.0,,,,,,1
24,0.5469775479122188,,,,,,-7.549526370467937,1.0,,,,,,1
23,0.6727127412155117,,,,,,1.4468755145555887,1.0,,,,,,1
20,0.6366566784013752,,,,,,1.519755158728623,1.0,,,,,,1
19,0.5715947537573584,,,,,,-0.6525312451334626,1.0,,,,,,1
21,1.5374313371003427,,,,,,-4.514300000000001,1.0,,,,,,1
26,0.35764294564944277,,,,,,-4.548759741753242,1.0,,,,,,1
21,1.005133192902649,,,,,,-8.29097293425812,1.1,,,,,,2
24,1.8608344320739725,,,,,,2.65421999999998,1.0,,,,,,1
22,0.3428725507709874,,,,,,4.224119094311416,1.0,,,,,,1
21,0.41599165639295965,,,,,,-20.697498428850025,1.1,,,,,,1
24,0.4922920834067818,,,,,,-7.8268203949953605,1.0,,,,,,1
22,0.5692112003772265,,,,,,-36.32658429364868,1.0,,,,,,1
21,2.0075930363193626,,,,,,-5.320620000000044,1.4,,,,,,2
22,0.6425766314576599,,,,,,-10.301381678081672,1.1,,,,,,2
22,0.5066967705155313,,,,,,-9.786791252594039,1.0,,,,,,1
26,0.4587337963230232,,,,,,-9.426372537872581,1.0,,,,,,1
23,0.45337015273538495,,,,,,-5.222536429339236,1.0,,,,,,1
24,0.6560780810842797,,,,,,-26.714564817214715,1.0,,,,,,1
22,0.3943766701277022,,,,,,-41.23306899826571,1.0,,,,,,1
29,0.5754040866623242,,,,,,-30.731597844056203,1.0,,,,,,1
23,0.5332221005751846,,,,,,-33.6321697703769,1.0,,,,,,1
22,0.649783899802709,,,,,,-19.343599533565353,1.0,,,,,,1
27,0.6523654241064871,,,,,,-0.9071331765010422,1.0,,,,,,1
21,0.8249238643234976,,,,,,-10.2950827573244,1.4,,,,,,1
28,13.849958357798856,,,,,,-7.34536,1.0,,,,,,1
21,0.48953079875893907,,,,,,-30.348527867277866,1.0,,,,,,1
25,0.9064105780840396,,,,,,-7.705962690636177,1.1,,,,,,2
24,0.5824759118200107,,,,,,-11.168626870401319,1.0,,,,,,1
23,0.5696399332873932,,,,,,-36.48326792372425,1.0,,,,,,1
22,0.6360685260319998,,,,,,-8.117968977843091,1.1,,,,,,1
23,0.3414186792669277,,,,,,-34.23210667382908,1.1,,,,,,1
22,0.6945912749167081,,,,,,5.376440419552065,1.0,,,,,,2
23,0.5979439823171304,,,,,,5.360635243501331,1.0,,,,,,1
25,0.5895564805123328,,,,,,-39.1869377310289,1.1,,,,,,1
25,0.6563599434549316,,,,,,-29.662325959386628,1.0,,,,,,1
25,0.5099080231015587,,,,,,-24.32957296822044,1.0,,,,,,1
29,0.5651116777188693,,,,,,-8.655639720118968,1.0,,,,,,1
20,0.6833820355976995,,,,,,-8.363406194385183,1.0,,,,,,1
27,0.49383009299775477,,,,,,-5.893416944157104,1.0,,,,,,1
22,0.6319269714003726,,,,,,-13.514102986269997,1.0,,,,,,1
23,0.36703161923138933,,,,,,-28.408006036594447,1.1,,,,,,2
24,0.5280913262032227,,,,,,-14.473055527741389,1.0,,,,,,1
23,0.5223856679500989,,,,,,0.16327149762292503,1.0,,,,,,1
26,0.635632488900051,,,,,,-8.662024225003828,1.0,,,,,,1
24,0.4358195987105191,,,,,,-19.124954237607156,1.0,,,,,,1
28,0.5593663779597797,,,,,,-7.7026386645012455,1.0,,,,,,1
30,1.2682440034170017,,,,,,-3.1785600000000005,1.0,,,,,,1
24,0.5875732935066237,,,,,,-23.994767812438276,1.0,,,,,,1
25,0.379769547554597,,,,,,-17.03507338964706,1.0,,,,,,1
26,0.4354002461000633,,,,,,-18.94130149109008,1.0,,,,,,1
23,0.6171065953730679,,,,,,-16.289497428649895,1.1,,,,,,2
22,1.6579923969160846,,,,,,8.252679999999973,1.0,,,,,,1
21,0.7455524045918618,,,,,,-10.437538102751788,1.0,,,,,,1
26,0.6070162418584575,,,,,,1.0407969667849768,1.0,,,,,,1
27,0.38347841839679037,,,,,,-3.4992385509940904,1.0,,,,,,1
24,0.9028060595542646,,,,,,-19.228007251373132,1.0,,,,,,2
24,0.6683031244486288,,,,,,-30.461649576626062,1.0,,,,,,1
29,1.659037231697896,,,,,,-2.2311199999999998,1.0,,,,,,1
25,1.5557419538674373,,,,,,7.8412099999999745,1.0,,,,,,1
30,0.6270254673599616,,,,,,-26.6957591127939,1.0,,,,,,1
24,0.46564505059094724,,,,,,-49.41126509786897,1.1,,,,,,1
31,0.4564689965657345,,,,,,-5.903719192005083,1.0,,,,,,1
23,0.6283702168933385,,,,,,-1.9610700451181562,1.0,,,,,,1
25,0.44745819861187675,,,,,,-0.34623748964373124,1.0,,,,,,1
24,0.48964709204687334,,,,,,-27.670468366582227,1.0,,,,,,1
23,0.5896861024463371,,,,,,0.2493950909020084,1.0,,,,,,1
23,0.7294388628379213,,,,,,-17.567702954493804,1.0,,,,,,1
22,1.5400605324470187,,,,,,-1.911319999999999,1.0,,,,,,1
30,0.2391725291990092,,,,,,-7.627707705542507,1.0,,,,,,1
26,0.6438681754270774,,,,,,-10.080134496586114,1.0,,,,,,2
27,0.441427553549269,,,,,,-18.23281978278299,1.0,,,,,,1
24,1.1385736466315906,,,,,,4.319629999999974,1.0,,,,,,1
25,0.7128753838023969,,,,,,-23.888920358246853,1.0,,,,,,1
24,0.35245232089603384,,,,,,-29.731579980272663,1.4,,,,,,1
28,0.640245601768885,,,,,,-11.0289757929043,1.0,,,,,,1
25,1.7039613352179552,,,,,,-1.2335700000000007,1.0,,,,,,1
1,0.5733141747395984,,,,,,-22.22187527756466,1.0,,,,,,1
2,0.4758699585730495,,,,,,-4.921510961227747,1.0,,,,,,1
3,0.6663414946746774,,,,,,-24.752418362850285,1.0,,,,,,1
4,0.4633784241777701,,,,,,-14.915855269610104,1.1,,,,,,2
5,1.9963405858768768,,,,,,-12.530650000000001,1.0,,,,,,1
6,0.5252324863922997,,,,,,-0.49854445795878854,1.0,,,,,,1
7,0.5926402258036317,,,,,,-18.235213681271215,1.0,,,,,,1
8,1.4228500745375052,,,,,,-5.1200600000000005,1.0,,,,,,1
9,0.5851182373723908,,,,,,-7.825450968189572,1.0,,,,,,1
10,0.7385013935254322,,,,,,-23.392298284225507,1.0,,,,,,1
11,0.6962011910948308,,,,,,-0.06753320833085485,1.0,,,,,,1
12,0.6385196758215542,,,,,,-24.920016158145273,1.0,,,,,,1
13,0.6793478605515708,,,,,,-20.337500515813268,1.0,,,,,,1
14,0.6707454489772733,,,,,,-12.098843202116724,1.0,,,,,,1
15,0.7372660324073489,,,,,,-9.839328525184005,1.0,,,,,,1
16,0.6504829592706314,,,,,,-31.33358664541346,1.0,,,,,,1
17,0.6590897773244498,,,,,,0.0008258339092286349,1.0,,,,,,1
18,0.5670604690371486,,,,,,-13.399012194491274,1.0,,,,,,1
19,0.5057398864670786,,,,,,-12.418052927657907,1.0,,,,,,1
20,0.5749299467264194,,,,,,-18.83755647561822,1.0,,,,,,1
26,1.3394060055432655,,,,,,-8.81424,1.0,,,,,,1
27,0.828830440382798,,,,,,-4.703458436289731,1.0,,,,,,1
32,0.5943510978050128,,,,,,-10.285185013904107,1.0,,,,,,1
25,0.4280728815498671,,,,,,-18.543849233940115,1.1,,,,,,1
28,0.4953816318432409,,,,,,-28.271884523332808,1.0,,,,,,1
26,0.6693129939448156,,,,,,-9.438854329148622,1.0,,,,,,1
31,0.8837758142749849,,,,,,0.22239566058898674,1.0,,,,,,1
25,0.691250691665667,,,,,,-12.365470795653309,1.0,,,,,,1
31,0.5933617547926661,,,,,,-21.794533412866844,1.0,,,,,,1
23,0.7207451705960308,,,,,,-10.056176298034945,1.0,,,,,,1
25,1.6113420013176825,,,,,,8.267479999999978,1.0,,,,,,1
26,0.7834095043588741,,,,,,-21.49356503875639,1.1,,,,,,1
25,0.578509031610293,,,,,,-19.40437419134002,1.0,,,,,,1
27,0.61805701783346,,,,,,-38.359902137724376,1.0,,,,,,1
26,1.068847090366799,,,,,,5.211209999999961,1.0,,,,,,1
24,0.5139371053194137,,,,,,-33.06694321566028,1.0,,,,,,1
24,0.828883460733624,,,,,,-0.9248055329589608,1.0,,,,,,2
33,0.5096631240979339,,,,,,-6.656469656804163,1.0,,,,,,1
25,0.6404942018029377,,,,,,-0.9260470369546465,1.0,,,,,,1
26,0.6197147114693028,,,,,,-20.81420386908313,1.0,,,,,,1
27,0.6899648002892552,,,,,,-11.868990827650233,1.0,,,,,,1
26,1.6277960687377935,,,,,,-4.8150900000000005,1.0,,,,,,1
26,0.32789069903428025,,,,,,-22.892373439924413,1.1,,,,,,1
29,0.6585809729964687,,,,,,-28.887924690007623,1.0,,,,,,1
27,0.5166559854886039,,,,,,1.6718710516496387,1.0,,,,,,1
24,0.602304836541835,,,,,,-26.032212928275484,1.0,,,,,,1
28,0.43370766588909637,,,,,,-17.842474141052143,1.0,,,,,,1
26,0.6589932139748336,,,,,,3.8388295424740457,1.0,,,,,,1
27,0.5836138209453892,,,,,,-41.37027146590694,1.0,,,,,,1
25,0.43814505732998854,,,,,,-1.4258246957570475,1.0,,,,,,1
25,0.5443118746565836,,,,,,-3.4599308330856595,1.0,,,,,,1
29,0.5430612074708142,,,,,,-37.02978987584195,1.0,,,,,,1
27,0.5736205098865886,,,,,,-19.80282747479872,1.0,,,,,,1
28,0.6344117587212847,,,,,,-28.293764374569996,1.0,,,,,,1
28,0.5823500441786567,,,,,,-7.688966379691015,1.0,,,,,,1
32,0.38905400232598764,,,,,,-33.696020082732154,1.0,,,,,,1
32,0.685130969120521,,,,,,-22.721633277817226,1.0,,,,,,1
28,0.2251369852199708,,,,,,-41.33248252433203,1.0,,,,,,1
26,0.5893177711094799,,,,,,-29.493419960297388,1.0,,,,,,1
34,0.5914266903665756,,,,,,-0.11279805066417481,1.0,,,,,,1
30,1.4841802242634348,,,,,,1.215669999999994,1.0,,,,,,1
33,0.4704971624329476,,,,,,-12.218304108425988,1.0,,,,,,1
28,1.7774564139169058,,,,,,3.481659999999973,1.0,,,,,,1
27,0.584131430359603,,,,,,-14.425416417849444,1.0,,,,,,1
27,0.6156762906958608,,,,,,-14.320622274344553,1.1,,,,,,1
27,1.581106181731172,,,,,,5.3288599999999695,1.0,,,,,,1
35,1.292215382287073,,,,,,-3.933650000000002,1.0,,,,,,1
29,0.4481751650624307,,,,,,-19.739317686828485,1.0,,,,,,1
29,0.3627182687586538,,,,,,-27.89626071773244,1.0,,,,,,1
27,0.673604366734264,,,,,,-28.733409513755202,1.0,,,,,,1
25,0.5287484332886079,,,,,,-16.28296003269024,1.4,,,,,,1
28,1.440915483538462,,,,,,-10.127130000000001,1.0,,,,,,1
26,0.5404192937986875,,,,,,-27.457119864823348,1.0,,,,,,1
29,3.492684127949433,,,,,,9.567789999999993,1.1,,,,,,2
26,0.6419285457319127,,,,,,-31.424374665097304,1.0,,,,,,1
29,0.6928848653471973,,,,,,-37.20070035389044,1.0,,,,,,1
28,0.6100599687271896,,,,,,-19.731429134701166,1.0,,,,,,1
26,0.6012632355705329,,,,,,-5.029581321786875,1.0,,,,,,1
30,1.734305246127088,,,,,,-7.67735,1.0,,,,,,1
28,0.5664124388408884,,,,,,-3.6873065151273132,1.0,,,,,,1
29,0.5670172433431468,,,,,,-8.420197244138375,1.0,,,,,,1
30,0.606068699210771,,,,,,-12.95204504233958,1.0,,,,,,1
26,0.26614876230121826,,,,,,-8.662343257361108,1.0,,,,,,1
30,1.8191843498595552,,,,,,-4.16319,1.0,,,,,,1
27,0.2528812557511065,,,,,,-11.9835971989711,1.0,,,,,,1
30,,,,,,,-4.0773600000000005,,,,,,,1
34,0.47748794733802546,,,,,,-27.886603170171128,1.0,,,,,,1
28,0.281709565744251,,,,,,-11.276112214094447,1.0,,,,,,1
31,1.5616281392451323,,,,,,4.41059999999998,1.0,,,,,,1
33,0.6659445632774693,,,,,,-10.682865485831911,1.0,,,,,,1
27,0.41361186857802323,,,,,,4.125160389902926,1.0,,,,,,1
27,0.5553463298854163,,,,,,-5.574413328828924,1.0,,,,,,1
29,0.5752314571421027,,,,,,-2.515601970740832,1.0,,,,,,1
31,0.46013824179927754,,,,,,-13.811397353141484,1.0,,,,,,1
30,0.4416606077125548,,,,,,-21.700087578889992,1.0,,,,,,1
29,0.4636636267665719,,,,,,-8.189035548481709,1.0,,,,,,1
28,0.5132559303086067,,,,,,-27.340323250153908,1.1,,,,,,1
28,0.9831666168741465,,,,,,-6.751348310400822,1.0,,,,,,1
28,0.6648466746007409,,,,,,-18.907981058721724,1.1,,,,,,2
36,0.7118539189678774,,,,,,-11.698244672590777,1.4,,,,,,1
28,0.5407632814204772,,,,,,-5.194800846879696,1.0,,,,,,1
29,0.49116864839900165,,,,,,-14.369724491108755,1.0,,,,,,1
31,0.5629187244668296,,,,,,-32.92187415612352,1.0,,,,,,1
31,0.5781252367622386,,,,,,-1.409871546663584,1.0,,,,,,1
35,0.4542828617196896,,,,,,-1.655254395536669,1.0,,,,,,1
30,0.5084858846910171,,,,,,-41.61309239864861,1.0,,,,,,1
27,0.6242432541170914,,,,,,0.0352450949773262,1.0,,,,,,1
32,0.89826719995495,,,,,,-8.963316133290935,1.0,,,,,,1
27,0.554508248650958,,,,,,-2.889982632332738,1.0,,,,,,1
31,0.5530991200478949,,,,,,-38.35658512558085,1.0,,,,,,1
29,0.6704344339212084,,,,,,-37.639507452202416,1.0,,,,,,1
29,1.7540539150831174,,,,,,-0.4313000000000007,1.0,,,,,,1
32,0.40412162689022857,,,,,,-35.59666478128121,1.0,,,,,,1
30,0.5887925591726174,,,,,,-30.526814679839923,1.0,,,,,,1
29,1.6708777676372093,,,,,,3.774749999999977,1.0,,,,,,1
31,0.6106498809620149,,,,,,-35.55822705139309,1.0,,,,,,1
30,0.4533848319142734,,,,,,-22.472245352445796,1.0,,,,,,1
34,0.5987940728676542,,,,,,-32.0645914245365,1.0,,,,,,1
29,0.5816090831777366,,,,,,-6.220921124461594,1.0,,,,,,1
37,0.6438919967748054,,,,,,-19.829955818873238,1.0,,,,,,1
36,0.4310599986151021,,,,,,-17.67606501433261,1.0,,,,,,1
33,0.5676601162175711,,,,,,-25.29507165559245,1.1,,,,,,1
32,0.6499405800778464,,,,,,-12.550257075618873,1.0,,,,,,1
31,1.5752462516013985,,,,,,-0.36998999999999915,1.0,,,,,,1
33,0.2945689642614366,,,,,,-8.470773554754665,1.0,,,,,,1
28,0.4165311411246978,,,,,,-16.46540758818076,1.4,,,,,,1
30,0.5852220601525838,,,,,,-7.145410715498275,1.0,,,,,,1
30,0.5706319807214084,,,,,,0.06092430081012168,1.0,,,,,,1
31,0.5877087720890216,,,,,,-25.85940662639381,1.0,,,,,,1
32,0.3530225781904514,,,,,,-30.377645343315052,1.0,,,,,,1
29,0.5945871843799346,,,,,,-21.33631463067182,1.0,,,,,,1
32,1.6526564052451362,,,,,,-8.77094,1.0,,,,,,1
32,0.6267877328681426,,,,,,-34.285795644903494,1.0,,,,,,1
34,1.5596837208349268,,,,,,-0.8745800000000012,1.0,,,,,,1
32,0.48614792644734445,,,,,,-5.97327513913873,1.0,,,,,,1
38,0.5591055443630495,,,,,,-32.29511617579659,1.0,,,,,,1
31,0.5370376546143546,,,,,,-29.678657169356008,1.1,,,,,,1
28,1.2505040807264305,,,,,,8.012449999999973,1.0,,,,,,1
32,1.1995699361184582,,,,,,5.645309999999969,1.0,,,,,,1
35,0.5474799009892128,,,,,,-11.55049522724494,1.0,,,,,,1
30,0.5050273605216548,,,,,,-14.889245952594957,1.0,,,,,,1
33,0.5753708443921071,,,,,,-2.0422704280755415,1.0,,,,,,1
31,1.7938126639484715,,,,,,0.5627799999999956,1.0,,,,,,1
30,0.656239785445311,,,,,,-19.380758189808404,1.0,,,,,,1
30,1.5276158934122206,,,,,,7.560199999999976,1.0,,,,,,1
37,0.562243840527171,,,,,,-28.016983632105337,1.0,,,,,,1
30,0.6397863931291978,,,,,,-35.75923817056443,1.0,,,,,,1
29,0.6599819888292578,,,,,,-19.176711547256538,1.0,,,,,,1
32,1.7661787163315488,,,,,,0.6760499999999947,1.0,,,,,,1
35,0.7980242846242956,,,,,,-5.005955454399289,1.0,,,,,,2
33,0.6505012485480562,,,,,,-27.51092774192378,1.0,,,,,,1
33,1.655489660956325,,,,,,3.315349999999981,1.0,,,,,,1
31,0.7596360376278374,,,,,,-10.302845018285364,1.4,,,,,,2
31,0.4864408637880443,,,,,,-41.86456485159401,1.0,,,,,,1
36,0.6297658372760829,,,,,,-46.29391570858754,1.0,,,,,,1
33,1.5531784822088979,,,,,,2.6221599999999787,1.0,,,,,,1
33,0.5882351475086974,,,,,,-9.034558108922079,1.1,,,,,,2
32,0.7425679960221028,,,,,,-20.081426677696232,1.0,,,,,,1
31,0.5885069757261444,,,,,,-29.10785538226104,1.0,,,,,,1
33,0.8491016357028658,,,,,,-6.918208988860801,1.0,,,,,,1
34,0.6214025033658054,,,,,,-30.16396755836997,1.1,,,,,,1
33,0.4041488067937446,,,,,,-31.692548003765584,1.0,,,,,,1
39,0.59144988135437,,,,,,-24.71309453575981,1.0,,,,,,1
31,0.5581176713297187,,,,,,-11.792045541296996,1.0,,,,,,1
29,0.7621574775185432,,,,,,-20.48139441886599,1.0,,,,,,2
37,0.6438290539708893,,,,,,-15.191949539564925,1.0,,,,,,1
31,0.6492738323686734,,,,,,-31.503499197319606,1.0,,,,,,1
34,0.9591170230178933,,,,,,-23.230918086337937,1.0,,,,,,1
30,0.3110199397920984,,,,,,-15.559236318863157,1.0,,,,,,1
33,0.5470880646938433,,,,,,-25.71757605897033,1.1,,,,,,1
30,0.6087909535835824,,,,,,-19.15350282135875,1.1,,,,,,1
32,0.6180093510153533,,,,,,-22.479830677073018,1.0,,,,,,1
38,0.6327132423099374,,,,,,6.4103577830927305,1.0,,,,,,1
35,0.39049343594651365,,,,,,-5.349446295644673,1.0,,,,,,1
34,0.4930878446871662,,,,,,-32.660556062193955,1.0,,,,,,1
34,1.6277348114150079,,,,,,5.188549999999972,1.0,,,,,,1
35,0.6241917981163019,,,,,,-5.66340720860983,1.0,,,,,,1
31,1.6007896321906179,,,,,,-3.6801700000000004,1.0,,,,,,1
36,0.5313027693873316,,,,,,-8.454222658131535,1.0,,,,,,1
32,0.7661826003152853,,,,,,-25.049255483438564,1.0,,,,,,1
38,0.5680290200228572,,,,,,-31.198119443597573,1.0,,,,,,1
40,1.7192034574328163,,,,,,5.920329999999974,1.0,,,,,,1
32,0.5123231565519983,,,,,,-7.701705626722044,1.0,,,,,,1
36,0.5821737719450241,,,,,,-0.7072157912514365,1.4,,,,,,1
39,1.3293713568988563,,,,,,-8.96321,1.0,,,,,,1
32,0.6071071942544136,,,,,,-23.98987272395437,1.0,,,,,,1
34,0.9139318671180945,,,,,,1.328672478583325,1.1,,,,,,1
34,0.5702185662544879,,,,,,-47.74217375723502,1.0,,,,,,1
34,0.6981231836007583,,,,,,-28.076539182871,1.0,,,,,,1
35,0.4916381788623801,,,,,,-0.3085614403984067,1.0,,,,,,1
34,0.43771001241144813,,,,,,-14.186822753257415,1.0,,,,,,1
36,0.5525460369434483,,,,,,-18.215468445862342,1.0,,,,,,1
33,0.6660488562051952,,,,,,-12.984506034067042,1.0,,,,,,1
33,0.344040936871065,,,,,,-13.19813728909617,1.0,,,,,,1
33,0.6061375882401877,,,,,,-9.59129546318575,1.0,,,,,,2
32,0.4171818642189311,,,,,,-19.29697318319841,1.1,,,,,,1
41,0.33375018945174123,,,,,,-5.002345306916468,1.0,,,,,,1
37,0.5592790663917583,,,,,,-3.613540624437009,1.0,,,,,,1
34,0.6584294643972657,,,,,,-1.9542595200493627,1.0,,,,,,1
37,0.6221445339565412,,,,,,-24.76845763543925,1.0,,,,,,1
31,0.6061981962561142,,,,,,-20.885281423479753,1.0,,,,,,1
42,1.1732608697913576,,,,,,-8.29978,1.0,,,,,,1
35,0.6190861340453148,,,,,,-23.410937859619626,1.0,,,,,,1
34,0.6412013542925891,,,,,,-23.52692471790731,1.0,,,,,,1
33,0.6951760863201096,,,,,,-21.965418827225793,1.1,,,,,,2
40,0.28506420416893796,,,,,,-15.798647641314266,1.1,,,,,,1
35,0.6103079179089055,,,,,,-7.167171405275505,1.0,,,,,,1
32,1.2311589642291412,,,,,,5.347399999999975,1.0,,,,,,1
39,0.5728654039809749,,,,,,-16.007538325523264,1.1,,,,,,1
37,0.7059267344648306,,,,,,0.45264924430739306,1.0,,,,,,1
41,1.0407686613810885,,,,,,-5.222510000000001,1.0,,,,,,1
36,0.6544978739631016,,,,,,-39.01190134497834,1.0,,,,,,1
36,1.617916224556388,,,,,,-3.5405399999999987,1.0,,,,,,1
35,0.9206069709656369,,,,,,6.110465102554461,1.0,,,,,,1
34,0.34646962161242445,,,,,,-6.215843070757874,1.0,,,,,,1
35,0.6733980264756557,,,,,,-31.249616206726767,1.0,,,,,,1
35,0.999065386649049,,,,,,-0.5369089610561786,1.4,,,,,,2
35,0.7222310235157043,,,,,,-6.920982932394438,1.0,,,,,,1
43,0.6754550864025499,,,,,,-29.519988046306835,1.0,,,,,,1
35,0.594376035259564,,,,,,-19.870363466725546,1.0,,,,,,1
32,1.2593449466317397,,,,,,3.1373499999999774,1.0,,,,,,1
33,1.0874125413541504,,,,,,3.795929999999969,1.0,,,,,,1
35,0.5966322633264697,,,,,,-21.72505511854475,1.0,,,,,,1
38,0.3641941127483954,,,,,,-19.077696241914907,1.0,,,,,,1
34,0.6183116566778604,,,,,,-10.43228764623495,1.0,,,,,,1
36,0.6357575239933015,,,,,,-8.668737994470941,1.0,,,,,,1
34,0.6169193515301541,,,,,,-18.190154079759765,1.0,,,,,,1
35,1.5551364147531466,,,,,,-4.439000000000001,1.0,,,,,,1
36,,,,,,,-7.86184,,,,,,,1
36,0.6674526713739879,,,,,,-24.177403572475896,1.0,,,,,,1
37,,,,,,,-4.7163200000000005,,,,,,,1
33,0.6019506156798159,,,,,,-22.512283529165057,1.1,,,,,,2
40,0.5597082160928819,,,,,,-26.23290543914185,1.1,,,,,,1
36,0.807574088045865,,,,,,-20.83833840503535,1.4,,,,,,1
36,0.9077154810272812,,,,,,5.380742623786201,1.0,,,,,,1
38,0.6498788737267244,,,,,,-24.293425861602252,1.0,,,,,,1
38,0.5893535665048795,,,,,,-23.870854791378637,1.0,,,,,,1
37,1.9479679532597127,,,,,,5.485180000000005,1.1,,,,,,2
44,0.43813324364427003,,,,,,-32.99267915878587,1.0,,,,,,1
42,0.6839817087495601,,,,,,-15.632412463939774,1.0,,,,,,1
37,0.6289599244414752,,,,,,-27.512985757496914,1.0,,,,,,1
36,1.7195646899187016,,,,,,3.0065699999999795,1.0,,,,,,1
33,0.7878951974274224,,,,,,-24.243191598390826,1.1,,,,,,2
36,1.621600182889793,,,,,,5.947399999999969,1.0,,,,,,1
36,0.4157117728162969,,,,,,-33.627471667471156,1.0,,,,,,1
39,0.5937746020245238,,,,,,-26.17049506779482,1.0,,,,,,1
37,1.6949063322147657,,,,,,-0.26541000000000015,1.0,,,,,,1
34,0.607397648010833,,,,,,-14.889728269106762,1.0,,,,,,1
37,0.5183089585405294,,,,,,-7.499473358000065,1.0,,,,,,1
41,0.5381232557894554,,,,,,-4.400761256533779,1.0,,,,,,1
35,0.5909907834874797,,,,,,-25.338208645469905,1.0,,,,,,1
37,0.6359395550167681,,,,,,-25.82232389675323,1.0,,,,,,1
39,0.8060033902908409,,,,,,-6.203949820162038,1.0,,,,,,1
40,0.438430710172942,,,,,,-4.945020344739991,1.0,,,,,,1
39,0.7299206543867665,,,,,,-21.41105069418487,1.0,,,,,,1
38,0.6598521242926887,,,,,,-0.3107020063558865,1.0,,,,,,1
37,0.6299624962688954,,,,,,-12.97351606628039,1.1,,,,,,1
38,0.5743654544989716,,,,,,-32.59182828031911,1.0,,,,,,1
38,0.5703838408914589,,,,,,4.582484271786399,1.0,,,,,,1
37,0.4711118629552877,,,,,,-43.626695766857225,1.1,,,,,,1
34,1.5475762614732709,,,,,,6.249749999999978,1.0,,,,,,1
42,1.5167097122484918,,,,,,3.411359999999978,1.0,,,,,,1
