episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
23.0,2.5650614879590172,3.962989820611186,0.6836050941369295,3.52375269819413,9.232335281849359,2.910609367674568,11.881129915729245,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
17.0,2.301459408752166,2.864747262777238,4.52400682934295,3.7947383133661963,13.293760057866175,3.20963495034406,18.301509999999993,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
21.0,2.0973610093120065,11.117983266427649,8.784507169509276,4.076284662336271,9.070577067212328,4.041710759957148,-0.8573300000000015,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,3.0998522414241294,0.6815589522172405,3.7968805060337627,11.201084080847956,11.391106066493668,4.120195087697034,3.786487402307892,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
22.0,2.428812408932601,1.3241009884762223,1.4772626380603255,3.8026168161686855,2.87890393022031,6.052357081256241,9.752656528322394,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
16.0,1.4433345941650588,2.162300110423606,2.8607308752598035,3.6398021336770094,5.395012999813365,3.8217512867934,14.862259999999992,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
17.0,1.8824718460305638,4.378482469918071,2.754919960999653,4.395471034273064,6.409617041881108,1.4598923998106783,14.845592467630137,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
19.0,2.45007133856654,9.723257136040049,12.48596029272877,2.542928730833189,3.4794171975959407,4.44730453114111,5.006129999999999,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
25.0,2.284278280685332,0.6263785129002208,0.8866630314663215,2.711905083848588,2.8232473230466697,3.3976795099759727,9.608047777560301,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
17.0,1.8912499413236579,1.9496821732553442,5.814014942733079,5.955328066701371,5.725689470434335,4.5710249609553175,11.066147487884804,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
18.0,1.9169026711608619,2.104745740972893,2.157445113206198,2.8785689164069566,4.737740637687205,1.593725945355652,13.315739831420215,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
18.0,2.6327502213415164,4.164539743257647,2.8404528470540082,4.081801249135308,4.1886837332868,2.415330196627117,18.73523999999999,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
20.0,1.1012573642780858,2.7125497529156757,8.455821062556398,3.1264614689540196,3.3435811834405422,4.343250636240786,4.513183519976569,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
20.0,2.238946548087719,1.9908896791793727,4.9343347819524785,2.5427692776883273,6.697105978452347,0.9995527282068223,7.5998666611562165,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
19.0,1.9163201764237923,8.677345640214389,4.212415923307617,7.230628582012938,9.870025528887618,4.750685755891431,11.663809999999996,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
19,6.43697014859697,5.140332759976125,,8.628347972612204,13.304748863862894,0.7872865088743455,-5.902516367080169,0.5,1.32,,2.52,2.2399999999999998,1.8,1
20.0,2.385343391985559,1.144819474075322,3.9677798009193324,4.175084712508414,3.7773097032957685,1.1619328715573976,4.918934436540885,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
16.0,6.3179770451541195,2.398490092836555,2.8660261436602568,11.169713271946629,2.398370869969023,5.803803693337045,12.534524273244214,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
23.0,1.8933443509659604,3.760529803423534,3.5404430119903787,3.3061680529644653,4.043896599080704,1.1068125934063042,1.8626512477345758,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
24.0,5.128801359315067,6.072508265291598,3.812102961180876,2.361561431345584,1.0781961149517747,15.1831327162196,-4.601236175575119,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,2.1715418301536578,2.384151937475566,7.070199056722654,8.329796220093112,3.8240223687140307,2.543385169342455,11.969179999999996,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
18.0,2.2120555928627446,1.3969003970664167,4.335135850247511,3.137941313313008,3.4754792432279933,2.630812447537909,13.202100000000002,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
20.0,4.407254441940081,5.920297289991309,1.9723884515686914,3.4536846615415486,1.0239143269077078,1.0915275400438564,-14.690053464306015,0.6,1.2,3.0,2.52,2.2399999999999998,1.8,1.0
21,1.2408591233688846,0.8728152511161923,5.731020349451887,4.4067963768240235,,7.344936895917008,-5.03134123530007,0.9,1.08,0.8999999999999999,2.52,,1.8,1
25.0,2.4668572526795773,2.0262536252889856,2.47524110150753,4.6555128822724345,2.854963179224947,2.2212770739659473,16.33945,1.1,1.08,1.5,2.52,2.2399999999999998,1.8,2.0
22.0,1.8118700196769897,3.861687742443944,4.5267495613541415,2.1169348329661393,3.109123833614755,0.9886658472010521,0.7492653751215275,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
19.0,2.2295389741143343,2.916716932199493,2.157196134951951,5.090188861273711,10.880333154329907,1.5796820573507213,13.021950372360372,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
19.0,2.806996713165205,6.370216981079264,8.289823170541695,3.907871396306781,7.693635856029232,5.713664385417823,12.767520000000001,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
21.0,3.647445292323238,1.22713951796038,0.583122273058678,2.580346446900298,2.0215807377691233,2.0885819002238044,-8.145825053494978,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,2.1648334448125786,7.134391962158119,7.889637985501834,3.191245252538297,3.175699175767163,5.087262541008775,15.556719999999997,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
18.0,2.577746538554418,2.666199313305444,1.9473311328418508,3.6609508747393935,3.8554662500689787,5.032165429158513,13.057613462643817,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
22.0,2.9636635434078786,2.8528841577156343,3.932355665524946,1.8061127905476648,8.27269522052974,1.4756856887666998,13.770975067411944,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
20.0,2.041318259415842,3.128001555719242,5.161674093249132,6.209558617856056,7.280085267864517,3.960978682086369,11.09655,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
24,8.651914367902176,,,,7.503803246464233,3.23832400521659,-4.22819,0.5,,,,2.2399999999999998,1.8,1
17.0,2.044448507575671,0.662025174619177,4.012194211791379,2.867809912022695,0.9647400419426864,2.8712426761873133,1.6569014100046724,1.1,0.72,1.2000000000000002,2.52,0.96,1.8,1.0
20.0,2.4814219662848807,3.7193051142006874,1.7753570040467048,2.128982772103616,12.486946002817843,1.0973125680118005,0.6435307483374133,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
24.0,1.9620632648802885,5.143785052734024,1.491700722341443,2.908849989694421,2.8002046792156308,1.56259844366595,8.133100976173349,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
18.0,2.2846255292598228,3.7286753423479366,0.9198998079956893,1.46099181044465,1.591717961151038,1.3613281498754288,-8.272728417903542,2.0,1.08,0.8999999999999999,2.52,0.96,1.8,2.0
21.0,2.6916082481374204,3.1391350425118674,11.371445405553194,1.6958813218005733,4.928525943161123,0.7885165473134488,2.3063789703860067,2.0,1.32,1.6500000000000001,2.52,0.96,1.8,1.0
19.0,3.1051136587832597,2.8091143889395336,4.6497759165989185,7.961651330740943,1.3636553653763672,3.209568785813954,-2.830078236483938,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
26.0,2.3585710315246335,2.1179289176787757,2.6598669772228236,4.893728292257562,7.305006584301063,1.5392366596644382,16.914370157115687,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
25.0,1.4924405642149166,3.164915977482362,0.9389150468005735,2.200933157320254,9.755420729897725,1.4474076773159001,-14.690890923997475,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
21.0,2.4909758674749196,2.0242618964039156,1.7604767898965847,2.250119028623047,1.390218648334914,3.543187819770375,-7.442796194944173,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
20.0,1.9654840810239167,1.1282581376681704,0.9237395390644091,1.5964678567716934,5.043165406837261,2.9406706623243775,-10.913362040272581,2.0,1.32,1.5,2.52,2.2399999999999998,1.8,2.0
22.0,2.26887009936602,6.067983694973373,10.904754431571293,3.182146631683395,4.3797685154036,1.3106312999947805,3.524695590760995,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
26.0,1.916245376817529,2.397667942673932,4.031803333427091,2.997540317635661,7.8650197067883,1.7480765083489247,13.403849119705171,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
21.0,1.8370700769607533,3.732678282142745,10.538570802104513,1.9125913230799543,1.184533130505882,4.2080948136437195,-13.256577785508394,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
25.0,2.484992642229762,1.4870245689870385,7.727258453512435,10.979194927073333,4.947100297843729,2.5554978779050384,9.951364462348307,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
23.0,2.3665284360239403,7.909830973943951,6.700935326426576,10.104386089539307,7.366096126422295,2.5417391162671894,14.179629999999996,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
27.0,2.621836542941145,8.831788057127207,10.146335107223463,3.433890105658612,5.868710148247113,0.8025516572338951,-3.5233501833639247,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,1.9820608764354732,0.6724141788548256,0.6006804211573001,7.688622553913733,3.9043357594903476,2.7987347629757613,-12.034261839800925,2.0,0.96,1.5,2.52,2.2399999999999998,1.8,1.0
25.0,1.619283304342123,1.322875892259294,3.6838013091151915,8.238733599674154,5.069661305513017,4.926973860357109,7.555114857885648,1.1,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
19.0,2.1045084115263792,1.1454991402850176,2.3351101009562667,4.491817492063336,11.401145596233562,4.465852919595961,4.8094131619669165,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
21.0,1.8142999891470921,2.781625708462749,2.9066483938546783,2.043237942300943,2.3153919332356083,2.9735285170626846,8.638502745640523,1.4,1.32,0.8999999999999999,2.52,0.96,1.8,2.0
19.0,2.7790609300787614,4.4726421348607746,2.953379813526232,3.961839028313749,3.169299026047263,2.2396234390028,12.194190000000003,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
22.0,5.14770422795673,2.190309198150757,4.036302174795575,2.5281616804179365,4.0055416524664995,1.4684853313423134,-4.601576104081821,0.9,2.4,0.8999999999999999,2.52,0.96,1.8,2.0
22.0,2.305737257134935,2.6389867611053557,2.635612347914129,3.222336169594689,7.237428205438962,5.617487570658444,11.954270000000005,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
20.0,3.1210136247794944,4.70061627324047,5.607490100689119,3.4137871316982746,4.1097738153767835,0.8625461765119057,7.423662437386616,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
18.0,2.895031746596769,3.56942356372477,0.8232137296212901,4.147997950297996,6.548820308913142,2.12147808898928,6.6259124646410905,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
22.0,2.5852257928549776,2.1934169059290207,2.2997784571202313,6.428859823212583,2.4680170120955163,1.266317162124081,11.085228609200492,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
27.0,9.886613218456501,1.5640025556850046,4.551863440125361,4.674013035635399,2.7011268285068684,2.549008856590649,8.964139999999997,0.8,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
26.0,2.2014425698018076,14.667271194948059,8.610683737150174,5.839174614365069,7.935212692890926,1.5718056521152908,11.353732699867455,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
28,8.407191217991071,2.239865174413544,,1.7416984712260637,8.16764609570077,9.266918878242276,-5.183562007431328,1.1,1.32,,2.52,2.2399999999999998,1.8,1
20,5.4819840060665594,0.5073679455807641,,14.593213805380348,11.07747185899832,13.764761963141424,-6.0168126011006215,1.4,1.68,,2.52,2.2399999999999998,1.8,1
27,13.564733497973897,8.524752832958734,10.801671907157608,12.89550052144078,,8.013291498550542,-6.09856,0.5,0.72,1.2000000000000002,2.52,,1.8,1
18.0,12.80094177887737,2.4380967176542883,4.891112315613009,2.732833198527133,14.447226066083827,1.2870212859748098,10.962308276177843,0.9,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
20.0,2.1976081281632553,1.8649008759717434,5.440472291658029,3.609962610482266,2.7265613037032836,4.299374304816975,13.173330000000004,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
24.0,2.3086737237254176,1.4030846538671355,7.651546258950606,10.241216460715792,9.707449492806225,7.0593859456879935,9.370539999999995,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
23.0,2.846012592594897,5.9735127323658865,1.4243389602311949,2.4014021441029643,3.8640477548261196,2.6041861951630065,1.8700996960208058,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
29.0,1.6234824443491385,5.150861042981749,1.5241946629839136,4.6439180452941295,2.8727309017935614,0.7886806378707616,-8.419434547548079,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
26.0,1.5881558316250595,2.5025934974294066,3.756579940372344,6.295142069695719,2.6082688883540763,4.859408608653009,13.27487,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
23.0,2.476556071792022,0.6018117994327138,3.214398057649312,3.054369379652717,11.91368655980315,3.7178530941637327,5.484599520818378,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
21.0,2.1108284747614863,4.302615795934436,3.4557925019057674,8.321241893228775,6.936755877162633,2.8122559164606913,8.81622,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
19.0,2.488742555117406,1.6370016560585057,13.546579412598692,1.7042121317379013,1.9942386462180552,8.649283501706732,-9.630917145955975,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
22.0,1.9816798689712751,5.476258194739524,8.989773540380707,6.93810652497242,10.329056203911682,0.7981963022210669,-2.5635113840903707,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,2.025537833875967,3.1660133689762917,3.904107439447654,7.007409961899803,10.978662950908829,2.6653356995246615,0.9723299999999968,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
20.0,1.1628101348054587,2.2287070657654113,2.6176996912747024,1.907582790332279,4.155709960764872,2.255573842485834,-13.18250202212824,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
26.0,3.246836889083459,2.909987320300006,2.2233824376863414,4.315926203534778,7.8007184915751075,4.3357330565852195,12.271650000000005,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
21,6.20344383917369,,7.8024449613887095,7.032890917453705,,4.197882920559836,-4.57649,0.5,,1.6500000000000001,2.52,,1.8,1
27.0,0.6269070112753354,8.148468044396566,7.689928239952863,5.605047263562278,5.164024036522686,3.2029352888553624,-0.608966147705833,1.4,0.6,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,2.8262414801839744,4.418819759335033,1.7759750462689605,3.6719705840643297,6.850620800573428,2.636469222521073,19.486360000000012,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
22,12.801425302952657,0.888177939889643,13.350194017515696,,11.695502601532526,13.156841991302857,-4.502902156430676,0.5,1.32,1.6500000000000001,,2.2399999999999998,1.8,1
23,2.8568614453712153,14.396703485461327,7.737028037719503,1.0879621523736047,,7.808706946511933,-4.461382833404146,2.0,1.32,1.6500000000000001,2.52,,1.8,1
23.0,2.14650967022096,1.4620277689527412,2.3064345219129767,3.041622023428136,5.913611187551984,4.07716162046874,9.324250000000001,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
28.0,2.448801839039572,1.6076232368831753,3.2354041352647576,5.427398768725559,2.4543084000732347,4.211933774243388,14.083785955177756,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
21.0,2.360205990796145,4.109809680004076,2.4590458181533634,3.4099581076803154,7.250950932886704,3.727902703715655,14.14815,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
24.0,2.299700390648391,4.78679907912632,1.7692709054271556,3.246314216378999,2.3882951136647286,4.57365939734854,10.329343107081563,2.0,1.32,2.0999999999999996,2.52,0.96,1.8,2.0
30.0,2.4379982577267425,11.55466314714839,13.664529230362312,4.216883587259209,5.197133809635418,1.2818876384193607,2.8674404748349316,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
21.0,1.4521311038748466,2.351345273180994,9.15479250751416,2.1576375671744996,10.35458202885117,3.8190935371788144,2.629777022714294,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
24.0,2.414163703034818,5.185085342853734,3.624145938301774,6.391115655632697,3.0657487330260573,1.6629228862525482,14.114046773167495,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
24.0,0.8913970908436011,2.325340376103727,1.4177990366880082,2.520325285499769,4.340826138734565,3.5195251969076513,12.71989348408993,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
19.0,2.555820786615989,0.9013244726502754,6.5340357375166205,2.1019276410289716,5.099248894424417,2.703920041269748,8.382668289608759,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
22.0,2.0865590042436724,4.507489857205176,3.6432733657879983,3.436064229599185,4.068458098200423,5.648150934516095,17.27839000000001,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
25,,10.027385065360418,6.861683423035129,11.730216680103124,,6.531555289016386,-7.66525,,1.32,1.6500000000000001,2.52,,1.8,1
28.0,1.389825935839443,3.2363036214627576,2.605030684831792,9.294584462567915,7.406339355481785,5.074052260554922,3.4867240207889445,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
24.0,1.9822500954798474,5.9819611246207085,3.4562279334911157,3.497302673950513,7.98749908989904,4.659782174836005,10.821610039068174,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
29,7.9570330625370405,,,0.5567520686555938,,4.155666001092069,-4.534452707120698,1.4,,,2.52,,1.8,1
22.0,2.2416433990988565,2.5079441538004654,9.735834133661694,0.8126957838291038,2.763809384572978,9.132949887824305,5.76698375280561,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
22.0,2.2661274843165975,11.833944248721387,2.2927399854988857,8.569690510356672,12.473743298895009,1.0822231485133715,-0.25718010689741444,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
20.0,2.8980090418048574,2.7049976245103586,6.5936874295335635,4.11509225759415,1.1953903080706942,5.519080872230241,-17.9051200822848,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
21,,,4.229150549099999,1.8752678137919894,4.219371010831102,7.3624511286898295,-4.695655980207373,,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
23.0,2.2349323500165594,7.346404557273158,2.0495250130712357,3.828173903059946,7.446241864902694,5.962941003772134,9.137965271412307,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
22.0,2.327048301868433,1.9959087254028285,2.459451531035576,4.807431277201116,6.507657982196164,4.283682341617176,12.953549999999996,2.0,1.68,1.6500000000000001,2.52,0.96,1.8,2.0
28.0,1.8374613692196655,5.2213141095275,4.351168196670498,5.051765707622642,3.5920564357790794,0.8977058869726106,-5.875574306174762,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
22.0,2.100135551180279,8.14830926859006,9.042289019930786,3.025127889125534,8.213921250992092,6.790201883328478,-0.9961400000000009,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
31.0,1.9415880229294744,1.8680352462341494,3.257398680105607,3.0189912335529194,4.05007828211645,0.8000934170709558,1.3252693236991373,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
30.0,2.7799036072244943,1.5585812221194932,9.187889119617607,2.691662626895016,11.68654492484093,5.964643168468725,9.9053,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
27.0,1.9741743896883508,2.4727400472498564,1.3963447335398662,5.151610297990474,11.086008533779914,3.0778332314479253,11.081120910832402,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
25.0,0.3215316083806699,0.8003862252410855,6.244143141510448,5.385277075105135,2.1539903168757197,4.358386333214954,-11.381776653126968,0.8,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23,1.7670984885265504,4.607864955302898,1.859135261060127,7.749613835738468,,3.4308070145841065,4.863024901423694,2.0,0.96,1.6500000000000001,2.52,,1.8,2
24.0,2.374948106154514,1.7167759838307386,3.618294792333569,4.846301263895042,7.483527550620585,1.8057911619842295,15.64087999999999,1.4,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
23.0,1.690210775624129,1.147246505675022,1.5970780935096396,2.998622688292941,8.586078879089373,4.326092860868944,7.629592802212175,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
24.0,5.032770445915713,6.100536560644211,2.8425780104259233,7.7907278635024415,4.838022554150055,3.8370322341133383,4.83600107177903,0.9,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
32.0,2.923141798223547,5.469845177476637,3.1255162412567397,4.849726213137898,8.930771922049802,2.8598450222407914,8.66189,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
23.0,1.6829355920398104,7.0058661836228575,8.66685571455774,9.716571898446146,6.583241356000669,1.5221376515990466,-0.9381286274199103,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
25.0,2.3851436174700997,4.0232255509298485,4.613865940743202,2.567620879614032,3.0060189398648673,3.0296629845648804,21.612340000000007,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
20.0,2.097989286881931,3.1912760947683463,9.654359263524455,2.815184360565555,3.3764545007837725,3.0538573321694393,13.05941000000001,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
25,,,,9.371687223818089,,13.80791817399213,-7.4679400000000005,,,,2.52,,1.8,1
26.0,4.820401296515271,7.878753921393186,8.849966564588753,1.7935252042247016,12.540412746843018,6.064969029093577,-6.360741117916403,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,1.8413933616964129,2.0219704411281474,3.630244120254322,1.7601631439940626,8.190527283826482,1.3656826177743955,0.16349480887958046,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
24.0,2.017052356265392,1.815089056310276,6.009177634995358,3.881073337997664,1.758947796145141,2.302430217203513,13.073929344647079,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
26.0,2.180457577042687,1.9529326116777905,3.977945061751059,4.309297744448876,1.391438051683433,1.1115718009663267,-3.9793147971163547,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
23.0,1.261803400919897,1.5386509751927107,1.5929629037887445,1.917046455649116,1.9967053783514135,2.3314729012234894,-0.8815682304091426,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
23.0,2.0919001373380626,4.839413152756005,4.930356905725454,4.74281080094303,3.098205810443451,1.584776115128599,3.162429849477148,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
29.0,3.2674823307544063,2.2246239638859495,1.7612661100449056,3.3415784700125797,5.740141354931097,2.0226873874837192,14.993070500319535,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
27.0,5.559463862707519,0.5273660114547476,9.35868713465965,8.423073731166522,3.1001110776475542,5.6110166023645025,-1.8289825203665115,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
26.0,0.8019064747369091,2.2427739157632747,5.142257186137967,4.691240715600586,9.581629698560649,2.150122883669919,5.3114368944998605,0.6,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
31.0,2.0881773394509073,2.6062275471962555,3.610210115437868,9.871127973512028,6.600147177056121,3.7636184218007203,10.78489,1.1,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
24.0,2.440030927608364,2.7337535797394783,6.259941367136386,6.751580369314393,1.0767793535008356,8.5123931067449,-0.5828133426280151,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
22.0,2.766072375446455,1.2823667643291403,1.4106324299802737,2.534514125024521,3.673585024509026,3.43963352007976,19.21068831440546,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
25.0,1.2271966130112026,1.9662931991553319,8.697545139833476,3.812039556460733,3.6152626026447496,2.03167732593143,4.0825299999999975,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
33.0,2.6397771753344452,2.5603837032406105,11.223645894951751,2.080773563336944,4.353159538041196,1.0149782830263316,2.9881733356163824,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
28.0,1.7330426212168095,0.9660375937337432,5.565786473346108,4.3033131291698785,4.880071153691861,2.5625021485181314,8.375544246864948,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
26.0,2.447422430793427,5.195222385264751,4.309896135877843,3.4894201557264806,10.674238162403443,1.575251002315039,8.965317971767927,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
29.0,2.0273060764872683,4.178297037465604,1.841877694387271,6.646837813589262,3.6189343710524673,1.1886898823407681,12.383906105163588,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
30.0,7.985598274287352,9.437670832050987,12.59700074892756,0.7529769987242969,8.818415446199907,15.570999252782977,-4.5056523636840735,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25.0,2.6512743180275278,2.82523544376997,4.086842568347148,1.313657135236123,8.205580191286144,1.7162968523331354,-4.361566490927987,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
24.0,2.7641671587176324,1.8081918832605848,3.6863977761237328,6.118916173848031,5.26031339325883,2.9340469323059746,12.78695,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
24.0,1.6927932412374032,3.4350467988742603,3.90215009484315,2.7989701142312597,10.648966369111124,2.2041650249517097,13.755885324220472,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
25,2.0847939213813835,12.600372534507088,11.102918666779546,,7.066077120457625,7.822115568117441,-3.83101,2.0,0.96,1.6500000000000001,,2.2399999999999998,1.8,1
30.0,7.219730466297315,2.143421349294524,1.2402040677792388,4.528224494383354,9.459402764693975,4.127189832275897,6.27350383102656,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
24.0,0.7511714498100391,4.83105985909807,1.5381260289119425,1.4563583666449194,14.176416231067902,2.30045385362843,-1.6718556851781285,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
25,,12.749353180626695,0.5502967604282449,,,6.314621272102088,-6.543032960019353,,1.32,1.6500000000000001,,,1.8,1
