episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
458,1.0384659104706733,2.0628326100585244,6.420938707042937,,,6.58007406416303,2
444,4.215589996786081,3.4487982114625635,6.9977604059944145,,,6.499789999999999,2
450,1.9513315753392677,1.931158483695025,4.568196284863018,,,4.2909600000000045,2
448,5.340743075987718,4.7261403187467845,7.141611752458084,,,4.15986,2
449,0.6306905623354331,4.602696052033812,8.312244599385247,,,-8.688612593497377,1
459,3.9488559884841967,3.2637349084182525,8.627552624932953,,,4.79378,2
439,1.0056881387894356,0.72471152202064,4.917715222975306,,,1.0037341580932608,2
451,0.5906055313261409,2.1290803309481188,1.3776210286663195,,,-3.337167276636624,1
449,1.1552068538115965,1.2588714166202282,3.357341366262625,,,4.411244256321031,2
447,1.6776159442549605,0.7608356929482935,1.4317241011563129,,,4.356438591651379,2
435,1.5353040440459402,2.2991434905226895,3.940128072488454,,,7.903310000000001,2
445,2.6357975332277914,3.457157360193933,7.465416234815828,,,4.888370000000001,2
450,2.25797174849537,2.254196621236757,1.0497970237452718,,,3.129145727934854,2
446,4.561149238739829,2.2563284590080555,0.5877164036853734,,,-4.2524014292771835,1
436,3.157392744643502,6.0090182423259,0.5738043087864765,,,-11.45067589988328,1
452,0.9800191907832235,1.7773860120333485,5.295050939339128,,,0.6001631915974377,1
448,7.308530414126869,5.708697258369576,0.9789561659682353,,,-0.093804111062465,2
440,1.4712589771159352,6.7098936779821745,1.8297708725700896,,,5.033944862619608,2
450,4.2145923175647315,1.136085705147262,3.2255671870736284,,,5.078428101809897,2
460,1.2451384931850347,1.1923596732763473,2.449400969302968,,,4.747200423015993,2
447,1.5158728654436924,2.3868099421637847,2.2486668421597718,,,7.274010000000001,2
453,5.227482136041076,2.03098278127706,4.056057668292013,,,8.418790000000005,2
461,0.7839244476889804,1.8326475884089501,10.601071545468228,,,2.516198887394758,2
448,6.5093859183612865,3.752582491934492,3.8375898242824675,,,4.775760000000002,2
441,1.1225548879882705,1.3793113819278189,3.6094796957520487,,,8.35005,2
449,2.6551907911658317,1.304010363206289,1.8815667743358957,,,6.689336311045732,2
437,1.7806388832341755,2.147521143601382,2.335493239109961,,,8.598129999999998,2
438,0.6002346307687371,4.214206614482629,2.513056058906399,,,-6.130080142572977,1
449,3.7368219725417893,3.376418441865757,2.8741115474228023,,,4.53089,2
451,0.6575915531408628,2.804014503110686,1.7299501766529675,,,1.8544596448155883,2
452,13.259901940714153,0.290950712274401,1.0591587583709585,,,-4.551839916724137,1
462,1.5455771576618045,1.44920039011164,7.58900831912032,,,2.195772250127886,2
442,2.025915661230234,2.909287628125276,4.6132621127330165,,,6.928509999999999,2
454,8.419263520179154,1.4501271184136573,,,,2.082536853957018,2
451,0.9259866616623453,1.8712977946837748,1.50356859198701,,,-1.048680000000005,2
453,3.600245044869701,6.648354649271011,10.344271377746372,,,5.887960000000001,2
443,0.6829068676280274,7.031960566473954,4.101574754946017,,,-10.419029310830334,1
439,1.3279195422444456,0.471685845798513,1.250711627650953,,,-0.3155783645335397,1
455,3.4307523019287034,2.8485841413805657,11.811774831173269,,,4.1662300000000005,2
450,1.6136521468396943,0.7953465795301702,4.592752645860336,,,-1.3122831969310953,1
450,3.558181772543832,5.574399607705266,2.9576042051760365,,,10.362700000000022,2
454,1.5300623396469606,3.2284740306468467,3.9401680134127526,,,4.2976600000000005,2
444,2.330850834749286,5.295416997105579,0.5991485811347922,,,-5.9286705313433075,1
463,2.2301875187344185,1.1198172157236808,5.354141936078629,,,6.139620392344061,2
456,3.082543164318697,1.9881006584078718,1.1204506717071088,,,3.1022739615475574,2
451,2.430682456391707,4.743763813396302,6.773194448553532,,,6.09094,2
452,0.6912568683594251,1.522588353763231,8.900785795236128,,,6.947799344688251,2
464,5.618269694310303,4.240445845957197,0.9289281593660483,,,2.4085866891986765,2
451,1.027348059460442,1.5822143427470101,2.9129456308378265,,,8.37622,2
440,1.2723731760354862,3.3411293333079963,1.8755786985172358,,,8.793508959209204,2
457,2.2240368842469898,2.6584876737724987,2.1068484780030534,,,8.250420000000002,2
455,1.0010716148482697,1.8768897477297442,2.929346473210317,,,8.405610853301937,2
453,2.274176912138496,2.2551229612258066,2.217705788920876,,,8.25955,2
452,4.17336940923735,3.3283556521214965,3.2514798835157843,,,7.93111,2
441,1.5101654518180014,8.051852761399296,2.782124093355855,,,3.6956000000000007,2
456,0.9299186468139692,5.575012770814107,1.419316951578631,,,-1.1623699999999975,1
465,2.2859791443074244,1.4310086100966894,5.443569455038116,,,3.187732130019585,2
445,1.4705405115512327,2.174140146889522,3.598162338666421,,,4.412750000000013,2
453,2.7646469716166067,5.7153822174314435,3.9951465048232877,,,4.863270000000002,2
452,1.418429618151609,2.431963358313458,1.9487993779293087,,,8.07804,2
442,2.594056179799818,1.4204213849784728,1.640527882436169,,,-0.809156064312941,2
457,0.747041539999684,2.1764961082888203,2.5746915892269153,,,-7.302071376610542,2
466,3.377002663396569,2.6756127879746283,2.606308341746247,,,4.938130000000003,2
454,2.066264063296016,1.9039655040341061,2.780878098054437,,,6.990270000000001,2
458,1.3116177419267716,3.568140245455659,1.7380751961167864,,,5.226203982628457,2
467,0.6201086743646178,2.509878967733986,2.171984096946826,,,-5.640076614761681,1
454,1.5534656368256983,3.740197259515219,3.1926514758558455,,,2.9183099999999946,2
459,3.367239152699628,7.98790479168535,0.5604123784321707,,,-5.702185396980682,1
453,1.5483123704323074,2.5201530087527533,6.322150141134002,,,4.4676300000000095,2
458,3.141826685271433,3.324129248855554,4.872208570025675,,,6.029540000000001,2
454,0.883439730266434,7.015351463120419,3.0310092151425523,,,-8.082849085804586,1
446,1.5142166725876252,1.0114710126873505,2.0716642336428994,,,4.31755310878183,2
468,2.080476398614321,3.579160586593975,1.27016182912049,,,7.655983239594642,2
455,1.4825185405556074,1.6834310987260548,2.2286358901174843,,,7.666019999999997,2
447,1.4679464491350593,0.9766021698959496,5.198411561590943,,,4.827994353996983,2
443,0.8487716236698577,3.8558923099790676,0.9425374018388492,,,-10.304753075109012,2
460,3.934941286376628,1.4438867767875632,1.7012724160140946,,,5.7192417067858194,2
456,3.0288017743100966,7.90738322876394,5.058270942040558,,,5.499320000000002,2
455,2.407240918355602,10.954365226711857,10.857114443374952,,,-2.287229999999995,2
459,0.9214656425268518,1.5536302558942252,1.868811222747415,,,8.79426994242841,2
455,0.5298702226419079,4.267004322770851,1.2500487505879672,,,-0.3263144417665407,1
444,1.271935888066288,2.0331732515359233,2.1231461488388335,,,5.648350000000004,2
469,2.8710801642000487,2.456833808457243,1.6141341635899984,,,5.100105936469641,2
448,5.370482101062472,3.0669608964999506,0.5365965956583901,,,-12.581302893360803,1
461,3.4343713594425114,5.420652465675852,2.4088121816711414,,,5.149150000000004,2
462,2.6152200529139265,1.8335761062754599,0.11179892540792971,,,-4.430353132824446,1
445,9.028296393700867,6.85340010287922,13.555165264961886,,,4.76214,2
456,5.112976796654347,6.338400154364726,4.029005309570319,,,4.94485,2
457,0.9486652668433005,3.6296813747129106,3.954313364641668,,,-1.227284437981572,1
463,0.6928591933636086,4.6154359162775505,13.961118505344608,,,-5.265251379807648,1
449,1.1252381930896052,1.581169991043786,3.259869538999429,,,6.294760000000003,2
464,2.2439738750861715,6.555238627279698,3.5156045178856066,,,4.92429,2
457,2.761118177070015,2.36711121865708,4.889035917417657,,,6.424529999999999,2
446,0.8829043329968652,0.5695073222993272,1.1982452639888725,,,-3.2348245807471745,1
458,2.807587308011353,1.2935326762729327,3.318254269931467,,,4.915086228133374,2
456,2.0359168588602037,1.1943735100288784,6.700118144159163,,,5.220265694386201,2
460,2.6656105429135586,1.6331227322540471,8.589804643317418,,,7.565370050909737,2
470,1.0555474952911483,2.830401695451034,1.8653146696887148,,,2.574144631958196,1
458,0.8332055725238925,0.6233090600106215,6.1549174270565725,,,-11.038388640738415,1
450,2.7503366645344367,2.732833754998479,2.1075072457068607,,,4.432140000000004,2
461,3.0737119847351386,6.721466458269724,3.9433978927119036,,,4.766100000000001,2
465,2.060844071465503,1.6170376150740624,2.155165257986381,,,4.586121391993004,2
466,1.1026388058869083,10.50269455530679,0.46722602045802325,,,-4.832198228686433,1
447,2.7680651238651017,6.396421042850901,0.9619052267974695,,,3.5551749402227717,2
451,2.818964398994821,3.473794923572789,4.661963306230741,,,4.7180800000000005,2
462,5.479284725646213,3.606516618269046,0.579577700507223,,,-8.805689281355761,1
457,1.4139757421938606,2.957460706914761,1.285621458279805,,,3.6316327398323716,2
459,2.9904168956242954,3.7750542222992673,7.996359838102416,,,5.43233,2
459,1.1368125873141715,6.372182242798276,2.847167269884205,,,5.824007544576876,2
471,1.9149393172924347,1.9210290296858104,1.8430679693083485,,,6.609438134170012,2
460,5.578980100455788,0.3788139107220042,11.873544291014415,,,-5.190768708182544,1
467,4.2286884337978785,0.96984095689649,9.656239302855443,,,4.543998637082069,2
448,4.595392514616226,3.8547754169180752,4.551795258772658,,,5.970120000000001,2
463,1.5207730760632308,3.8207986852548115,4.270521550752605,,,6.32976,2
458,3.32923856968956,5.785831772238608,1.9948048263085831,,,1.8469179274070244,2
460,1.1685798660112976,3.6533230804958627,1.9657972688917167,,,4.819920000000002,2
449,1.2529750594938271,2.629458975654776,5.200436651767995,,,5.68196,2
468,2.1140329076159596,7.610069503071572,2.302746744364808,,,7.3411100000000005,2
464,5.180311221326404,2.739631561427483,7.694133105681936,,,5.604090000000001,2
469,0.21940471332360711,0.8155658486277023,6.810537509923258,,,-6.852948970768572,1
472,2.786313832229694,1.1446354749469385,4.943989622352421,,,3.653594121094362,2
459,7.020070694748397,5.303689815477918,4.690604261492338,,,5.6633,2
461,2.556123464481022,4.958058005006761,0.5587644688225747,,,-5.675588201780023,1
452,1.3165721150994432,3.7302413005297352,2.1103756186333262,,,8.070189999999998,2
450,1.037781114973941,2.3611344318865504,2.688789543770284,,,4.055282443107456,2
465,3.2846656663806217,1.9688401399437554,2.982927283120556,,,4.7145,2
461,1.3267174013926368,1.8099339375052426,2.8866639888954118,,,7.0459821342930145,2
462,3.27479882153723,0.3989127390840819,7.598110426216481,,,-4.718880336227212,1
453,3.6750521842985746,2.854907402627683,3.649800855996385,,,3.9162099999999995,2
462,1.4204900050584408,2.2869763715498896,7.8593765077519935,,,6.4933299999999985,2
454,2.900903648123177,0.5322177331428316,0.1456652634180198,,,-16.86914457119943,1
470,3.8561978089395477,3.9604955133127135,5.920867662073141,,,8.216830000000002,2
473,0.6800457398147299,1.1378351550777157,1.6834019108937304,,,8.160151262844456,2
460,5.085117190352224,0.6717385735599447,6.283708952451584,,,2.0247128678461546,2
463,0.9564849464050976,4.228062625586418,0.17779373753061992,,,-5.039455285109259,1
464,6.143039532916852,8.580096952988402,0.46305848561912943,,,-4.387134863483732,1
463,2.0638623592589105,1.2731259430363322,3.1932257617896327,,,5.389320000000002,2
455,1.1862371265287812,2.011899210680455,3.866206872828624,,,5.0697442245591064,2
464,0.8250449810561634,10.456088906121552,2.476585840265993,,,-7.116551595235691,1
466,1.1930893136327585,3.2695062677248288,3.5360672370856463,,,8.836950000000003,2
474,2.6877141543815863,3.3660034089457405,4.161615617085215,,,4.81912,2
451,2.602822279799966,1.055183801232351,3.3288309157675666,,,5.014817181757006,2
471,2.890824486394979,2.684289483725705,5.303204194777112,,,0.9953500000000006,2
465,2.714893883338373,2.738668654068892,4.981544214326857,,,5.04218,2
465,2.003175604898876,3.513674128147784,3.0530544283948466,,,6.011439999999997,2
475,1.5591964307147999,2.182294898293436,14.582151036789186,,,4.914270000000002,2
456,2.0121471939820466,1.4342776321358572,1.7116405106691903,,,6.136463504618011,2
472,1.0502045136817257,3.747014283242339,4.462691006280212,,,4.55831201792201,2
466,3.8916200036405493,1.8184228832943825,3.0577761439720956,,,5.495670000000003,2
467,1.4212672704371494,1.7883028350059729,1.9753070256992795,,,9.435598541312157,2
452,3.6071699098971286,2.5114326814245342,7.353792191490083,,,7.472359999999988,2
461,1.0768993697373073,1.1141714080465959,1.8870764359465946,,,-2.0496611294050733,2
457,3.3358748995916963,0.9022693281388872,0.9913851026484195,,,4.498653555206561,2
476,3.413697805895831,1.6579129097468408,0.5821047222856613,,,-11.126272189775523,1
468,2.0714456200618847,1.7820545919940236,5.899987019498982,,,4.8779900000000005,2
462,1.8031753692021444,6.256878274953204,6.248849619646987,,,6.010110000000001,2
467,5.219837076305111,2.5539180103115053,4.402162033653119,,,5.727190000000004,2
463,0.555134751555602,5.61660318145314,6.338700904997328,,,-8.169165393767518,1
473,3.463476122697666,1.3437454390731787,0.5961110803894226,,,-8.555394141610627,1
453,2.812069759927641,4.667313709829691,1.5715178359867725,,,4.293299200615344,2
458,1.4998463999191471,1.2819535576784413,1.9245625586100685,,,4.1442882253561315,2
468,6.799206211551226,5.043063661502412,4.9594005367913425,,,5.329890000000001,2
466,4.463388211754355,1.6780962684934326,2.6153482047567604,,,-5.9731000000000005,2
477,1.772983958842069,2.1983214347522773,4.949882331634389,,,8.650440000000003,2
464,2.8081226449524155,0.7701234052957072,4.928906938953097,,,-11.392335846770319,1
469,3.415955381772833,1.9672215199708996,1.961713955773594,,,6.304289999999998,2
454,4.184946380460096,3.0004164646082088,2.3480830496146416,,,3.75017,2
474,1.5045450598979537,2.787312714335355,2.8964491011877462,,,4.613040000000005,2
475,0.5966521228411857,4.461340999898247,6.008383187814356,,,-6.594596312447214,1
478,0.7475257206934569,1.7113404599973001,1.0884311592824514,,,1.0803703744112316,2
459,1.078967659866492,2.170303144984417,2.8646511524315104,,,8.449540000000004,2
470,1.4089006712611216,1.7091558934113473,7.3727589859384794,,,4.071320000000007,2
455,2.1302760440369637,5.370388395941545,7.127081343928304,,,4.373270000000005,2
467,0.8133973407027854,1.8510917880280786,9.033649744709233,,,6.070993709069992,2
465,0.58568081412505,0.718634517227339,6.862657409671268,,,-5.578749006451732,1
476,2.4891239509713445,2.382361272195705,5.382676937164974,,,5.770120000000004,2
477,0.5672625550292484,1.7419692178358692,2.5749127488610917,,,-6.096472615965702,1
469,1.0846175386310053,1.7326863376577757,0.6645517666487704,,,1.5729708220101215,2
479,0.9631730420703389,1.7826262284241776,2.2881082197945957,,,6.593285282072372,2
470,4.855477968689181,0.80382667818455,8.586681966380617,,,2.456096416373112,2
460,1.9043041369663922,2.3707489111894247,2.3618809774915985,,,6.100140000000004,2
471,0.5756550996988471,1.472032513609343,0.9613400248030156,,,-2.900386190678918,1
468,0.994283399584799,3.102702490946808,4.920128643967303,,,4.2041203984073725,2
478,3.9211657883209687,4.138074859146648,7.867155908914696,,,4.89526,2
466,1.3844067463222411,1.566810269827492,2.3603903550434846,,,7.316817923800446,2
479,2.482444341990098,2.347045035932694,3.9074540792793635,,,5.436930000000004,2
471,3.8616611707766615,1.0693746263117498,1.8867370134540329,,,6.975940344176252,2
480,1.5213388805194785,1.209634261473786,3.4497620872409542,,,7.061107340391658,2
469,1.2243211552237976,0.842539860335333,4.777635467994321,,,-0.6032575712882267,2
472,0.3524318252119806,1.7675743811666673,1.298381317965707,,,-13.169908549704182,1
467,2.362171149717644,1.8631233924253698,0.6200896071895577,,,-8.169001332814691,1
461,1.2107783331606123,1.4876114725975964,1.0972154478173017,,,4.315903343102354,2
462,0.31330386894848355,3.6192433363206034,3.1662206363546437,,,-4.30743044202991,1
472,5.323161121522004,1.1813929472663112,6.53058316831029,,,-3.150863686354981,1
480,1.6387377318233234,8.202915619592751,1.5580686672666735,,,-2.9195751788200255,1
473,0.7928032156534217,3.164931395462322,3.419274845476493,,,6.752739614971522,2
481,1.2217482034084297,0.30421306537929266,6.6154784217493745,,,-6.617206593162972,1
468,2.545042093484949,1.5597904400711429,4.786526730428134,,,4.671530000000001,2
456,4.5089797774259255,3.9704316891966527,3.253882201603853,,,-5.733890000000003,0
473,1.9575679659333756,2.8749992220927476,3.0987127824029876,,,5.434140000000004,2
481,1.3843207356736238,2.0181320833089647,1.180965272227864,,,1.4759094515687081,2
482,11.711366720345776,7.88575559669517,12.457328128794247,,,-4.99364,1
469,0.9783928390928822,2.0309421617281576,8.313957862548923,,,5.10679,2
470,2.4395647382006653,0.6493478804078313,3.4214438058404983,,,3.9008614323291395,2
463,1.3631976380440876,1.5977016764836727,2.6038228600037554,,,7.404403923056805,2
474,1.0944643816301218,4.296445261036628,1.5855808408626875,,,-4.4462241674555525,2
474,4.787726997586773,4.617685628904384,3.169981876529658,,,6.90506,2
471,0.5997031558573214,6.702122952267382,4.33217876323912,,,-2.2668886004245308,1
482,2.831468862143021,2.2175058966640178,2.5631185297374715,,,6.051800000000004,2
457,2.1639083571882813,5.599877739519377,7.400000423820534,,,7.07542,2
470,2.217092017886873,1.198945924998383,3.331217944775824,,,7.7602400000000005,2
464,1.3960754392841834,1.3744950652777137,8.008777273301298,,,6.21544489533542,2
465,0.48719433500759024,3.471094883672126,7.376532766915821,,,-4.23279426303515,1
483,0.7403806633430444,1.6092876384484964,2.8098505173890826,,,7.8732912521113185,2
458,1.9214281226644125,4.843215900144522,4.737769910880092,,,5.065580000000002,2
475,1.3472947543230926,5.040493804133825,2.41036093359578,,,5.039870000000004,2
483,4.595804288153905,2.7706216665046166,6.557864096510189,,,7.204570000000001,2
475,2.0421221132536647,1.2981761813313537,2.5407877437789255,,,5.77261268010435,2
466,3.922390861087644,3.4598687338741176,4.438329808790208,,,5.835890000000003,2
472,1.9245783406237884,1.363917462723223,2.709256853964946,,,6.073836351424193,2
471,2.347294253092905,2.9748514503355263,3.0279743711329767,,,6.610590000000002,2
476,4.5643498191989185,2.9155361737878955,3.112204193865728,,,7.3790700000000005,2
484,3.49432036807976,2.458452222782337,4.46857357271819,,,7.550899999999993,2
484,1.674534473470654,2.400524838483062,5.046633088384026,,,8.461780000000001,2
459,1.0604757465307137,0.944146759352983,0.5746596491368321,,,-3.540332482229258,1
473,0.5687036036756938,2.38321520510022,5.106677860416238,,,1.7536074788688447,1
477,2.372486242903814,3.6775985472769475,6.493080204890533,,,6.911910000000001,2
485,0.870186857927182,1.2730930751691363,0.6590394236836978,,,-6.678270030148806,1
472,2.6995059496252516,1.8256535236127156,2.4565891646529865,,,9.364279999999999,2
476,1.5131068066219895,1.9729248021008425,7.021961708712728,,,3.355239999999996,2
473,4.688796286758501,0.24679166058235702,5.661493780473385,,,-8.114985489230955,1
474,0.9575793483504752,6.490170027674283,4.417025224480669,,,-2.316238608059693,1
485,4.26941652311642,7.176256786918145,7.1191002451681396,,,3.4091600000000017,2
467,1.8799018216748975,2.9730734346630037,4.133277824698162,,,-2.257539999999994,2
468,3.6546347215955217,0.36401970800971095,6.629578032983344,,,-4.2326329281759065,1
474,6.497382044814518,6.540654844312557,3.595780305422471,,,4.31934,2
475,1.0251741706013442,2.357844996536273,4.915523606699521,,,4.066595758999691,2
460,1.2586567185417787,2.2310943041103966,0.9173247514710926,,,4.102751332577807,2
486,1.9854285406126004,1.9034876140825316,4.208094640324317,,,7.817720000000001,2
476,1.5602961779664102,2.8451505503769905,3.6312910535228147,,,5.15578,2
478,2.304179184457761,3.2989190190728412,1.200011844958237,,,-1.9747761262896888,2
477,2.558731832754682,2.099212871340069,1.4925594589670974,,,3.1214093500519393,2
475,1.5736700157015926,2.3655852473424663,5.234098456203928,,,-1.8107899999999968,1
461,2.627468997798107,1.4365889930068574,3.647259944334823,,,3.830901202960378,2
469,5.090009249865887,10.906913338955233,4.818256068516147,,,2.695409999999999,2
477,6.088202696724853,10.28191963575806,4.078073149223824,,,4.54413,2
486,0.8933682881081648,1.4907824830536012,1.4221465231149262,,,3.968498979250971,2
487,1.5087864936873807,3.231358897147339,2.4679813037453346,,,7.138109999999998,2
479,2.3719691430863885,1.36691385451664,1.2965141824065098,,,1.2219556653055486,2
478,3.472779451913461,2.195068517615342,1.8766137780303065,,,6.0372600000000025,2
487,3.900578329277208,5.3816152549879614,6.95968706999347,,,5.428330000000001,2
462,3.249848022119783,2.620093015124833,2.1997227580233316,,,8.845840000000003,2
488,3.247656296790384,4.034569746400592,2.4759446534069185,,,5.618200000000002,2
489,0.6235359335962409,3.7633856955589677,11.36446367425778,,,-3.384121919407787,1
476,1.4892071236352975,2.282991773516743,7.09636427816094,,,10.536060000000017,2
478,2.040394752204235,2.099891490023107,1.813679107949967,,,10.072550000000003,2
479,4.500888682063248,7.132382890323974,6.50471129223306,,,4.48175,2
480,0.5042608560543513,1.1567919435340142,4.636460173619019,,,0.9569733855128568,1
480,4.458218308088114,0.43521304923205234,3.0749498023385344,,,-5.151775322267339,1
470,2.035928803917442,1.8701827126014676,1.930388987103774,,,7.982229999999994,2
488,0.5084274784017568,3.9586201435532558,2.588534702112651,,,-2.4377750134069593,1
479,1.4120745395214376,2.1029729414369194,5.266286213034093,,,5.573490000000001,2
463,0.6730342434991033,4.5310040742143896,6.404763913608478,,,4.45327178851635,2
481,0.57379877612943,1.360767092860468,4.714218278883132,,,-0.14643919879834222,1
477,3.1034390394545426,3.3524055059426994,3.0705790057525677,,,5.098630000000006,2
489,1.6112395676625824,4.997454880036845,8.410740374236044,,,-1.6080200000000011,1
490,0.932422110538043,1.2727023691808912,6.534029102433739,,,3.9278614870894017,2
482,5.211488361834603,6.838113294155283,5.195860099823259,,,5.414580000000001,2
481,3.3905250852332327,2.8333866415010287,2.702509646947334,,,6.734650000000001,2
480,1.773398928776854,2.3894477649003365,0.600504461150344,,,-14.312508242238891,1
490,2.123045325072917,1.400030650032749,11.327018010710612,,,5.064680000000001,2
471,1.5030030274292732,0.8834849710768268,2.0846122068599615,,,2.4100413418837925,2
478,4.681221035893725,2.3102421081486892,1.8068523777351293,,,5.067570000000001,2
472,3.4564859410436077,0.9239119459118599,3.6868535001545917,,,2.1590430613440543,2
481,1.0196080662474232,5.734194291672038,0.5598130623929335,,,-3.6590187375846877,1
464,1.7701277368102857,1.47580819848166,0.7008005111309634,,,-5.952043178715106,2
491,2.2935051191348528,2.012062063898837,2.64111342663382,,,8.070460000000004,2
491,2.3842625057412516,6.559001258337033,2.6902554996244246,,,6.597949999999999,2
473,2.4905061815971203,7.309334111401948,3.324922598061461,,,-5.60732,1
479,2.0641680039720556,2.1849946180788558,3.7860962172116657,,,4.554679999999999,2
483,1.046358022095459,1.5053905961831253,2.7517669877055737,,,7.903612184359202,2
482,1.6776029667077164,3.4003445508436236,6.888124156887638,,,5.438780000000002,2
465,0.8143964455562719,2.502798992627642,5.911745454686627,,,-1.0359910528396519,1
482,0.7274474026988133,0.882936400746502,2.758518259885486,,,4.727808805682567,2
466,0.6095254238181432,2.8748421036764644,13.87759068756275,,,-7.407343030930548,1
474,1.4633409893666152,2.0055523864436284,4.699261688955409,,,7.307630000000001,2
484,1.2441439237556131,2.5200692980803048,5.473334714404739,,,6.200460000000005,2
492,0.9120175797700542,2.098721723326842,1.7037159158332866,,,7.006770000000005,2
480,2.8036721242420017,3.703087481080298,2.2169974531665293,,,6.672610000000006,2
492,2.5926119413938236,3.891153847300211,4.839424116351305,,,-0.15196999999999816,2
467,1.361844587886999,6.305989417384332,10.072860788176243,,,-1.4832940377578403,1
493,2.8836165469520934,2.0718015815544044,0.7515179353785516,,,-0.7444014942471355,2
485,3.418305198201489,4.796574681420501,4.633410090126417,,,6.20651,2
481,6.838922584600997,3.867949534129901,4.085881203554218,,,4.379020000000001,2
493,7.6654997495121995,0.7668586275498612,3.8604364406626503,,,-1.499229522502346,2
475,1.1867567925905764,3.890171611633604,4.850677447037461,,,-0.8652101517674584,1
483,2.2168947965408927,2.9788323556601957,0.7174442688029723,,,-26.044635061358086,2
468,1.4285577862112413,4.589783114910702,3.1983458469913235,,,5.236680000000005,2
482,2.0206594526014845,4.830062075180397,4.515308365866937,,,4.43482,2
486,1.373567574637808,1.466046028425685,1.1454696596612026,,,6.3493953999895005,2
494,3.399186795704031,0.42238950409649656,4.516912664236551,,,-14.801527666167253,1
494,0.7787794893252223,3.1546681718503042,2.8804874769972844,,,8.030763534766955,2
484,2.808514733833719,2.2633591486563462,2.7699794218696745,,,4.749660000000003,2
487,0.7077274512301814,7.577761995553212,1.2247976372475988,,,-11.410034950947223,1
483,8.830006056079455,1.573238209752868,8.762766925801076,,,6.187950000000001,2
476,1.6584827818332126,4.650000367313637,1.0178073324670087,,,2.016242591274896,2
483,2.7068188389307775,10.958314648604183,9.691492082001467,,,-10.206710000000001,2
495,7.484969818571289,0.6279080695974185,3.6404035369860313,,,5.008581852932558,2
484,7.385989933133097,13.28721014073191,0.6242035206657686,,,-6.1174377097639505,1
488,2.2493286238799364,3.4570230130070843,5.956641869585886,,,5.214040000000001,2
495,2.5162439794960383,2.140614872085632,1.2466090983101168,,,5.053068855278784,2
469,2.2575487478449396,1.9492333218949822,3.009711232874619,,,10.717930000000004,2
496,1.6169633384758657,2.9451558189443956,2.6319678241150997,,,5.948150000000002,2
485,2.360108618685512,6.075117139300161,3.1975672250733074,,,7.238489999999997,2
485,1.2474132364841857,0.930302447800154,1.8380289161623324,,,8.087517850917118,2
484,1.3536627258085145,4.690165724168341,1.4228515843008962,,,2.884877496171775,2
477,1.777139265461785,1.3735704156107105,2.290697170389342,,,7.633449999999998,2
489,1.0986450131757999,1.641477074250836,1.655969790580616,,,-1.2480243569113219,1
497,2.746152517690269,3.325878418669023,4.408969697539178,,,7.246970000000001,2
470,1.4564910578484909,0.6742819425168184,2.6839859088671214,,,6.676515989607747,2
486,0.8785069175795189,2.2700555703262277,8.597581542590548,,,4.412511932511914,2
487,5.711829904923399,6.474758794605277,10.484512434777868,,,-6.340480000000001,1
485,1.0591239341869592,2.3165269355331426,5.81248637101464,,,7.463317328275405,2
471,4.0376918819411385,3.2882579524642197,3.115322473069158,,,4.16913,2
496,1.3206381214362306,0.6831382848277244,1.7586791503390269,,,4.236105795136044,2
488,0.31351020081800635,3.779529803590017,5.333885500080277,,,-4.631500993762336,1
490,3.432121455470707,2.6172275181455738,1.2178541120162176,,,6.617041914715414,2
486,2.8675534510881473,0.512868518206911,1.3524177905301684,,,0.9221010481405962,2
478,0.7194612466206937,1.918530396032746,1.4161320223022777,,,1.717129784391338,2
498,2.172158249716148,2.3839975687538995,3.438422632111793,,,7.682449999999999,2
472,2.21572866738543,2.5794415743665686,3.7282266064159146,,,5.500970000000002,2
491,1.1005106135206848,2.6357623247700106,9.36277941098314,,,4.354800000000006,2
499,5.3416211032892384,0.8129263857607286,2.0965804151456044,,,3.424443956467373,2
473,4.51567705285906,2.2360656890705,5.932905960282955,,,6.133750000000001,2
487,2.571579158116343,3.09398395093935,2.099481116180383,,,5.240890000000005,2
497,1.0704754964825494,1.7774048321276852,4.054282102109564,,,7.827609248532528,2
479,1.4377805919664777,1.2427929135636075,1.616586709975824,,,6.286848806815419,2
489,2.393753224212841,0.9008566774143495,1.518955464484031,,,2.113129674712275,2
492,1.0231490281635842,4.255287379999978,4.292046244219709,,,4.469142331049352,2
486,3.23940225865912,1.729810362643095,3.916498216864321,,,3.9389700000000003,2
480,1.6543810227651705,1.9062246562590324,3.8907345840130954,,,3.5086299999999992,2
474,2.80280518761345,2.3567457565580945,3.4136966595527247,,,6.934900000000002,2
490,2.944610795164047,2.3850045647475935,2.0796634572371158,,,4.9668,2
498,3.252963976394511,6.651513310041863,1.7475358680938622,,,7.780500000000001,2
481,4.082933698944914,0.7155707688892,3.576930160008965,,,-5.119301254961468,1
500,1.7091034227178448,3.654514570151225,4.570599843488829,,,9.154860000000003,2
488,0.7811635903905839,2.167225271306534,7.362617762543571,,,5.769326186647094,2
475,4.904005018940893,3.6400556207329484,4.991336821107757,,,4.68209,2
491,4.300826415621284,4.625942476896211,4.744564268156611,,,4.87654,2
482,0.5736437531511814,2.522322662017415,3.1746437132758696,,,-1.7803660585330374,1
499,4.188616279248927,1.9025542296585976,7.995298934874789,,,5.11244,2
