episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
313,,,,-5.3328786591503246,1
329,,,,2.1895228612980686,2
301,,,,4.709410532151259,2
332,,,,5.25787,2
306,,,,4.90452,2
305,,,,5.413870238906812,2
324,,,,5.737748865953057,2
330,,,,4.89822,2
302,,,,3.75706,2
339,,,,6.453003740096399,2
306,,,,4.273845523657428,2
307,,,,4.923959131022518,2
331,,,,3.1733089889307875,2
340,,,,4.71871,2
325,,,,5.044128147222221,2
333,,,,6.475330952916705,2
303,,,,-5.0617073360316525,1
314,,,,8.840302454793076,2
315,,,,-4.15,1
332,,,,-2.0629518940880165,1
333,,,,-4.15,1
307,,,,4.6620421057868775,2
334,,,,4.264530000000001,2
334,,,,7.23813,2
341,,,,-5.300492861868425,1
304,,,,5.459536240611564,2
308,,,,3.792632275336167,2
316,,,,5.1468167863385705,2
326,,,,8.394850000000005,2
308,,,,3.4813513239400344,2
309,,,,-4.61591,1
335,,,,2.926883307559362,2
305,,,,4.352856336016376,2
335,,,,8.123350429329943,2
317,,,,2.827310005866074,2
309,,,,4.696207421245751,2
342,,,,4.872859067842011,2
310,,,,6.525285003487564,2
336,,,,3.558481047622765,2
337,,,,-4.15,1
327,,,,7.475744044417554,2
336,,,,3.996052823603557,2
338,,,,4.083650331045172,2
343,,,,6.65756,2
310,,,,6.272706767946972,2
311,,,,5.80016,2
318,,,,7.9925999999999995,2
337,,,,6.03889,2
306,,,,6.577874629716832,2
328,,,,6.305036539928409,2
312,,,,-5.078831030898706,1
319,,,,4.32397,2
307,,,,-2.37784,1
339,,,,5.266455708422057,2
338,,,,4.119695607810854,2
344,,,,5.29233308326169,2
320,,,,3.3410764651482556,2
311,,,,7.66094,2
313,,,,5.321419596534632,2
308,,,,5.4706600000000005,2
329,,,,7.059922990318023,2
345,,,,4.184151145056525,2
312,,,,3.8563100000000006,2
340,,,,2.3410952215124015,2
339,,,,-2.0762115302794593,1
313,,,,3.64609,2
346,,,,5.2767800000000005,2
314,,,,6.858619999999999,2
330,,,,-4.109760513220354,1
321,,,,-0.5525946936985999,1
309,,,,7.1228,2
340,,,,3.079915213569122,2
341,,,,6.83043,2
347,,,,-3.6968798193667967,1
331,,,,3.0363038717707003,2
314,,,,2.3939498780413744,2
322,,,,3.4535448836610456,2
315,,,,6.2229600000000005,2
341,,,,5.88269,2
332,,,,2.242564858651161,2
310,,,,7.124530000000001,2
323,,,,4.154200000000001,2
348,,,,4.397542676032874,2
316,,,,4.697389212389826,2
324,,,,3.7219599999999993,2
315,,,,-0.4033370140906909,1
333,,,,-2.3458782306153307,1
342,,,,6.725038663396573,2
342,,,,4.656201060103502,2
311,,,,6.173623032929147,2
343,,,,4.1462900000000005,2
325,,,,3.9506056740152866,2
334,,,,-2.1586946497068267,1
316,,,,4.733343533760955,2
326,,,,3.390709056757048,2
349,,,,-1.7205880278010626,1
317,,,,9.583060000000003,2
312,,,,5.74948479336122,2
335,,,,-4.0969500000000005,1
336,,,,-4.15,1
344,,,,6.91083,2
343,,,,8.401910000000003,2
313,,,,-1.791192252851241,1
345,,,,3.018505180742149,2
327,,,,-0.22147999999999923,1
318,,,,5.21485,2
317,,,,6.660433580250381,2
314,,,,4.932027226681587,2
350,,,,7.822927850456969,2
337,,,,3.96943969068802,2
344,,,,6.16869,2
328,,,,5.53753,2
346,,,,3.1608840383631,2
318,,,,-7.889383788054934,1
319,,,,6.339080000000001,2
338,,,,5.188750000000001,2
347,,,,-3.7414657997183256,1
329,,,,4.781616220235724,2
351,,,,-4.5239275342579,1
345,,,,4.7759101326319415,2
315,,,,5.542773080379776,2
348,,,,0.5988879994975931,2
330,,,,5.101220000000001,2
320,,,,6.874945466258424,2
321,,,,-4.439380000000001,1
339,,,,6.463119999999999,2
319,,,,6.7690249789098775,2
346,,,,4.0244927266709,2
352,,,,6.579161961018264,2
331,,,,3.8609268388406424,2
316,,,,5.911207888919208,2
320,,,,-4.847269885397186,1
347,,,,4.490729999999999,2
349,,,,6.820440000000001,2
340,,,,4.8929100000000005,2
322,,,,7.163530000000001,2
332,,,,6.51975,2
348,,,,5.69202,2
323,,,,3.5970400210748936,2
353,,,,4.838234299092136,2
317,,,,4.687917750551689,2
321,,,,4.607346947906408,2
350,,,,7.053391925615161,2
349,,,,4.0009631508899215,2
324,,,,2.633610710575794,2
333,,,,5.67775274476419,2
341,,,,5.780321728797164,2
318,,,,4.900440000000001,2
351,,,,3.8064307547414353,2
350,,,,4.68901037547361,2
322,,,,4.386432164481227,2
334,,,,3.70148,2
335,,,,-4.15,1
354,,,,6.893341771714981,2
352,,,,3.4016800000000007,2
323,,,,5.14925,2
319,,,,-2.210549740668978,1
336,,,,2.3617600000000003,2
342,,,,-1.0861026824225117,2
320,,,,4.36817,2
353,,,,5.768719929436402,2
325,,,,0.3392352718513987,1
351,,,,6.742024425892633,2
355,,,,4.230770622259645,2
321,,,,3.2604447328644186,2
352,,,,4.641400000000001,2
326,,,,4.202697222655283,2
327,,,,-4.15,1
353,,,,4.42615,2
324,,,,7.580864377863408,2
343,,,,3.5042934071527467,2
322,,,,4.720438143549913,2
337,,,,-6.677755763569122,2
356,,,,7.716958468451489,2
354,,,,5.957470000000001,2
354,,,,-1.4177937815102863,2
325,,,,7.078620000000001,2
323,,,,-1.7269073139121152,1
328,,,,-4.134017986877737,2
338,,,,5.253120000000002,2
344,,,,8.309870000000004,2
355,,,,3.422926963491061,2
326,,,,5.759112508099575,2
357,,,,4.654505711114307,2
324,,,,6.970180000000002,2
355,,,,-0.9207199807612105,2
345,,,,4.559472920636772,2
327,,,,3.350060000000001,2
358,,,,-2.2130125036143102,1
339,,,,7.137266620735484,2
329,,,,7.916000000000002,2
356,,,,4.83632,2
356,,,,5.46247701522603,2
325,,,,3.166290956225734,2
328,,,,5.938930000000002,2
330,,,,2.247510429845965,2
357,,,,4.188584155651852,2
340,,,,7.590541731315754,2
346,,,,2.8214492957336557,1
326,,,,5.82086,2
357,,,,-2.8900891671034574,1
359,,,,5.290352672219381,2
358,,,,-2.475104861380015,1
331,,,,5.382071115295974,2
358,,,,4.04162933502918,2
341,,,,-5.89174,1
329,,,,2.3366968729105704,2
360,,,,4.02512,2
327,,,,1.3788783981033474,2
330,,,,5.2690125776889545,2
331,,,,-4.15,1
347,,,,-2.9920529959471587,1
332,,,,6.337990343604805,2
348,,,,-4.15,1
332,,,,-4.13398,1
328,,,,6.2063299999999995,2
361,,,,6.6727799999999995,2
342,,,,5.264301621436259,2
359,,,,1.2057791639754782,1
349,,,,4.196136275195139,2
333,,,,4.626150000000001,2
360,,,,3.69353016969045,2
359,,,,4.576077081768151,2
333,,,,6.59775471106463,2
329,,,,3.6338066424945614,2
330,,,,-4.251260000000001,1
350,,,,4.541027192972484,2
343,,,,6.6080700000000006,2
361,,,,2.4977134257673974,2
362,,,,5.941754331328456,2
351,,,,4.011956296035913,2
334,,,,6.392792716733355,2
360,,,,7.562560000000001,2
344,,,,4.1829190667982665,2
363,,,,4.76196,2
362,,,,3.5206291636914706,2
363,,,,-4.15,1
331,,,,5.634392559234265,2
335,,,,-4.134799668316796,1
345,,,,3.59802,2
361,,,,5.722735204731258,2
334,,,,6.9496015200365076,2
346,,,,3.36561,2
352,,,,6.758549602514062,2
332,,,,5.413728049691243,2
347,,,,3.66502,2
362,,,,5.1875800000000005,2
364,,,,7.360993040520434,2
364,,,,-2.954294613577015,1
336,,,,6.315090089300669,2
333,,,,3.78369,2
353,,,,5.529650000000001,2
363,,,,3.9677026366128123,2
335,,,,0.7663809562752963,2
365,,,,5.267200000000001,2
334,,,,4.4073765837062515,2
337,,,,-4.1047681475719635,1
365,,,,-0.3174045068882707,1
348,,,,5.745077117747062,2
364,,,,6.400068028926104,2
354,,,,6.387714852130257,2
335,,,,2.8137786892819574,2
366,,,,4.263320467302522,2
336,,,,-0.4993893210418565,1
337,,,,-4.435910000000001,1
349,,,,4.69991,2
366,,,,5.81338104840402,2
350,,,,-4.840028365079281,1
351,,,,-6.998478509264311,1
338,,,,8.02563253751108,2
367,,,,3.67216,2
365,,,,-2.3349218244616083,2
336,,,,5.787589238973636,2
339,,,,5.459350000000001,2
338,,,,8.46226,2
355,,,,9.198040000000004,2
367,,,,2.167980515365035,2
368,,,,-4.15,1
352,,,,6.628595021810974,2
340,,,,-3.9449176989559653,1
366,,,,4.281060674440506,2
337,,,,6.3324500000000015,2
368,,,,6.766866683028503,2
356,,,,4.765752424849918,2
339,,,,5.965562654759614,2
341,,,,6.23221,2
369,,,,3.96722,2
367,,,,6.559519999999999,2
357,,,,4.94711,2
353,,,,8.790479356303221,2
342,,,,2.141188379871962,2
369,,,,3.4679600289735957,1
338,,,,3.914980766778224,2
370,,,,4.375975781405911,2
371,,,,-4.15,1
340,,,,5.849164736258831,2
358,,,,4.741582700452019,2
370,,,,4.12153,2
343,,,,3.000378799019874,2
354,,,,5.71758022136444,2
372,,,,6.0354600000000005,2
359,,,,4.856570000000001,2
339,,,,6.286675019228854,2
344,,,,4.16797,2
360,,,,4.54501,2
368,,,,0.9731715655833733,2
341,,,,4.15069483381934,2
345,,,,4.52,2
340,,,,5.298941934191808,2
371,,,,9.018407335141847,2
369,,,,4.268044229546039,2
370,,,,-4.15,1
355,,,,3.0938469182512094,2
342,,,,6.685110000000002,2
346,,,,2.4114631184061808,2
341,,,,3.585111379359559,2
373,,,,7.250484672857171,2
361,,,,6.30471863206314,2
372,,,,6.51382,2
371,,,,7.754149999999999,2
356,,,,3.5484296243113187,2
357,,,,-5.860900896626694,1
362,,,,6.969650000000001,2
342,,,,6.916563957025448,2
347,,,,-2.3835898397777684,2
373,,,,6.500390000000001,2
374,,,,7.450740026297408,2
372,,,,6.288459999999999,2
373,,,,-4.15,1
343,,,,7.607792666226944,2
343,,,,5.156498699631997,2
375,,,,5.403560000000001,2
348,,,,2.310001161418959,2
358,,,,1.664806475247453,2
374,,,,5.132520000000001,2
344,,,,4.440320579302804,2
374,,,,5.76117649993539,2
363,,,,7.034507303346945,2
376,,,,-1.29338,1
345,,,,3.3243408151061518,2
375,,,,0.29098274274950175,2
349,,,,4.537161201983601,2
344,,,,-0.7278323132494875,1
359,,,,-2.5738609705609767,1
364,,,,3.7073034227654986,2
346,,,,4.133983928213297,2
350,,,,4.56097,2
345,,,,3.073536227691245,2
365,,,,3.92519,2
377,,,,5.2594265088513135,2
375,,,,5.253399811750638,2
366,,,,4.535074531100128,2
376,,,,8.204227797575554,2
351,,,,5.018304605279701,2
360,,,,3.15790323232659,2
347,,,,5.84229,2
346,,,,4.78002134435639,2
361,,,,-1.9340143608592233,1
367,,,,-1.2255586263939073,1
348,,,,5.1132,2
376,,,,1.7938216213512184,2
377,,,,6.8446,2
352,,,,3.467191832968786,2
378,,,,6.841454467153896,2
368,,,,4.788,2
349,,,,6.00471,2
362,,,,6.275566930560252,2
347,,,,5.493522211172177,2
369,,,,2.559256264044251,2
377,,,,5.7270500852513075,2
378,,,,5.252160000000002,2
353,,,,6.3333994251293575,2
348,,,,4.914429999999999,2
350,,,,6.78069,2
363,,,,3.847892262954563,2
370,,,,4.554118126862903,2
379,,,,5.048021660825597,2
379,,,,4.307193402361387,2
378,,,,-1.0564035133443666,1
379,,,,-4.15,1
364,,,,5.74902,2
354,,,,6.28920210445192,2
349,,,,-0.7487848241111643,1
380,,,,4.70125,2
351,,,,1.5967823748127146,2
371,,,,5.4187763355010095,2
380,,,,6.113185458800146,2
381,,,,4.385580000000001,2
380,,,,-4.037328021032716,1
365,,,,5.491270068561867,2
352,,,,5.83994,2
350,,,,4.310570000000001,2
355,,,,4.353817221746802,2
382,,,,1.8439462160889946,2
381,,,,1.7617752380056433,2
372,,,,-0.4022714253603712,1
366,,,,-2.051573344372786,1
382,,,,4.181710000000001,2
383,,,,4.798452134812509,2
381,,,,6.742430127960388,2
351,,,,0.0715499340677086,1
353,,,,-0.5185894178554142,1
382,,,,3.65789,2
356,,,,5.982441003001741,2
373,,,,4.813570000000002,2
367,,,,3.2971,2
384,,,,6.21363,2
383,,,,5.076053775072152,2
352,,,,3.331349471382447,2
357,,,,2.668280879781829,2
383,,,,3.6726824951706707,2
384,,,,-4.15,1
353,,,,-3.9844866941175816,1
368,,,,5.331595921397174,2
385,,,,6.54543,2
358,,,,5.10657,2
354,,,,1.2691805345355691,2
384,,,,7.669539999999997,2
374,,,,5.877684011758289,2
369,,,,6.219913319915175,2
354,,,,6.674304710728862,2
359,,,,7.218690906548369,2
385,,,,5.269231076301243,2
386,,,,4.645087057564199,2
385,,,,4.912741664291344,2
355,,,,5.833797801755258,2
355,,,,5.08047,2
375,,,,6.248138582978805,2
370,,,,7.178940000000001,2
360,,,,-0.9078903557055531,1
386,,,,4.751288680595703,2
386,,,,5.857461377299687,2
376,,,,4.567893993469486,2
356,,,,-1.4664018030165185,1
387,,,,6.610724758595994,2
361,,,,5.7747,2
371,,,,-3.0514527562953377,1
387,,,,5.0234700000000005,2
357,,,,-3.542385903765016,1
356,,,,7.923695794129826,2
388,,,,5.117080000000001,2
377,,,,6.940010000000001,2
387,,,,7.196574885484454,2
358,,,,3.978070283833287,2
372,,,,3.854262746647384,2
357,,,,4.384902180927234,2
358,,,,-4.15,1
388,,,,6.135299568782799,2
362,,,,2.866832525495378,2
359,,,,-4.851986652656126,1
373,,,,3.74064,2
389,,,,5.892874662558727,2
388,,,,5.969690000000002,2
360,,,,3.6484266458209023,2
389,,,,0.8966862688157622,2
363,,,,-4.058822278099582,1
359,,,,-2.1877360423404006,1
378,,,,6.972324323886893,2
374,,,,7.65246220824648,2
379,,,,2.581744727768506,2
360,,,,3.0040368558060195,2
364,,,,3.576140000000001,2
390,,,,5.101675167873619,2
375,,,,0.7975582079248094,2
390,,,,7.427090000000001,2
389,,,,4.77228,2
361,,,,3.5661393472964416,2
361,,,,3.7666699999999995,2
376,,,,6.461119999999999,2
377,,,,-4.15,1
390,,,,5.023666914408144,2
391,,,,7.60569,2
362,,,,3.501540338789213,2
380,,,,7.091447118538245,2
391,,,,5.639742217852334,2
365,,,,7.803688054642814,2
392,,,,3.0584500000000006,2
363,,,,4.589545939485555,2
391,,,,5.912506847774799,2
366,,,,4.539841589491205,2
378,,,,4.605070552422309,2
381,,,,3.4172294084510035,2
362,,,,8.351800115497227,2
392,,,,0.7962829498112403,2
364,,,,6.202719999999999,2
393,,,,3.3902691638245743,2
379,,,,3.9418467857812995,2
393,,,,1.502368792720894,2
367,,,,6.4024100000000015,2
363,,,,6.069810000000001,2
392,,,,6.3700396158665935,2
382,,,,5.222239200735848,2
380,,,,4.874690000000001,2
394,,,,-5.311729155812128,1
365,,,,3.580560000000001,2
394,,,,3.3052865285344257,2
381,,,,-3.4016616833739706,1
383,,,,-0.8072073794573327,1
368,,,,6.378595425559242,2
369,,,,-4.15,1
393,,,,7.583940000000001,2
364,,,,4.2866007431446995,2
382,,,,-0.9093699999999996,1
395,,,,7.568489999999999,2
394,,,,-2.4315401095315057,1
366,,,,4.270382341181298,2
383,,,,3.781037063493068,2
395,,,,2.719644060862871,2
396,,,,4.918258350641717,2
370,,,,0.4612265048257229,2
365,,,,6.642440000000001,2
384,,,,5.370076544022165,2
395,,,,4.910852906872353,2
397,,,,4.4130600000000015,2
398,,,,-4.15,1
384,,,,5.050239929459849,2
385,,,,4.23127,2
396,,,,4.808741595324426,2
396,,,,4.320191644473998,2
367,,,,5.341790539719659,2
386,,,,-3.1484610008154847,1
371,,,,7.60530783881215,2
385,,,,5.0920170179559525,2
366,,,,5.512131027027984,2
399,,,,4.998749220158009,2
372,,,,3.775003842909995,2
387,,,,4.307152996565617,2
397,,,,5.143127225510536,2
397,,,,7.202409999999999,2
388,,,,-4.726062400696988,1
389,,,,-4.15,1
386,,,,4.60732,2
387,,,,-4.15,1
367,,,,6.111610000000001,2
368,,,,6.864346559585116,2
398,,,,3.2038918603128694,2
398,,,,4.621576414290482,2
400,,,,5.187079072272773,2
390,,,,5.59301,2
369,,,,5.1220300000000005,2
388,,,,6.379515279552738,2
399,,,,4.570990417704013,2
399,,,,2.3784107962016483,2
373,,,,6.786403668378067,2
368,,,,7.260168683647096,2
400,,,,4.01142,2
400,,,,4.9214400000000005,2
370,,,,2.8376461945048543,2
401,,,,-1.4107237331909959,1
374,,,,6.13446,2
391,,,,6.298736398683279,2
369,,,,6.440235822120274,2
401,,,,-3.2357350279886736,1
401,,,,6.95478,2
370,,,,3.8221489859021167,2
371,,,,-4.435910000000001,1
402,,,,-4.307735757676737,1
403,,,,-5.18773,1
375,,,,4.319003658961391,2
389,,,,7.706372629941935,2
392,,,,4.9714445438200165,2
393,,,,-4.28591,1
371,,,,-1.5203843904054493,1
394,,,,-4.56182833826104,1
402,,,,5.4857789363541585,2
376,,,,4.41606,2
390,,,,4.034111378247273,2
395,,,,4.15235,2
403,,,,4.10165,2
372,,,,5.975440000000001,2
404,,,,6.4109799999999995,2
402,,,,7.816633234006115,2
377,,,,5.373048709266818,2
373,,,,4.55062,2
374,,,,-4.195818431271604,1
404,,,,5.952884451415581,2
372,,,,7.152938165487826,2
405,,,,6.452462315719292,2
396,,,,7.197995089801557,2
375,,,,4.4496342656776315,2
403,,,,7.53276,2
391,,,,7.0684600000000035,2
378,,,,6.0736452080663526,2
373,,,,5.2115800000000005,2
405,,,,-2.5682818160430623,1
397,,,,1.2259449460982301,2
406,,,,5.94101,2
406,,,,3.83199,2
392,,,,6.59055331216233,2
404,,,,3.4520919365309806,2
398,,,,-0.4566999999999992,1
376,,,,5.339377385786625,2
379,,,,4.18418793219132,2
407,,,,3.9496600000000006,2
407,,,,4.93257,2
405,,,,3.8037260259445427,2
380,,,,4.301349999999999,2
374,,,,6.333232673913727,2
408,,,,4.824847548118703,2
393,,,,6.989606413747509,2
408,,,,-5.544160904157303,1
377,,,,2.6409716804692476,2
406,,,,5.114,2
399,,,,6.293210074113016,2
375,,,,4.696094715614681,2
378,,,,5.944459999999999,2
409,,,,2.67758272866633,2
407,,,,5.600737613155587,2
408,,,,-4.15,1
381,,,,-13.470015631523278,1
409,,,,6.283022476633542,2
394,,,,8.147810000000003,2
376,,,,-1.321714496376822,1
409,,,,6.201439999999999,2
400,,,,2.872454280680632,2
410,,,,5.88854325861031,2
382,,,,5.940521007030375,2
379,,,,6.7466539936543155,2
410,,,,5.918573829645327,2
377,,,,-5.369444227137485,1
395,,,,2.3716000000000013,2
380,,,,0.017400260039417415,2
410,,,,6.227792022979155,2
396,,,,5.61323,2
411,,,,3.1015071591012506,2
411,,,,6.79194,2
401,,,,7.648670000000001,2
402,,,,-4.15,1
411,,,,4.11266,2
383,,,,7.061937810162436,2
397,,,,3.653695179902156,2
412,,,,-2.03668,1
378,,,,7.581980000000006,2
412,,,,4.32397,2
412,,,,5.673640000000001,2
413,,,,-5.421282453988766,1
403,,,,-1.539699870214625,1
398,,,,1.5135481451526744,2
413,,,,4.4643054590005615,2
413,,,,5.313079999999999,2
381,,,,9.622710000000005,2
384,,,,7.722290000000001,2
414,,,,-4.96143838295702,1
379,,,,5.750517102678061,2
404,,,,6.384573501613536,2
399,,,,6.05902,2
414,,,,5.131870000000001,2
414,,,,4.507174215221042,2
380,,,,2.486718813630483,2
415,,,,5.712637848440405,2
415,,,,5.152050000000001,2
405,,,,5.615830000000001,2
385,,,,0.28924220947174906,2
400,,,,4.1533989287592625,2
381,,,,4.272231959980617,2
415,,,,6.51282,2
416,,,,4.096690000000001,2
406,,,,3.059515094838261,2
401,,,,5.6631599999999995,2
417,,,,3.40047,2
382,,,,3.708369812960547,2
416,,,,9.0773148593204,2
416,,,,5.0273307909214555,2
407,,,,3.5803198588111496,2
382,,,,6.726967653981091,2
418,,,,5.595947815665006,2
386,,,,5.848586983944301,2
417,,,,5.22274,2
408,,,,4.772545431339253,2
383,,,,-1.4247003442778836,1
402,,,,-1.6359617794070487,1
417,,,,4.052600987060317,2
383,,,,1.8099853106883563,2
419,,,,6.2433700000000005,2
418,,,,-2.192908542833735,1
387,,,,1.1055362687802357,2
409,,,,4.860071678895706,2
418,,,,2.9923656086125296,2
384,,,,-0.5871974701568945,2
384,,,,3.4135838568778345,2
388,,,,2.9877169188085095,2
410,,,,-1.6806800000000006,1
419,,,,4.8575099999999996,2
385,,,,3.998339160817417,2
403,,,,5.214476727464441,2
419,,,,3.4803642348796187,2
411,,,,3.7399700000000005,2
420,,,,4.172305221840582,2
420,,,,3.4544955811177553,2
386,,,,3.64261983639412,2
420,,,,5.175378450424547,2
421,,,,-4.15,1
389,,,,3.2995675476542967,2
385,,,,7.320508609168728,2
404,,,,7.029214310044214,2
421,,,,2.590759572085944,2
422,,,,-0.8952600000000004,1
423,,,,-4.15,1
386,,,,6.3969499999999995,2
412,,,,7.315940000000004,2
421,,,,2.4238761565225637,2
387,,,,4.524794621714064,2
390,,,,5.998172245949817,2
424,,,,-2.7831053559821215,1
425,,,,-4.289300000000001,1
413,,,,4.813146442861155,2
422,,,,4.666267417815333,2
405,,,,5.235329440348772,2
387,,,,7.765780000000001,2
422,,,,9.115987532009596,2
391,,,,-7.27285011067136,1
388,,,,4.872966140680797,2
388,,,,-3.6118172516137075,1
414,,,,5.275464117462672,2
423,,,,-1.6176599999999977,1
406,,,,6.18637,2
407,,,,-4.435910000000001,1
415,,,,-4.031618718100018,1
423,,,,6.01238,2
424,,,,-4.85773,1
392,,,,2.674360046484822,2
416,,,,4.195185841419461,2
389,,,,4.543788219761882,2
426,,,,9.83238713739605,2
424,,,,5.363120247650295,2
417,,,,-5.082350585410621,1
425,,,,4.703606060731108,2
389,,,,-0.3532201005546485,2
390,,,,5.791485553923014,2
427,,,,0.29206871077911245,2
393,,,,7.035872797539613,2
418,,,,4.851149625911721,2
408,,,,0.24170885099808537,1
391,,,,-1.6354000000000006,1
425,,,,5.43595838242574,2
428,,,,3.9848086521288786,2
390,,,,3.871077441464712,2
394,,,,6.684159452745741,2
409,,,,4.67174,2
419,,,,6.442099999999999,2
420,,,,-4.15,1
426,,,,7.005940927484068,2
427,,,,-4.15,1
392,,,,4.850789253493776,2
410,,,,4.27968,2
429,,,,5.265101397479601,2
428,,,,4.85038,2
429,,,,-4.15,1
426,,,,4.440838874624021,2
391,,,,6.4048,2
393,,,,-5.743913218898214,1
421,,,,6.877290000000001,2
430,,,,5.0497,2
430,,,,6.483500000000001,2
395,,,,4.160762309584273,2
427,,,,5.93013,2
411,,,,6.500103202784864,2
431,,,,3.2926761069226425,2
392,,,,6.256410365778792,2
422,,,,5.04645,2
431,,,,4.561026724924293,2
394,,,,5.737770293759942,2
428,,,,3.7715925797317396,2
423,,,,5.019539999999999,2
396,,,,8.976290000000002,2
412,,,,7.037771531317114,2
432,,,,5.969970000000002,2
395,,,,1.097545599065376,2
393,,,,5.632058636709585,2
432,,,,6.348743494217252,2
424,,,,4.996410000000001,2
396,,,,3.8204200000000004,2
397,,,,5.018450000000001,2
413,,,,4.973501212855224,2
429,,,,6.986384632220384,2
394,,,,-3.379502706579024,1
433,,,,5.865410000000001,2
430,,,,4.19149,2
395,,,,3.734317048698532,2
433,,,,6.478260000000002,2
397,,,,2.699356591274758,2
431,,,,4.173998276771616,2
398,,,,7.49258,2
425,,,,1.6257722544840214,2
414,,,,6.975939999120714,2
434,,,,6.724210000000001,2
396,,,,4.494092514230728,2
399,,,,4.85078,2
432,,,,5.46677,2
434,,,,6.558423783076286,2
398,,,,4.005383219154234,2
400,,,,-2.821070376745067,1
397,,,,4.49598194396142,2
426,,,,4.451166199477539,2
415,,,,6.658256913235546,2
435,,,,4.188720000000001,2
435,,,,1.2713042180356207,2
433,,,,1.7231823532427573,2
427,,,,-2.24753305977213,1
416,,,,-5.172088170215539,1
401,,,,2.8966847792698713,2
436,,,,6.139487728603174,2
428,,,,2.7111993614662397,2
399,,,,7.854599401006661,2
417,,,,2.4334260106549026,2
429,,,,-4.07140585455245,1
402,,,,5.2449662377893835,2
436,,,,4.460315843997256,2
398,,,,-2.2379200151114116,1
437,,,,4.356703980912922,2
430,,,,4.380990000000001,2
434,,,,4.763694658676103,2
437,,,,5.7849487757466465,2
403,,,,4.851193968788792,2
438,,,,4.282420000000001,2
418,,,,1.8597500000000045,1
400,,,,-2.5236581278305383,1
399,,,,7.091133214346044,2
404,,,,4.59319,2
405,,,,-4.15,1
438,,,,0.9912373661530358,2
435,,,,6.618754616722831,2
431,,,,8.21608048928261,2
401,,,,-7.537777971953133,1
406,,,,4.9266700000000005,2
400,,,,4.494615594539429,2
439,,,,3.059248713927496,2
419,,,,3.4272049488817196,2
439,,,,5.576179999999999,2
440,,,,-4.352620000000001,1
436,,,,5.49043,2
401,,,,4.47018,2
402,,,,0.363391579112885,2
432,,,,5.6280320830810995,2
441,,,,4.53406,2
437,,,,5.040957182369054,2
440,,,,-1.99111545238324,2
442,,,,4.631589999999999,2
433,,,,0.755155858898674,2
402,,,,6.609509999999999,2
407,,,,6.195858229845284,2
443,,,,3.597058449644731,2
441,,,,6.148020000000001,2
403,,,,1.86282129379123,2
434,,,,-1.7102546259050864,1
420,,,,-2.059986475437154,2
403,,,,5.301134759534469,2
438,,,,4.020859380017647,2
444,,,,4.666567145677628,2
435,,,,-3.2023661009551745,1
442,,,,6.801259999999999,2
408,,,,7.96082742397007,2
421,,,,4.358849017512425,2
404,,,,7.304707847179608,2
436,,,,2.5707695849176995,2
404,,,,4.999962705061218,2
405,,,,-4.15,1
439,,,,6.798049573896247,2
409,,,,-0.40348943462967934,2
443,,,,6.699410000000002,2
422,,,,2.6579330207038345,2
405,,,,3.5466099157468123,2
445,,,,4.537234012802385,2
406,,,,2.694268230113955,2
440,,,,3.760461748182122,2
444,,,,7.44107,2
437,,,,7.068780424684666,2
445,,,,-4.15,1
423,,,,6.65543613393685,2
407,,,,4.945042874620775,2
406,,,,7.189942771830159,2
407,,,,-4.15,1
446,,,,6.590785022306781,2
408,,,,-4.819905953095,1
410,,,,0.25600286524860305,1
446,,,,5.786483655703016,2
438,,,,2.207712022494218,2
447,,,,5.553800000000001,2
424,,,,5.432035149206644,2
411,,,,1.5374399096284581,2
409,,,,5.468224545807699,2
447,,,,3.3078593657091027,2
441,,,,2.8230189278787545,2
408,,,,6.574189513371929,2
448,,,,1.4102566530486225,2
448,,,,1.6065668986623622,2
410,,,,2.7467615836513914,2
412,,,,3.6213500000000005,2
425,,,,-1.4190466737721215,1
439,,,,0.9181028244191127,2
442,,,,5.608324867138837,2
409,,,,6.05884,2
449,,,,1.4337087200850667,2
426,,,,4.2073143202914265,2
440,,,,5.3353399999999995,2
411,,,,4.59379008103342,2
413,,,,6.30245,2
449,,,,6.62192552709135,2
412,,,,-3.5888200000000006,1
410,,,,4.508831736856008,2
450,,,,5.5186,2
414,,,,0.9746737775116583,2
443,,,,4.8828905215559315,2
441,,,,5.324925596740258,2
450,,,,5.095596510894057,2
427,,,,7.787139999999999,2
413,,,,5.240980000000002,2
411,,,,-4.763022028270207,1
451,,,,5.79222,2
444,,,,-3.976122913019299,1
451,,,,3.9693800000000006,2
415,,,,5.487327093311865,2
414,,,,-4.423506230220936,1
442,,,,6.117871383725316,2
443,,,,-4.15,1
452,,,,4.089075135505541,2
416,,,,4.31634,2
428,,,,6.31714,2
445,,,,-4.607354928872217,1
415,,,,4.2919191061236415,2
452,,,,6.5009444894868444,2
453,,,,5.0267898870656875,2
416,,,,3.3019,2
412,,,,6.803616146094118,2
417,,,,3.9782900000000003,2
417,,,,5.770643577016332,2
429,,,,2.349290515867425,2
444,,,,5.972962468494918,2
453,,,,6.644800602594631,2
446,,,,8.201116686725994,2
413,,,,5.8587619914501285,2
447,,,,3.5398300000000003,2
418,,,,5.474625933431921,2
445,,,,4.629280000000001,2
446,,,,-4.15,1
454,,,,5.1344899999999996,2
430,,,,3.436881310044869,2
